  12.0   3.9869936780210973e-17   8.6656769542232948e-14   7.1039968883596788e-14   2.6593022895522386e-15   7.1935506325542659e-14   5.8430460448365140e-14   5.0665960142637356e-12   9.4054084453457781e-14   3.0109656055326358e-19   2.4965048864305671e-15   2.7785170946805979e-15   6.9056943323431152e-12   4.3495339708404801e-13   4.5873170713417455e-12   3.8274847700969783e-12   2.1576569420034275e-09   7.2274096429847390e-11   2.1963690588489015e-10   3.4863439912768968e-10   4.1908550875479136e-14   5.1307994311522442e-12   2.1669332994633805e-11   5.6671732058663146e-14   9.9139883802390472e-11   4.0250953611820073e-12   2.0411650147877936e-10   8.7560297554190036e-12   1.0118740290110395e-09   6.5599997469689697e-06   1.0745160317071623e-08   1.1320877395248896e-11   8.1587048228470849e-09   1.4397029401980177e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9873493656844951e-17   8.6656654345752121e-14   7.1039962107333210e-14   2.6593313004306821e-15   7.1935079420937242e-14   5.8430460448365140e-14   5.0665964479446046e-12   9.4054070900930625e-14   3.0109997267329036e-19   2.4965082745623561e-15   2.7785181534717819e-15   6.9055867794876047e-12   4.3495334287393939e-13   4.5873201071078284e-12   3.8274813006500263e-12   2.1576569420034275e-09   7.2274117246529102e-11   2.1963694751825358e-10   3.4863423259423598e-10   4.1912315089896734e-14   5.1308011658757202e-12   2.1669291361270382e-11   5.6671630414709476e-14   9.9139911557966087e-11   4.0251101063315531e-12   2.0411658474550620e-10   8.7561251652101824e-12   1.0118739179887370e-09   6.5599979279795662e-06   1.0745161205250042e-08   1.1320862650099350e-11   8.1594597745038300e-09   1.4397028014201396e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9876124091192870e-17   8.6655956390603583e-14   7.1039935002278898e-14   2.6598365555837193e-15   7.1932558650886214e-14   5.8430467224628718e-14   5.0665977489872116e-12   9.4054003138294845e-14   3.0112176371255231e-19   2.4965161096171182e-15   2.7785154006147034e-15   6.9049392939501963e-12   4.3495320734866783e-13   4.5873387553851952e-12   3.8274617850109216e-12   2.1576567199588226e-09   7.2274221329937660e-11   2.1963719731843412e-10   3.4863334441581628e-10   4.1929997749703615e-14   5.1308124415783141e-12   2.1669032887472461e-11   5.6671101866150389e-14   9.9140057274738069e-11   4.0252250317618365e-12   2.0411732026826002e-10   8.7577904997471201e-12   1.0118724746988050e-09   6.5599901972746011e-06   1.0745164757963721e-08   1.1320746423626460e-11   8.1628863668470331e-09   1.4397005809740904e-10   2.7588384909904562e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9881887885701139e-17   8.6651951618828965e-14   7.1039799477007337e-14   2.6610734354449474e-15   7.1918823164613538e-14   5.8430406238256516e-14   5.0666046878811155e-12   9.4053562681162273e-14   3.0116865451352641e-19   2.4965660845610062e-15   2.7785016363293105e-15   6.9010569828109602e-12   4.3495223156671259e-13   4.5874502113685267e-12   3.8273429564528172e-12   2.1576553876911930e-09   7.2274887463752435e-11   2.1963872387509298e-10   3.4862809861202493e-10   4.1956970666875981e-14   5.1308909378156020e-12   2.1667495922472746e-11   5.6668648858735141e-14   9.9140889942006538e-11   4.0259939479425633e-12   2.0412413426207365e-10   8.7618627631069756e-12   1.0118700322081509e-09   6.5599588197073899e-06   1.0745215384133644e-08   1.1319972736956174e-11   8.1678788177441675e-09   1.4396626946133750e-10   2.7588018536306436e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9883965763399872e-17   8.6628397326631718e-14   7.1039081193068065e-14   2.6612254778589795e-15   7.1878653474122950e-14   5.8429098419385955e-14   5.0666328771376001e-12   9.4050675992878030e-14   3.0120908296596494e-19   2.4968691105978864e-15   2.7784349324847142e-15   6.8778086524667881e-12   4.3494651240025273e-13   4.5881167788641708e-12   3.8266334545511427e-12   2.1576462838623911e-09   7.2278821816595951e-11   2.1964761953707779e-10   3.4859656827812557e-10   4.1963608017050666e-14   5.1313640836436747e-12   2.1658284540815309e-11   5.6639988651931844e-14   9.9145865128935640e-11   4.0266232188834739e-12   2.0415344414992376e-10   8.7623640981915329e-12   1.0118789139923479e-09   6.5598010223766323e-06   1.0745528911115798e-08   1.1319324817737897e-11   8.1679827346192724e-09   1.4395518110887906e-10   2.7585755901782250e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9887277794572535e-17   8.6489287411638249e-14   7.1036648514443551e-14   2.6616494178490803e-15   7.1870623601782979e-14   5.8425520552216753e-14   5.0668115536556257e-12   9.4032285213527245e-14   3.0135042745313494e-19   2.4980947672725634e-15   2.7780349211753734e-15   6.7399571167248151e-12   4.3491217029643925e-13   4.5921023060502275e-12   3.8224068008019252e-12   2.1575916608895795e-09   7.2302351605824100e-11   2.1970056329756460e-10   3.4840813567527107e-10   4.1971055130722926e-14   5.1334045521322924e-12   2.1603789937540974e-11   5.6452584306417725e-14   9.9175882783963942e-11   4.0269931486647259e-12   2.0421449253849033e-10   8.7637605505896943e-12   1.0119337590097643e-09   6.5588569668761920e-06   1.0746516565518505e-08   1.1318839962526361e-11   8.1668733997730669e-09   1.4398440773000232e-10   2.7581121830877464e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9888230706638196e-17   8.5724199819833119e-14   7.1057824338124909e-14   2.6637244368116165e-15   7.1874120153789245e-14   5.8427844810624019e-14   5.0681464233703899e-12   9.3956756979686473e-14   3.0194664372902667e-19   2.4996327673465404e-15   2.7756420530993800e-15   5.9690412335111631e-12   4.3472872328885470e-13   4.6153757898848013e-12   3.7987100444392130e-12   2.1572679198555988e-09   7.2442607468303777e-11   2.2000562482915598e-10   3.4729766285046537e-10   4.1957536484884747e-14   5.1351952204403695e-12   2.1305741892962970e-11   5.5430794909617706e-14   9.9345268123052222e-11   4.0287148617146329e-12   2.0430401814763854e-10   8.7705927589998289e-12   1.0122450655458692e-09   6.5532135522516910e-06   1.0749253931408020e-08   1.1316011495898781e-11   8.1599313972446907e-09   1.4403341019875171e-10   2.7583513251272507e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9806134685203533e-17   8.3142809314835225e-14   7.1332276565562458e-14   2.6736569569093573e-15   7.2018319042729817e-14   5.8540534073926731e-14   5.0603202184085205e-12   9.3962740420425878e-14   3.0321251440956837e-19   2.4958539416106021e-15   2.7584305553694094e-15   2.8828189835294893e-12   4.3441690674404787e-13   4.7273235673217506e-12   3.7006959996421784e-12   2.1555939255790690e-09   7.3184888704780349e-11   2.2093131490930062e-10   3.4120731240427915e-10   4.1638665849693182e-14   5.1217636902467500e-12   2.0264814132309183e-11   5.1438206856912680e-14   9.9885912041575153e-11   4.0405829723755282e-12   2.0384832710718115e-10   8.8033001027776336e-12   1.0140076556197641e-09   6.5202766563743353e-06   1.0760428104106268e-08   1.1312191634804680e-11   8.1115869576819932e-09   1.4366663414477898e-10   2.7605888686110802e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9790732582197796e-17   8.3036354214024305e-14   7.1361068909505526e-14   2.6740484978892256e-15   7.2042334120850371e-14   5.8559697347325412e-14   5.0595699505051606e-12   9.3986823261182212e-14   3.0319261037607881e-19   2.4950215199816880e-15   2.7562174700364707e-15   2.7082166804276442e-12   4.3443815710662859e-13   4.7349602537438695e-12   3.6950225865139963e-12   2.1554702467341258e-09   7.3240580267253108e-11   2.2096485752243211e-10   3.4072775156879231e-10   4.1595114803677155e-14   5.1198476881675337e-12   2.0216977397735647e-11   5.1221623920431544e-14   9.9906923012316184e-11   4.0411554311226006e-12   2.0377383114222880e-10   8.8045890023202844e-12   1.0141437689625832e-09   6.5175036070286296e-06   1.0760813573540418e-08   1.1312303524468881e-11   8.1056690248715313e-09   1.4362061540040827e-10   2.7610860264815074e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  13.0   3.9039639351109846e-17   8.3017678831603242e-14   7.2211124070315630e-14   2.6529796121174589e-15   7.3091475905583125e-14   5.9393543685656858e-14   5.0626352068872116e-12   9.5749044814758683e-14   2.9883274816246494e-19   2.4513866177038827e-15   2.6749488939121569e-15   1.0753757910195172e-12   4.3507179196128343e-13   4.8159145941972792e-12   3.6570169635596894e-12   2.1539381389601431e-09   7.3920911058955596e-11   2.2135906996290089e-10   3.3466082682842568e-10   3.9936553142185666e-14   5.0392606754101621e-12   2.0047213888929605e-11   4.9622778081721483e-14   9.9916505624797480e-11   4.0186721138313342e-12   2.0054025107185680e-10   8.7352026653664261e-12   1.0155049023907736e-09   6.4753830884001218e-06   1.0741007194781105e-08   1.1328729621062905e-11   7.9003568131952306e-09   1.4206709419983810e-10   2.7904318855576093e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  14.0   3.6112528404692949e-17   8.7272779335321321e-14   7.5102108505666759e-14   2.5219256157270895e-15   7.7318631098305390e-14   6.2778023068605499e-14   5.1335849633737940e-12   1.0456762002510403e-13   2.7887344866823151e-19   2.2751072029190012e-15   2.3942203640936899e-15   4.5301639501303670e-13   4.3504026878311841e-13   4.8246276765362417e-12   3.7563029943454840e-12   2.1528967497630447e-09   7.4255129822731192e-11   2.2272576838400227e-10   3.3237923524609414e-10   3.4238657373696080e-14   4.7334302276380580e-12   2.1270395167416467e-11   5.1341834836305875e-14   9.9145490428664829e-11   3.8636580913797847e-12   1.8809896695781703e-10   8.3036199444164183e-12   1.0143603734746875e-09   6.4225250753224827e-06   1.0611981515751268e-08   1.1400201095634888e-11   7.2056938194009490e-09   1.3665045484057003e-10   2.9216520314179206e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  15.0   2.9274676266970298e-17   1.0175482011891626e-13   8.3085183969367621e-14   2.1883716643948713e-15   8.9726776085052168e-14   7.2720394159522805e-14   5.3596788465726242e-12   1.3346357981454393e-13   2.3018391760274106e-19   1.8562868917096657e-15   1.7760760479782357e-15   2.2555938508032197e-13   4.3263821886997678e-13   4.7296251116935029e-12   4.1598707985202044e-12   2.1524779736381561e-09   7.4071512812245999e-11   2.2703261493006721e-10   3.3806993315899092e-10   2.2608405422851023e-14   4.0101082177113057e-12   2.5712388815324339e-11   5.9427973880896851e-14   9.6892258105718554e-11   3.4394303811274840e-12   1.5749808401910315e-10   7.2051808963635722e-12   1.0070656530913880e-09   6.3395300458068959e-06   1.0219888935125709e-08   1.1562127991138205e-11   5.6520303992613208e-09   1.2332183885188641e-10   3.3036180457912678e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  16.0   1.8647314528517665e-17   1.4191980110631747e-13   1.0230411082081531e-13   1.6228154946888187e-15   1.2297302932895438e-13   9.9196922919743413e-14   5.8925989088187691e-12   2.2204837252758070e-13   1.5125086680941902e-19   1.1953887993397874e-15   9.0760099105978475e-16   1.5467346099664464e-13   4.2775323756162609e-13   4.5366275840119652e-12   5.1711729516512595e-12   2.1537838179597202e-09   7.3337745598589521e-11   2.3760815537343660e-10   3.5560798750111644e-10   9.0383582373012097e-15   2.8586939673086453e-12   3.7842382005770503e-11   8.4696694644705028e-14   9.2881376201336963e-11   2.6183239604238295e-12   1.0473790584830667e-10   5.3427514148940425e-12   9.8475749776838484e-10   6.2236290432338137e-06   9.2367553605754438e-09   1.1740600679155389e-11   3.3470053395490140e-09   9.9216440618832280e-11   4.2561008051222871e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  17.0   7.8546572882585598e-18   2.5086193972817528e-13   1.4724742150411252e-13   9.1429106903543602e-16   2.2451531194074559e-13   1.7814212832732018e-13   6.9985614525869266e-12   5.2943278016845396e-13   6.5838943255320999e-20   5.1229431446622861e-16   2.1363514271068241e-16   1.7056423276800431e-13   4.2346565165031491e-13   4.3597096419101256e-12   7.1604488831311652e-12   2.1584594112056266e-09   7.2540376483409830e-11   2.6012550446985472e-10   3.8108896593946895e-10   1.4444565081393095e-15   1.6518246189270447e-12   6.7367125766715219e-11   1.8449781633012030e-13   8.8715756962898240e-11   1.4148387322832079e-12   4.3284324041659161e-11   3.0096131749951516e-12   9.2990032340978246e-10   6.1184136939118616e-06   6.8757288751442047e-09   1.1455426884854347e-11   1.1981257097559705e-09   6.5524273507033826e-11   6.5596874598838895e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   1.1813983760023228e-18   5.0753455257956936e-13   2.4524894376605488e-13   1.9350603999389440e-16   7.3841779045513700e-13   5.3280822679205309e-13   8.8661352565244655e-12   1.6668194602331710e-12   9.3955188707800607e-21   8.2366913159106657e-17   4.2611386210959730e-18   4.6761981222984139e-13   4.2195934246702649e-13   4.3222370127438126e-12   9.8354779182185936e-12   2.1636294977867010e-09   7.2330461065028828e-11   2.9691682446042478e-10   3.9733494272553571e-10   4.7551681887582673e-17   9.0464755912039729e-13   1.2823990480637093e-10   9.9249167911930058e-13   8.7267269799351510e-11   2.4361933369070055e-13   5.1052131272433243e-12   6.3634693217920479e-13   8.2786250077404588e-10   6.0720194596797228e-06   1.9363319836429582e-09   9.2685008973303340e-12   1.2177608921248861e-10   2.8031164195363445e-11   1.1416747547343675e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
