  12.0   3.9844271020164678e-17   8.6656789871023682e-14   7.1039968883596788e-14   2.6593058894422645e-15   7.1935580864442017e-14   5.8430460448365140e-14   5.0665960142637356e-12   9.4054084453457781e-14   3.0107738030281001e-19   2.4965040393976198e-15   2.7733279590874812e-15   6.9057121132587440e-12   4.3495339708404801e-13   4.5873170713417455e-12   3.8274852037778473e-12   2.1576569420034275e-09   7.2274089490953486e-11   2.1963690588489015e-10   3.4863439912768968e-10   4.1908147687796243e-14   5.1307989974713752e-12   2.1669339933527709e-11   5.6671752387453880e-14   9.9139876863496568e-11   4.0250931927776623e-12   2.0411650147877936e-10   8.7560271533337897e-12   1.0118740290110395e-09   6.5599997469689697e-06   1.0745160317071623e-08   1.1320879997334110e-11   8.1585742606193890e-09   1.4397029401980177e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9877315231274946e-17   8.6656769542232948e-14   7.1039968883596788e-14   2.6593020777940018e-15   7.1935506325542659e-14   5.8430460448365140e-14   5.0665960142637356e-12   9.4054084453457781e-14   3.0109681904720501e-19   2.4965048864305671e-15   2.7785196357794396e-15   6.9056943323431152e-12   4.3495339708404801e-13   4.5873170713417455e-12   3.8274847700969783e-12   2.1576569420034275e-09   7.2274089490953486e-11   2.1963690588489015e-10   3.4863437137211406e-10   4.1908547487347347e-14   5.1307994311522442e-12   2.1669332994633805e-11   5.6671732058663146e-14   9.9139883802390472e-11   4.0250953611820073e-12   2.0411651535656716e-10   8.7560297554190036e-12   1.0118740290110395e-09   6.5599997469689697e-06   1.0745160317071623e-08   1.1320877395248896e-11   8.1587057110255046e-09   1.4397029401980177e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9873758354640968e-17   8.6656654345752121e-14   7.1039962107333210e-14   2.6593313004306821e-15   7.1935079420937242e-14   5.8430460448365140e-14   5.0665964479446046e-12   9.4054070900930625e-14   3.0109999852268451e-19   2.4965082745623561e-15   2.7785181534717819e-15   6.9055867794876047e-12   4.3495334287393939e-13   4.5873205407886974e-12   3.8274813006500263e-12   2.1576569420034275e-09   7.2274110307635198e-11   2.1963694751825358e-10   3.4863420483866037e-10   4.1912291372974211e-14   5.1308011658757202e-12   2.1669289626546906e-11   5.6671630414709476e-14   9.9139911557966087e-11   4.0251101063315531e-12   2.0411659862329401e-10   8.7561251652101824e-12   1.0118740290110395e-09   6.5599979279795662e-06   1.0745160317071623e-08   1.1320862650099350e-11   8.1594597745038300e-09   1.4397028014201396e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9876077769078567e-17   8.6655956390603583e-14   7.1039935002278898e-14   2.6598242736059841e-15   7.1932558650886214e-14   5.8430467224628718e-14   5.0665977489872116e-12   9.4054003138294845e-14   3.0112155691739917e-19   2.4965161096171182e-15   2.7785151888564666e-15   6.9049392939501963e-12   4.3495320734866783e-13   4.5873387553851952e-12   3.8274617850109216e-12   2.1576567199588226e-09   7.2274221329937660e-11   2.1963719731843412e-10   3.4863331666024067e-10   4.1930031631021505e-14   5.1308124415783141e-12   2.1669032887472461e-11   5.6671101866150389e-14   9.9140050335844165e-11   4.0252245980809676e-12   2.0411734802383563e-10   8.7577497337454346e-12   1.0118725857211075e-09   6.5599901972746011e-06   1.0745163869785301e-08   1.1320747290988198e-11   8.1628925840959710e-09   1.4397004421962123e-10   2.7588382689458513e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9882265080060463e-17   8.6651951618828965e-14   7.1039813029534493e-14   2.6611613151132250e-15   7.1918823164613538e-14   5.8430399461992938e-14   5.0666046878811155e-12   9.4053569457425851e-14   3.0117152379627620e-19   2.4965652375280589e-15   2.7785016363293105e-15   6.9010569828109602e-12   4.3495223156671259e-13   4.5874502113685267e-12   3.8273433901336862e-12   2.1576551656465881e-09   7.2274880524858531e-11   2.1963869611951736e-10   3.4862807085644931e-10   4.1959054367926227e-14   5.1308900704538640e-12   2.1667495922472746e-11   5.6668601424890094e-14   9.9140883003112634e-11   4.0259831059208384e-12   2.0412409262871023e-10   8.7621524619274638e-12   1.0118699211858484e-09   6.5599588197073899e-06   1.0745215384133644e-08   1.1319983145297030e-11   8.1682873798172295e-09   1.4396633885027654e-10   2.7588022977198534e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9884041864016227e-17   8.6628404102895296e-14   7.1039087969331643e-14   2.6612386068696620e-15   7.1877806441175696e-14   5.8429111971913111e-14   5.0666333108184691e-12   9.4050689545405186e-14   3.0120972920081849e-19   2.4968691105978864e-15   2.7784351442429510e-15   6.8778086524667881e-12   4.3494656661036135e-13   4.5881167788641708e-12   3.8266338882320117e-12   2.1576460618177862e-09   7.2278814877702047e-11   2.1964759178150217e-10   3.4859656827812557e-10   4.1963946830229568e-14   5.1313640836436747e-12   2.1658284540815309e-11   5.6640456214118728e-14   9.9145865128935640e-11   4.0267320727815914e-12   2.0415373558346772e-10   8.7624065989166944e-12   1.0118791360369528e-09   6.5598014771239832e-06   1.0745529799294218e-08   1.1319214662797172e-11   8.1680369135028741e-09   1.4395488967533510e-10   2.7585758122228299e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9887386982413392e-17   8.6489287411638249e-14   7.1036668843234285e-14   2.6616534412555798e-15   7.1868143489313419e-14   5.8425432460790239e-14   5.0668119873364947e-12   9.4032359752426603e-14   3.0135171992284205e-19   2.4981032376020359e-15   2.7780353446918470e-15   6.7399562493630771e-12   4.3491225161160219e-13   4.5921027397310965e-12   3.8224076681636632e-12   2.1575916608895795e-09   7.2302351605824100e-11   2.1970054941977679e-10   3.4840816343084668e-10   4.1971400720165405e-14   5.1334119247070653e-12   2.1603791672264450e-11   5.6452445393014375e-14   9.9175882783963942e-11   4.0269931486647259e-12   2.0421604685072481e-10   8.7637735610157641e-12   1.0119340920766717e-09   6.5588569668761920e-06   1.0746536993622158e-08   1.1318831288908981e-11   8.1668778406651654e-09   1.4398282566219223e-10   2.7580917549840933e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9888558270160767e-17   8.5724179491042385e-14   7.1056767241006735e-14   2.6637214721963011e-15   7.1874228574006493e-14   5.8427702509088880e-14   5.0681043563260975e-12   9.3956302970026745e-14   3.0195018509602416e-19   2.4997572811897868e-15   2.7756422648576168e-15   5.9690147789781545e-12   4.3472888591918057e-13   4.6153697183526354e-12   3.7987065749922611e-12   2.1572679198555988e-09   7.2442565834940353e-11   2.2000477828409970e-10   3.4729757958373852e-10   4.1958671509034068e-14   5.1354424185356962e-12   2.1305715872110831e-11   5.5430645831818989e-14   9.9345059956235104e-11   4.0287356783963446e-12   2.0430954150718605e-10   8.7705832180207111e-12   1.0122429561221225e-09   6.5532144617463928e-06   1.0749273471333254e-08   1.1316067007050012e-11   8.1599322854231104e-09   1.4403728210155009e-10   2.7583300088451779e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9805800504236062e-17   8.3122514405419012e-14   7.1331131377017770e-14   2.6736355693274391e-15   7.2015154527638875e-14   5.8538385998372494e-14   5.0609750765207018e-12   9.3962645552735785e-14   3.0322786894968889e-19   2.4957942257878207e-15   2.7584051443809918e-15   2.8690114520224519e-12   4.3441032021585002e-13   4.7273292051730476e-12   3.7005069147832970e-12   2.1555928153560444e-09   7.3184520943403442e-11   2.2094562290853048e-10   3.4121092062910918e-10   4.1638008552126113e-14   5.1216348870286588e-12   2.0257342678298151e-11   5.1418152504853487e-14   9.9891567240106838e-11   4.0404732511156727e-12   2.0384678667273448e-10   8.8032289791151186e-12   1.0139953321441908e-09   6.5202166297240183e-06   1.0760440538604144e-08   1.1311805658831275e-11   8.1115114625163187e-09   1.4366548228839093e-10   2.7606010810643511e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  12.0   3.9790524132683432e-17   8.3016662392066537e-14   7.1359659446681295e-14   2.6740345218455959e-15   7.2040111506396776e-14   5.8557678020779158e-14   5.0600071008211067e-12   9.3985718730218992e-14   3.0320731868134577e-19   2.4950035205315588e-15   2.7561922708062899e-15   2.6952470203595036e-12   4.3443173320875661e-13   4.7349624221482145e-12   3.6948439099959707e-12   2.1554691365111012e-09   7.3240191689194489e-11   2.2097726426473230e-10   3.4073127652689550e-10   4.1594772602366464e-14   5.1197943454206474e-12   2.0210064524683879e-11   5.1202724921312406e-14   9.9911953710396517e-11   4.0411051241417972e-12   2.0377377563107757e-10   8.8045430321481710e-12   1.0141331108215468e-09   6.5174440351256635e-06   1.0760849100677206e-08   1.1312078010417004e-11   8.1055953060626962e-09   1.4362026845571307e-10   2.7610735919836316e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
