  12.0   2.4048251390240694e-08   1.2287435188525644e-20   8.7656251635895779e-24   2.7414683479061452e-13   1.7602085164463052e-20   2.0143313253196665e-20   3.3181786836551760e-22   6.7545180024041486e-23   3.1736084528519840e-17   3.0694697356888978e-15   1.6846361111655384e-11   3.1089461869780577e-24   1.6776622040940210e-24   5.1304370157905368e-27   4.1554007461138072e-25   3.2548730668625426e-26   2.2670572813361118e-26   1.9340643329152289e-25   8.6731435484040584e-26   3.2201843188500723e-12   2.4129824615127279e-17   1.6625858889038896e-24   7.2401506014572034e-19   1.8687685704353329e-23   5.5268312510108184e-18   4.0083527109798047e-22   4.7296572769226419e-16   3.3054749181245948e-21   5.0202800036967793e-22   3.9726500023692053e-22   7.0765161817183149e-19   3.2094157780804245e-16   6.3419084534433937e-20   6.0300719446066292e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.6548837300511821e-10   5.6273117266821646e-21   8.9231322873696260e-24   9.2930773753358009e-13   5.2753033283985514e-17   6.8265752878292921e-19   8.7756059706019535e-21   1.2963488126019386e-20   1.0859883863002514e-17   2.0922807486122713e-13   1.6555807995216882e-19   5.4954600256141357e-23   1.0310038426713912e-22   3.8894375245137075e-25   1.1677145892831141e-23   1.7526462927560596e-25   1.6201330681184847e-25   6.3871242742615910e-22   3.9028995837727238e-24   8.5199755237019836e-12   1.9148820175235728e-19   6.5142871375702801e-24   6.4060936364720224e-17   8.1521446352326429e-22   3.5095992253292242e-16   7.6428411488021060e-18   1.0336496198901091e-12   3.1805578453322258e-18   9.3607512337102995e-22   3.1074067223971640e-20   1.0131021938057540e-17   9.4975085399864011e-15   7.4045694572504912e-17   1.0018000942241969e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.0324236040734625e-12   9.3654249221090848e-18   2.7959374720588503e-18   2.1378029901875095e-10   8.2666290601566585e-15   1.4987993230036178e-17   1.2778280932840343e-19   6.5298909345127805e-19   2.7654738990236249e-17   1.0072581874479014e-12   4.0494027181589369e-18   1.7662550128536118e-20   3.2203953935453595e-20   8.0414549041862983e-21   1.8033207822316569e-20   2.3857690750554588e-22   6.7514332407203723e-23   6.7561501644522930e-20   5.9462668961328043e-23   1.5437267349843742e-12   1.1149173531835532e-18   3.2828449448536989e-20   2.5507570502406735e-14   2.4642728267849047e-20   2.6697936396369304e-13   3.8917021405827435e-17   2.1912636982701628e-10   1.0236900540303625e-14   4.3894016604687518e-18   9.0782586259084912e-19   3.8955594121575093e-14   3.2503643873638133e-12   5.0556322818452940e-17   2.1667877031818352e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.9587940564578261e-11   4.7641181771069727e-14   2.4700677175973395e-16   7.3906858411021403e-09   5.4646933679569631e-13   7.2108423019526940e-15   1.0405501144817948e-17   2.2540906611363969e-17   4.1378436152472980e-15   2.5943499735656128e-13   3.2492492176667762e-14   2.6647571734607502e-19   2.0459790293737465e-19   3.7129426096059887e-19   3.5252367170539243e-19   7.1083279971134558e-19   6.9363243190331207e-20   3.5056586030654706e-17   1.2862364690289604e-21   2.1265822880423002e-08   3.4696058553345191e-14   6.0290203763895195e-17   2.7106776025187518e-12   4.6457705748979242e-17   1.0248808746116111e-10   1.7802763386740028e-12   7.9767898952809446e-09   9.4875366243862835e-13   3.5436866792750224e-14   4.2716518663206068e-14   1.1650914608085650e-11   2.1711295872250957e-08   3.4487354378526236e-12   6.5938227100659219e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.5029210355161950e-12   2.9533352082248762e-14   1.3094119701278356e-14   8.9039031703208593e-10   1.0890842672139911e-09   7.4372295431543445e-13   1.1509334609492716e-14   8.0950277024603441e-16   6.9980062157137379e-16   3.2232381911093122e-15   3.2651862272726605e-15   1.0555767602074944e-17   1.0868251158857958e-15   1.0566356175660112e-16   3.3755221154105450e-16   1.9373673715121784e-19   3.1825026296703992e-17   3.7431757073750900e-16   3.0906730912497636e-18   1.9375663296017365e-09   6.1459761975871108e-14   2.3738210016184462e-18   6.0919047584206965e-10   7.4208953555643278e-17   6.6209975280173694e-09   1.0616217106795833e-11   1.0164715735783147e-09   2.0807893168911518e-12   3.5603420575234732e-15   6.0132684587027335e-18   1.1579446290710393e-09   1.7140350250244296e-09   2.3599653481420901e-11   3.4697654363417818e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.5596957239508731e-12   6.8383220093448660e-12   1.0872937966643903e-11   1.7891654954457770e-12   2.0172285175590332e-08   2.7499649779549884e-10   1.5294457865987210e-13   4.4088395586248941e-13   9.6971677581813957e-16   8.2733535300416605e-11   1.5296150847679546e-12   8.9259241426738580e-16   2.3131461820307710e-15   1.3343979174125324e-15   8.0053985088059804e-14   3.5688492978628998e-19   2.3041619153174814e-15   4.2776447938290205e-14   6.1434442043495309e-16   7.2440492493441866e-10   1.0834725477915086e-11   4.0298405617252703e-15   1.5925307947362022e-11   1.5305253470306555e-14   2.2492991844091925e-11   5.9148536069031366e-10   1.9796462646243240e-12   6.4893583562319890e-11   2.8454669176447567e-14   3.3483955191870862e-11   2.2006710342914459e-10   1.5260803037930870e-11   1.6313268513812318e-09   4.5776540891218076e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.8996425800206254e-11   5.3531534760509203e-10   7.4736765387495296e-11   7.3592332228145096e-10   1.2947528382767359e-08   9.2806597962180604e-09   1.4880889489393700e-12   6.3807042982588769e-10   8.8522015713183959e-15   2.1671027639058593e-08   8.0804346503857150e-13   8.0573499261493708e-11   2.7321213000308653e-11   1.2300675235332736e-11   5.0965134890113006e-12   3.2069284023033412e-14   3.4417735588626597e-12   3.2490839879661948e-11   5.7148432036982499e-13   5.5291069500640333e-09   2.2484497819164062e-08   1.3285564393950879e-14   2.5761269853430413e-11   3.7968031496582455e-11   1.0047511267430309e-08   5.5327946668626282e-09   8.5046791831189239e-10   7.0024885889807820e-10   8.8133233350218276e-13   2.2655793907588873e-11   9.8166781370423450e-09   1.4770605528610647e-12   4.8615325098921858e-09   5.2077370193970296e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.6577538231032918e-09   1.2976153129784507e-06   3.1427282465301687e-06   5.4497877499670722e-07   1.0132100669579813e-07   1.5609191450494109e-07   3.8965566773185856e-08   3.2894087098611635e-07   8.5248438354019324e-14   2.5672375336682762e-09   3.0413795926165221e-09   3.2012314477469772e-05   3.5814114340837477e-08   2.7383488809817891e-09   1.4397446079783549e-07   2.1006368866594016e-10   1.4288648042537488e-09   4.5866494247093215e-07   2.6027993982324915e-08   6.3275685135977255e-08   6.0140020741172862e-10   5.6569806616835194e-08   7.0329384982414922e-08   1.1679540889986129e-08   3.0003351980667503e-07   6.8646606621314277e-08   5.9593224932541489e-07   6.5005781380023109e-07   3.4481726363111420e-09   6.2174714265950115e-09   2.7239622113484074e-07   2.8039865984652579e-09   4.8672056607301784e-08   8.7545309668257687e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.1143735011843485e-13   1.5411675408083525e-11   7.9361128779709134e-11   6.7720606899968061e-11   1.0518559356853530e-09   7.8160189431741856e-10   3.9586448702388921e-11   1.0729785115959345e-10   3.1575585019904951e-17   1.9480546190921155e-13   8.3547340053169439e-13   2.9259171582980692e-13   2.9692841609953169e-13   1.5435467845287959e-14   5.8227690247561470e-13   3.6927794307702763e-17   1.5189696153444440e-14   1.6124239530374007e-12   3.0278419203312590e-14   1.5164968720615245e-15   1.8301482291455118e-12   3.0889991085858437e-12   1.9394959596685801e-11   1.3427016355043505e-14   3.6039962680867177e-10   2.8875944604184189e-12   7.1656625078020397e-11   8.6779555763527583e-11   3.1058184182027743e-14   3.4582350004475071e-12   4.1369832559645658e-10   4.2280605015362904e-13   1.1337548087853033e-11   3.4365090634258522e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   2.0334024242174564e-08   1.9191566025256179e-05   1.2993436939723324e-06   7.2309902066081122e-08   1.7408258372597629e-06   3.5283080705994507e-06   4.9153827603731770e-06   4.1603725549066439e-05   1.9465389369810460e-11   2.9639136300829705e-06   1.5200345160337747e-07   2.0805402891710401e-04   8.3102769110610097e-08   1.5475774262085906e-06   1.4236206880013924e-05   3.7080200021577525e-12   1.3726382519507752e-07   2.5442375317652477e-07   1.3973468639960629e-06   1.1976228051935323e-05   2.7644287001749035e-06   3.8736954593332484e-05   3.1294027849071426e-06   8.7169422613442293e-07   6.0595843933697324e-06   2.6220786821795627e-06   7.9110598960596690e-08   1.6349760656453327e-08   1.4971534767482808e-07   3.6302483241712480e-10   3.6352564620756311e-06   1.6716170136987785e-07   3.1328213481174316e-06   9.6818382644414669e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
