12.000 1.002768e-05 1.000000e+00 1 
12.000 6.074124e-07 1.000000e+00 1 
12.000 6.571784e-06 1.000000e+00 1 
12.000 5.645528e-05 1.000000e+00 1 
12.000 2.250450e-05 1.000000e+00 1 
12.000 1.565156e-05 1.000000e+00 1 
12.000 1.273663e-04 9.999995e-01 1 
12.000 8.302554e-03 9.994089e-01 1 
12.000 1.974724e-05 9.992204e-01 1 
13.000 1.377233e-02 9.875747e-01 1 
14.000 1.732140e-02 9.381533e-01 1 
15.000 3.920530e-02 8.133019e-01 1 
16.000 9.731393e-02 5.868240e-01 1 
17.000 2.533083e-01 2.871103e-01 1 
18.000 1.315339e+00 4.043234e-02 0 
18.000 7.967933e-01 7.185958e-02 2 
18.000 5.001173e-02 4.043234e-02 1 
19.000 1.641424e+00 0.000000e+00 0 
19.000 9.152675e-01 0.000000e+00 2 
19.000 1.726913e-01 0.000000e+00 1 
20.000 9.194152e-02 0.000000e+00 1 
20.000 6.263341e-02 0.000000e+00 1 
21.000 3.436668e-02 0.000000e+00 1 
22.000 3.006940e-02 0.000000e+00 1 
23.000 2.468776e-02 0.000000e+00 1 
24.000 1.135485e-02 0.000000e+00 1 
25.000 4.114730e-03 0.000000e+00 1 
26.000 2.814999e-03 0.000000e+00 1 
27.000 2.388636e-03 0.000000e+00 1 
28.000 9.874191e+00 4.043234e-02 0 
28.000 2.950541e-04 0.000000e+00 1 
28.000 3.862859e+00 1.914167e-02 0 
28.000 1.425417e+00 4.397546e-03 0 
28.000 9.844357e-01 2.164440e-03 2 
28.000 7.881712e-01 1.375005e-02 2 
28.000 1.490165e+00 3.386190e-02 0 
28.000 5.791055e-01 2.891796e-02 1 
28.000 1.191298e-01 4.043234e-02 1 
29.000 4.281099e-01 6.324417e-02 1 
29.000 5.291865e-01 9.581461e-02 1 
29.000 1.803357e-01 1.378225e-01 1 
29.000 3.472117e-01 2.142856e-01 1 
29.000 8.273270e-02 2.871103e-01 1 
30.000 7.141767e-02 3.985265e-01 1 
30.000 2.178837e-01 5.868240e-01 1 
31.000 1.681516e-01 7.735631e-01 1 
31.000 2.177128e-03 8.133019e-01 1 
32.000 1.253825e-01 9.381533e-01 1 
33.000 5.417553e-02 9.875747e-01 1 
34.000 2.902564e-02 9.992204e-01 1 
35.000 1.710188e-02 1.000000e+00 1 
36.000 1.348953e-02 9.992204e-01 1 
37.000 1.389119e-02 9.875747e-01 1 
38.000 1.722169e-02 9.381533e-01 1 
39.000 3.907229e-02 8.133019e-01 1 
40.000 9.658729e-02 5.868240e-01 1 
41.000 2.518596e-01 2.871103e-01 1 
42.000 1.261334e+00 4.043234e-02 0 
42.000 7.932907e-01 6.959947e-02 2 
42.000 3.976612e-02 4.043234e-02 1 
43.000 1.578755e+00 0.000000e+00 0 
43.000 9.082806e-01 0.000000e+00 2 
43.000 1.736468e-01 0.000000e+00 1 
44.000 9.475300e-02 0.000000e+00 1 
44.000 6.394242e-02 0.000000e+00 1 
45.000 3.434847e-02 0.000000e+00 1 
46.000 3.029605e-02 0.000000e+00 1 
47.000 2.553483e-02 0.000000e+00 1 
48.000 1.252995e-02 0.000000e+00 1 
49.000 4.322498e-03 0.000000e+00 1 
50.000 2.886675e-03 0.000000e+00 1 
51.000 2.454480e-03 0.000000e+00 1 
52.000 1.000072e+01 4.043234e-02 0 
52.000 2.990121e-04 0.000000e+00 1 
52.000 3.847493e+00 1.875427e-02 0 
52.000 1.409427e+00 4.264346e-03 0 
52.000 9.986390e-01 2.102977e-03 2 
52.000 8.246363e-01 1.353554e-02 2 
52.000 1.219856e+00 3.308464e-02 0 
52.000 5.991520e-01 2.948162e-02 1 
52.000 9.563022e-02 4.043234e-02 1 
53.000 4.895283e-01 6.446795e-02 1 
53.000 6.182866e-01 9.736536e-02 1 
53.000 1.787157e-01 1.374569e-01 1 
53.000 3.142130e-01 2.102500e-01 1 
53.000 8.285894e-02 2.871103e-01 1 
54.000 6.619913e-02 3.971327e-01 1 
54.000 2.257373e-01 5.868240e-01 1 
55.000 1.745354e-01 7.755433e-01 1 
55.000 2.011267e-03 8.133019e-01 1 
56.000 1.236736e-01 9.381533e-01 1 
57.000 5.353129e-02 9.875747e-01 1 
58.000 2.905281e-02 9.992204e-01 1 
59.000 1.728723e-02 1.000000e+00 1 
60.000 1.356090e-02 9.992204e-01 1 
61.000 1.392531e-02 9.875747e-01 1 
62.000 1.720132e-02 9.381533e-01 1 
63.000 3.882959e-02 8.133019e-01 1 
64.000 9.643638e-02 5.868240e-01 1 
65.000 2.522758e-01 2.871103e-01 1 
66.000 1.233858e+00 4.043234e-02 0 
66.000 7.915035e-01 6.841220e-02 2 
66.000 3.551425e-02 4.043234e-02 1 
67.000 1.536992e+00 0.000000e+00 0 
67.000 9.031485e-01 0.000000e+00 2 
67.000 1.738671e-01 0.000000e+00 1 
68.000 9.598605e-02 0.000000e+00 1 
68.000 6.420928e-02 0.000000e+00 1 
69.000 3.456679e-02 0.000000e+00 1 
70.000 3.062378e-02 0.000000e+00 1 
71.000 2.614364e-02 0.000000e+00 1 
72.000 1.318177e-02 0.000000e+00 1 
73.000 4.513625e-03 0.000000e+00 1 
74.000 2.943472e-03 0.000000e+00 1 
75.000 2.485538e-03 0.000000e+00 1 
76.000 1.014935e+01 4.043234e-02 0 
76.000 2.980747e-04 0.000000e+00 1 
76.000 3.815571e+00 1.831236e-02 0 
76.000 1.381598e+00 4.128614e-03 0 
76.000 1.000893e+00 2.058510e-03 0 
76.000 1.133706e-07 0.000000e+00 1 
76.000 4.413208e-07 0.000000e+00 1 
76.000 8.293347e-01 8.626163e-04 2 
76.000 2.247285e-01 5.639929e-03 1 
76.000 1.803367e+00 1.994289e-02 0 
76.000 4.640785e-01 1.542138e-02 1 
76.000 6.648890e-01 2.963526e-02 1 
76.000 2.454681e-01 4.043234e-02 1 
77.000 3.808367e-01 6.172964e-02 1 
77.000 3.834998e-01 9.319652e-02 1 
77.000 2.039192e-01 1.387044e-01 1 
77.000 3.676631e-01 2.188098e-01 1 
77.000 8.030061e-02 2.871103e-01 1 
78.000 7.423542e-02 4.011616e-01 1 
78.000 2.122263e-01 5.868240e-01 1 
79.000 1.780023e-01 7.751836e-01 1 
79.000 1.989513e-03 8.133019e-01 1 
80.000 1.226015e-01 9.381533e-01 1 
81.000 5.311486e-02 9.875747e-01 1 
82.000 2.903108e-02 9.992204e-01 1 
83.000 1.735094e-02 1.000000e+00 1 
84.000 1.358950e-02 9.992204e-01 1 
