 0.0000000000000000E+000  0.9999999939225290E-008  0.9999999939225290E-008  0.1000000000000000E+001  0.9999999939225290E-008  0.1000000000000000E+002  0.9999999939225290E-008  0.1000000000000000E+002  0.9999999939225290E-008  0.1000000000000000E+001  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.3000000000000000E+003  0.1000000000000000E+002  0.9999999939225290E-008  0.9999999939225290E-008  0.5000000000000000E+002  0.1000000000000000E+002  0.1000000000000000E+002  0.1000000000000000E+002  0.1000000000000000E+002  0.1000000000000000E+003  0.2000000000000000E+002  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.9999999939225290E-008  0.5000000000000000E+002  0.9999999939225290E-008  0.1250000000000000E+009
 0.1000000000000000E+001  0.1690833075477658E-011  0.2358107690824950E-001  0.6043724666809222E+001  0.1758227199965417E-004  0.9118703033458837E+001  0.2562772577450496E-001  0.6939287680748293E+001  0.1069271282141650E-002  0.2544143167180983E+000  0.2501309062018272E+000  0.7224654096580588E-004  0.9275099827486054E+001  0.6358329122495141E-007  0.1088927458528556E+001  0.3523293083202418E+001  0.3071307076881398E+003  0.1566061763660720E+002  0.2256927666124151E-002  0.4456361578603886E+000  0.4856456806354648E+002  0.1990626532187385E+002  0.2263374007691255E+001  0.6070663442666832E+001  0.1292230193191484E+002  0.9767454263101592E+002  0.4461902797028016E+002  0.2064760578617545E-003  0.3665852781789419E-002  0.5232146776186931E-005  0.3045535022824466E-003  0.9908415365421444E+001  0.1340901197608272E-003  0.1250000000000000E+009
 0.2000000000000000E+001  0.2284425485461682E-011  0.1723886282047402E+000  0.1438567668469538E+002  0.5565242191915821E-004  0.7758579694242574E+001  0.2713732974973677E-001  0.3660011008209503E+001  0.9256886895821111E-003  0.1987264941983799E+000  0.4080989806052082E+000  0.9887714658166554E-004  0.2173541081688461E+002  0.1057019340422385E-006  0.1234142042435467E+001  0.3300112675608400E+001  0.3196062801446257E+003  0.1424797159310001E+002  0.4929672658683297E-002  0.6235121205668265E+000  0.4707899782402899E+002  0.2258288916969704E+002  0.1746611396550833E+000  0.2587179640120702E+001  0.1217414675124271E+002  0.1335208187717438E+003  0.2734622461356057E+002  0.3531354945279714E-003  0.9748020316592266E-002  0.3494341048879208E-005  0.5215083687007099E-003  0.4274128772900239E+001  0.3414633985087520E-003  0.1250000000000000E+009
 0.3000000000000000E+001  0.2733555674868285E-011  0.1673057543622591E+001  0.2398393446171769E+002  0.1572792926414535E-003  0.5970848061918565E+001  0.1213122513586570E-001  0.1297150683828968E+001  0.3847622252698575E-002  0.8295100536259697E-001  0.4342962016309714E+000  0.9008924289997791E-004  0.3177501834596591E+002  0.1427877197350609E-006  0.8288912950913595E+000  0.1941288977740833E+001  0.3338684251834491E+003  0.1007451029018305E+002  0.1748476438313128E-001  0.4521328140916219E+000  0.4520549209313118E+002  0.2033434125750310E+002  0.2876468505918481E-002  0.6693761760607931E+000  0.8405710766825853E+001  0.1681883966028936E+003  0.8875856805853740E+001  0.4953826456339298E-003  0.3159689729110635E-001  0.1600426971529452E-005  0.7025488237439767E-003  0.9564389265477836E+000  0.1165731844192350E-002  0.1250000000000000E+009
 0.4000000000000000E+001  0.2512128651714395E-011  0.7289307755139594E+001  0.2939571258304161E+002  0.5481967726296023E-003  0.4690651052519551E+001  0.5161678707957258E-003  0.4987908301941363E+000  0.2286530796296439E-001  0.8646092483897395E-002  0.5803310431261109E-001  0.3923585490947953E-004  0.3439462233061815E+002  0.8677297436099426E-007  0.5768096512489237E+000  0.9511510403266262E+000  0.3436609594983299E+003  0.7204507609475756E+001  0.7914559388770251E-001  0.2695053427797983E+000  0.4333834300290958E+002  0.1638997918591761E+002  0.6307721163388029E-004  0.1868166716257514E+000  0.5584451718882307E+001  0.1782920681083383E+003  0.8571966478441519E+000  0.3136258918042320E-003  0.4216408952890265E-001  0.7218572769983648E-006  0.2858469606210541E-003  0.6322676500210089E-001  0.8851792926364446E-002  0.1250000000000000E+009
 0.5000000000000000E+001  0.1756186586093953E-011  0.1332098124134172E+002  0.2975413226635455E+002  0.2831387728859243E-002  0.3968815238756305E+001  0.2052840803892967E-004  0.2573333136999175E+000  0.1181624045606808E+000  0.3948902377350940E-003  0.5657437603177018E-002  0.2455677608020422E-004  0.3447571342090807E+002  0.6680292391053971E-007  0.5744197501687921E+000  0.5294122697480832E+000  0.3491589651489232E+003  0.5671201579812266E+001  0.1340836797102724E+000  0.2071295320254521E+000  0.4198094692841818E+002  0.1503175968153688E+002  0.4250546759214668E-005  0.7369633289961605E-001  0.4204428094773282E+001  0.1727446708252553E+003  0.9590287494384839E-001  0.2492249623752702E-003  0.3837534606084619E-001  0.4581093262281732E-006  0.1133944666790021E-003  0.4028033045772323E-002  0.5504246545798120E-001  0.1250000000000000E+009
 0.6000000000000000E+001  0.8395956375119872E-012  0.1694800357711670E+002  0.2935790396973368E+002  0.1186863529932647E-002  0.3538583334904207E+001  0.2675452481439766E-004  0.1633572784045039E+000  0.1682202744494355E+000  0.2118965236326552E-003  0.5636082287754894E-002  0.1142694836902971E-004  0.3451829857196059E+002  0.3530978306744525E-007  0.5008019014623880E+000  0.3615338796356806E+000  0.3523664564574891E+003  0.4781087297649239E+001  0.9328018888763742E-001  0.1778683344767884E+000  0.4103910303349162E+002  0.1433590890650276E+002  0.6310401358819930E-006  0.3726705128565401E-001  0.3487776217621085E+001  0.1687964288019749E+003  0.1363667044788880E+000  0.1347560258784343E-003  0.2682070250309050E-001  0.2203273353176894E-006  0.1039627379356642E-003  0.3246872899426998E-002  0.3861694774915285E-001  0.1250000000000000E+009
 0.7000000000000000E+001  0.1170683722793050E-012  0.1820302830193490E+002  0.2905421763959875E+002  0.3972570151621530E-003  0.3383096333940573E+001  0.3850025197459364E-004  0.1367253554610071E+000  0.1776464236743518E+000  0.1685214503964226E-003  0.3617242433425092E-002  0.2104065969978490E-005  0.3458693270831621E+002  0.6813080737152388E-008  0.4275381628320915E+000  0.3169981430720734E+000  0.3535042854853072E+003  0.4414272832525720E+001  0.4929537338263446E-001  0.1540068197147978E+000  0.4066846186691881E+002  0.1425083637532894E+002  0.2670563195271084E-006  0.2614917146591185E-001  0.3250680897742928E+001  0.1671293570602656E+003  0.2037216352543266E+000  0.2623863583641869E-004  0.1140732204310658E-001  0.3101992555934886E-007  0.1004887637322176E-003  0.8192060060180073E-003  0.2587509513655454E-001  0.1250000000000000E+009
 0.8000000000000000E+001 -0.3619390481346007E-240  0.1835607426660301E+002  0.2883299382779595E+002  0.3024223339771228E-003  0.3365466347247450E+001  0.6094152385256940E-004  0.1339251802265656E+000  0.1797556993965957E+000  0.1632333627291987E-003  0.1947958250270337E-002  0.3888225996339909E-006  0.3467502464269329E+002  0.1265902124834171E-008  0.3429231090128874E+000  0.3177466454307385E+000  0.3536448571005161E+003  0.4291549368556161E+001  0.3117695490988125E-001  0.1332993799925057E+000  0.4062250664965728E+002  0.1455350210245947E+002  0.2048175002116010E-006  0.2209323416052212E-001  0.3226741295810245E+001  0.1666900592134035E+003  0.2432760861241534E+000  0.4880807534781260E-005  0.5198827291976737E-002 -0.1840721513281555E-081  0.1328816920827763E-003  0.3439356142876039E-008  0.2167561740390779E-001  0.1250000000000000E+009
 0.9000000000000000E+001  0.0000000000000000E+000  0.1844344124515510E+002  0.2863972338866374E+002  0.2976758402262643E-003  0.3355984921224596E+001  0.8446494036358286E-004  0.1324370901735339E+000  0.1817916060005191E+000  0.1627606251586512E-003  0.1927797141831997E-002  0.3753742736108042E-006  0.3476896015573301E+002  0.1225587770143556E-008  0.2542490120419691E+000  0.3201660697611023E+000  0.3537301372523184E+003  0.4185464597472179E+001  0.3030888022661637E-001  0.1152179443215484E+000  0.4059666657225034E+002  0.1484430076504064E+002  0.1627065055763539E-006  0.1888202474062030E-001  0.3214626383765229E+001  0.1663361802638376E+003  0.2476199100168980E+000  0.4728382612582144E-005  0.5054588291264513E-002 -0.2020640190200496E-165  0.1809570935869048E-003  0.4792605648127703E-008  0.2117060865174521E-001  0.1250000000000000E+009
