  12.0   9.8708549499511719e+01   6.6244217600000000e+08   5.3260002918400000e+11   8.7251654400000000e+08   2.2398344000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8708503723144531e+01   6.6268339200000000e+08   5.3260012748800000e+11   8.7261587200000000e+08   2.2388411200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8708732604980469e+01   6.6378060800000000e+08   5.3260130713600000e+11   8.7320953600000000e+08   2.2329046400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8710960388183594e+01   6.6539475200000000e+08   5.3261326745600000e+11   8.7667750400000000e+08   2.1982246400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8725814819335938e+01   6.6551488000000000e+08   5.3269345075200000e+11   8.9420940800000000e+08   2.0229051200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8810417175292969e+01   6.6591680000000000e+08   5.3315000729600000e+11   9.3571379200000000e+08   1.6078614400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.9050636291503906e+01   6.6748364800000000e+08   5.3444617830400000e+11   9.4332153600000000e+08   1.5317835200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.9653076171875000e+01   6.7149312000000000e+08   5.3770007347200000e+11   9.4324608000000000e+08   1.5325382400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.2   1.0028673553466797e+02   6.7571603200000000e+08   5.4114231910400000e+11   9.4276614400000000e+08   1.5373376000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.2   1.0057554626464844e+02   6.7764416000000000e+08   5.4272711065600000e+11   9.4252428800000000e+08   1.5397558400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.5   1.0145766448974609e+02   6.8356121600000000e+08   5.4770407833600000e+11   9.4171443200000000e+08   1.5478542400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.8   1.0226039123535156e+02   6.8902681600000000e+08   5.5262655283200000e+11   9.4086476800000000e+08   1.5563512000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.0   1.0292771911621094e+02   6.9372844800000000e+08   5.5748526080000000e+11   9.3993401600000000e+08   1.5656588800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.2   1.0338636779785156e+02   6.9725638400000000e+08   5.6226558771200000e+11   9.3886816000000000e+08   1.5763163200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
