12.000 7.178567e+00 1.000000e+00 0 
12.000 4.290106e+00 1.000000e+00 0 
12.000 2.112958e+00 1.000000e+00 0 
12.000 1.464798e-02 1.000000e+00 1 
12.000 1.100292e-02 1.000000e+00 2 
12.000 2.931429e-01 1.000000e+00 2 
12.000 3.088247e-01 1.000000e+00 2 
12.000 3.184915e-01 1.000000e+00 2 
12.000 3.245725e-01 1.000000e+00 2 
12.000 3.068306e-01 1.000000e+00 2 
12.000 2.713602e-01 1.000000e+00 2 
12.000 2.447161e-01 1.000000e+00 2 
12.000 2.578994e-01 1.000000e+00 2 
12.000 2.724944e-01 1.000000e+00 2 
12.000 2.370606e-01 1.000000e+00 2 
12.000 2.127545e-01 1.000000e+00 2 
12.000 2.627834e-01 1.000000e+00 2 
12.000 3.041720e-01 1.000000e+00 2 
12.000 3.110853e-01 1.000000e+00 2 
12.000 3.019028e-01 1.000000e+00 2 
12.000 2.762823e-01 1.000000e+00 2 
12.000 2.270282e-01 1.000000e+00 2 
12.000 1.513378e-01 1.000000e+00 2 
12.000 6.308382e-02 1.000000e+00 2 
12.000 2.410170e-02 1.000000e+00 2 
12.000 2.595761e-01 1.000000e+00 2 
12.000 3.135862e-01 1.000000e+00 2 
12.000 3.284315e-01 1.000000e+00 2 
12.000 3.232007e-01 1.000000e+00 2 
12.000 2.995889e-01 1.000000e+00 2 
12.000 2.589572e-01 1.000000e+00 2 
12.000 2.024371e-01 1.000000e+00 2 
12.000 1.384638e-01 1.000000e+00 2 
12.000 1.519923e-01 1.000000e+00 2 
12.000 2.859269e-01 1.000000e+00 2 
12.000 3.404180e-01 9.999999e-01 2 
12.000 3.696933e-01 9.999998e-01 2 
12.000 3.996150e-01 9.999991e-01 2 
12.000 4.330942e-01 9.999971e-01 2 
12.000 4.680152e-01 9.999917e-01 2 
12.000 5.000897e-01 9.999785e-01 2 
12.000 5.272638e-01 9.999495e-01 2 
12.000 5.489643e-01 9.998900e-01 2 
12.000 5.652157e-01 9.997764e-01 2 
12.000 5.764387e-01 9.995707e-01 2 
12.000 5.681167e-01 9.992204e-01 2 
13.000 4.928882e-01 9.986828e-01 2 
13.000 5.760348e-01 9.977756e-01 2 
13.000 5.899047e-01 9.963378e-01 2 
13.000 5.957170e-01 9.941200e-01 2 
13.000 6.047421e-01 9.907719e-01 2 
13.000 2.433645e-01 9.875747e-01 2 
14.000 5.839319e-01 9.814798e-01 2 
14.000 6.635605e-01 9.726931e-01 2 
