12.000 1.141181e-01 1.000000e+00 1 
12.000 3.164922e-02 1.000000e+00 1 
12.000 3.189062e-02 1.000000e+00 1 
12.000 1.056734e-01 1.000000e+00 1 
12.000 4.062451e-02 1.000000e+00 1 
12.000 8.567746e-03 1.000000e+00 1 
12.000 2.261317e-02 1.000000e+00 1 
12.000 1.657964e-01 1.000000e+00 1 
12.000 5.491225e-02 1.000000e+00 1 
12.000 2.880873e-02 1.000000e+00 1 
12.000 1.172659e-02 1.000000e+00 1 
12.000 4.219341e-02 9.999991e-01 1 
12.000 7.732563e-02 9.999417e-01 1 
12.000 9.816092e-02 9.992204e-01 1 
13.000 1.217444e-01 9.932625e-01 1 
13.000 1.444560e-02 9.875747e-01 1 
14.000 2.104545e-01 9.381533e-01 1 
15.000 2.863728e-01 8.133019e-01 1 
16.000 3.059131e-01 5.868240e-01 1 
17.000 2.546135e-01 2.871103e-01 1 
18.000 2.201069e+00 4.043234e-02 0 
18.000 1.056137e+00 9.911172e-02 0 
18.000 7.795158e-01 1.176719e-01 2 
18.000 2.290820e+00 4.043234e-02 0 
18.000 1.797397e+00 6.131813e-02 0 
18.000 1.335868e+00 7.455622e-02 0 
18.000 2.802590e-02 1.130329e-01 1 
18.000 3.075729e-02 1.084625e-01 1 
18.000 4.990571e-02 9.572761e-02 1 
18.000 1.717822e-01 6.727841e-02 1 
18.000 3.073779e-01 4.043234e-02 1 
19.000 1.714638e+00 1.289361e-02 0 
19.000 7.897835e-01 1.839515e-02 2 
19.000 1.182494e+00 4.874618e-03 0 
19.000 8.027068e-01 6.358337e-03 2 
19.000 7.736983e-01 5.926604e-04 2 
19.000 8.895401e-01 0.000000e+00 2 
19.000 5.706651e-02 0.000000e+00 1 
19.000 6.144917e-02 0.000000e+00 1 
19.000 1.381223e-04 0.000000e+00 1 
20.000 6.847851e-02 0.000000e+00 1 
20.000 1.214439e-02 0.000000e+00 1 
21.000 7.161375e-02 0.000000e+00 1 
22.000 3.803244e-02 0.000000e+00 1 
