  12.0   9.9800882835676674e-11   6.7699997453019023e-04   1.1599999852478504e-03   3.9200001629069448e-04   3.0199142004955993e-18   9.1472444550196481e-19   1.6049554345919151e-22   2.0000000298023224e-01   5.0000000745058060e-02   4.8043280702296919e-19   1.1669999919831753e-02   4.1447147797191164e-11   1.8961214542922988e-11   3.2325917116715619e-12   9.5616656953234624e-14   2.9870713107865710e-12   5.3390495059965829e-17   1.3127318242850405e-12   9.9997769575566053e-04   1.8799999728798866e-02   4.6900000423192978e-02   7.7360227598854969e-12   3.0600000172853470e-02   8.7399994954466820e-03   1.0076144779658236e-10   1.5003638730937159e-18   7.4262286858112203e-13   2.3809447230264980e-35   5.8900001458823681e-03   4.1699998080730438e-02   1.1799999512732029e-02   6.2713008397441428e-11   5.1646940196770075e-11   5.6000007316470146e-04   3.3795280462989297e-10   2.9048751251647964e-12   4.8913628148706333e-17   7.5100055255461484e-05   6.0599995777010918e-04   1.1626426044131222e-08   8.3700018876697868e-05   5.0700004212558270e-03   9.0995205814792257e-10   1.8899999558925629e-02   1.2099987361580133e-04   1.7206278069004100e-11   4.3299989192746580e-04   1.1856094994655564e-09   8.1999984104186296e-04   1.2999998871237040e-03   1.0399999096989632e-02   8.9300039689987898e-05   7.9699996858835220e-03   2.7882012670898959e-11   2.3160018026828766e-03   1.1209990829229355e-02   3.5979840634636773e-11   7.8354522869972243e-09   1.7200008733198047e-03   3.2600003760308027e-03   1.9300007261335850e-03   5.5713085203024093e-06   1.1920869624759689e-08   4.4215034411543286e-10   4.8249130385480399e-11   3.2683949990897077e-10   1.5162409088692597e-12   3.8204674979169795e-09   1.0000558942556381e-01   4.9994427710771561e-02   1.2658075976279548e-10   2.9810237611727075e-10   5.7686796312017563e-11   1.5106493833627610e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   6.5732619347613763e-10   6.7700003273785114e-04   1.1599999852478504e-03   3.9200001629069448e-04   7.8139537155482954e-17   3.5765390480106495e-17   1.7609565332892975e-20   2.0000000298023224e-01   5.0000000745058060e-02   1.4746903582291779e-18   1.1669999919831753e-02   2.7298927007812779e-10   1.6833447136210822e-10   4.7371162548159873e-11   1.4307332445520626e-12   3.6422018179216309e-11   1.4329257427492183e-15   8.6895933157360439e-12   9.9993671756237745e-04   1.8799999728798866e-02   4.6900000423192978e-02   1.4913506193869885e-11   3.0600000172853470e-02   8.7399967014789581e-03   9.1660501411183759e-10   5.9703726092150198e-17   3.2410591137982392e-12   7.6197582568315384e-34   5.8900001458823681e-03   4.1699994355440140e-02   1.1799998581409454e-02   4.1304704101463585e-10   3.4015487648808573e-10   5.6000042241066694e-04   2.2258836995803222e-09   5.1389194982709441e-11   2.5511048419688161e-15   7.5100499088875949e-05   6.0599978314712644e-04   3.6657791468996948e-08   8.3700651885010302e-05   5.0700027495622635e-03   5.9924518680531946e-09   1.8899997696280479e-02   1.2099990271963179e-04   8.4330847860414337e-11   4.3299939716234803e-04   6.5902945323159656e-09   8.1999890971928835e-04   1.2999995378777385e-03   1.0399995371699333e-02   8.9300294348504394e-05   7.9699931666254997e-03   1.8367499188265413e-10   2.3160097189247608e-03   1.1209976859390736e-02   6.8210281867209233e-10   7.8336768183362437e-09   1.7200065776705742e-03   3.2600024715065956e-03   1.9300030544400215e-03   1.7101147022913210e-05   3.5084074312408120e-08   2.4649091656669952e-09   1.6390518109421492e-10   1.4508453327621851e-09   5.9309306597865596e-12   2.0023161795279520e-08   1.0001715272665024e-01   4.9982909113168716e-02   2.3181676023220632e-10   7.9864675983642996e-10   2.2362871276992990e-10   2.8173504418305129e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   3.2261446847314801e-09   6.7700014915317297e-04   1.1599999852478504e-03   3.9200001629069448e-04   1.2538008266571544e-15   6.4943646604410672e-16   7.2393839084269433e-19   2.0000000298023224e-01   4.9999997019767761e-02   4.2983472730001396e-18   1.1669999919831753e-02   1.3398561149458033e-09   1.0371872249947955e-09   3.4715777474936260e-10   1.0495151622769150e-11   2.4912177876146302e-10   3.1167868172433597e-14   3.8205556773807103e-11   9.9983473774045706e-04   1.8799999728798866e-02   4.6900000423192978e-02   2.3424992848242177e-11   3.0599985271692276e-02   8.7399845942854881e-03   7.3323125349133988e-09   1.7109730956522701e-15   9.7925192260595040e-12   8.6397247868064522e-33   5.8899992145597935e-03   4.1699986904859543e-02   1.1799994856119156e-02   2.0271608835997768e-09   1.6693053606076091e-09   5.6000222684815526e-04   1.0924574134207887e-08   4.7233100763932612e-10   7.2714315851093309e-14   7.5102660048287362e-05   6.0599902644753456e-04   1.1057074544851275e-07   8.3704173448495567e-05   5.0700134597718716e-03   2.9399039647159952e-08   1.8899988383054733e-02   1.2100078311050311e-04   2.0734455818960384e-10   4.3299695244058967e-04   2.0984922244338122e-08   8.1999506801366806e-04   1.2999981408938766e-03   1.0399976745247841e-02   8.9301451225765049e-05   7.9699642956256866e-03   9.0185542367393623e-10   2.3160465061664581e-03   1.1209952645003796e-02   7.5866619653197631e-09   7.8288806548698631e-09   1.7200344009324908e-03   3.2600108534097672e-03   1.9300139974802732e-03   4.9845501052914187e-05   9.3588994332094444e-08   7.8546822379621517e-09   3.0377439452777821e-10   4.7586055096360269e-09   1.1500243465856208e-11   6.2517052867860912e-08   1.0004981607198715e-01   4.9950290471315384e-02   2.8553037711986917e-10   1.4001194648116666e-09   4.3436762520165928e-10   4.3977443908715941e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.4211473775560535e-08   6.7700073122978210e-04   1.1600001016631722e-03   3.9200007449835539e-04   1.2127330694842401e-14   6.8827792417010519e-15   1.4939666029928380e-17   2.0000000298023224e-01   4.9999978393316269e-02   1.1946867016707422e-17   1.1669998988509178e-02   5.9023803622437754e-09   4.6508703555048214e-09   1.7349067737981727e-09   5.2477067830070112e-11   1.2042719044202954e-09   4.3501058874864662e-13   1.3260566256168005e-10   9.9961669184267521e-04   1.8799996003508568e-02   4.6899978071451187e-02   3.6423697391541054e-11   3.0599918216466904e-02   8.7399315088987350e-03   4.6629587302504660e-08   2.4848209563077886e-14   2.0612234141736963e-11   5.8930817313431821e-32   5.8899978175759315e-03   4.1699949651956558e-02   1.1799978092312813e-02   8.9290237426098429e-09   7.3514248022377160e-09   5.6000996846705675e-04   4.8123386164888871e-08   2.6573616640490627e-09   1.0465219186031605e-12   7.5112322519998997e-05   6.0599565040320158e-04   3.2287675821862649e-07   8.3720638940576464e-05   5.0700590945780277e-03   1.2936661164530960e-07   1.8899952992796898e-02   1.2100634921807796e-04   3.5784072927036448e-10   4.3298691161908209e-04   4.2853269377474135e-08   8.1997894449159503e-04   1.2999926693737507e-03   1.0399900376796722e-02   8.9306420704815537e-05   7.9698441550135612e-03   3.9757637182447070e-09   2.3162011057138443e-03   1.1209949851036072e-02   5.1963652936137805e-08   7.8159745342532005e-09   1.7201558221131563e-03   3.2600448466837406e-03   1.9300585845485330e-03   1.3854104327037930e-04   1.8928412259811012e-07   1.6045241579831782e-08   4.8197895674562119e-10   9.4661620764213694e-09   1.8705665488782941e-11   1.2617125833003229e-07   1.0013767331838608e-01   4.9862459301948547e-02   3.4667316239911372e-10   2.0465733552299525e-09   7.0570616017562315e-10   6.8172056444382179e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.8966594334842739e-08   6.7700282670557499e-04   1.1600004509091377e-03   3.9200056926347315e-04   6.2937143289944902e-14   3.7537203570079877e-14   1.9812741204944446e-16   2.0000003278255463e-01   4.9999948590993881e-02   2.9489587716278925e-17   1.1669998057186604e-02   2.0337871831088705e-08   1.5663291108580779e-08   6.2270539835651562e-09   1.8842385984818577e-10   4.2543160105878997e-09   2.6383738943591695e-12   4.1572362219355341e-10   9.9924730602651834e-04   1.8799981102347374e-02   4.6899903565645218e-02   4.4868827403510281e-11   3.0599713325500488e-02   8.7397648021578789e-03   1.8554747782673076e-07   1.4806902991042203e-13   2.7576361333325750e-11   3.0870590489458645e-31   5.8899940922856331e-03   4.1699819266796112e-02   1.1799928732216358e-02   3.0758439351075140e-08   2.5312411722211436e-08   5.6003447389230132e-04   1.6580814587996429e-07   9.9612309512053798e-09   6.3444674860968497e-12   7.5143419962842017e-05   6.0598499840125442e-04   8.4252002352513955e-07   8.3774793893098831e-05   5.0702048465609550e-03   4.4472250237959088e-07   1.8899835646152496e-02   1.2102662731194869e-04   4.5691639360967429e-10   4.3295545037835836e-04   5.6896041655818408e-08   8.1992865307256579e-04   1.2999757891520858e-03   1.0399658232927322e-02   8.9322187704965472e-05   7.9694716259837151e-03   1.3718153724084914e-08   2.3166874889284372e-03   1.1210088618099689e-02   2.1302149377788737e-07   7.7865580649927324e-09   1.7205443000420928e-03   3.2601503189653158e-03   1.9301987485960126e-03   3.4197405329905450e-04   2.5090645294767455e-07   2.1296310492857629e-08   5.9707327970670576e-10   1.2341033084339870e-08   2.3371655305526318e-11   1.6679641134942358e-07   1.0033766180276871e-01   4.9662183970212936e-02   4.8272769115342840e-10   2.4705437695615728e-09   8.8188878422101880e-10   8.3884238222253771e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.4264658432239230e-07   6.7700928775593638e-04   1.1600019643083215e-03   3.9200365426950157e-04   2.1686134604650270e-13   1.3116454266031558e-13   2.4455937593776105e-15   2.0000004768371582e-01   4.9999855458736420e-02   7.0814217556615453e-17   1.1669992469251156e-02   5.9251728856679620e-08   4.4999705295367676e-08   1.8328664808109352e-08   5.5434334900184012e-10   1.2428050588653150e-08   9.5194260460451652e-12   1.4480072696443358e-09   9.9848210811614990e-04   1.8799943849444389e-02   4.6899683773517609e-02   4.6880326010079187e-11   3.0599160119891167e-02   8.7393177673220634e-03   5.4703133400835213e-07   5.3238571320543548e-13   2.9050080049830562e-11   1.5467899461340340e-30   5.8899833820760250e-03   4.1699465364217758e-02   1.1799795553088188e-02   8.9548507276049349e-08   7.3603821704182337e-08   5.6010036496445537e-04   4.8298920773959253e-07   2.9942047063968857e-08   2.2839743984981453e-11   7.5227835623081774e-05   6.0595641843974590e-04   2.1386324533523293e-06   8.3922292105853558e-05   5.0705983303487301e-03   1.2890520793007454e-06   1.8899524584412575e-02   1.2108327791793272e-04   4.8538628671934703e-10   4.3287096195854247e-04   5.9773725524792098e-08   8.1979337846860290e-04   1.2999310856685042e-03   1.0399004444479942e-02   8.9364657469559461e-05   7.9684639349579811e-03   4.0098210973837922e-08   2.3179985582828522e-03   1.1210566386580467e-02   6.6032259837811580e-07   7.7174746593300370e-09   1.7215961124747992e-03   3.2604327425360680e-03   1.9305751193314791e-03   8.2119228318333626e-04   2.6414363674120978e-07   2.2344003980379057e-08   6.2264182698612558e-10   1.3084221706094468e-08   2.4439544138443736e-11   1.7488270032117725e-07   1.0080711543560028e-01   4.9191780388355255e-02   7.9692263899033833e-10   2.5889741461782023e-09   9.2364627057861526e-10   8.7614452581874502e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.4681124222734070e-07   6.7703687818720937e-04   1.1600143043324351e-03   3.9202888729050756e-04   7.4096078665070175e-13   4.4631038773577936e-13   4.5597755443400195e-14   2.0000013709068298e-01   4.9999557435512543e-02   1.8689939476354767e-16   1.1669974774122238e-02   1.8562558068424551e-07   1.3938748111286259e-07   5.6937608405860374e-08   1.7186670975277707e-09   3.8332665042162262e-08   3.2693302925990153e-11   7.0850605382588583e-09   9.9630421027541161e-04   1.8799819052219391e-02   4.6898975968360901e-02   4.9106899102646651e-11   3.0597360804677010e-02   8.7378667667508125e-03   1.5130660813156283e-06   1.8499780700398372e-12   3.0313560689387842e-11   1.0387145804769907e-29   5.8899484574794769e-03   4.1698310524225235e-02   1.1799356900155544e-02   2.7993840490125876e-07   2.2920097819678631e-07   5.6031398708000779e-04   1.5125259551496129e-06   9.5311079917337338e-08   7.7986075930347454e-11   7.5504554843064398e-05   6.0586334438994527e-04   6.2467729549098294e-06   8.4403494838625193e-05   5.0718784332275391e-03   3.9801966522645671e-06   1.8898509442806244e-02   1.2127006630180404e-04   5.2718690524145018e-10   4.3259674566797912e-04   6.2074178686088999e-08   8.1935094203799963e-04   1.2997877784073353e-03   1.0396877303719521e-02   8.9502493210602552e-05   7.9651409760117531e-03   1.2681789485213812e-07   2.3222793824970722e-03   1.1212265118956566e-02   2.1159896732569905e-06   7.5240773611540135e-09   1.7250333912670612e-03   3.2613473013043404e-03   1.9317987607792020e-03   2.1673666778951883e-03   2.7590076001615671e-07   2.3118404968158757e-08   6.4734551052936240e-10   1.4025204997381024e-08   2.5551442905946686e-11   1.8082751296333299e-07   1.0212111473083496e-01   4.7874588519334793e-02   1.6360551802208079e-09   2.7542286229476076e-09   9.6957120110374717e-10   9.1717780037470220e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   2.0724419300677255e-06   6.7728530848398805e-04   1.1601941660046577e-03   3.9239545003511012e-04   3.8899001207626238e-12   2.2679889650351059e-12   2.2653252971377436e-12   2.0000049471855164e-01   4.9997929483652115e-02   5.3982844390570973e-16   1.1669871397316456e-02   8.6072515159685281e-07   6.2802399725114810e-07   2.5115045332313457e-07   7.5494659412811416e-09   1.6602413666078064e-07   1.6559179027986204e-10   5.0025519726659695e-08   9.8865525797009468e-04   1.8799154087901115e-02   4.6895198523998260e-02   5.5092777562215645e-11   3.0587740242481232e-02   8.7301125749945641e-03   3.8264574868662748e-06   9.8523524408311580e-12   3.3339431909640282e-11   1.2506296927776945e-28   5.8897631242871284e-03   4.1692156344652176e-02   1.1797011829912663e-02   1.2860000424552709e-06   1.0335318165743956e-06   5.6144961854442954e-04   7.0071373556856997e-06   4.5111224267202488e-07   3.8848371741728727e-10   7.7021191827952862e-05   6.0536531964316964e-04   2.7072810553363524e-05   8.7009721028152853e-05   5.0787711516022682e-03   1.7500697140349075e-05   1.8893063068389893e-02   1.2231088476255536e-04   6.5815569660898632e-10   4.3113448191434145e-04   6.7799668101997668e-08   8.1694225082173944e-04   1.2990498216822743e-03   1.0385424830019474e-02   9.0236644609831274e-05   7.9466281458735466e-03   6.0617060171352932e-07   2.3455282207578421e-03   1.1223277077078819e-02   9.9066428447258659e-06   6.9473120589691462e-09   1.7437255010008812e-03   3.2662129960954189e-03   1.9383806502446532e-03   6.2600853852927685e-03   3.0420835628319765e-07   2.4972644396825672e-08   7.1107503218925672e-10   1.6704255756394559e-08   2.8766525619894345e-11   1.9516663485319441e-07   1.0603683441877365e-01   4.3941631913185120e-02   3.8215697273358273e-09   3.2452629472601302e-09   1.0969981589781241e-09   1.0270902350839606e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   5.2422938097151928e-06   6.7795300856232643e-04   1.1607507476583123e-03   3.9353079046122730e-04   1.0759312711605684e-11   6.0599069165445663e-12   1.9431723591312178e-11   2.0000120997428894e-01   4.9994759261608124e-02   7.4372393856771916e-16   1.1669672094285488e-02   2.1709563498006901e-06   1.5535450756942737e-06   6.0649836086668074e-07   1.8292148240561801e-08   3.9346784319604922e-07   4.3697187535052251e-10   9.8104514734131953e-08   9.8040141165256500e-04   1.8797853961586952e-02   4.6887829899787903e-02   5.7845485346152969e-11   3.0568990856409073e-02   8.7150102481245995e-03   4.5288370529306121e-06   2.7310863640050975e-11   3.4588189951056947e-11   4.3106549201263990e-28   5.8894027024507523e-03   4.1680157184600830e-02   1.1792439967393875e-02   3.1965109883458354e-06   2.4855069113982609e-06   5.6364893680438399e-04   1.7683325495454483e-05   1.1567831279535312e-06   1.0145478901435467e-09   8.0037520092446357e-05   6.0439336812123656e-04   6.6204403992742300e-05   9.2178386694286019e-05   5.0922860391438007e-03   4.2154028051299974e-05   1.8882397562265396e-02   1.2444968160707504e-04   7.3390515886728735e-10   4.2829636367969215e-04   7.0453552325488999e-08   8.1217638216912746e-04   1.2976580765098333e-03   1.0362954810261726e-02   9.1655958385672420e-05   7.9092234373092651e-03   1.5663104022678453e-06   2.3914952762424946e-03   1.1247945949435234e-02   2.5099314370891079e-05   6.6496053108267006e-09   1.7806892283260822e-03   3.2756633590906858e-03   1.9512833096086979e-03   8.6245452985167503e-03   3.1548012202620157e-07   2.5694841809809077e-08   7.3996736515979933e-10   1.8359390452360458e-08   3.1166499936396974e-11   2.0108886644720769e-07   1.0804777592420578e-01   4.1896067559719086e-02   4.8923407547363240e-09   3.5922285146483546e-09   1.1749744510680671e-09   1.0775052317057998e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.3222072084317915e-05   6.7981361644342542e-04   1.1623525060713291e-03   3.9679644396528602e-04   2.9794985922926287e-11   1.6065784119723148e-11   1.4221802902003589e-10   2.0000307261943817e-01   4.9986779689788818e-02   8.0675748352442402e-16   1.1669170111417770e-02   5.4184893087949604e-06   3.9433416532119736e-06   1.4959035752326599e-06   4.6122213603894124e-08   9.4293750407814514e-07   1.1340453021091434e-09   1.2170312402304262e-07   9.6601137192919850e-04   1.8794581294059753e-02   4.6869263052940369e-02   5.8613690290254539e-11   3.0521834269165993e-02   8.6771044880151749e-03   4.6631503209937364e-06   7.4692169116374885e-11   3.5481079879717825e-11   1.1983593522339173e-27   5.8884951286017895e-03   4.1649956256151199e-02   1.1780938133597374e-02   7.7195654739625752e-06   5.5446889746235684e-06   5.6912953732535243e-04   4.4338936277199537e-05   2.9575692224170780e-06   2.6142206177581784e-09   8.7623549916315824e-05   6.0195173136889935e-04   1.6503615188412368e-04   1.0547738202149048e-04   5.1262974739074707e-03   1.0301613656338304e-04   1.8855523318052292e-02   1.3021739141549915e-04   7.5364253726561969e-10   4.2122963350266218e-04   7.2280442964256508e-08   8.0020475434139371e-04   1.2941788882017136e-03   1.0306412354111671e-02   9.5157825853675604e-05   7.8143514692783356e-03   3.9822348298912402e-06   2.5074260774999857e-03   1.1312876828014851e-02   6.3223895267583430e-05   6.6689560540567072e-09   1.8737526843324304e-03   3.2993883360177279e-03   1.9837545696645975e-03   9.3555096536874771e-03   3.2171683983506227e-07   2.5977849205105485e-08   7.5389167131234558e-10   1.9786430272006328e-08   3.4750261695970508e-11   2.0430871927601402e-07   1.0787893086671829e-01   4.1974436491727829e-02   5.3268580657572784e-09   3.9903973458876862e-09   1.2583289965562017e-09   1.0922894944087602e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
