  12.0   0.0000000000000000e+00   6.7699997453019023e-04   1.1599999852478504e-03   3.9200001629069448e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0000000298023224e-01   5.0000000745058060e-02   0.0000000000000000e+00   1.1669999919831753e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000474974513e-03   1.8799999728798866e-02   4.6900000423192978e-02   0.0000000000000000e+00   3.0600000172853470e-02   8.7400004267692566e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8900001458823681e-03   4.1699998080730438e-02   1.1799999512732029e-02   0.0000000000000000e+00   0.0000000000000000e+00   5.6000001495704055e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5100004323758185e-05   6.0600001597777009e-04   0.0000000000000000e+00   8.3699997048825026e-05   5.0699999555945396e-03   0.0000000000000000e+00   1.8899999558925629e-02   1.2099999730708078e-04   0.0000000000000000e+00   4.3300000834278762e-04   0.0000000000000000e+00   8.2000001566484571e-04   1.3000000035390258e-03   1.0400000028312206e-02   8.9300003310199827e-05   7.9700006172060966e-03   0.0000000000000000e+00   2.3159999400377274e-03   1.1210000142455101e-02   0.0000000000000000e+00   7.8430000272078360e-09   1.7200000584125519e-03   3.2600001432001591e-03   1.9300000276416540e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000149011612e-01   5.0000000745058060e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   5.3435075096786022e-04   8.1584166036918759e-04   1.2719872174784541e-03   6.2013970455154777e-04   5.9784897032955087e-09   2.5575586093395941e-09   1.2746891115966719e-06   2.0034420490264893e-01   4.9465689808130264e-02   2.3660429660703284e-15   1.1636268347501755e-02   1.1588301276788116e-04   3.6568226641975343e-04   1.5864921442698687e-04   7.7954482549102977e-06   3.6566441849572584e-05   9.4160526487030438e-08   1.8707502249526442e-06   7.2223017923533916e-04   1.8581008538603783e-02   4.5666437596082687e-02   7.1799760581470196e-11   2.7579700574278831e-02   6.5175439231097698e-03   1.7621792721911334e-05   1.1361317220348610e-08   1.0458275218061530e-10   3.1532328381971653e-25   5.8291945606470108e-03   3.9714150130748749e-02   1.1049825698137283e-02   5.8602283388609067e-05   1.5900361177045852e-05   7.8875705366954207e-04   1.2234230525791645e-03   1.6525015234947205e-04   1.8525204836805642e-07   4.0601121145300567e-04   4.6054719132371247e-04   8.4392512217164040e-03   7.7870103996247053e-04   7.0957774296402931e-03   5.8486578054726124e-03   1.7154095694422722e-02   5.1355513278394938e-04   9.2167407039767113e-10   1.3937195762991905e-04   1.4311665097466175e-07   2.8665110585279763e-04   1.0300547583028674e-03   7.1464953944087029e-03   1.7576373647898436e-04   3.3174632117152214e-03   9.3717389972880483e-05   8.7131652981042862e-03   1.5304925851523876e-02   2.1785823628306389e-03   1.2077523869891138e-08   6.4459252171218395e-03   4.7096428461372852e-03   3.8140073884278536e-03   2.7459064498543739e-02   6.7436161543810158e-07   4.2123470933574936e-08   1.3190881720248626e-09   8.5963058893412381e-08   3.0207855661323890e-10   3.5991081404063152e-07   6.6024720668792725e-02   7.5430966913700104e-02   4.5134825654713495e-08   2.2564732304886093e-08   8.0760118592593244e-09   1.3955653344055463e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.1492116609588265e-03   9.9469674751162529e-04   1.3798195868730545e-03   8.4077223436906934e-04   3.9273665208838793e-08   1.7160088461309897e-08   2.8559854399645701e-05   2.0104032754898071e-01   4.8850834369659424e-02   5.2923245348829653e-15   1.1597115546464920e-02   1.3396792928688228e-04   1.2986190849915147e-03   6.5176963107660413e-04   3.0820770916761830e-05   7.9033132351469249e-05   4.5871439624534105e-07   1.1788592928496655e-05   4.3554624426178634e-04   1.8329285085201263e-02   4.4271226972341537e-02   7.6432520035307761e-11   2.4437142536044121e-02   4.6317134983837605e-03   4.2022282286779955e-05   6.9719071404961142e-08   2.4749527427481155e-10   3.7412493625184549e-24   5.7592005468904972e-03   3.7521202117204666e-02   1.0236394591629505e-02   5.0892995204776525e-05   1.3271637726575136e-05   7.6210207771509886e-04   1.6892764251679182e-03   4.7234073281288147e-04   7.7975528256502002e-07   5.0867663230746984e-04   3.2644168823026121e-04   2.0590793341398239e-02   1.0201939148828387e-03   8.9811924844980240e-03   1.5753017738461494e-02   1.5266991220414639e-02   6.8705913145095110e-04   1.3847447632997500e-09   3.5665969335241243e-05   2.6223690952065226e-07   6.8299486883915961e-05   7.1859749732539058e-04   4.5057982206344604e-03   1.2306938879191875e-04   9.4286736566573381e-04   1.1098956747446209e-04   1.3366001658141613e-02   1.8154630437493324e-02   4.0076947771012783e-03   1.4951183402445167e-08   9.1640893369913101e-03   6.0895700007677078e-03   5.3553124889731407e-03   6.2144268304109573e-02   1.3063846608929452e-06   7.0897627324484347e-08   1.8055311690190479e-09   1.9755458424697281e-07   6.8929401075834562e-10   6.1765626924170647e-07   3.5253264009952545e-02   9.2767000198364258e-02   2.3040712449073908e-07   5.3363301333320123e-08   2.1174244579924562e-08   1.5451229273821809e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   1.8289212603121996e-03   1.1832194868475199e-03   1.4387135161086917e-03   9.6402864437550306e-04   1.7516886430257728e-07   7.8288252325364738e-08   2.4851926718838513e-04   2.0233678817749023e-01   4.8171125352382660e-02   8.8695081484966957e-15   1.1553414165973663e-02   1.2089213123545051e-04   2.8695231303572655e-03   1.5617916360497475e-03   6.5719395934138447e-05   1.1406889097997919e-04   1.7893135009217076e-06   3.7931167753413320e-05   2.7324390248395503e-04   1.8051341176033020e-02   4.2758833616971970e-02   8.3676968132273544e-11   2.1340012550354004e-02   3.1590817961841822e-03   7.9241282946895808e-05   3.0044870413803437e-07   5.1487997199117785e-10   2.3494975661777587e-23   5.6817908771336079e-03   3.5208091139793396e-02   9.3960650265216827e-03   4.4888474803883582e-05   1.1465059287729673e-05   4.8898044042289257e-04   1.6661698464304209e-03   9.1109267668798566e-04   2.7468001917441143e-06   4.8669645912013948e-04   2.0276417490094900e-04   3.4259878098964691e-02   1.0015851585194468e-03   1.0775363072752953e-02   2.8100997209548950e-02   1.3326566666364670e-02   7.2219880530610681e-04   2.0909236564392586e-09   7.2840944085328374e-06   4.9633734988674405e-07   9.0858038674923591e-06   4.5057627721689641e-04   2.5934108998626471e-03   5.9335296100471169e-05   1.5937443822622299e-04   9.3650931376032531e-05   1.6358586028218269e-02   1.9579306244850159e-02   5.5294004268944263e-03   1.4539740966768022e-08   1.0377584956586361e-02   7.3963259346783161e-03   6.4760451205074787e-03   1.0963524132966995e-01   2.4795317585812882e-06   1.3007857546654122e-07   2.3129469450822171e-09   3.9841879129198787e-07   1.2608114552392635e-09   1.1055041113650077e-06   1.8699511885643005e-02   9.2116244137287140e-02   7.4489076951067545e-07   1.0882529011269071e-07   4.5721826325006987e-08   1.7508637029095553e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   2.5772247463464737e-03   1.3730014907196164e-03   1.4613469829782844e-03   1.0137659264728427e-03   6.6742563831212465e-07   3.0228329706005752e-07   1.1260334867984056e-03   2.0549875497817993e-01   4.7422826290130615e-02   1.1346434927142664e-14   1.1504778638482094e-02   1.0343495523557067e-04   5.0979619845747948e-03   2.9026325792074203e-03   1.0719228157540783e-04   1.3437084271572530e-04   6.3657344071543775e-06   8.3500031905714422e-05   1.7688535444904119e-04   1.7745763063430786e-02   4.1129969060420990e-02   8.7498820688924894e-11   1.8341310322284698e-02   2.0600114949047565e-03   1.2819086259696633e-04   1.1230808922846336e-06   9.8228414291412491e-10   8.0245594473497347e-23   5.5965352803468704e-03   3.2791752368211746e-02   8.5384408012032509e-03   4.0911181713454425e-05   1.0175677743973210e-05   1.9176580826751888e-04   1.4133723452687263e-03   1.1097416281700134e-03   9.1971087385900319e-06   4.2798029608093202e-04   9.7434916824568063e-05   4.7838699072599411e-02   8.8235258590430021e-04   1.2579618021845818e-02   4.1401069611310959e-02   1.1382391676306725e-02   7.0866750320419669e-04   2.1294539465088747e-09   1.1382204547771835e-06   9.3480679197455174e-07   4.8884919578995323e-07   2.5802862364798784e-04   1.3456380693241954e-03   2.2223326595849358e-05   1.4224779988580849e-05   6.7458393459673971e-05   1.8152289092540741e-02   2.0272325724363327e-02   6.8258112296462059e-03   1.1674571531727906e-08   1.0733337141573429e-02   8.6996508762240410e-03   7.2092139162123203e-03   1.6178266704082489e-01   4.5278029574546963e-06   2.4250991259577859e-07   2.8372710847435201e-09   7.5574843094727839e-07   2.1069190836442431e-09   1.9622887066361727e-06   9.6128862351179123e-03   8.1574767827987671e-02   1.8497212295187637e-06   2.0653851606766693e-07   8.9132072389475070e-08   1.8938297330350906e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.3119963482022285e-03   1.5568267554044724e-03   1.4722906053066254e-03   1.0372025426477194e-03   2.2230281047086464e-06   1.0086590691571473e-06   2.8913440182805061e-03   2.1116589009761810e-01   4.6688053756952286e-02   1.0551305617797265e-14   1.1456476524472237e-02   8.8195272837765515e-05   7.7062267810106277e-03   4.4798799790441990e-03   1.4803979138378054e-04   1.4099008694756776e-04   2.0510182366706431e-05   1.5896440891083330e-04   1.0528539132792503e-04   1.7446132376790047e-02   3.9567161351442337e-02   7.5514011710353657e-11   1.5770215541124344e-02   1.3448208337649703e-03   1.8093548715114594e-04   3.7235561194393085e-06   1.6998040752724819e-09   1.3979049429558563e-22   5.5128023959696293e-03   3.0546914786100388e-02   7.7610346488654613e-03   3.7899124436080456e-05   9.1604679255397059e-06   5.4961892601568252e-05   1.1293226853013039e-03   7.0315675111487508e-04   2.8783615562133491e-05   3.7357964902184904e-04   3.1049046810949221e-05   5.9464551508426666e-02   7.5338000897318125e-04   1.4242479577660561e-02   5.3266756236553192e-02   9.6549307927489281e-03   6.8528705742210150e-04   1.6334356089942048e-09   1.5434778788403491e-07   1.6555119373151683e-06   7.4609074474096815e-09   1.4600611757487059e-04   6.6549063194543123e-04   7.6374517448130064e-06   7.1303657023236156e-07   4.6162818762240931e-05   1.8968408927321434e-02   2.0583994686603546e-02   7.8215571120381355e-03   7.4343358136275128e-09   1.0619397275149822e-02   9.8957642912864685e-03   7.5718159787356853e-03   2.0850794017314911e-01   7.6764654295402579e-06   4.2672405697885551e-07   3.4203140319988279e-09   1.3076962659397395e-06   3.2320965903664955e-09   3.2851917239895556e-06   4.3910178355872631e-03   6.7880794405937195e-02   4.2315336941101123e-06   3.5536848486117378e-07   1.5418102350395202e-07   1.6879033637451357e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8478318601846695e-03   1.7198571003973484e-03   1.4808749547228217e-03   1.0516259353607893e-03   5.9869926190003753e-06   2.7020137167710345e-06   4.5518474653363228e-03   2.1635183691978455e-01   4.6152211725711823e-02   5.8959519768319018e-15   1.1420899070799351e-02   7.8136334195733070e-05   9.8656108602881432e-03   5.7812128216028214e-03   1.7794972518458962e-04   1.4087565068621188e-04   5.4811382142361253e-05   3.6291533615440130e-04   5.2774685173062608e-05   1.7227893695235252e-02   3.8450192660093307e-02   4.1261664224245820e-11   1.4104258269071579e-02   9.8120991606265306e-04   2.1686170657631010e-04   1.0147123248316348e-05   2.4362492023755067e-09   9.0664124624961942e-23   5.4517751559615135e-03   2.8986869379878044e-02   7.2322287596762180e-03   3.5830114939017221e-05   8.4567163867177442e-06   9.5996747404569760e-06   9.3640451086685061e-04   1.4134874800220132e-04   7.7335658716037869e-05   3.3840196556411684e-04   4.4866346797789447e-06   6.7083045840263367e-02   6.6795159364119172e-04   1.5397156588733196e-02   6.1030182987451553e-02   8.4386989474296570e-03   6.7515467526391149e-04   8.7625984246386679e-10   2.3818685690457642e-08   2.4874098016880453e-06   1.1064334344557114e-11   9.4792514573782682e-05   3.6140115116722882e-04   3.1784854854777222e-06   2.4824927891131665e-08   3.3503631129860878e-05   1.9111361354589462e-02   2.0678270608186722e-02   8.4032621234655380e-03   3.2441831443463798e-09   1.0370311327278614e-02   1.0725599713623524e-02   7.6752435415983200e-03   2.3813848197460175e-01   1.0920683052972890e-05   6.3802076510910410e-07   4.0109773280505578e-09   1.8885427834902657e-06   4.2741370442911375e-09   4.7294847718148958e-06   1.5172592829912901e-03   5.7152062654495239e-02   1.1495047147036530e-05   5.0831880571422516e-07   2.1931244020834129e-07   9.4419839058446087e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0460298769176006e-03   1.8532036338001490e-03   1.4895556960254908e-03   1.0622596601024270e-03   1.1879709745699074e-05   5.3322532949096058e-06   4.9995179288089275e-03   2.1776048839092255e-01   4.5953985303640366e-02   8.4811090255879984e-16   1.1407661251723766e-02   7.4432464316487312e-05   1.0870703496038914e-02   6.4010010100901127e-03   1.9144156249240041e-04   1.4074966020416468e-04   1.0672456846805289e-04   2.3057253565639257e-03   2.7712439987226389e-05   1.7147228121757507e-02   3.8041885942220688e-02   6.2922158802769523e-12   1.3529227115213871e-02   8.7241455912590027e-04   1.9090993737336248e-04   2.0687039068434387e-05   2.5175177498226731e-09   5.5062325523636528e-24   5.4293195717036724e-03   2.8425849974155426e-02   7.0444312877953053e-03   3.4856882848544046e-05   8.1098232840304263e-06   1.6929836021972733e-07   8.5174059495329857e-04   9.8029488526663044e-07   1.6123263048939407e-04   3.2400534837506711e-04   4.2211809159198310e-08   6.9931693375110626e-02   6.3651899108663201e-04   1.5812652185559273e-02   6.4559198915958405e-02   7.8343963250517845e-03   6.9027714198455215e-04   1.2625231415874794e-10   1.7444052868853532e-09   3.4039589991152752e-06   2.2786131884290146e-21   7.8425204264931381e-05   2.3871418670751154e-04   1.6799023114799638e-06   2.4586799263204284e-10   2.7819176466437057e-05   1.8942151218652725e-02   2.0771574229001999e-02   8.5839638486504555e-03   4.1691777807884023e-10   1.0173642076551914e-02   1.1028300970792770e-02   7.6926853507757187e-03   2.4324740469455719e-01   1.1218652616662439e-05   8.8148783561337041e-07   4.7369077549319627e-09   2.3745394628349459e-06   5.1624535757355261e-09   6.2749973039899487e-06   1.3040521298535168e-04   4.8860333859920502e-02   8.6057705630082637e-05   6.3104175751504954e-07   2.7221841492064414e-07   1.4494975886236716e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.0920577012002468e-03   1.9624533597379923e-03   1.5048148343339562e-03   1.0733174858614802e-03   2.1796169676235877e-05   9.9315857369219884e-06   5.0340062007308006e-03   2.1786683797836304e-01   4.5907963067293167e-02  -0.0000000000000000e+00   1.1404584161937237e-02   7.5896510679740459e-05   1.3026665896177292e-02   7.9394392669200897e-03   2.2674126375932246e-04   1.4690938405692577e-04   1.4258561714086682e-04   8.8583454489707947e-03   2.6073248591274023e-05   1.7128497362136841e-02   3.7947438657283783e-02   7.9912023179251612e-12   1.3398732990026474e-02   8.4886420518159866e-04   7.1037902671378106e-05   3.6632161936722696e-05   2.2707939972832492e-09   1.2475966955841474e-23   5.4245549254119396e-03   2.8296785429120064e-02   7.0014074444770813e-03   3.8857378967804834e-05   1.1190257282578386e-05   2.1415221596043921e-08   8.0903572961688042e-04   9.9640843131965084e-08   2.5053785066120327e-04   2.8966311947442591e-04   4.2996255444904818e-09   7.1062847971916199e-02   5.7978322729468346e-04   1.5911402180790901e-02   7.5803130865097046e-02   7.4368440546095371e-03   6.9802632788196206e-04   3.9065384260794644e-10   2.6217559308232396e-19   3.4056538424920291e-06  -0.0000000000000000e+00   6.1089223891030997e-05   1.1052706395275891e-04   2.5958870608633333e-08   9.4930979102864748e-21   2.4753659090492874e-05   1.6919936984777451e-02   2.0734641700983047e-02   8.5916267707943916e-03  -3.9315601084026643e-26   8.8122058659791946e-03   1.1180309578776360e-02   7.6995063573122025e-03   2.2309997677803040e-01   1.0135906450159382e-05   9.1358441522970679e-07   1.2292538542624243e-08   6.1708419707429130e-06   1.6640269606682523e-08   7.2925035965454299e-06   4.2984999026884907e-07   2.0143106579780579e-02   7.9086812911555171e-04   1.9694068669195985e-06   9.0379285211383831e-07   1.8198218043607994e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  21.0   4.1658547706902027e-03   2.0555560477077961e-03   1.5510546509176493e-03   1.0966773843392730e-03   4.9477501306682825e-05   2.3103531930246390e-05   5.0898040644824505e-03   2.1803422272205353e-01   4.5834165066480637e-02  -0.0000000000000000e+00   1.1399642564356327e-02   7.9070756328292191e-05   1.5556607395410538e-02   9.7601050511002541e-03   2.7145710191689432e-04   1.5145230281632394e-04   1.9083131337538362e-04   4.1386629454791546e-03   2.5800085495575331e-05   1.7098473384976387e-02   3.7796296179294586e-02   7.5572837918147506e-12   1.3191861100494862e-02   8.1237842096015811e-04   5.2035498811164871e-05   7.7912358392495662e-05   2.5930855240829942e-09   1.9169282131547136e-23   5.4181045852601528e-03   2.8090806677937508e-02   6.9328863173723221e-03   4.6320328692672774e-05   1.6904688891372643e-05   2.7398863622352110e-08   7.6750753214582801e-04   1.3615085947549233e-07   3.7445808993652463e-04   2.4441786808893085e-04   5.5900710727030400e-09   7.2565577924251556e-02   5.0312810344621539e-04   1.6067773103713989e-02   8.8068954646587372e-02   7.0052351802587509e-03   6.9039978552609682e-04   5.9990390433029006e-10   2.0114439302199513e-27   3.9417063817381859e-06   0.0000000000000000e+00   4.1965271520894021e-05   3.8349422538885847e-05   3.9553162828331878e-11   1.5222420280165466e-28   2.1921143343206495e-05   1.4362506568431854e-02   2.0819179713726044e-02   8.5432641208171844e-03  -3.9233460942270505e-26   7.0983567275106907e-03   1.1432470753788948e-02   7.6978420838713646e-03   2.1096943318843842e-01   1.1527478818607051e-05   1.0266134040648467e-06   1.9182339272560966e-08   1.0271259270666633e-05   2.8667432871998244e-08   8.9013883552979678e-06   2.6076133963215398e-07   1.2974852696061134e-02   5.7282828493043780e-04   3.4585930279718013e-06   1.6009145156203886e-06   1.7218106052041549e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
