  12.0   0.0000000000000000e+00   6.7699997453019023e-04   1.1599999852478504e-03   3.9200001629069448e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0000000298023224e-01   5.0000000745058060e-02   0.0000000000000000e+00   1.1669999919831753e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000474974513e-03   1.8799999728798866e-02   4.6900000423192978e-02   0.0000000000000000e+00   3.0600000172853470e-02   8.7400004267692566e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8900001458823681e-03   4.1699998080730438e-02   1.1799999512732029e-02   0.0000000000000000e+00   0.0000000000000000e+00   5.6000001495704055e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5100004323758185e-05   6.0600001597777009e-04   0.0000000000000000e+00   8.3699997048825026e-05   5.0699999555945396e-03   0.0000000000000000e+00   1.8899999558925629e-02   1.2099999730708078e-04   0.0000000000000000e+00   4.3300000834278762e-04   0.0000000000000000e+00   8.2000001566484571e-04   1.3000000035390258e-03   1.0400000028312206e-02   8.9300003310199827e-05   7.9700006172060966e-03   0.0000000000000000e+00   2.3159999400377274e-03   1.1210000142455101e-02   0.0000000000000000e+00   7.8430000272078360e-09   1.7200000584125519e-03   3.2600001432001591e-03   1.9300000276416540e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000149011612e-01   5.0000000745058060e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   5.3422158816829324e-04   8.1581383710727096e-04   1.2719607912003994e-03   6.2008475651964545e-04   5.9812568231620844e-09   2.5583504204007568e-09   1.2734248002743698e-06   2.0034401118755341e-01   4.9465779215097427e-02   2.3657581512418141e-15   1.1636272072792053e-02   1.1583654122659937e-04   3.6573151010088623e-04   1.5864975284785032e-04   7.7945696830283850e-06   3.6564462789101526e-05   9.4178062681748997e-08   1.8691644072532654e-06   7.2207307675853372e-04   1.8581062555313110e-02   4.5666765421628952e-02   7.1793286593457850e-11   2.7580540627241135e-02   6.5182899124920368e-03   1.7617907360545360e-05   1.1366004137869368e-08   1.0454088983369303e-10   3.1520428908254460e-25   5.8292094618082047e-03   3.9714679121971130e-02   1.1050023138523102e-02   5.8495948906056583e-05   1.5890631402726285e-05   7.8864156967028975e-04   1.2228292180225253e-03   1.6521880752407014e-04   1.8527978795646050e-07   4.0585431270301342e-04   4.6059594023972750e-04   8.4383208304643631e-03   7.7847414650022984e-04   7.0951408706605434e-03   5.8483718894422054e-03   1.7154557630419731e-02   5.1344232633709908e-04   9.2157026454486868e-10   1.3952719746157527e-04   1.4307059359452978e-07   2.8691452462226152e-04   1.0301102884113789e-03   7.1476246230304241e-03   1.7568076145835221e-04   3.3194876741617918e-03   9.3662616563960910e-05   8.7107848376035690e-03   1.5302729792892933e-02   2.1778438240289688e-03   1.2075672906064483e-08   6.4440034329891205e-03   4.7092223539948463e-03   3.8133666384965181e-03   2.7455762028694153e-02   6.7419188098938321e-07   4.2116301557371116e-08   1.3188451442047722e-09   8.5936001426034636e-08   3.0192642830328964e-10   3.5982833423986449e-07   6.6037490963935852e-02   7.5419336557388306e-02   4.5118838443158893e-08   2.2556923440220089e-08   8.0727362572474703e-09   1.3954212363387342e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.1487917508929968e-03   9.9457614123821259e-04   1.3797136489301920e-03   8.4054091712459922e-04   3.9267757045990948e-08   1.7157034903902968e-08   2.8022168407915160e-05   2.0103830099105835e-01   4.8851203173398972e-02   5.2942172300036051e-15   1.1597138829529285e-02   1.3384739577304572e-04   1.2985748471692204e-03   6.5169163281098008e-04   3.0831983167445287e-05   7.9074692621361464e-05   4.5832217665520147e-07   1.1397843991289847e-05   4.3521547922864556e-04   1.8329458311200142e-02   4.4272229075431824e-02   7.6428113837678779e-11   2.4439776316285133e-02   4.6338001266121864e-03   4.1897525079548359e-05   6.9716946882181219e-08   2.4671645282303700e-10   3.5330709417828930e-24   5.7592485100030899e-03   3.7522856146097183e-02   1.0237025097012520e-02   5.0809954700525850e-05   1.3259581464808434e-05   7.6288403943181038e-04   1.6880903858691454e-03   4.7133833868429065e-04   7.7958043220860418e-07   5.0831330008804798e-04   3.2664928585290909e-04   2.0585414022207260e-02   1.0196227813139558e-03   8.9793456718325615e-03   1.5747981145977974e-02   1.5268501825630665e-02   6.8673450732603669e-04   1.3732939230237662e-09   3.6004897992825136e-05   2.6156081389672181e-07   6.8909313995391130e-05   7.1879144525155425e-04   4.5088571496307850e-03   1.2292549945414066e-04   9.4791984884068370e-04   1.1087687744293362e-04   1.3359465636312962e-02   1.8148673698306084e-02   4.0057152509689331e-03   1.4941194947937220e-08   9.1591747477650642e-03   6.0882898978888988e-03   5.3534512408077717e-03   6.2166269868612289e-02   1.3028278544879868e-06   7.0720872713536664e-08   1.8077705998820193e-09   1.9744275903121888e-07   6.8946648390522114e-10   6.1686336039201706e-07   3.5326223820447922e-02   9.2703849077224731e-02   2.2394559096028388e-07   5.3318839121629935e-08   2.1150459161844992e-08   1.5450775947556394e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   1.8282940145581961e-03   1.1833016760647297e-03   1.4387541450560093e-03   9.6410798141732812e-04   1.7461445622757310e-07   7.8022445393344242e-08   2.4422735441476107e-04   2.0232328772544861e-01   4.8171699047088623e-02   8.8747428121107273e-15   1.1553451418876648e-02   1.2086142669431865e-04   2.8727978933602571e-03   1.5637740725651383e-03   6.5775326220318675e-05   1.1407765123294666e-04   1.7820237872001599e-06   3.7584031815640628e-05   2.7405549190007150e-04   1.8051603808999062e-02   4.2760264128446579e-02   8.3727885735740415e-11   2.1343162283301353e-02   3.1608331482857466e-03   7.9087956692092121e-05   2.9937277190583700e-07   5.1275111934145912e-10   2.2485702286472394e-23   5.6818630546331406e-03   3.5210326313972473e-02   9.3968892470002174e-03   4.4905216782353818e-05   1.1471893230918795e-05   4.8561510629951954e-04   1.6657862579450011e-03   9.1660977341234684e-04   2.7367550501367077e-06   4.8652698751538992e-04   2.0264665363356471e-04   3.4249167889356613e-02   1.0013462742790580e-03   1.0773316025733948e-02   2.8091022744774818e-02   1.3328324072062969e-02   7.2202814044430852e-04   2.1191641774720438e-09   7.4233221312169917e-06   4.9374233412891044e-07   9.3290263976086862e-06   4.5078693074174225e-04   2.5952006690204144e-03   5.9295056416885927e-05   1.6216876974795014e-04   9.3628019385505468e-05   1.6351329162716866e-02   1.9572036340832710e-02   5.5276835337281227e-03   1.4516473356707138e-08   1.0374676436185837e-02   7.3948143981397152e-03   6.4746737480163574e-03   1.0968109220266342e-01   2.4702665086806519e-06   1.2939635496422852e-07   2.3131594417691304e-09   3.9766629811310850e-07   1.2605583243896490e-09   1.1019423027391895e-06   1.8833683803677559e-02   9.1987118124961853e-02   7.3561966473789653e-07   1.0873120714904871e-07   4.5681169069666794e-08   1.7519045059088967e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   2.5761765427887440e-03   1.3730847276747227e-03   1.4614152023568749e-03   1.0139060905203223e-03   6.6546147081680829e-07   3.0135538509057369e-07   1.1210715165361762e-03   2.0548318326473236e-01   4.7423817217350006e-02   1.1343457606333065e-14   1.1504842899739742e-02   1.0341435699956492e-04   5.1064100116491318e-03   2.9079341329634190e-03   1.0728967026807368e-04   1.3429913087747991e-04   6.3369011513714213e-06   8.2910672063007951e-05   1.7729926912579685e-04   1.7746197059750557e-02   4.1132282465696335e-02   8.7505266921361624e-11   1.8345868214964867e-02   2.0619484130293131e-03   1.2798987154383212e-04   1.1191492603757069e-06   9.7794594644540211e-10   7.8696524091132951e-23   5.5966544896364212e-03   3.2795265316963196e-02   8.5397036746144295e-03   4.0902705222833902e-05   1.0171053872909397e-05   1.8523365724831820e-04   1.4134375378489494e-03   1.1209269287064672e-03   9.1567944764392450e-06   4.2790808947756886e-04   9.6938645583577454e-05   4.7819796949625015e-02   8.8186451466754079e-04   1.2576737441122532e-02   4.1384063661098480e-02   1.1385026387870312e-02   7.0850050542503595e-04   2.1855450782481967e-09   1.1911995443369960e-06   9.2896033265787992e-07   6.3858902876745560e-07   2.5830991216935217e-04   1.3474513543769717e-03   2.2262713173404336e-05   1.6068894183263183e-05   6.7473069066181779e-05   1.8142178654670715e-02   2.0259492099285126e-02   6.8236710503697395e-03   1.1650839404353519e-08   1.0731135495007038e-02   8.6975069716572762e-03   7.2078383527696133e-03   1.6172733902931213e-01   4.5074534682498779e-06   2.4099901452245831e-07   2.8329338874755194e-09   7.5438265412230976e-07   2.1060113652993095e-09   1.9535550563887227e-06   9.7194295376539230e-03   8.1468269228935242e-02   1.8257478586747311e-06   2.0644260700919403e-07   8.9100822719956341e-08   1.8941821622320276e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.3106009941548109e-03   1.5568943927064538e-03   1.4724595239385962e-03   1.0375481797382236e-03   2.2170452211867087e-06   1.0059939086204395e-06   2.9056197963654995e-03   2.1120800077915192e-01   4.6689387410879135e-02   1.0538697532377385e-14   1.1456561274826527e-02   8.8211956608574837e-05   7.7157220803201199e-03   4.4863154180347919e-03   1.4814411406405270e-04   1.4092949277255684e-04   2.0420826331246644e-05   1.5612295828759670e-04   1.0547062265686691e-04   1.7446709796786308e-02   3.9570190012454987e-02   7.5552834821746018e-11   1.5775652602314949e-02   1.3465704396367073e-03   1.8059383728541434e-04   3.7118284126336221e-06   1.6925461032712974e-09   1.4034525914946049e-22   5.5129607208073139e-03   3.0551398172974586e-02   7.7626151032745838e-03   3.7907069781795144e-05   9.1589090516208671e-06   5.3068677516421303e-05   1.1297905584797263e-03   7.0165545912459493e-04   2.8660060706897639e-05   3.7362219882197678e-04   3.0527211492881179e-05   5.9436794370412827e-02   7.5301737524569035e-04   1.4239023439586163e-02   5.3245011717081070e-02   9.6582584083080292e-03   6.8518205080181360e-04   1.6680485881437335e-09   1.6648891687509604e-07   1.6448309452243848e-06   3.4407047877493824e-08   1.4627331984229386e-04   6.6695321584120393e-04   7.6788664955529384e-06   1.0785963695525425e-06   4.6208744606701657e-05   1.8959175795316696e-02   2.0571136847138405e-02   7.8193275257945061e-03   7.4220869450414284e-09   1.0618566535413265e-02   9.8931752145290375e-03   7.5707589276134968e-03   2.0833180844783783e-01   7.6431515481090173e-06   4.2402680833220074e-07   3.4152130012898851e-09   1.3055170029474539e-06   3.2309674935504518e-09   3.2688867577235214e-06   4.4244015589356422e-03   6.7848630249500275e-02   4.1245821194024757e-06   3.5523333963283221e-07   1.5415812981700583e-07   1.6889364928829309e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8463780656456947e-03   1.7198882997035980e-03   1.4810730936005712e-03   1.0520346695557237e-03   5.9800336202897597e-06   2.6992570383299608e-06   4.6001118607819080e-03   2.1649594604969025e-01   4.6153612434864044e-02   5.8837140448099717e-15   1.1420986615121365e-02   7.8189405030570924e-05   9.8716802895069122e-03   5.7860738597810268e-03   1.7802880029194057e-04   1.4085556904319674e-04   5.4721527703804895e-05   3.4019234590232372e-04   5.3001509513705969e-05   1.7228495329618454e-02   3.8453333079814911e-02   4.1223229690912078e-11   1.4109616167843342e-02   9.8256790079176426e-04   2.1747901337221265e-04   1.0133006981050130e-05   2.4414537058703445e-09   9.9916932928676102e-23   5.4519409313797951e-03   2.8991468250751495e-02   7.2338352911174297e-03   3.5856985050486401e-05   8.4615585365099832e-06   7.8132052294677123e-06   9.3699130229651928e-04   1.2324994895607233e-04   7.7196033089421690e-05   3.3848959719762206e-04   4.0761528907751199e-06   6.7050695419311523e-02   6.6785886883735657e-04   1.5393660403788090e-02   6.1015609651803970e-02   8.4422146901488304e-03   6.7515391856431961e-04   9.2320689981661985e-10   2.5652205692949792e-08   2.4832145300024422e-06   3.3044527114611810e-09   9.4981616712175310e-05   3.6234274739399552e-04   3.1971731004887260e-06   5.7638516182123567e-08   3.3549949876032770e-05   1.9105561077594757e-02   2.0670074969530106e-02   8.4012206643819809e-03   3.2392657445257100e-09   1.0370721109211445e-02   1.0722953826189041e-02   7.6745520345866680e-03   2.3794792592525482e-01   1.0945372196147218e-05   6.3693465790493065e-07   4.0087786423725902e-09   1.8870997564590652e-06   4.2720262882767202e-09   4.7231392272806261e-06   1.5249922871589661e-03   5.7165283709764481e-02   1.0653749995981343e-05   5.0805755336114089e-07   2.1923635529219609e-07   9.4311616294362466e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0445830672979355e-03   1.8532224930822849e-03   1.4897611690685153e-03   1.0626892326399684e-03   1.1870807611558121e-05   5.3291641961550340e-06   5.0075398758053780e-03   2.1778385341167450e-01   4.5955408364534378e-02   8.4745836955205881e-16   1.1407746933400631e-02   7.4488481914158911e-05   1.0875389911234379e-02   6.4052268862724304e-03   1.9151417654938996e-04   1.4073768397793174e-04   1.0658080282155424e-04   2.3037635255604982e-03   2.7792453693109564e-05   1.7147829756140709e-02   3.8044977933168411e-02   6.2894077966502149e-12   1.3534381054341793e-02   8.7363366037607193e-04   1.9090829300694168e-04   2.0666615455411375e-05   2.5153816807232943e-09   5.5809408355317035e-24   5.4294844157993793e-03   2.8430372476577759e-02   7.0459996350109577e-03   3.4879743907367811e-05   8.1153939390787855e-06   1.7033146093581308e-07   8.5231888806447387e-04   9.9597980351973092e-07   1.6099447384476662e-04   3.2409850973635912e-04   4.2694253465924703e-08   6.9898717105388641e-02   6.3647294882684946e-04   1.5809230506420135e-02   6.4521573483943939e-02   7.8379204496741295e-03   6.9030339363962412e-04   1.2657017101069812e-10   1.8899610765288344e-09   3.4006116038654000e-06   4.5642146746099899e-13   7.8587465395685285e-05   2.3941068502608687e-04   1.6916139884415315e-06   6.1420163399716898e-10   2.7861327907885425e-05   1.8937630578875542e-02   2.0765190944075584e-02   8.5820928215980530e-03   4.1699455000099306e-10   1.0174374096095562e-02   1.1025695130228996e-02   7.6921503059566021e-03   2.4306036531925201e-01   1.1212579920538701e-05   8.8062188297044486e-07   4.7340384945471214e-09   2.3737211449770257e-06   5.1613948670592436e-09   6.2703966250410303e-06   1.3055431190878153e-04   4.8886682838201523e-02   8.5938794654794037e-05   6.3094239521888085e-07   2.7223373422202712e-07   1.4487512522975976e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.0905862115323544e-03   1.9624577835202217e-03   1.5050150686874986e-03   1.0737554403021932e-03   2.1780915631097741e-05   9.9264052551006898e-06   5.0420588813722134e-03   2.1789032220840454e-01   4.5909408479928970e-02   0.0000000000000000e+00   1.1404669843614101e-02   7.5953692430630326e-05   1.3029951602220535e-02   7.9431552439928055e-03   2.2681010887026787e-04   1.4691370597574860e-04   1.4243432087823749e-04   8.8611058890819550e-03   2.6147812604904175e-05   1.7129112035036087e-02   3.7950575351715088e-02   7.9855662013517126e-12   1.3403916731476784e-02   8.5006421431899071e-04   7.1108239353634417e-05   3.6602021282305941e-05   2.2701054369633766e-09   1.2459204450466432e-23   5.4247234947979450e-03   2.8301356360316277e-02   7.0029916241765022e-03   3.8879687053849921e-05   1.1196241757716052e-05   2.1426815877134686e-08   8.0961582716554403e-04   9.9667246900025930e-08   2.5028616073541343e-04   2.8976181056350470e-04   4.3001167071565760e-09   7.1029268205165863e-02   5.7978200493380427e-04   1.5907939523458481e-02   7.5764305889606476e-02   7.4404594488441944e-03   6.9806288229301572e-04   3.9014530495151689e-10   2.2661621114795222e-15   3.4065453746734420e-06   1.1988175589317708e-17   6.1222985095810145e-05   1.1089433974120766e-04   2.6987972745473598e-08   3.5163985176155121e-16   2.4793394914013334e-05   1.6916848719120026e-02   2.0728562027215958e-02   8.5899243131279945e-03  -6.6038914827523632e-28   8.8134780526161194e-03   1.1177665553987026e-02   7.6990220695734024e-03   2.2291164100170135e-01   1.0135802767763380e-05   9.1393405909911962e-07   1.2281837769023696e-08   6.1672039919358213e-06   1.6627677013048014e-08   7.2940742938953917e-06   4.3030860297221807e-07   2.0163258537650108e-02   7.9038646072149277e-04   1.9677802356454777e-06   9.0322254209240782e-07   1.8184058703241135e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  21.0   4.1643902659416199e-03   2.0555369555950165e-03   1.5511945821344852e-03   1.0970950825139880e-03   4.9434253014624119e-05   2.3087901354301721e-05   5.0978860817849636e-03   2.1805782616138458e-01   4.5835614204406738e-02   0.0000000000000000e+00   1.1399728246033192e-02   7.9132572864182293e-05   1.5559165738523006e-02   9.7638033330440521e-03   2.7153824339620769e-04   1.5147506201174110e-04   1.9067194079980254e-04   4.1414261795580387e-03   2.5873847334878519e-05   1.7099086195230484e-02   3.7799406796693802e-02   7.5469535135153087e-12   1.3196952641010284e-02   8.1352517008781433e-04   5.2077866712352261e-05   7.7845106716267765e-05   2.5909032697057910e-09   1.9122673073823058e-23   5.4182698950171471e-03   2.8095331043004990e-02   6.9344500079751015e-03   4.6347558964043856e-05   1.6915701053221710e-05   2.7396545476676692e-08   7.6808093581348658e-04   1.3611968086024717e-07   3.7419912405312061e-04   2.4450832279399037e-04   5.5877285021210810e-09   7.2531796991825104e-02   5.0315429689362645e-04   1.6064343973994255e-02   8.8032640516757965e-02   7.0088347420096397e-03   6.9043401163071394e-04   5.9838045629589942e-10   4.6103887513765810e-17   3.9405490497301798e-06   1.9282465420360448e-20   4.2063395085278898e-05   3.8544891140190884e-05   2.2884312500526249e-10   7.1841074605955107e-18   2.1958077923045494e-05   1.4360409229993820e-02   2.0813355222344398e-02   8.5416343063116074e-03  -6.5854863332388265e-28   7.0997918955981731e-03   1.1429911479353905e-02   7.6974122785031796e-03   2.1077813208103180e-01   1.1521004125825129e-05   1.0263885314998333e-06   1.9159900332965663e-08   1.0262631803925615e-05   2.8635289694989297e-08   8.8988153947866522e-06   2.6113673357031075e-07   1.2993011623620987e-02   5.7241751346737146e-04   3.4542811135906959e-06   1.5992446833479335e-06   1.7193306334206682e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
