  12.0   8.2699581980705261e-04   4.1068182938285229e-20   2.3498094457118301e-31   5.1779317745529119e-31   6.8028736940548007e-13   3.9009954121149715e-12   3.7705787452310937e-18   4.4443722361652048e-30   3.3218545482815652e-21   4.0003732093740951e-24   2.4118857983813022e-22   8.1749068340286613e-04   1.3150862650945783e-04   1.5550564974546432e-02   7.9624389763921499e-04   6.3355541788041592e-03   2.4672661136371232e-10   3.1643171678297222e-04   1.8698019376578185e-15   3.9505087845959902e-21   2.0443099986174647e-20   9.2904586344957352e-03   3.1074678562143105e-19   2.4772142354893587e-18   1.0113380085385870e-05   4.5090489501908859e-12   3.4391339868307114e-03   4.2038953929744512e-45   3.0985232549827420e-21   6.8505502131553466e-20   1.2416116703740192e-19   8.2300131907686591e-04   8.2080200081691146e-04   1.3113143703931663e-17   8.3177030319347978e-04   1.5582526102662086e-02   2.8184986788915012e-08   1.2852871588889649e-15   2.1108030026304194e-18   4.5328076225814584e-07   3.5197967079207779e-15   5.0708930196843461e-18   8.3085714140906930e-04   2.5313019213829761e-19   3.6335648794400552e-16   2.7535418048501015e-03   3.3727597953857609e-17   1.6574958572164178e-03   2.3780274631874621e-17   9.5286222802918156e-19   3.6177310708726264e-18   2.1615315990463263e-16   1.3968200303127728e-17   8.0915651051327586e-04   2.3342041622533417e-16   8.8624627137298917e-18   1.4483822509646416e-02   2.7856779105661644e-09   3.7021446373167036e-16   6.3006082560368101e-18   3.3163258944026981e-17   8.6165692636530622e-12   4.2997849050152581e-06   1.6812655376270413e-03   3.5907411947846413e-03   1.3756824955635238e-05   4.5486246235668659e-03   1.2596065644174814e-03   1.0252424671009579e-20   8.2707256208551294e-19   7.2730610554572195e-05   6.8123299570288509e-05   6.4800688996911049e-03   1.8780406389851123e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.9989127758890390e-04   4.5810477244711360e-19   2.0075857629106089e-29   1.3300958380401751e-31   5.5512705543492302e-10   1.3418589850378027e-10   1.7432280838139343e-16   1.4679246947757842e-29   3.4590386158540419e-20   2.7025503710432500e-23   2.5109737962707721e-21   1.9949312263634056e-04   3.3983968023676425e-05   3.5186480090487748e-05   2.4726034098421223e-05   5.9152800531592220e-05   1.2656634851282433e-08   2.4121702881529927e-04   1.9437629064362853e-14   4.1130912955520012e-20   2.1286474597922961e-19   3.0503800371661782e-04   3.2351037892851975e-18   2.5789014920649419e-17   8.1815656471917464e-08   9.3239235776643170e-11   7.0328947913367301e-05   5.3249341644343049e-44   3.2263388154935237e-20   7.1328042714388999e-19   1.2923473877810245e-18   1.9973720191046596e-04   1.9973418966401368e-04   1.3635895050413330e-16   2.0004755060654134e-04   1.0262399882776663e-04   8.4935891209170222e-08   1.3381129192158950e-14   2.1990836467099881e-17   4.7455893081860268e-07   3.6629546780724692e-14   6.0926034339707556e-17   1.9934010924771428e-04   2.6355969889167246e-18   3.7828953057333307e-15   8.0356362741440535e-04   3.5107969828562010e-16   5.1227258518338203e-04   2.4759395088063839e-16   9.9146695401218450e-18   3.7664881716658965e-17   2.2497819765872817e-15   1.4550027565468952e-16   1.9893118587788194e-04   2.7885940338958455e-15   9.7248454861752161e-17   2.8255642973817885e-04   6.4185429974467079e-13   3.8550803005312894e-15   6.5605461239369038e-17   3.4517286108838303e-16   2.9130593336840205e-12   1.7320431879852549e-06   5.1531783537939191e-04   3.0845895525999367e-04   1.2653603334911168e-04   4.8659689491614699e-04   4.5453419443219900e-04   3.2452250290887286e-20   2.1539884066915572e-17   4.6455199480988085e-04   3.4028496884275228e-05   5.4285197984427214e-04   5.8918289141729474e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   9.5431742010987364e-06   5.3281675934866875e-19   4.2657869153979985e-26   1.8576791779817112e-25   2.6897455995822384e-07   7.4626242962949618e-08   6.8200070064085750e-16   2.5364468478630730e-28   3.9740244631233644e-20   6.7019986725604097e-22   2.8835754452700794e-21   9.5393415904254653e-06   1.9343003805261105e-04   1.5572804841212928e-04   1.4121877029538155e-04   1.4231864770408720e-04   6.0502865380840376e-05   7.3893395892810076e-05   2.2554512104549021e-14   4.7188421204731189e-20   2.4444301209829500e-19   2.6704603806138039e-04   3.7161151057490710e-18   2.9608142550392475e-17   1.8962060721605667e-07   3.4168570550718869e-07   1.8148473827750422e-05   5.6542393035506369e-42   3.7051070766300948e-20   8.1969100909424285e-19   1.4843189473544483e-18   9.5402428996749222e-06   9.5448758656857535e-06   1.5580177124518811e-16   9.5441664598183706e-06   2.1881129941903055e-04   5.0816411385312676e-04   1.5387581684647884e-14   2.5371093496685578e-17   5.8245149148206110e-08   4.2086309209789924e-14   7.0354338223260472e-17   9.3310536612989381e-06   3.0347052238238132e-18   4.3421009517964626e-15   4.6244368422776461e-04   4.0351561699253238e-16   2.1207740701356670e-06   2.8453300477083922e-16   1.1325486459015750e-17   4.3331535442512684e-17   2.5896283239264153e-15   1.6739172306246870e-16   9.5248396974056959e-06   4.1876398351834310e-15   1.6952320206489534e-16   2.2798469217377715e-05   7.6196557743934967e-13   4.4374230750651462e-15   7.5276274626187800e-17   3.9679544287747398e-16   1.2355732756375026e-11   1.2040796718792990e-05   2.1229836875136243e-06   1.5863947337493300e-03   1.4671917597297579e-04   1.5030271606519818e-03   1.2682968417720986e-06   4.5316272604272419e-17   4.8268576163425231e-17   1.7101180274039507e-03   1.3205682625994086e-03   1.5923670725896955e-03   2.4595457944087684e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.9989074139157310e-05   5.5868883685129860e-17   2.3785179839438030e-24   1.8359653674135276e-23   1.2750088899338152e-05   6.0691641010635067e-06   2.0921612966379177e-12   4.5571975456497840e-28   3.2304550342426495e-18   1.1301798597673994e-20   2.3471947814834002e-19   3.9981590816751122e-05   3.0603645427618176e-05   4.9469261284684762e-05   4.9140537157654762e-05   4.4505177356768399e-05   1.1604993604123592e-02   8.6795132858696888e-08   1.8580965759074086e-12   3.8441829304972872e-18   1.9874135873497112e-17   3.4513119317125529e-05   3.0209700055576559e-16   2.4087406263919968e-15   1.1350667045917362e-04   1.6136148769874126e-04   5.3592444601235911e-05   3.7162435273894149e-42   3.0123368124943073e-18   6.6587715055718607e-17   1.2070329347959127e-16   4.0013161196839064e-05   4.0057220758171752e-05   1.2801158109877406e-14   3.9970003854250535e-05   7.2004768298938870e-05   2.3306155577301979e-02   1.2493591231010903e-12   2.0474126764775469e-15   5.6923346392068197e-07   3.4203417008382697e-12   5.6160660330377161e-15   3.8368230889318511e-05   2.4621495477272879e-16   3.5323217332898504e-13   8.9547087554819882e-05   3.2799629711473960e-14   7.8778670285828412e-05   2.3088681574273684e-14   9.2649109633297652e-16   3.5173244305059794e-15   2.1022139378660404e-13   1.3588748825992241e-14   3.9832400943851098e-05   2.8091171424583783e-13   1.7167858592528028e-14   1.2109681847505271e-04   1.5944402916023837e-12   3.6016003547578723e-13   6.1271542784661730e-15   3.2242515813274072e-14   5.5933330883606303e-12   5.5564541980857030e-05   7.8345874499063939e-05   4.3757398088928312e-05   2.5115290191024542e-04   4.3187654227949679e-05   8.9724766439758241e-05   1.9140674559648546e-14   4.8274789520670255e-14   1.8110886230715550e-05   5.3372397815110162e-05   4.4909069401910529e-05   3.4481621696613729e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   6.3427745772060007e-05   1.0531449683205967e-15   6.2938036700046282e-23   1.0082974218368034e-21   7.9869896580930799e-05   4.2297593608964235e-05   8.0364902232954449e-11   5.6512836610578742e-26   6.0827434410691235e-17   1.0207591320250491e-20   4.4160203325807082e-18   6.3393825257662684e-05   4.6245961129898205e-05   6.9587855250574648e-05   7.0089437940623611e-05   6.4297426433768123e-05   7.0775751955807209e-03   1.8477312735409868e-10   3.5441226342580734e-11   7.2341106940604637e-17   3.7411399166259235e-16   4.3949062819592655e-04   5.6874234766462074e-15   4.5366922024614453e-14   1.2899088324047625e-04   5.9707631589844823e-04   7.8375369776040316e-04   2.6800533779444289e-40   5.6726418517441134e-17   1.2540873355515632e-15   2.2734161016398080e-15   6.3484068959951401e-05   6.3597683038096875e-05   2.4068450682999953e-13   6.3428633438888937e-05   8.9362627477385104e-05   8.3152931183576584e-03   2.3505888208097403e-11   3.8568361151276528e-14   1.5676544080633903e-06   6.4295069268638372e-11   1.0578158764510889e-13   5.9422625781735405e-05   4.6354513313202027e-15   6.6470978027366456e-12   5.7838991051539779e-04   6.1708591795467393e-13   7.8019232023507357e-04   4.3459590852272523e-13   1.7440831900439671e-14   6.6231776194112385e-14   3.9511731560193386e-12   2.5566308510353852e-13   6.2945466197561473e-05   5.2847318535165222e-12   2.9040639793094514e-13   1.3337815471459180e-04   4.7957761893646644e-12   6.7727824216989863e-12   1.1532077105313315e-13   6.0657381895090623e-13   7.1539096261480362e-13   7.6319300569593906e-04   7.8231119550764561e-04   4.7233415534719825e-04   7.1700802072882652e-04   4.8791940207593143e-04   7.6733960304409266e-04   3.9340625483837155e-13   9.5667083196276925e-13   2.4419892952209921e-07   3.6215197178535163e-04   5.0041353097185493e-04   4.4316070852801204e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.4899767342722043e-06   5.0036184370090206e-16   1.5073986952366585e-20   5.8806963253264363e-19   6.9446073212020565e-06   4.0155396163754631e-06   3.4696634454434161e-09   3.5234299768373475e-26   2.8405914939385455e-17   1.1781727852036723e-18   2.0642910503768689e-18   3.4893050724349450e-06   2.2182291559147416e-06   3.1483859856962226e-06   3.2340556117560482e-06   2.9419343263725750e-06   8.4968822193332016e-05   5.1916739352009245e-08   1.7629708456978754e-11   3.3818478633397585e-17   1.7471727427190772e-16   1.8359223031438887e-04   2.6627465372740114e-15   2.1198495365223717e-14   5.5495647757197730e-06   2.8135964385000989e-05   3.1849686638452113e-04   3.2030179648304506e-40   2.6490627861855672e-17   5.8602006219524291e-16   1.0632077197339778e-15   3.4942702313855989e-06   3.5131729418935720e-06   1.1205989071784786e-13   3.4839010822906857e-06   4.6473155634885188e-06   8.7237611296586692e-05   1.0929921898106265e-11   1.8023937851659004e-14   1.1404681288240681e-07   2.9928160644177026e-11   4.9300143232112320e-14   2.8764150101778796e-06   2.1696420718651842e-15   3.1043598681251838e-12   2.3989181499928236e-04   2.8824159855819764e-13   3.1604868127033114e-04   2.0310271205744440e-13   8.2016675623328844e-15   3.1030892780467209e-14   1.8381513759019308e-12   1.1914549750448311e-13   3.4366844374744687e-06   2.4728641443566568e-12   1.3550132424520328e-13   6.4047217165352777e-06   1.7306443821432649e-12   3.1512550815321339e-12   5.3725826007012048e-14   2.8357814685874005e-13   5.1071178536199469e-11   3.1003030017018318e-04   3.1781720463186502e-04   1.9507171236909926e-04   2.6429348508827388e-04   2.0219915313646197e-04   3.1079232576303184e-04   2.1232488152649748e-13   5.5776661501277802e-13   3.9619269642798827e-08   1.4648369688075036e-04   2.0568883337546140e-04   1.8502792227081954e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.6789846785391092e-08   4.1986581456404334e-16   8.9931757793589913e-17   3.2597285822352643e-15   2.7504120225785300e-07   1.4120981006726652e-07   4.4783490011468530e-05   7.7735070046417815e-27   2.1418646686075513e-18   1.0535603321021065e-14   1.5723072347862678e-19   2.6888956838888589e-08   5.9978586541831191e-09   3.0753728452737050e-09   7.9044903955605150e-10   2.2182045089635949e-09   5.5941984555829549e-07   1.2348019481578376e-05   2.8593223708878179e-12   2.4776212083507348e-18   1.2910734262401162e-17   2.2325841655401746e-06   1.9817268860745316e-16   1.5767752305990480e-15   2.7669540259012138e-07   5.6456462971254950e-07   3.6971000554331113e-06   4.3659799429668956e-38   1.9392504998754436e-18   4.3916676390387796e-17   7.9004509995862305e-17   2.7589601714339551e-08   2.7875080021999565e-08   8.8508378482733165e-15   2.6353127680067701e-08   2.2807176591754796e-08   4.2689086399150256e-07   9.1146036031164446e-13   1.2852567715819821e-15   1.2155072504071995e-09   2.1761236475986712e-12   3.7072112178302644e-15   1.5051297708179590e-10   1.6603768795672350e-16   2.2391404052093944e-13   3.1275603760150261e-06   2.2362482959142893e-14   3.6712249311676715e-06   1.6132652193843501e-14   4.8220532189959171e-16   2.4047049379148037e-15   1.3318575300784452e-13   1.0758551710100817e-14   3.0322066635335432e-08   1.9768573984810939e-13   1.1475975910931000e-14   3.3789973485909286e-08   1.0680700074372496e-10   2.5318809548924293e-13   3.9385723381421458e-15   2.2312804476786428e-14   4.9786567757337252e-08   3.6038120470038848e-06   3.7007559967605630e-06   2.3114409941626946e-06   2.9594104944408173e-06   2.4021505851123948e-06   3.6137798815616407e-06   2.3869782886376534e-11   1.0106360193162800e-10   2.0466460171064682e-07   1.6905516986298608e-06   2.4115772703225957e-06   2.2440642624133034e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   7.6624455687124282e-06   8.7587810268519029e-12   2.6552698841747491e-12   9.6413751982105111e-11   1.1463140981504694e-04   6.2559884099755436e-05   2.6952266693115234e-01   1.0530316159355482e-20   1.3159599583265850e-14   4.4497583395752827e-10   9.5424815425626313e-16   7.8347566159209237e-06   2.6246616471325979e-05   1.3837247934134211e-05   7.1068179750000127e-06   9.3996313808020204e-06   7.8691235103178769e-05   9.4842463731765747e-03   2.6759614968341339e-08   1.5622104778951866e-14   8.0936457893827224e-14   2.4987342840177007e-05   1.2259849168846926e-12   9.7321074810086117e-12   1.0302339214831591e-03   1.4211588131729513e-04   1.5928504581097513e-05   2.3723815968035868e-33   1.2278425279006570e-14   2.7078241992412044e-13   4.9041380765363352e-13   7.8306429713848047e-06   8.6234576883725822e-06   6.3500836533503247e-11   7.4640370257839095e-06   2.0593374756572302e-06   5.0208494940306991e-05   5.8361258048478248e-09   6.9186895795825265e-12   5.5024031553330133e-07   1.2706971475040518e-08   2.4224143524431696e-11   5.1274450925120618e-06   1.0506518615185922e-12   1.3578025370719615e-09   2.6773940771818161e-04   1.3049886171678793e-10   1.2117826372559648e-05   1.0333002509188560e-10   2.7650817833319019e-12   1.5463496802481380e-11   7.6980272156745855e-10   8.1128048723400070e-11   9.0749708760995418e-06   1.3419222399946307e-09   7.9593998059124260e-11   7.4674112511274870e-06   3.9003543861326762e-06   1.6187541307388642e-09   2.4857725253180085e-11   1.4157701400119294e-10   2.5552889565005898e-04   1.7644175386521965e-05   1.1161830116179772e-05   1.4232416106096935e-05   2.2915965018910356e-05   1.8500937585486099e-05   1.0678691978682764e-05   9.0701217914102017e-07   4.4502648961497471e-06   1.2518999574240297e-04   1.9703171346918680e-05   1.8774226191453636e-05   2.4022963771130890e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.3915556539577665e-06   6.1192495515172141e-11   2.1877499811751022e-11   7.9064588209831754e-10   1.8599110262584873e-05   1.0550221304583829e-05   2.0372569561004639e-02   4.3536124763451204e-20   2.6289249775582682e-14   1.6075993869435479e-09   1.9126855217114092e-15   2.4792745989543619e-06   5.7424908845860045e-06   2.6577836251817644e-06   1.8718668570727459e-06   2.0124191451031948e-06   7.9342571552842855e-06   1.6291614156216383e-03   5.2440562114952627e-08   3.1255339570830654e-14   1.6129610667936500e-13   3.6683271900983527e-05   2.4411889610470583e-12   1.9131134176841869e-11   9.6648465842008591e-04   1.8551818357082084e-05   2.0099210814805701e-05   4.5264269647209380e-35   2.4536938507489087e-14   5.4018378312092885e-13   9.7838631727548142e-13   2.4428568394796457e-06   2.8479519187385449e-06   1.0633440655771764e-10   2.2414728846342769e-06   1.5424805042130174e-06   5.7715205912245438e-06   1.2702890295201996e-08   1.4985023638613981e-11   2.9568207082775189e-07   2.2406906552419059e-08   5.0416261443420041e-11   1.3344101716938894e-06   2.2172879851622973e-12   2.5969726369368118e-09   2.7759323711507022e-04   2.5415761162328465e-10   1.5555175195913762e-05   2.5184715424231285e-10   3.8251272808931258e-12   3.3214889172406004e-11   1.3391241449056679e-09   2.2691755419135262e-10   3.4722590953606414e-06   2.9382061228488965e-09   1.9039257670439014e-10   2.3513259748142445e-06   1.6426965885329992e-05   3.5049523283703365e-09   4.9280517167016313e-11   3.0165844822072074e-10   4.8694483120925725e-04   2.2495187295135111e-05   1.4387567716767080e-05   2.1611960619338788e-05   3.7714147765655071e-05   3.0025488740648143e-05   1.3701698662771378e-05   3.1426391160493949e-06   1.8986827853950672e-05   4.2738691263366491e-05   3.4393971873214468e-05   3.1133335141930729e-05   3.5559649404603988e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.6177821748897259e-07   1.0804347694293170e-10   4.1163350505968310e-11   1.4675389792273563e-09   1.0357998689869419e-06   3.8497972809636849e-07   1.2034294195473194e-03   5.1208163552569447e-20   1.1333239000857389e-14   2.0008317225261862e-09   8.2498129150548188e-16   1.6820979453768814e-07   1.0337085996070527e-06   6.2586070725956233e-07   9.2944753760093590e-07   4.1464335254204343e-07   6.3637308755915001e-08   1.8659326015040278e-03   2.8586622846660248e-08   1.3442761850500015e-14   6.9959378459598376e-14   1.2833446817239746e-05   1.0374238360727484e-12   7.7609628792996155e-12   4.5495657104765996e-05   1.0028628594227484e-06   2.0577274426614167e-06   1.4510910584876868e-32   1.0647346448521694e-14   2.3356468668855879e-13   4.1449227947479295e-13   1.4197658515513467e-07   1.0620965440466534e-08   3.0476721840644316e-11   1.2608077781806060e-07   2.5221459054591833e-07   5.4751801314978366e-08   5.8582934059359104e-09   6.7477265094928462e-12   5.2496346825137152e-08   8.7955358551994323e-09   2.3204833887735532e-11   2.0720115401218209e-07   1.0493282675064219e-12   1.5316338197735035e-09   9.3661299615632743e-05   8.9800111791049630e-11   2.9519424060708843e-06   1.3925338659959152e-10   6.3417131788978676e-13   1.6317463005788291e-11   3.0852706500716920e-10   1.6536133573552547e-10   3.2384130577156611e-07   1.4866787800826842e-09   1.2274473104589845e-10   1.5355374216596829e-07   2.2032130800653249e-05   1.6690320236989464e-09   2.0373088632785752e-11   1.4378233326173273e-10   5.1517761312425137e-04   2.7296694042888703e-06   2.3351105937763350e-06   5.8620889831217937e-06   2.2259542674873956e-05   9.1616875579347834e-06   2.0300572032283526e-06   3.8885277717781719e-06   2.5738923795870505e-05   1.9566697301343083e-04   1.6318284906446934e-05   1.1093536159023643e-05   1.2274619621166494e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
