  12.0   3.6522734910249710e-02   1.8871267475511803e-18   1.5195921410060642e-27   4.0276686348594539e-26   1.2409767657928228e-09   5.5224852468782615e-11   2.8032049154846187e-17   3.9488489872653380e-31   1.4339464139351421e-19   2.7750967020144520e-24   1.0410912153257312e-20   3.6101311445236206e-02   1.4507544226944447e-02   1.2299196096137166e-03   6.2147541029844433e-05   6.4189750701189041e-03   4.3625882995002030e-07   2.6167621836066246e-02   8.0674243598411605e-14   1.7052788446996398e-19   8.8246698655181095e-19   3.6998342256993055e-03   1.3414013280954963e-17   1.0693351560744154e-16   6.6609523491933942e-04   3.1380395504321257e-10   1.4552555046975613e-02   1.5414283107572988e-44   1.3375827160060700e-19   2.9572211478944397e-18   5.3591394069697808e-18   3.6347310990095139e-02   3.6250218749046326e-02   5.6533292358489193e-16   3.6736041307449341e-02   4.4955126941204071e-02   2.2075359140671935e-07   5.5482203033252464e-14   9.1184440113240218e-17   1.9378712750039995e-05   1.5191775788736539e-13   2.5219495444078494e-16   3.6651249974966049e-02   1.0928574595430143e-17   1.5685528911976374e-14   6.7982770502567291e-02   1.4558457131480908e-15   6.1260905116796494e-02   1.0266884236087006e-15   4.1126083332266650e-17   1.5616913208139026e-16   9.3311080704653465e-15   6.0310064039530349e-16   3.5729274153709412e-02   1.1369761367477100e-14   4.1196503533919005e-16   2.1880033612251282e-01   7.1351154151688689e-11   1.5981861694507396e-14   2.7201226962364456e-16   1.4315362910783660e-15   3.3187387842199823e-14   5.1697457820409909e-05   6.1998121440410614e-02   2.5253469124436378e-02   8.8199041783809662e-03   3.6644719541072845e-02   4.7520108520984650e-02   1.9672900614846130e-18   3.6492359815809948e-17   5.8966400101780891e-03   4.6127304085530341e-04   5.4440453648567200e-02   7.9493997618556023e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.4282962074503303e-03   2.6856927011741611e-18   7.1516225307807920e-26   1.8311171466191751e-24   3.9287009201416367e-08   1.2140826122220005e-08   2.4366692084871024e-15   5.7734768033292185e-30   1.9478415460186311e-19   2.6558610910954915e-26   1.4141209949155201e-20   1.4254149282351136e-03   5.5894828401505947e-03   1.0288907214999199e-02   6.0097221285104752e-03   8.6074396967887878e-03   1.3450175174511969e-05   2.6498981751501560e-03   1.0998585261946456e-13   2.3163138027713229e-19   1.1986733193124568e-18   3.2579584512859583e-03   1.8220583631030133e-17   1.4525385524148752e-16   3.3173177507705986e-04   3.0775272108485296e-08   5.7104818552033976e-05   1.2611686178923354e-43   1.8169270308911019e-19   4.0169106501075477e-18   7.2794267913024463e-18   1.4272514963522553e-03   1.4270314713940024e-03   7.6691559478442349e-16   1.4296724693849683e-03   7.8494939953088760e-03   6.4780957472976297e-05   7.5361964661357222e-14   1.2395772641184030e-16   3.0752867132832762e-06   2.0635138834202565e-13   3.4466593833923094e-16   1.4155298704281449e-03   1.4844535296401107e-17   2.1304030588253919e-14   1.6979398787952960e-04   1.9775210233842792e-15   1.5671401051804423e-03   1.3951927542896442e-15   5.5866779337651525e-17   2.1213249302736348e-16   1.2675291555014258e-14   8.1927371880908639e-16   1.4215990668162704e-03   1.7502946520527723e-14   6.5708930284343091e-16   9.2746148584410548e-04   2.1522688416642649e-13   2.1708690414409294e-14   3.6947775682579594e-16   1.9444382458051312e-15   1.4709869607110182e-13   4.1538855839462485e-06   1.5747942961752415e-03   1.5189024852588773e-03   2.0834521856158972e-03   1.1336992029100657e-03   1.3663575518876314e-03   7.0068921207260275e-17   2.6533048992389842e-17   4.2449473403394222e-03   8.8833551853895187e-04   1.2104759225621819e-03   2.7363714762032032e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   6.0911296168342233e-04   3.2509637367599830e-17   3.1381577851844823e-23   9.0442102563086747e-22   6.0619368014158681e-06   2.0098116237932118e-06   7.5089142802936548e-13   3.7530750900669616e-28   1.9084903412315873e-18   1.3606417286352103e-21   1.3855288184960285e-19   6.0879986267536879e-04   1.5071259113028646e-03   1.7924751155078411e-03   1.6253626672551036e-03   1.5232781879603863e-03   4.5291236601769924e-03   8.6020234448369592e-05   1.0892117286234737e-12   2.2694496266731897e-18   1.1744348387336064e-17   2.1863731672056019e-04   1.7852655348927772e-16   1.4230979370995819e-15   3.5667978227138519e-03   2.0214298274368048e-05   1.8476137483958155e-05   2.3225120747719518e-41   1.7800968141171783e-18   3.9357554639016026e-17   7.1326904100275820e-17   6.0927122831344604e-04   6.0992996441200376e-04   7.5433256036395828e-15   6.0914212372153997e-04   4.2470400221645832e-03   2.9655149206519127e-02   7.3828058467020896e-13   1.2111158718296948e-15   3.4875515666499268e-06   2.0209920976316242e-12   3.3247184556627713e-15   5.9136922936886549e-04   1.4545405941950495e-16   2.0863414891113957e-13   2.8305074665695429e-03   1.9369192190356495e-14   3.8953620241954923e-04   1.3647439738907492e-14   5.4735364342779454e-16   2.0783655897108240e-15   1.2412747424968978e-13   8.0248773866808086e-15   6.0722196940332651e-04   1.7102160345446732e-13   1.0482285985123196e-14   5.8091715909540653e-03   1.0892030550060938e-14   2.1267764025584279e-13   3.6197292315213667e-15   1.9050457080436491e-14   1.6123885213104039e-11   2.9440794605761766e-05   3.8787227822467685e-04   2.3598845582455397e-03   2.1588167874142528e-04   2.2765030153095722e-03   4.4107230496592820e-04   1.3642316036609550e-14   3.3643186435512729e-14   1.6224269056692719e-03   3.1609665602445602e-03   2.4896520189940929e-03   1.9986514234915376e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.8206299282610416e-03   2.0344748834829479e-15   1.2335375313343207e-20   4.2401802942169287e-19   1.9685174629557878e-04   9.0821136836893857e-05   4.4432429957552699e-11   3.0227874152074010e-26   1.1662141523699319e-16   4.6919457612445890e-19   8.4669405135733736e-18   1.8201001221314073e-03   1.2689147843047976e-03   2.2279608529061079e-03   2.2132913582026958e-03   1.9876945298165083e-03   2.3776522278785706e-01   7.1333472982659796e-12   6.7254396496352342e-11   1.3868508826575082e-16   7.1765713489067851e-16   1.2101875618100166e-03   1.0908673053408591e-14   8.6953081995973236e-14   5.3415321744978428e-03   2.6099097449332476e-03   2.8583607636392117e-03   2.6568618883598532e-42   1.0878088123051336e-16   2.4050033052704740e-15   4.3582259180133427e-15   1.8211870919913054e-03   1.8240093486383557e-03   4.6149640098996914e-13   1.8199809128418565e-03   3.0778059735894203e-03   5.2434861660003662e-01   4.5099601136966427e-11   7.3934788684133085e-14   2.4167075025616214e-05   1.2345445499217789e-10   2.0292563473762321e-13   1.7342534847557545e-03   8.8879878663069428e-15   1.2747373469290668e-11   1.7679864540696144e-03   1.1832775427891851e-12   2.8665289282798767e-03   8.3348931055604591e-13   3.3447609916123500e-14   1.2699176020654346e-13   7.5791959514015517e-12   4.9036734959054251e-13   1.8127304501831532e-03   1.0132608294077805e-11   5.6922983037235864e-13   5.7108174078166485e-03   3.9809804758261791e-12   1.2992437854741912e-11   2.2119944222652455e-13   1.1640287258390947e-12   6.8249117468610621e-10   2.7646506205201149e-03   2.8689997270703316e-03   1.2045720359310508e-03   3.7296335212886333e-03   1.2585794320330024e-03   2.8722893912345171e-03   8.1904909287125460e-13   2.0118269029867353e-12   2.0734144072775962e-06   8.8950246572494507e-04   1.3082168297842145e-03   1.2302674585953355e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.0564775806851685e-04   3.2152724815150959e-15   5.1683976581720702e-19   1.8619024951568351e-17   2.7549749938771129e-04   1.4329761324916035e-04   1.2173412500260383e-08   6.6922195218640205e-26   1.7874821142366233e-16   2.1417899741982377e-17   1.2977555566644421e-17   3.0550797237083316e-04   2.0797310571651906e-04   3.1863836920820177e-04   3.2177550019696355e-04   2.9206601902842522e-04   4.0867045521736145e-02   1.9903618309058402e-08   1.0673453787468645e-10   2.1255818002291797e-16   1.1000378769508972e-15   1.2871938524767756e-03   1.6719525747612221e-14   1.3324020706195761e-13   5.8944057673215866e-04   2.1768282167613506e-03   2.4188354145735502e-03   1.1008600735735763e-41   1.6673209615479442e-16   3.6858562466805626e-15   6.6793151515069909e-15   3.0558867729268968e-04   3.0625809449702501e-04   7.0661841178668028e-13   3.0526230693794787e-04   4.3648056453093886e-04   5.0263348966836929e-02   6.9072025876693033e-11   1.1328319602906325e-13   6.8707568061654456e-06   1.8898187181815018e-10   3.1104047289176595e-13   2.7170244720764458e-04   1.3623264571559907e-14   1.9527683289832787e-11   1.5951113309711218e-03   1.8113325509633293e-12   2.3822775110602379e-03   1.2770031343131705e-12   5.1252808285417659e-14   1.9460943815642617e-13   1.1587395973289283e-11   7.5202588297254569e-13   3.0353089096024632e-04   1.5547101800406082e-11   8.5020857541751038e-13   6.7444902379065752e-04   5.7895762836657205e-12   1.9903684603250760e-11   3.3895225493539571e-13   1.7839005012759701e-12   5.9823714870788081e-09   2.3429363500326872e-03   2.3892088793218136e-03   1.4172130031511188e-03   1.9770935177803040e-03   1.4569446211680770e-03   2.3259033914655447e-03   1.6682723995645188e-12   4.4708928399750381e-12   2.1281832118802413e-07   1.0533486492931843e-03   1.5024394961073995e-03   1.2999741593375802e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.5698929979116656e-06   2.0924352304811916e-15   1.4066776740214652e-16   5.1191778714535039e-15   4.0955645090434700e-05   2.2207173969945870e-05   5.8156397244601976e-06   4.4980893189128012e-25   4.4516838938186870e-17   5.9985530777328152e-15   3.2337546577061235e-18   8.5698575276182964e-06   2.3626853362657130e-06   3.2388400086347247e-06   3.5590321658673929e-06   2.8588970053533558e-06   7.1801990270614624e-04   3.7154119780780093e-08   3.5271278953086238e-11   5.2927912500369025e-17   2.7376327201407641e-16   1.9627241999842227e-04   4.1591477644201645e-15   3.3084602088116408e-14   9.1285897951820516e-07   1.9717220857273787e-04   3.7925635115243495e-04   4.7644147787043780e-44   4.1525604950684862e-17   9.1746998368648141e-16   1.6623388990406516e-15   8.5251131167751737e-06   8.5823794506723061e-06   1.7454229251159803e-13   8.4904249888495542e-06   1.0972335985570680e-05   7.2740140603855252e-04   1.7503293953113896e-11   2.8106741923033390e-14   2.9000136692047818e-07   4.6778639989364379e-11   7.7968759378509167e-14   3.5040495731664123e-06   3.4113108456188153e-15   4.8390479991111679e-12   2.1466253383550793e-04   4.4752336602130183e-13   3.7813087692484260e-04   3.2333096161400732e-13   1.2345679695018562e-14   4.8836409634149536e-14   2.8296160987234531e-12   1.9654319404621701e-13   8.7142507254611701e-06   3.9584555251714892e-12   2.1816596652065451e-13   1.5053180504764896e-05   8.9476620557249475e-11   5.0219628802694594e-12   8.4316288759961333e-14   4.4799683711002625e-13   2.9085492769809207e-07   3.6666533560492098e-04   3.8004704401828349e-04   2.2023444762453437e-04   3.0571382376365364e-04   2.2219154925551265e-04   3.7111045094206929e-04   1.7383941508519740e-11   6.7878709597568587e-11   1.0632907105900813e-06   1.6173890617210418e-04   2.3022085952106863e-04   1.9865221111103892e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.8480001068091951e-06   1.3950034703780201e-12   4.9220523490323131e-13   1.7914175351463335e-11   2.8304746592766605e-05   1.2637523468583822e-05   3.6379095166921616e-02   1.2578207147244898e-21   7.5734931055725183e-16   2.3023576101177667e-11   5.4997912130948275e-17   9.2496893557836302e-06   5.2715006404469023e-07   1.0012410456283760e-07   4.6132910824780993e-08   7.2659133820707211e-08   4.0843602619133890e-05   5.2073231199756265e-04   9.9357411187384059e-10   9.0080503396572668e-16   4.6601186248101424e-15   2.4279921717607067e-07   7.0723571584611206e-14   5.6191618198753179e-13   3.3621018519625068e-04   4.8680125473765656e-05   2.1489775237082398e-10   4.0578493316879164e-36   7.0646947078378450e-16   1.5610976460090839e-14   2.8277048061474234e-14   9.0147286755382083e-06   9.4124579845811240e-06   3.0494866614522165e-12   8.7325215645250864e-06   8.0398003774462268e-06   2.8281223421799950e-05   4.1124778582535271e-10   4.6661426892496971e-13   7.8398886671493528e-07   7.8519596380388634e-10   1.4676698441642988e-12   1.0036766973087197e-08   6.3135084725322865e-14   8.0215126208038612e-11   4.4463645281211939e-06   7.8473286896363348e-12   4.6404775133623843e-08   7.5500161678121458e-12   1.1515418338933076e-13   9.5658539683157739e-13   4.7034036387838540e-11   6.2769386043048936e-12   1.4463116713159252e-05   8.8338281134525687e-11   5.0157243809689778e-12   9.1021274783997796e-06   1.9087067926193413e-07   1.0768902436453232e-10   1.4468100112061122e-12   8.8695101610469784e-12   1.0400266182841733e-04   7.4942665406751985e-09   8.4456765137019829e-08   3.6799995939418295e-08   2.5608892428863328e-07   7.8879665466047300e-08   9.0652889639386558e-08   5.0421178343640349e-08   2.1618899381792289e-07   2.5664982968010008e-04   3.7939497588013182e-07   1.2314046671235701e-07   2.2655395071069506e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.4766783402301371e-05   1.8323839667822028e-10   6.4711569436326499e-11   2.3521566916429038e-09   8.1345310900360346e-04   4.1744846384972334e-04   1.9748643636703491e+00   1.3241048419002842e-19   9.3645726481454694e-14   4.2049905779606433e-09   6.8005298014238175e-15   8.7653468654025346e-05   1.0669625044101849e-04   6.1166552768554538e-05   4.0503091440768912e-05   5.0248254410689697e-05   4.9399025738239288e-04   3.1492751091718674e-02   1.7234376059604983e-07   1.1133072409926989e-13   5.7573818759357187e-13   8.4770639659836888e-05   8.7124240114033746e-12   6.8698491340057899e-11   6.4632864668965340e-03   9.8912010435014963e-04   1.2840704584959894e-04   2.6537409451187015e-33   8.7347257248307497e-14   1.9269204287741815e-12   3.4883478484265540e-12   8.3896593423560262e-05   8.3517763414420187e-05   3.8635994403790619e-10   8.1062557001132518e-05   5.8425845054443926e-05   3.3587808138690889e-04   4.8623267190350816e-08   5.4459489001734696e-11   8.9663553808350116e-06   9.3099778553096257e-08   1.8023865733240996e-10   2.7548914658837020e-05   7.8082583801486471e-12   1.0036789177547689e-08   2.4936132831498981e-04   9.2736790469061248e-10   9.6736308478284627e-05   8.9281254611606187e-10   1.4358749432508144e-11   1.1744295813631567e-10   5.2780042558708828e-09   7.7172107593170836e-10   1.2782390695065260e-04   1.0796272320590106e-08   6.5131844362298352e-10   8.4451377915684134e-05   3.6772085877601057e-05   1.2960359008218347e-08   1.7716245137577857e-10   1.0833202113147422e-09   3.0454443767666817e-03   1.3229249452706426e-04   8.2955521065741777e-05   7.7978722401894629e-05   2.2296633687801659e-04   6.6744076320901513e-05   7.7665637945756316e-05   8.6443815234815702e-06   4.1974642954301089e-05   1.2616482563316822e-02   1.3304605090525001e-04   1.0007856326410547e-04   8.5579384176526219e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.4429007023863960e-05   2.8366686777303585e-10   1.0421342261368594e-10   3.7757810211758169e-09   1.3003945059608668e-04   6.3103514548856765e-05   1.9937717914581299e-01   1.2906633514514431e-19   8.2250043364692771e-14   6.4995275828039212e-09   5.9801123234381418e-15   1.4863669093756471e-05   3.4684973797993734e-05   1.9209091988159344e-05   1.5365638319053687e-05   1.6313280866597779e-05   4.1151688492391258e-05   1.1697840876877308e-02   1.7817622222082719e-07   9.7859579868773278e-14   5.0548806676889435e-13   7.8179094998631626e-05   7.6093818746070241e-12   5.9185677192541419e-11   2.3485282436013222e-03   1.2916584091726691e-04   6.7605120420921594e-05   6.7088460112022545e-33   7.6756966939112853e-14   1.6885963113888458e-12   3.0539717889993545e-12   1.3142062925908249e-05   9.0047033154405653e-06   3.1115854337571136e-10   1.3011902410653420e-05   1.1598974197113421e-05   2.9697213904000819e-05   4.3608238797787635e-08   4.7403438813153898e-11   2.2684926079818979e-06   7.9529307583925402e-08   1.6107752631722150e-10   1.0953071978292428e-05   7.0750124508967005e-12   9.8005941140399955e-09   1.6603953554295003e-04   7.6257961056924728e-10   6.0369904531398788e-05   8.3512086135328900e-10   1.0132953504049524e-11   1.0690614365982398e-10   3.8589531570210056e-09   8.0210288411208808e-10   2.3036031052470207e-05   9.9351948890102904e-09   6.5521404968293950e-10   1.4061914043850265e-05   6.4535146520938724e-05   1.1710052483238087e-08   1.5330664515644798e-10   9.7888908090482118e-10   2.2831612732261419e-03   7.3572773544583470e-05   4.9576607125345618e-05   6.0390797443687916e-05   1.8835531955119222e-04   4.4192711357027292e-05   4.6204779209801927e-05   1.2786706975020934e-05   7.4404400947969407e-05   5.5615222081542015e-03   1.2195661111036316e-04   7.6686512329615653e-05   7.7803939348086715e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   6.8174460920999991e-07   1.3800335874059044e-10   4.7272300657263955e-11   1.6918431100521047e-09   2.0887136997771449e-05   5.7608344832260627e-06   5.0695486366748810e-02   1.2061035208635027e-19   2.1881703670149563e-14   4.7476795828060858e-09   1.5990902077153441e-15   5.4781605740572559e-07   8.2055548773496412e-06   4.2212991502310615e-06   3.4946078812936321e-06   3.4096517538273474e-06   6.3513334680465050e-07   7.1543431840837002e-03   8.8026233413529553e-08   2.6029852711749631e-14   1.3319462991313175e-13   2.4854129151208326e-05   1.9009548709453261e-12   1.2906420723823864e-11   8.9419561845716089e-05   1.2989494280191138e-05   5.7788106460066047e-06   4.9578090550662356e-32   2.0415935177782625e-14   4.3798992210852816e-13   7.8315853151503245e-13   4.9824733228120976e-10   1.7981263226829469e-05   4.0521037913965330e-11   3.1481096129937214e-07   9.8266968961979728e-07   3.9901752302284876e-07   7.4991310938798961e-09   1.0067582184580814e-11   3.8806953739367600e-07   5.5214076866150208e-08   3.7104701255952222e-11   2.2387864646589151e-06   1.9382301753162468e-12   1.8332917406382876e-08   8.6022155301179737e-05   7.2372552395449929e-11   1.1136577995785046e-05   1.2521542136489927e-10   3.7487066402441815e-12   2.5479222898194820e-11   4.5667608583599417e-11   1.8655414713020235e-10   5.7759831406656303e-07   2.1562471808067585e-09   2.3019171291327467e-10   5.1025108405156061e-07   5.1630395319079980e-05   2.4256836539393589e-09   3.4683540761637488e-11   2.2405248489842933e-10   1.2487017083913088e-03   7.6822761911898851e-06   6.8652593654405791e-06   1.3471046258928254e-05   7.5863026722799987e-05   3.3314270240225596e-06   6.3547745412506629e-06   9.1960137069690973e-06   6.0000897065037861e-05   1.6940358327701688e-03   4.7544293920509517e-05   1.5692579836468212e-05   2.3948254238348454e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
