  12.0   8.9337784185682614e-12   4.6911839845669898e-09   2.4030672213050140e-17   1.6961279905161263e-12   4.1476722054561861e-19   7.5275650121505756e-05   6.5058944012795718e-18   5.5844700141305392e-04   1.3087283981907759e-15   8.1803174256977855e-04   9.4171753374604975e-04   5.8058815433374516e-04   6.5040900478862673e-01   4.1695095372020049e-04   3.6855408521808915e-04   1.2956927526384962e-22   7.7359247878779059e-17   5.1653343449110229e-04   4.3249934942522512e-03   1.6158201663329829e-21   1.4506925993312959e-16   9.2853648951969424e-17   8.9939657965923802e-18   1.0564908129175202e-17   1.8286434018717970e-18   2.2401729264724316e-18   9.6768309861657430e-05   1.0661009430044966e-04   2.8039063930565176e-03   5.4808813950790128e-06   3.1892881257014954e-24   6.1771759327697523e-04   0.0000000000000000e+00 1 
  12.0   1.1034991832026604e-21   3.3728584600959391e-08   3.6393282822995972e-17   2.0212404777180064e-11   9.6695560918853466e-19   2.6413038736836661e-05   1.5167247790978640e-17   6.1763090728222703e-05   3.0441239772611534e-15   4.5613140400712458e-05   1.1647156096315783e-04   6.1607030363667725e-05   4.1946911966471746e-03   4.3409903307701599e-05   4.7139525009626252e-05   3.0132008534669542e-22   1.8033030199628035e-16   7.1350019009974421e-05   1.8677689839610329e-04   6.2973162388290485e-20   3.4902349505349790e-16   2.1656856340642327e-16   2.0972048673459100e-17   2.9786943527872338e-17   2.6691435655076416e-24   1.5440617348237092e-20   7.5580432090494493e-05   2.7815017418902320e-05   1.4182121897934866e-07   9.3043194844860901e-06   2.1149407135598573e-19   1.0593631873867793e-04   0.0000000000000000e+00 1 
  12.0   1.9180062598903911e-26   4.6357465113756810e-07   4.3664002154108595e-16   5.6362671744183379e-08   1.3222260580263931e-17   1.6226523640070108e-04   2.0739721163705452e-16   4.8996700178566808e-05   4.0941239972016905e-14   9.4612337342920730e-06   1.1292910728984448e-04   4.7421215044389473e-05   3.5185797600462241e-04   3.1123737565074188e-05   3.8360561242801276e-05   4.1208386194294677e-21   2.4656801937059914e-15   9.4471853903899870e-05   9.0977630850709968e-06   9.9022923507418517e-19   6.0152762769273119e-15   2.9704831686423076e-15   2.8683812280796123e-16   4.1442901797151990e-16   9.9249170976325811e-22   1.4610403316266331e-15   4.8503555805181622e-04   4.9095577907547585e-05   1.8071703173589547e-12   4.8912937054251533e-04   1.0374174543556831e-16   5.0834781218150975e-05   0.0000000000000000e+00 1 
  12.0   8.1360602041110579e-24   8.3139964783278137e-03   1.6942000675685707e-13   9.0305477596845397e-05   2.2507542906052931e-17   4.0295259252981428e-05   3.5304905847482432e-16   7.3605501260127013e-06   5.7274814054935614e-14   2.9168402546538030e-05   1.3343110309523005e-05   5.9799713614573776e-06   1.2986929373505401e-05   8.0877059998320455e-06   3.4670089707848499e-06   6.9729348173244416e-21   4.1967157948487872e-15   2.4853698842489117e-05   3.4583165067823760e-05   1.6673465133249481e-18   2.7950595031209559e-14   5.0653623687209073e-15   4.8829894950666952e-16   7.0442019956138730e-16   4.2154136796780154e-19   3.6589460772042878e-14   1.2923917811301076e-05   2.2343759603683821e-07   2.1690582015816578e-13   1.2529700993375952e-03   5.9419907378589345e-15   4.3146197624027065e-04   0.0000000000000000e+00 1 
  12.0   2.1372053280226901e-21   2.6731353286478830e-02   2.8859454696770714e-12   1.4669985937089432e-02   3.1105448000951534e-15   1.3916880790808855e-07   4.8776993404303728e-14   7.9156568460943640e-05   7.2796677446583715e-12   2.1355999198936605e-04   1.6710521717901763e-04   6.2765897627160724e-05   7.7739955979175198e-05   5.4634223516580332e-05   3.3652520459822269e-05   9.7277630789834924e-19   5.7882758415824969e-13   5.8262964440467964e-05   1.0161517521586196e-04   2.2939449004037607e-16   1.8358112512594345e-12   6.9450521565312384e-13   6.7421577360004037e-14   9.7147423726061542e-14   1.1120127468120016e-16   3.7031616569087687e-12   7.8203355563174969e-05   1.5153221989058299e-04   2.3733698440066180e-12   1.3204256743640771e-05   9.9001265660566187e-13   1.8285132460326486e-04   0.0000000000000000e+00 1 
  12.0   5.4772172882560431e-20   2.5192554940126053e-03   1.6150387847066262e-11   5.5980971176080472e-03   1.2876916312993032e-14   7.8426703061731234e-09   2.0177473233827422e-13   4.0176825932636882e-05   2.2142140278304592e-11   1.2242904348742459e-04   5.5691431496498599e-04   4.4617060756744101e-05   2.6838092989693590e-04   2.7174976502799687e-05   1.7106107769923216e-05   4.1198455259106206e-18   2.3838082781517782e-12   6.8217045160927239e-04   3.8959811797654975e-05   9.4785766295833648e-16   7.1189149783647704e-12   2.8642186110462879e-12   2.7879838794660716e-13   4.0054890537525864e-13   2.8793641075545296e-15   1.7351265771259181e-11   2.7078785844548330e-04   5.7576014196042782e-04   1.2219614295708939e-11   1.9494713126842792e-07   5.3006412666460573e-12   4.1560555170177307e-04   0.0000000000000000e+00 1 
  12.0   1.3251886856636445e-17   1.4242538685335588e-05   7.5473905694494155e-12   6.7886693026254649e-05   8.7456692190761554e-16   9.1982186895429110e-08   1.3625960646706688e-14   1.1967683940368873e-04   3.9009155629792134e-13   8.9209670214864505e-06   1.4786970347802810e-04   2.7787153542055467e-06   5.9825438720158405e-05   4.8537955337563962e-07   1.6673957055528963e-07   3.2035155649550106e-19   1.5592309693898525e-13   2.0429134406693109e-04   3.5571384992559741e-07   6.2079080103597807e-17   2.9786229554978766e-13   1.8858233452971514e-13   1.8652833118881278e-14   2.6306637410735737e-14   7.1124666375442507e-13   1.7391991459898688e-11   6.0456375478988327e-05   1.5384510090871341e-04   1.2014410094428260e-11   1.7238187072685824e-09   6.2710132730891851e-12   8.8648436642440841e-05   0.0000000000000000e+00 1 
  12.0   2.5500759343838655e-14   1.0309803621353133e-05   6.8115078038520326e-10   6.1593566269356789e-02   1.8533514880849863e-13   2.0825951998140402e-05   2.9307595698828023e-12   2.5519612924406886e-03   3.8802625019356167e-09   1.1195778679263109e-06   5.9935840604043632e-07   2.3480575269831861e-05   3.7690186690596833e-06   3.6395103214884844e-06   4.5835689141498039e-06   4.3854063322817289e-17   3.5779472331054881e-11   3.9007362276965205e-07   6.6598317220583003e-06   1.2087957998692527e-14   1.8819006083420307e-10   4.2656444542598939e-11   3.9042493630857635e-12   5.8504731365156446e-12   1.4358921183797155e-09   1.7677366905318251e-08   3.7559456111297374e-06   7.4061498126315840e-07   1.3100354895157935e-08   8.0053889475741607e-07   8.0581498143362939e-09   5.5486539880556969e-06   0.0000000000000000e+00 1 
  12.0   2.7958910879262373e-14   1.0011478849875499e-05   1.0955878908504912e-08   4.9328823844095232e-02   2.3181116725650007e-12   6.0684038431731549e-05   3.6802560765841890e-11   8.2668013884460219e-07   5.3890027284217505e-08   9.0887137196829853e-07   7.4374333615082887e-06   6.0696621903111822e-05   3.0828729769981597e-05   1.0408995485158801e-05   1.3244514519945045e-05   4.7569387611494912e-16   4.5053888328753717e-10   1.3498109554508361e-06   1.9557268125424718e-05   1.2870156162971758e-13   2.4480930420247788e-09   5.3737191600228650e-10   4.6938826513515465e-11   7.2035897863765577e-11   1.8050050198557698e-09   1.9480860691652419e-08   3.0964687909292277e-05   4.3537502227909575e-06   1.5770081460495392e-08   6.7650626556706289e-05   1.8893896934469244e-08   4.0587350827228856e-05   0.0000000000000000e+00 1 
  12.0   1.1625668240442852e-11   1.4950543603478887e-05   3.2627850882936826e-08   1.4506868983830612e-02   1.4173245492736289e-13   1.1130349452372723e-04   2.5018186557546062e-12   5.6591208277591016e-06   4.6042215206230654e-08   1.3387564149896251e-05   1.3060168434274412e-05   3.3801880466901146e-05   1.0737630350259546e-04   1.4223198696253597e-06   2.8638389680596471e-07   1.7098643582877800e-16   3.9723331760810093e-11   2.2534300008526974e-04   3.0301546860085287e-07   3.4138467594241970e-14   7.0331228157238612e-10   3.5486218204425616e-11   1.6213997326869602e-13   2.4023548071234659e-12   9.0897688845657672e-07   2.6423512245552669e-06   1.1071741969385822e-04   3.0971355441075836e-05   2.1358092157919788e-06   1.8597629399873677e-03   6.0781657161682007e-06   8.4657060159502149e-05   0.0000000000000000e+00 1 
