  12.0   1.9930653589136959e-13   6.8334306532359552e-08   2.7886005689256192e-16   1.9288988571565281e-08   2.6153095014593299e-17   2.1015873467006025e-02   4.1022533789691804e-16   3.7203455367084103e-02   8.2242290527724219e-14   3.4091079916310517e-02   5.5527332201372966e-02   3.7627666555468495e-02   1.6467562140998461e-02   2.8217541140275498e-02   2.3598342349715050e-02   8.1499643503303116e-21   4.8773266328636666e-15   3.6939600195279629e-02   1.5236897741713881e-01   1.8760146757648789e-18   1.0016640581042548e-14   5.8603372477190306e-15   5.6724685575199889e-16   8.1527624433936557e-16   2.5006408310174500e-20   1.2226374822292089e-16   5.9106296053228749e-03   7.8170192809112402e-03   6.2609502736556334e-05   1.5350931998619193e-03   3.1618306586413338e-17   2.7704188146389669e-02   0.0000000000000000e+00 1 
  12.0   1.9029454345232816e-24   1.7708389552139417e-05   1.7309237887807950e-15   6.0300924454426945e-07   4.6826268464324347e-17   4.5377056529069112e-03   7.3448602848988550e-16   2.0849783653200706e-03   1.4475283958594446e-13   1.8721285172636172e-05   2.7248848390536672e-03   2.0543672998873217e-03   3.5349318689980166e-03   1.6515182160394758e-03   1.5304367656529261e-03   1.4593428690450061e-20   8.7318919881405204e-15   2.6831331289179673e-03   7.8994246531943890e-05   3.5169049510445972e-18   2.1470874737021756e-14   1.0509416410170659e-14   1.0157389413803037e-15   1.4681771121813393e-15   1.5050132997404811e-21   4.5029367281255706e-15   2.8063210124933870e-03   9.5160796842614953e-04   1.8384708462215649e-10   2.0604105462784859e-03   4.8807898170248334e-16   9.7838395967788185e-04   0.0000000000000000e+00 1 
  12.0   4.1532746876909663e-24   1.8266065620728942e-02   4.1935523559353152e-13   1.5785660923545421e-04   2.0564774713370083e-16   1.2084793987599727e-03   3.2253582733347197e-15   5.0835687959307574e-04   5.7027277415099567e-13   4.0499008457774398e-03   4.2030756917536057e-05   4.7750071217860527e-04   5.7065932977578388e-04   6.4385962537699920e-04   3.0905349292600735e-04   6.4064031641800771e-20   3.8323293936978951e-14   2.3029487155113094e-04   4.1963620405070555e-03   1.5252584325452961e-17   1.6564094910990278e-13   4.6149737427999748e-14   4.4599934199386845e-15   6.4342951261467724e-15   2.1491164806402943e-19   2.5536462114867481e-13   5.5641622417848004e-04   2.3919261934715030e-06   6.6004487398400852e-13   5.0820418269548161e-03   4.4016087900448173e-14   1.7232834687527666e-03   0.0000000000000000e+00 1 
  12.0   1.2191100222371278e-20   6.6024403301909840e-01   1.0852021224853265e-11   1.1250855216870314e-02   1.1817580571491344e-14   9.0389494081214819e-06   1.8532504577209889e-13   1.5597154683004682e-03   3.0914874077089739e-11   9.1689023174231464e-03   1.4040976565850530e-03   1.6112904508794091e-03   4.0653614231090599e-04   1.8245576907632841e-03   9.9317248610625688e-04   3.6891874774484977e-18   2.2005172602961849e-12   5.5822858761806924e-04   5.0221360238557194e-03   8.7142378351913865e-16   7.1868356048271526e-12   2.6394996665486246e-12   2.5614432263601427e-13   3.6924164342168315e-13   6.3202134119045068e-16   1.3637516729788317e-11   4.1323284441191867e-04   1.1799449475180680e-03   8.5272104919269118e-12   7.6412938205227781e-05   3.4954896867028817e-12   1.8914115936802191e-03   0.0000000000000000e+00 1 
  12.0   5.6153008270305675e-19   1.1076283177736190e-01   2.7580790840080323e-11   7.6250314277481759e-02   2.9837464606874687e-14   2.4244580786928963e-07   4.6775108973889531e-13   3.4639367178153688e-04   6.5530682767288857e-11   2.4251076339632948e-03   1.4878698263082284e-03   6.6211145225748640e-04   8.3895727093019038e-04   5.2936304151902122e-04   3.2239793649957026e-04   9.4086810042724490e-18   5.5424098200810375e-12   1.6932536873549863e-03   9.3766799026474433e-04   2.1959463340514362e-15   1.7155981432887395e-11   6.6511537156932291e-12   6.4617245533995730e-13   9.3032913994083858e-13   2.9262829246737726e-14   2.9255315883669017e-11   8.4727641984330693e-04   1.5635331035617013e-03   2.0804896957460891e-11   7.2794477214089063e-07   8.4548911803206543e-12   1.1095780907345292e-03   0.0000000000000000e+00 1 
  12.0   5.5985169959718352e-17   1.0674721131725760e-02   5.8822753489333377e-11   2.1607541526774701e-02   1.8299843003671253e-14   1.0844637704876066e-05   2.8622995313288952e-13   1.2383877119126881e-04   7.0381588495396159e-12   7.2154557981834186e-04   1.4021000629361080e-03   1.9122054537121735e-04   9.7128927606189206e-04   6.0972131174469241e-05   2.9080281434170540e-05   6.0965615359073244e-18   3.3481854350474195e-12   1.7600018958767367e-03   6.5455582863872797e-05   1.3172161596888524e-15   8.7707810350110003e-12   4.0270990869036092e-12   3.9304452663504188e-13   5.6224391008205209e-13   2.9431840734583933e-12   1.2647159351056931e-11   9.7956030668003356e-04   1.4565172785349866e-03   7.4027267592583148e-12   6.2529864968593471e-10   4.5862882958803478e-13   1.2765200594390326e-03   0.0000000000000000e+00 1 
  12.0   1.7841355349283260e-14   1.8175190724665581e-05   1.5450451193668902e-13   4.6667246371105749e-03   8.4497956285195875e-15   4.2482672337933609e-04   1.3259250863659603e-13   2.4666100534381742e-03   5.9481378428184310e-11   8.4859851514433775e-05   5.3819862232117181e-05   1.7706343137607454e-08   6.4824580201666498e-05   4.2099199667370925e-07   1.8854376558776103e-06   3.2830503836913721e-18   1.6076213122264206e-12   5.4609230586844485e-05   4.6347966978055320e-06   9.5762215371791030e-16   5.8029394656096397e-12   1.9663956307076150e-12   2.0991056120159400e-13   2.8892867316452757e-13   9.5497633930095895e-10   1.6800856142545993e-08   6.5227978898631117e-05   5.4120217452818525e-05   1.1391992659230673e-08   1.0223108931856304e-06   4.0690055856081021e-09   7.9399472519154152e-05   0.0000000000000000e+00 1 
  12.0   1.2442372744197254e-11   4.3570550145449017e-04   3.1120725407857428e-08   5.5731513250666231e-01   1.7972675183827803e-12   1.6991035496009659e-02   2.8814318630042060e-11   1.1287677011823331e-04   8.6253870345532497e-08   9.2524544369745039e-05   1.3126334795220530e-04   1.0462312104478671e-03   4.2092768854111001e-04   4.2019721233863246e-05   4.4406989182595076e-05   1.3487822953412797e-16   3.6340260382717791e-10   2.4399620331023814e-05   5.0160155794356773e-05   3.7432686781410663e-14   2.6330433479890872e-09   4.1486526575920724e-10   2.9604264601666743e-11   5.1631160419282089e-11   6.9789754034886999e-07   6.5035647628780392e-06   4.2012069181416163e-04   8.9817062573212451e-05   4.7546204671229358e-06   7.9294471591418987e-04   2.9199002125137125e-06   5.3755716386302062e-04   0.0000000000000000e+00 1 
  12.0   8.9677980542822017e-11   3.5021657697571778e-04   1.0095216489243745e-07   1.2400882365531343e-01   2.2098999871202902e-13   1.5031331966708939e-02   2.9496321235646686e-12   2.7605020749104814e-05   9.4759704927911221e-08   5.4385669214002575e-04   2.5544803239647024e-04   6.2714121990526967e-04   7.7062222185422184e-04   9.9061155939438001e-07   8.3612371920190787e-07   1.8925080447519806e-15   1.9620870005215668e-11   2.9077771022889140e-05   1.7524171336828192e-05   3.7241013750247468e-13   3.0650779404125482e-10   4.1317559414599175e-11   1.9975263514154115e-11   1.2768130189489845e-11   5.8053152013645500e-06   3.0850607924930852e-05   7.7245828076935195e-04   5.0387826906382740e-05   2.3977056174934171e-05   3.2306561297060039e-03   2.9951697981983624e-05   9.1224797935247133e-04   0.0000000000000000e+00 1 
  12.0   6.3102627710754845e-10   1.8192381428471297e-03   4.9722044714863113e-07   8.5458510206297592e-02   9.8970410396770596e-11   1.5997588707242622e-02   1.5102810720929381e-09   1.2207867679332824e-04   2.1829551351435070e-10   1.7568746645739654e-03   1.2848346038583946e-03   5.3606946069869146e-04   2.8108003274255199e-03   2.2099942233971134e-05   1.3771179975323035e-04   1.1149532012161287e-13   1.5790653538161252e-08   7.1528441020660572e-04   6.4541375865436509e-04   1.8115657188445041e-11   3.4692732267758615e-08   2.0997602279042669e-08   2.8712245006561818e-09   3.3199261406204184e-09   4.8983317316857145e-05   1.5006755777782868e-04   2.8376460107301838e-03   1.8112398144479034e-05   1.2189834865566718e-04   1.0326153806943074e-02   3.3888519435409394e-04   2.9643312640968943e-03   0.0000000000000000e+00 1 
