  12.0   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   3.0000000000000000e+02   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e-08   5.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+02   2.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   5.0000000000000000e+01   1.0000000000000000e-08   1.2500000000000000e+08 
  13.0   1.6908201307722747e-12   2.3557130601822244e-02   6.0426007552274204e+00   1.7570044381225487e-05   9.1189960929534930e+00   2.5637648147894408e-02   6.9402171780736399e+00   1.0774062951892931e-03   2.5826838843996630e-01   2.4994414303160503e-01   7.2348232592034695e-05   9.2727610032105598e+00   6.3639328776900635e-08   1.0885786292331072e+00   3.5216241568626176e+00   3.0712968645415924e+02   1.5658356036262619e+01   2.2578305846986365e-03   4.4551600819303061e-01   4.8564742752676388e+01   1.9901804695052377e+01   2.2662242371488985e+00   6.0715747128852167e+00   1.2921757487918182e+01   9.7673842267816596e+01   4.4609653399341042e+01   2.0665529845642584e-04   3.6583298023290969e-03   5.2311326886079136e-06   3.0467927667213347e-04   9.9180685620177496e+00   1.3401938505484484e-04   1.2500000000000000e+08 
  14.0   2.2839867997604509e-12   1.7193208916489222e-01   1.4384289771596254e+01   5.5580397011020230e-05   7.7589090345561917e+00   2.7138013607593783e-02   3.6615196931995011e+00   9.3419242689524835e-04   1.9870813306188309e-01   4.0798910208917333e-01   9.8857478541292400e-05   2.1732360740357198e+01   1.0566727862331454e-07   1.2332386706344420e+00   3.2973280855298683e+00   3.1960228519803570e+02   1.4241256811712596e+01   4.9312362806387669e-03   6.2332713561220943e-01   4.7079282626872768e+01   2.2573209777314641e+01   1.8174294772658661e-01   2.5889209275380427e+00   1.2172102821793189e+01   1.3349517387062616e+02   2.7348340284744243e+01   3.5301697059020553e-04   9.7428719555146832e-03   3.4944518732949288e-06   5.2126330400994233e-04   4.2774452524326954e+00   3.4129892622524355e-04   1.2500000000000000e+08 
  15.0   2.7420680026064868e-12   1.5979059089168977e+00   2.4077269759723155e+01   1.5508014436277199e-04   5.9469389237419836e+00   1.2118365741533920e-02   1.2949191151385528e+00   3.2700906394673773e-03   7.9713836753837364e-02   4.6540843624326916e-01   9.5971522874015481e-05   3.1795750384781115e+01   1.5689453002435423e-07   8.2275811320699799e-01   1.9221505088116653e+00   3.3396787310206309e+02   1.0008638603286924e+01   1.5997848358236592e-02   4.4770183921022610e-01   4.5172036876379693e+01   2.0273980479280713e+01   1.8876938993316560e-02   6.7789166806879719e-01   8.3328429128865729e+00   1.6874541410610146e+02   8.7327077692591537e+00   5.4596150439055534e-04   3.1485872703008760e-02   1.5874520593701372e-06   7.3526327162456583e-04   9.3737823911869256e-01   1.0884606730816122e-03   1.2500000000000000e+08 
  16.0   2.5066961059324044e-12   7.2831899785411318e+00   2.9394571754992651e+01   3.8096444267155704e-04   4.7082022785903863e+00  -4.3848030889321368e-04   4.9116146303583835e-01   1.4944806495787962e-02   1.3258523111146212e-02   3.9796285876341972e-02   3.6957105197505653e-05   3.4447995941392442e+01   7.8066869389587306e-08   5.7048712018252568e-01   9.6178556984785735e-01   3.4358006726614929e+02   7.2368364395931204e+00   5.1815029009336940e-02   2.7059373209471027e-01   4.3380452047072488e+01   1.6437986705809024e+01  -2.0290930238766143e-03   1.7903935929933668e-01   5.6143440939434441e+00   1.7819533882030734e+02   8.0497188002176512e-01   2.8089075162294726e-04   4.1725346473109159e-02   7.2049603909379424e-07   3.1302036111103794e-04   7.9159653116696788e-02   4.4775870953060138e-03   1.2500000000000000e+08 
  17.0   1.7542683989736567e-12   1.3324085854929974e+01   2.9718738805282314e+01   2.8136607006219666e-03   3.9854966840776274e+00   2.0543231791340749e-05   2.5387857768614464e-01   1.1481653512738586e-01   4.7346384503797111e-04   5.6634910920285338e-03   2.4522764128062454e-05   3.4521573384908343e+01   6.6644374049151460e-08   5.7404509975599449e-01   5.3193319737947076e-01   3.4910148781462811e+02   5.6986030418115377e+00   1.3385218706951349e-01   2.0721093502572699e-01   4.2025894911249509e+01   1.5095774791658153e+01  -1.3809645010853523e-04   7.0801005704808240e-02   4.2244357686557912e+00   1.7255598345678519e+02   9.5952130317007153e-02   2.4836795757593070e-04   3.8364196377765981e-02   4.5762115567213949e-07   1.1324748079408083e-04   4.0395880368242479e-03   5.4952870400518092e-02   1.2500000000000000e+08 
  18.0   8.3868564084922274e-13   1.6951305549880157e+01   2.9324353122890304e+01   1.1853057006643601e-03   3.5548194555583130e+00   2.6638031911591210e-05   1.6141203754611605e-01   1.6539074753760041e-01   2.1776447207251192e-04   5.6304887694312742e-03   1.1424076265049639e-05   3.4564027189378812e+01   3.5229823092302608e-08   5.0150047855640534e-01   3.6236783147581386e-01   3.5232178178161797e+02   4.8065963059524917e+00   9.3236011171473149e-02   1.7793298577097585e-01   4.1086132720356701e+01   1.4391717240186894e+01  -2.0633516797142217e-05   3.5874039046248002e-02   3.5044497131985111e+00   1.6861243549781523e+02   1.3624001482954606e-01   1.3429583205502998e-04   2.6817811595384718e-02   2.2008985295788857e-07   1.0361295624186158e-04   3.2491208955143362e-03   3.8610867679902204e-02   1.2500000000000000e+08 
  19.0   1.1699701512858897e-13   1.8206495864109289e+01   2.9021312363895063e+01   4.1751939192212923e-04   3.3991199018899989e+00   3.8302628347935701e-05   1.3518463676549389e-01   1.7519213629087571e-01   1.6964225156024468e-04   3.5671324902436709e-03   2.1104125595596030e-06   3.4632507666313359e+01   6.7972186778853253e-09   4.2871230874522170e-01   3.1746330539821049e-01   3.5346436692394616e+02   4.4388458530839960e+00   4.9377584563497091e-02   1.5415983925007828e-01   4.0716318129896756e+01   1.4303726012713309e+01  -8.6844409989173698e-06   2.5202591671653712e-02   3.2662994304889761e+00   1.6694381169920405e+02   2.0397737108709338e-01   2.6127433766600396e-05   1.1398439147490284e-02   3.0945891337026369e-08   1.0004645369754932e-04   7.7428812450865733e-04   2.5984924637643753e-02   1.2500000000000000e+08 
  20.0  -1.6538379616472867e-17   1.8369646543242208e+01   2.8807310706859969e+01   2.9525223433967134e-04   3.3830617571093935e+00   5.7525830469107886e-05   1.3267317139365917e-01   1.7687058123090690e-01   1.6606544487580190e-04   2.6393657823042658e-04   5.8357063281722068e-08   3.4719947818437753e+01   1.9442184025510502e-10   3.4387183694474838e-01   3.1829595534043270e-01   3.5360164376617655e+02   4.3181649038632361e+00   2.4676876699839909e-02   1.3344828641747486e-01   4.0674394581289064e+01   1.4601822835357799e+01  -6.6988618196403934e-06   2.1333240998541617e-02   3.2445735657421153e+00   1.6653736357758746e+02   2.3946064007830428e-01   7.5245680470280484e-07   6.9716495977782135e-04   3.2489060643216192e-12   1.2713275680620932e-04  -1.1237230660649400e-05   2.2006185209726629e-02   1.2500000000000000e+08 
  21.0 -9.5622080104378973e-103   1.8455639928200970e+01   2.8611379444400256e+01   2.9754556809157543e-04   3.3736560450325008e+00   8.3246505358981328e-05   1.3121829126693596e-01   1.7888262403697444e-01   1.6559086748502006e-04   1.9253485663765270e-03   3.7653715987824640e-07   3.4812829610228107e+01   1.2258818225900553e-09   2.5616317254518889e-01   3.2071662808314549e-01   3.5368688581037065e+02   4.2117052810553544e+00   3.0372978893818046e-02   1.1536654613898004e-01   4.0648922590095552e+01   1.4896153998365556e+01  -5.3257751637607318e-06   1.8238042862167216e-02   3.2324817619019450e+00   1.6618606850233525e+02   2.4684442687954813e-01   4.7234374644509145e-06   5.0640630726159009e-03   1.5710650678443383e-63   1.7892533600650728e-04   4.7281718816821155e-09   2.1213643594605550e-02   1.2500000000000000e+08 
