  12.0   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   3.0000000000000000e+02   1.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e-08   5.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+01   1.0000000000000000e+02   2.0000000000000000e+01   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   5.0000000000000000e+01   1.0000000000000000e-08   1.2500000000000000e+08 
  12.0   1.7302716148759957e-12   1.0000779118461663e-08   9.9999932342836906e-01   9.3106102320619917e-09   9.9999997351128052e+00   4.5822650450790869e-08   9.9999989509140246e+00   5.5163765274633951e-07   9.9998638555800523e-01   6.3870391390249166e-08   4.4776981101061893e-07   9.9046712529643226e-07   8.3444800734385880e-09   3.2249060538778047e-07   3.0455940715452773e-06   3.0000000831669001e+02   1.0000004993128215e+01   7.1812029257679254e-06   2.6180872843940728e-08   4.9999997658859421e+01   1.0000004528462966e+01   9.9999928557485696e+00   9.9999964071836782e+00   1.0000003614596777e+01   9.9981983654712607e+01   2.0017975715749817e+01   2.9696481104539364e-05   1.4420546784965725e-05   2.6076439343274250e-06   1.0260517402402969e-05   4.9982027209621066e+01   2.0265957495342359e-06   1.2500000000000000e+08 
  12.0   1.7315635453673023e-12   1.0026383988647247e-08   9.9999871427222153e-01   8.1814306570284723e-09   9.9999984398041732e+00   2.3844928645494910e-07   9.9999938208441819e+00   3.1817990667346744e-06   9.9996636701215080e-01   5.6965774864579408e-07   2.3563005233912734e-06   5.7908293236465134e-06   1.7382346908225665e-08   1.9177540395593703e-06   1.6003712938703017e-05   3.0000002378945152e+02   1.0000025169864445e+01   3.7413295298844489e-05   2.5381216337019917e-07   4.9999992326312508e+01   1.0000030512369733e+01   9.9999677146908947e+00   9.9999861092991047e+00   1.0000014711984120e+01   9.9949437096132371e+01   2.0050474931006782e+01   5.4842781399913844e-05   5.4679405327441820e-05   2.6027426897772072e-06   2.0995824828002596e-05   4.9949532115524391e+01   8.3559349118821543e-06   1.2500000000000000e+08 
  12.0   1.7299238359178934e-12   1.0912374305938603e-08   1.0000019133662703e+00   5.6147005915434429e-09   9.9999923857757036e+00   1.1669892946384491e-06   9.9999698438903284e+00   1.5200764634158829e-05   9.9992081820070289e-01   5.8120048061730432e-06   8.6655775057882596e-06   2.8299387691682361e-05   2.6284352397175058e-08   1.0130095225299462e-05   7.4618995399238983e-05   3.0000007009806501e+02   1.0000115092632679e+01   1.5068206649762329e-04   2.9866929209426997e-06   4.9999973681967866e+01   1.0000162550422093e+01   9.9998603254707348e+00   9.9999454890247748e+00   1.0000059804279788e+01   9.9854789678840874e+01   2.0145110949817632e+01   8.2737455482542692e-05   1.8364621978220026e-04   2.6125300583688015e-06   3.0190234089843833e-05   4.9854898808969793e+01   2.4390005751772982e-05   1.2500000000000000e+08 
  12.0   1.7254199002587519e-12   2.7937177869299651e-08   1.0000341715187180e+00   2.0990575345290235e-09   9.9999670347313465e+00   4.1812766468451901e-06   9.9998694416567506e+00   6.2370931300969936e-05   9.9984283482974723e-01   4.5565301537328494e-05   2.0815041234263023e-05   1.2340956117911305e-04   4.0228751495629404e-08   4.8674421118627303e-05   3.1546071823504229e-04   3.0000020270613430e+02   1.0000481294181428e+01   4.1894074522742499e-04   2.3533314060779021e-05   4.9999910487569956e+01   1.0000748769772619e+01   9.9994346405301506e+00   9.9997931322961247e+00   1.0000232604830982e+01   9.9594813176628961e+01   2.0405703161180927e+01   1.2650560907966340e-04   4.5019065110135008e-04   2.6394077897486762e-06   3.1593944375666406e-05   4.9594202593087068e+01   4.6563117519358700e-05   1.2500000000000000e+08 
  12.0   1.7178525778015641e-12   1.1659947366954339e-07   1.0001290453682974e+00   1.2998108492558993e-09   9.9999070824133405e+00   9.5221449532779333e-06   9.9996320048401905e+00   1.6121887721363856e-04   9.9980186172466878e-01   1.6691881453932599e-04   3.0914186902630616e-05   3.5219530981719569e-04   5.2049365053269047e-08   1.4536893883104149e-04   8.7903354515092645e-04   3.0000043737450636e+02   1.0001333904161319e+01   6.7502098041170443e-04   8.3901020269616886e-05   4.9999780299129057e+01   1.0002161751051233e+01   9.9984590778034121e+00   9.9994557649596434e+00   1.0000620534614326e+01   9.9158011638503908e+01   2.0844836424165010e+01   1.6360160954605692e-04   6.7855173642825529e-04   2.6847036561410225e-06   3.2299617846758561e-05   4.9154622783761411e+01   6.2811072910490097e-05   1.2500000000000000e+08 
  12.0   1.7023884602443404e-12   4.3597792726000048e-07   1.0003904152817060e+00   3.9839647723600889e-09   9.9997574230826221e+00   2.1465465576869628e-05   9.9990393081284434e+00   3.5207267587030876e-04   9.9983774256497182e-01   5.0883485640141138e-04   3.6668135390423843e-05   9.4175637463180602e-04   5.8044865941601682e-08   3.9311951001745464e-04   2.2793750175689039e-03   3.0000094219078113e+02   1.0003447933632254e+01   8.3004162954056877e-04   2.4634271566715648e-04   4.9999475652576443e+01   1.0005704385030109e+01   9.9960565781419159e+00   9.9986377316476460e+00   1.0001567101809657e+01   9.8265390718362170e+01   2.1744222000554458e+01   1.8243581963780055e-04   8.0946105128578837e-04   2.7774826860717875e-06   3.3996027266457143e-05   4.8253848458019952e+01   7.1223119640373989e-05   1.2500000000000000e+08 
  12.0   1.6628505623094686e-12   1.4515972193838569e-06   1.0011925063344211e+00   1.1678860739647043e-08   9.9993386836287357e+00   5.9277223589842728e-05   9.9973811114763009e+00   6.1994492618938147e-04   9.9991627177083509e-01   1.5656637080744601e-03   3.6957035131618079e-05   2.7159827030161644e-03   5.6165083247981598e-08   1.0959390155325366e-03   6.1917138170082958e-03   3.0000232449676366e+02   1.0009352269208009e+01   8.4716997631258529e-04   7.0616594162334660e-04   4.9998636354120642e+01   1.0015560724954513e+01   9.9893545767088892e+00   9.9963635876757255e+00   1.0004202191923474e+01   9.5983181293574276e+01   2.4045664691873185e+01   1.7658934579161791e-04   8.1916054363672330e-04   3.0149020809791024e-06   3.8468460159411767e-05   4.5947970834280390e+01   6.8815458773286393e-05   1.2500000000000000e+08 
  12.0   1.5473911717084817e-12   4.9900360229923068e-06   1.0043396789523209e+00   2.9652003294910370e-08   9.9979770192020929e+00   2.5898616134714826e-04   9.9919903936328858e+00   7.5308021225287526e-04   9.9873632809864132e-01   5.7378156655892472e-03   3.5539589153949903e-05   9.6622251816525853e-03   4.8534933179717812e-08   3.4337161582946854e-03   1.8904445778646400e-02   3.0000720364947222e+02   1.0028557306236793e+01   8.4038980355743162e-04   2.1537820048708888e-03   4.9995878692007651e+01   1.0046869712110759e+01   9.9675001001182828e+00   9.9889241418720349e+00   1.0012810557624695e+01   8.9318625938494719e+01   3.0767699292056360e+01   1.5276846702684798e-04   8.0178481106241855e-04   3.7083452040300284e-06   5.3176270340010225e-05   3.9209603795169876e+01   5.8886700144772398e-05   1.2500000000000000e+08 
  12.0   1.4126059325014728e-12   1.1250888601597761e-05   1.0103550299114179e+00   5.0114820208416610e-08   9.9959230646352495e+00   8.4219025204700071e-04   9.9838630791203435e+00   7.9286189142970974e-04   9.9333607219309294e-01   1.3847257098941034e-02   3.4996073020988692e-05   2.2994347679318624e-02   4.1444437273545751e-08   7.1098170627952933e-03   3.8040469208198285e-02   3.0001560179074789e+02   1.0057524439027102e+01   8.7799020535855084e-04   4.1928238878150767e-03   4.9991663859092540e+01   1.0092222270930328e+01   9.9343957039000443e+00   9.9776051153563561e+00   1.0025882533380940e+01   8.1538542542352474e+01   3.8621616433258851e+01   1.3062079101784055e-04   8.2406046226203957e-04   4.5185564763614157e-06   7.5101401515917409e-05   3.1327993589362300e+01   4.9866769150790184e-05   1.2500000000000000e+08 
