  12.0   1.7382805870186106e-12   1.0000631261239909e-08   9.9999932150025705e-01   9.3106112708447620e-09   9.9999997325444401e+00   4.5986767761930795e-08   9.9999989407420031e+00   5.5690691724640709e-07   9.9998640002152905e-01   6.3148137316375049e-08   4.5332168054578122e-07   1.0000216818592028e-06   1.0798664072004044e-08   3.2514215490686835e-07   3.0690941033355426e-06   3.0000000831805124e+02   1.0000005028203629e+01   7.2473672456503967e-06   2.5501816712181848e-08   4.9999997657203004e+01   1.0000004576529919e+01   9.9999928173205763e+00   9.9999963952233628e+00   1.0000003628005551e+01   9.9981983689615731e+01   2.0017975704637593e+01   2.9580417683936108e-05   1.4481373446455885e-05   2.5724491541404414e-06   1.0250561693863281e-05   4.9982027209115351e+01   2.0468264264131568e-06   1.2500000000000000e+08 
  12.0   1.7316717531395117e-12   1.0015829785858066e-08   9.9999875474428868e-01   8.3871405152541909e-09   9.9999987335010108e+00   1.9308337514496711e-07   9.9999949840303159e+00   2.5878561218986183e-06   9.9996995703038372e-01   4.2250207479392360e-07   1.9546018427660244e-06   4.7019289466110796e-06   1.6402033138078594e-08   1.5470619543447424e-06   1.3104071663190243e-05   3.0000002079487956e+02   1.0000020681486363e+01   3.0865622740135761e-05   1.8234946658058289e-07   4.9999993411747816e+01   1.0000024455271051e+01   9.9999732155525614e+00   9.9999882959468387e+00   1.0000012329384523e+01   9.9955682934450095e+01   2.0044236156591392e+01   5.1226970512392016e-05   4.6442213573280582e-05   2.6019178209863807e-06   1.9444372875611232e-05   4.9955770160763905e+01   7.1228134325779528e-06   1.2500000000000000e+08 
  12.0   1.7304498176803758e-12   1.0427970494231297e-08   1.0000001912361827e+00   6.3361108949975858e-09   9.9999945572144533e+00   8.4545867449625501e-07   9.9999784438593622e+00   1.0938211569419876e-05   9.9993417425155029e-01   3.5091456810094334e-06   6.7665961133939350e-06   2.0215346759391975e-05   2.3879067339736835e-08   7.0789479735435194e-06   5.3716392995483207e-05   3.0000005510526285e+02   1.0000083112018059e+01   1.1433890766247974e-04   1.7738861757046243e-06   4.9999979977363338e+01   1.0000114134523871e+01   9.9998982123375306e+00   9.9999595910885350e+00   1.0000044052886176e+01   9.9885150436450672e+01   2.0114736683543736e+01   7.5158869590080297e-05   1.4388112978950399e-04   2.6093948385745349e-06   2.8604806619351681e-05   4.9885274427221518e+01   2.0079543602816659e-05   1.2500000000000000e+08 
  12.0   1.7267769770656753e-12   2.0378931430622582e-08   1.0000219751351571e+00   2.7978525155191803e-09   9.9999757395477111e+00   3.2612086456166499e-06   9.9999039167977060e+00   4.6649777168618726e-05   9.9986065352733577e-01   3.0308833340543966e-05   1.7806792632948540e-05   9.0627591959140355e-05   3.6705370786240124e-08   3.5098405412781689e-05   2.3313144232081187e-04   3.0000016206241798e+02   1.0000356378496972e+01   3.4887944284376873e-04   1.5738072290760300e-05   4.9999930997146784e+01   1.0000545692303044e+01   9.9995788849557332e+00   9.9998440298191689e+00   1.0000174550487783e+01   9.9673146462936202e+01   2.0327105131184236e+01   1.1544824200512854e-04   3.8340911896775598e-04   2.6313008446663174e-06   3.1226620279629752e-05   4.9672848327323585e+01   4.1286924757397717e-05   1.2500000000000000e+08 
  12.0   1.7178680964294035e-12   1.1893454844206557e-07   1.0001291925314466e+00   1.3847772498605760e-09   9.9999070740154892e+00   9.5114653869730612e-06   9.9996319716021578e+00   1.6137381772874708e-04   9.9980264154613985e-01   1.6715802270324230e-04   3.0808554512829833e-05   3.5229669094634424e-04   5.1915434255392714e-08   1.4541724398369835e-04   8.7907910936376821e-04   3.0000043695921482e+02   1.0001333948181985e+01   6.7328738179968839e-04   8.3974526171230250e-05   4.9999780388282694e+01   1.0002162063518110e+01   9.9984591161334695e+00   9.9994558459786873e+00   1.0000620472791352e+01   9.9158907405870522e+01   2.0843945283081833e+01   1.6318222668971010e-04   6.7623988851309234e-04   2.6846117670702031e-06   3.2290607153478614e-05   4.9155512820122532e+01   6.2620236769967314e-05   1.2500000000000000e+08 
  12.0   1.7000716868968735e-12   4.9771967713775565e-07   1.0004345113295614e+00   4.5543761087744918e-09   9.9997333546029754e+00   2.3382063695899599e-05   9.9989439923410721e+00   3.7692663860271550e-04   9.9984810234241783e-01   5.6704297522272356e-04   3.6643353397113230e-05   1.0392299558641049e-03   5.7875901886576224e-08   4.3335057879894035e-04   2.5042666422384766e-03   3.0000101999875466e+02   1.0003787247731660e+01   8.3023420312048994e-04   2.7296874749306376e-04   4.9999427569034474e+01   1.0006273809888942e+01   9.9956716696120633e+00   9.9985072450580148e+00   1.0001718358268626e+01   9.8131661758431292e+01   2.1879077665766161e+01   1.8190937656630704e-04   8.0909397145938612e-04   2.7913946163444544e-06   3.4248094494706982e-05   4.8118751068696305e+01   7.0982949552945732e-05   1.2500000000000000e+08 
  12.0   1.6596233757375419e-12   1.5438015285910483e-06   1.0012644036233314e+00   1.2200239347299596e-08   9.9993034464472395e+00   6.2892584095044542e-05   9.9972415835571944e+00   6.2827954839428000e-04   9.9991345964675959e-01   1.6609723337237855e-03   3.6773119792095136e-05   2.8743464702779072e-03   5.5776756979419365e-08   1.1555304024830953e-03   6.5208417585357961e-03   3.0000244287496395e+02   1.0009849067796049e+01   8.4308983432374496e-04   7.4462568789077609e-04   4.9998565636375787e+01   1.0016384788290475e+01   9.9887903841962906e+00   9.9961720444620692e+00   1.0004424082184276e+01   9.5796901395180683e+01   2.4233533175069809e+01   1.7537477385804967e-04   8.1531143687436816e-04   3.0342827673585107e-06   3.8846071089009842e-05   4.5759703635280800e+01   6.8290548013316026e-05   1.2500000000000000e+08 
  12.0   1.5495063409153135e-12   4.9220700410792144e-06   1.0042656213255121e+00   2.8651566898376734e-08   9.9980035234105067e+00   2.5413633659515487e-04   9.9920952888213659e+00   7.4171174480429413e-04   9.9878871443678319e-01   5.6446421333488112e-03   3.5573498580431979e-05   9.5006638317143999e-03   4.8685862533179651e-08   3.3873321632242534e-03   1.8657131240475886e-02   3.0000710136550060e+02   1.0028183362082002e+01   8.4080884622846422e-04   2.1264481420970715e-03   4.9995933230049395e+01   1.0046276402284171e+01   9.9679268458898616e+00   9.9890701063236751e+00   1.0012642033547051e+01   8.9440717889534241e+01   3.0644596800974771e+01   1.5323983318458789e-04   8.0225816460191080e-04   3.6956463889473233e-06   5.2910796834029776e-05   3.9333039039110837e+01   5.9086594038989450e-05   1.2500000000000000e+08 
  12.0   1.4074996909963449e-12   1.1592150896833540e-05   1.0106552823614154e+00   5.0561197275943024e-08   9.9958245581860741e+00   8.8295296451455839e-04   9.9834733726676319e+00   7.9763508394864989e-04   9.9301408491175636e-01   1.4284410289666580e-02   3.5011741916907291e-05   2.3669118240836652e-02   4.1232757525232539e-08   7.2904282776110954e-03   3.8956662162762924e-02   3.0001602803848232e+02   1.0058913109386225e+01   8.8163832119838150e-04   4.2864943205029133e-03   4.9991462436539997e+01   1.0094368180226390e+01   9.9328063779470774e+00   9.9770620356634119e+00   1.0026509962258892e+01   8.1243799698222915e+01   3.8919678377252673e+01   1.2995935811406005e-04   8.2662687905963163e-04   4.5493065196425044e-06   7.6219122478826584e-05   3.1028547566820802e+01   4.9606084951124327e-05   1.2500000000000000e+08 
  12.0   1.2693897991294384e-12   2.7510641642354509e-05   1.0242684793012964e+00   9.3508070537140751e-08   9.9920732696265571e+00   2.8904372818489106e-03   9.9686429754105408e+00   9.3896921455723570e-04   9.7547834838391845e-01   3.2651293461287950e-02   3.6044180699258863e-05   5.4169621654071291e-02   3.5723000785170037e-08   1.4425173595230677e-02   7.3709014801772943e-02   3.0003379010150974e+02   1.0111688338311454e+01   1.0115232645125842e-03   7.5995120417053112e-03   4.9983731010866975e+01   1.0172937339849545e+01   9.8721830582738157e+00   9.9562661788500790e+00   1.0050480096000367e+01   7.3271810459541243e+01   4.6999139894448824e+01   1.1275186388528067e-04   9.4182053978035583e-04   5.3829043835446905e-06   1.1035645514426158e-04   2.2891976139823232e+01   4.2811170915548682e-05   1.2500000000000000e+08 
  12.0   1.1896753857235890e-12   8.3425012307968265e-05   1.0576503863731974e+00   2.1013715625810212e-07   9.9841249286546017e+00   8.2031400314551018e-03   9.9372742927160953e+00   1.1815394126664938e-03   9.2895718923203652e-01   7.0205303637321165e-02   3.9793746462408273e-05   1.3012428486569488e-01   3.4997737967512325e-08   3.0426389244865928e-02   1.4631827873210648e-01   3.0007507321018028e+02   1.0222385419966152e+01   1.2400632448164063e-03   1.3683993400241443e-02   4.9967611457193136e+01   1.0331451456736344e+01   9.7445317773683477e+00   9.9124057849541298e+00   1.0100867887948674e+01   6.8670529294692457e+01   5.1797573743024202e+01   1.1058011256260345e-04   1.2171441843610875e-03   5.8785834185919258e-06   1.4501050764305565e-04   1.7965110055831651e+01   4.2126793414765165e-05   1.2500000000000000e+08 
  12.0   1.1857679067886367e-12   2.8470746893246755e-04   1.1388269781301232e+00   5.0299484907467691e-07   9.9659700506650299e+00   1.4074203856987225e-02   9.8659016026699984e+00   1.3550144451915157e-03   8.3655450424614886e-01   1.1462391621117060e-01   4.5022737757611591e-05   3.1625554569497266e-01   3.8704573817286461e-08   6.7372206391557249e-02   3.0711765337986896e-01   3.0016856005289230e+02   1.0468412194080678e+01   1.4250332095777120e-03   2.6570325270310006e-02   4.9932190519049854e+01   1.0683381168643157e+01   9.4604758456362994e+00   9.8142179502467322e+00   1.0212525426867064e+01   6.8444981799308380e+01   5.2544877428522014e+01   1.2239368243418202e-04   1.5410396056049554e-03   5.9579894692649504e-06   1.5845609475526791e-04   1.6946861385165764e+01   4.7478830166050115e-05   1.2500000000000000e+08 
  12.0   1.2194746181146583e-12   1.0744604002078549e-03   1.3954832701230646e+00   1.3874662458117321e-06   9.9113140793146126e+00   1.6532414984342988e-02   9.6533465175937856e+00   1.3652333986745810e-03   6.4468825543999753e-01   1.3917795679021647e-01   4.7505194195255173e-05   8.8767688443931370e-01   4.0748065583763427e-08   1.7427293458210408e-01   7.5399364446945727e-01   3.0046360832324041e+02   1.1159055628309620e+01   1.4912468640194184e-03   6.4030308654208265e-02   4.9829161906980374e+01   1.1690908360710706e+01   8.6556877275203057e+00   9.5261158310259706e+00   1.0528573884393335e+01   7.0390614933609427e+01   5.2377539836157673e+01   1.2911927561640719e-04   1.7406431947516292e-03   5.9487073469215935e-06   1.6902383718745673e-04   1.6331319614614209e+01   5.3778463217126927e-05   1.2500000000000000e+08 
  12.0   1.3154533529582246e-12   3.6456048352023671e-03   2.1717811014391164e+00   3.9146213482604649e-06   9.7617997703836146e+00   1.8749450304012132e-02   9.0893640993614451e+00   1.2687495032341445e-03   3.8639591631298664e-01   1.5662562579129755e-01   5.0324799241107380e-05   2.4725787831768216e+00   4.3099483269463858e-08   4.3217070893046422e-01   1.7292533879369696e+00   3.0146978966450729e+02   1.2717066508365308e+01   1.5523523444058794e-03   1.5816424023704426e-01   4.9556123566745775e+01   1.4057575773362007e+01   6.7686351793973376e+00   8.7704793361641435e+00   1.1272011809342805e+01   7.5931290960002343e+01   5.1442364218943176e+01   1.3730255325334755e-04   1.9930259500437440e-03   5.8728787363394316e-06   1.9417738100558846e-04   1.4839858489488678e+01   6.6839915583512505e-05   1.2500000000000000e+08 
  12.0   1.6908201307722747e-12   2.3557130601822244e-02   6.0426007552274204e+00   1.7570044381225487e-05   9.1189960929534930e+00   2.5637648147894408e-02   6.9402171780736399e+00   1.0774062951892931e-03   2.5826838843996630e-01   2.4994414303160503e-01   7.2348232592034695e-05   9.2727610032105598e+00   6.3639328776900635e-08   1.0885786292331072e+00   3.5216241568626176e+00   3.0712968645415924e+02   1.5658356036262619e+01   2.2578305846986365e-03   4.4551600819303061e-01   4.8564742752676388e+01   1.9901804695052377e+01   2.2662242371488985e+00   6.0715747128852167e+00   1.2921757487918182e+01   9.7673842267816596e+01   4.4609653399341042e+01   2.0665529845642584e-04   3.6583298023290969e-03   5.2311326886079136e-06   3.0467927667213347e-04   9.9180685620177496e+00   1.3401938505484484e-04   1.2500000000000000e+08 
  13.0   2.1561627859800524e-12   1.1083963037431148e-01   1.2357221408228860e+01   4.4606465829342249e-05   8.0989875750800344e+00   2.8158617647784281e-02   4.3396319881463841e+00   8.4477511367125999e-04   2.1658248027123025e-01   3.6991535148483073e-01   9.4313121160245848e-05   1.8962801070315408e+01   9.4861294779679017e-08   1.2750782216251491e+00   3.5093845103457211e+00   3.1659661261115087e+02   1.4935568597035173e+01   3.9451344560044611e-03   6.1854635882364195e-01   4.7411668398638582e+01   2.2479799416386747e+01   3.5782026293627167e-01   3.2406307071432123e+00   1.2659317683779443e+01   1.2544185956016275e+02   3.1576376630611794e+01   3.1492221639701991e-04   7.5808935400439722e-03   3.9262239608631955e-06   4.6931735034273813e-04   5.3440718364180420e+00   2.7248468231040997e-04   1.2500000000000000e+08 
  13.0   2.2839867997604509e-12   1.7193208916489222e-01   1.4384289771596254e+01   5.5580397011020230e-05   7.7589090345561917e+00   2.7138013607593783e-02   3.6615196931995011e+00   9.3419242689524835e-04   1.9870813306188309e-01   4.0798910208917333e-01   9.8857478541292400e-05   2.1732360740357198e+01   1.0566727862331454e-07   1.2332386706344420e+00   3.2973280855298683e+00   3.1960228519803570e+02   1.4241256811712596e+01   4.9312362806387669e-03   6.2332713561220943e-01   4.7079282626872768e+01   2.2573209777314641e+01   1.8174294772658661e-01   2.5889209275380427e+00   1.2172102821793189e+01   1.3349517387062616e+02   2.7348340284744243e+01   3.5301697059020553e-04   9.7428719555146832e-03   3.4944518732949288e-06   5.2126330400994233e-04   4.2774452524326954e+00   3.4129892622524355e-04   1.2500000000000000e+08 
  14.0   2.7420680026064868e-12   1.5979059089168977e+00   2.4077269759723155e+01   1.5508014436277199e-04   5.9469389237419836e+00   1.2118365741533920e-02   1.2949191151385528e+00   3.2700906394673773e-03   7.9713836753837364e-02   4.6540843624326916e-01   9.5971522874015481e-05   3.1795750384781115e+01   1.5689453002435423e-07   8.2275811320699799e-01   1.9221505088116653e+00   3.3396787310206309e+02   1.0008638603286924e+01   1.5997848358236592e-02   4.4770183921022610e-01   4.5172036876379693e+01   2.0273980479280713e+01   1.8876938993316560e-02   6.7789166806879719e-01   8.3328429128865729e+00   1.6874541410610146e+02   8.7327077692591537e+00   5.4596150439055534e-04   3.1485872703008760e-02   1.5874520593701372e-06   7.3526327162456583e-04   9.3737823911869256e-01   1.0884606730816122e-03   1.2500000000000000e+08 
  15.0   2.5066961059324044e-12   7.2831899785411318e+00   2.9394571754992651e+01   3.8096444267155704e-04   4.7082022785903863e+00  -4.3848030889321368e-04   4.9116146303583835e-01   1.4944806495787962e-02   1.3258523111146212e-02   3.9796285876341972e-02   3.6957105197505653e-05   3.4447995941392442e+01   7.8066869389587306e-08   5.7048712018252568e-01   9.6178556984785735e-01   3.4358006726614929e+02   7.2368364395931204e+00   5.1815029009336940e-02   2.7059373209471027e-01   4.3380452047072488e+01   1.6437986705809024e+01  -2.0290930238766143e-03   1.7903935929933668e-01   5.6143440939434441e+00   1.7819533882030734e+02   8.0497188002176512e-01   2.8089075162294726e-04   4.1725346473109159e-02   7.2049603909379424e-07   3.1302036111103794e-04   7.9159653116696788e-02   4.4775870953060138e-03   1.2500000000000000e+08 
