12.000 1.439011e-01 1.000000e+00 1 
12.000 1.259222e-02 1.000000e+00 1 
12.000 7.867259e-03 1.000000e+00 1 
12.000 1.792520e-02 1.000000e+00 1 
12.000 3.651873e-02 1.000000e+00 1 
12.000 1.868960e-02 1.000000e+00 1 
12.000 5.389642e-03 1.000000e+00 1 
12.000 4.480227e-02 1.000000e+00 1 
12.000 3.940513e-02 1.000000e+00 1 
12.000 2.313798e-02 1.000000e+00 1 
12.000 3.080366e-02 1.000000e+00 1 
12.000 1.108679e-02 1.000000e+00 1 
12.000 1.317266e-02 9.999998e-01 1 
12.000 2.531153e-03 9.999921e-01 1 
12.000 4.750792e-02 9.992204e-01 1 
13.000 7.933793e-02 9.921661e-01 1 
13.000 5.390302e-03 9.875747e-01 1 
14.000 4.036288e-01 9.381533e-01 1 
15.000 6.617850e-01 8.133019e-01 2 
16.000 1.929106e+01 5.868241e-01 0 
16.000 3.460711e+00 7.286744e-01 0 
16.000 1.644490e+00 7.596757e-01 0 
16.000 1.190693e-01 8.083256e-01 1 
16.000 1.432499e-02 8.032639e-01 1 
16.000 1.326525e-02 7.896943e-01 1 
16.000 1.496995e-01 7.508869e-01 1 
16.000 1.445617e-01 6.875473e-01 1 
16.000 1.228295e-02 5.868241e-01 1 
17.000 4.503436e-03 4.672374e-01 1 
17.000 8.573151e-03 2.871104e-01 1 
18.000 9.157565e-02 4.043233e-02 1 
19.000 5.551392e-01 0.000000e+00 1 
20.000 9.842510e+00 0.000000e+00 0 
20.000 9.842504e+00 0.000000e+00 0 
20.000 9.682630e+00 0.000000e+00 0 
20.000 3.967064e-01 0.000000e+00 1 
20.000 1.326421e-01 0.000000e+00 1 
20.000 1.632495e-01 0.000000e+00 1 
20.000 2.015351e-01 0.000000e+00 1 
20.000 1.213408e-01 0.000000e+00 1 
20.000 1.458247e-02 0.000000e+00 1 
20.000 9.737975e-04 0.000000e+00 1 
20.000 3.723360e-04 0.000000e+00 1 
21.000 2.379696e-02 0.000000e+00 1 
22.000 8.144122e-02 0.000000e+00 1 
23.000 3.773279e-01 0.000000e+00 1 
24.000 3.904344e+00 0.000000e+00 0 
24.000 3.841222e+00 0.000000e+00 0 
24.000 4.381240e-01 0.000000e+00 1 
24.000 2.048331e-01 0.000000e+00 1 
24.000 8.184466e-03 0.000000e+00 1 
25.000 2.616186e-03 0.000000e+00 1 
25.000 2.947245e-04 0.000000e+00 1 
26.000 3.036506e-04 0.000000e+00 1 
27.000 2.996086e-04 0.000000e+00 1 
28.000 4.447209e+00 4.043233e-02 0 
