12.000 1.232486e-01 1.000000e+00 1 
12.000 2.942932e-02 1.000000e+00 1 
12.000 3.447125e-02 1.000000e+00 1 
12.000 1.476497e-01 1.000000e+00 1 
12.000 7.901298e-02 1.000000e+00 1 
12.000 3.593884e-02 1.000000e+00 1 
12.000 1.585206e-02 1.000000e+00 1 
12.000 1.344621e-01 1.000000e+00 1 
12.000 6.771263e-02 1.000000e+00 1 
12.000 6.327350e-02 1.000000e+00 1 
12.000 3.484108e-02 1.000000e+00 1 
12.000 4.124332e-02 1.000000e+00 1 
12.000 1.204755e-02 9.999997e-01 1 
12.000 4.773653e-02 9.999534e-01 1 
12.000 9.499032e-02 9.992204e-01 1 
13.000 3.117697e-01 9.905827e-01 1 
13.000 2.318274e-02 9.875747e-01 1 
14.000 8.013055e-01 9.381533e-01 2 
15.000 1.003495e+00 8.133019e-01 0 
15.000 8.254293e-01 8.303554e-01 2 
15.000 4.454010e+00 8.133019e-01 0 
15.000 2.272521e+00 8.211604e-01 0 
15.000 1.582485e+00 8.240956e-01 0 
15.000 8.626633e-02 8.297362e-01 1 
15.000 9.455944e-03 8.291154e-01 1 
15.000 1.459301e-02 8.264568e-01 1 
15.000 2.690900e-02 8.164300e-01 1 
15.000 1.104872e-03 8.133019e-01 1 
16.000 3.705053e-01 7.805971e-01 1 
16.000 1.017414e+00 7.348163e-01 0 
16.000 9.058426e-01 7.398813e-01 2 
16.000 2.514006e-02 6.982062e-01 1 
16.000 2.018330e-02 5.868241e-01 1 
17.000 2.572520e-02 4.191363e-01 1 
17.000 1.703786e-02 2.871104e-01 1 
18.000 3.193829e-01 4.043233e-02 1 
19.000 1.010850e+00 0.000000e+00 0 
19.000 8.048586e-01 0.000000e+00 2 
19.000 8.991804e+00 0.000000e+00 0 
19.000 5.898418e+00 0.000000e+00 0 
19.000 1.430302e+00 0.000000e+00 0 
19.000 1.977020e-02 0.000000e+00 1 
19.000 1.126059e-02 0.000000e+00 1 
19.000 7.603780e-02 0.000000e+00 1 
19.000 1.587133e-01 0.000000e+00 1 
19.000 8.512015e-02 0.000000e+00 1 
19.000 8.505987e-02 0.000000e+00 1 
20.000 7.943484e-03 0.000000e+00 1 
20.000 2.533256e-03 0.000000e+00 1 
20.000 1.794003e-02 0.000000e+00 1 
21.000 9.371489e-02 0.000000e+00 1 
22.000 2.465417e-01 0.000000e+00 1 
23.000 8.133634e-01 0.000000e+00 2 
24.000 4.559291e+00 0.000000e+00 0 
24.000 5.009829e+00 0.000000e+00 0 
24.000 3.213798e+00 0.000000e+00 0 
24.000 1.462474e-01 0.000000e+00 1 
24.000 1.762089e-02 0.000000e+00 1 
24.000 3.135813e-01 0.000000e+00 1 
24.000 4.847569e-02 0.000000e+00 1 
24.000 1.152436e-03 0.000000e+00 1 
24.000 5.156855e-04 0.000000e+00 1 
25.000 4.017002e-03 0.000000e+00 1 
26.000 4.003883e-03 0.000000e+00 1 
27.000 3.975246e-03 0.000000e+00 1 
28.000 4.249091e+00 4.043233e-02 0 
28.000 1.343365e-02 5.394900e-04 1 
28.000 3.546877e+00 4.043233e-02 0 
28.000 7.243214e-01 1.689104e-02 1 
28.000 3.457441e-01 4.043233e-02 1 
29.000 4.083066e-01 8.906536e-02 1 
29.000 4.898160e-01 1.662241e-01 1 
29.000 2.760942e-01 2.700711e-01 1 
29.000 1.116995e-02 2.871104e-01 1 
30.000 9.215132e-01 4.414100e-01 2 
30.000 2.500418e-01 5.775078e-01 1 
30.000 2.905568e-03 5.868241e-01 1 
31.000 1.597229e-01 7.486146e-01 1 
31.000 1.223498e-02 8.133019e-01 1 
32.000 1.466260e-01 9.381533e-01 1 
33.000 1.143353e-01 9.875747e-01 1 
34.000 8.363024e-02 9.992204e-01 1 
35.000 6.342384e-02 1.000000e+00 1 
36.000 5.768964e-02 9.992204e-01 1 
37.000 6.572840e-02 9.875747e-01 1 
38.000 7.396296e-02 9.381533e-01 1 
39.000 6.904624e-02 8.133019e-01 1 
40.000 7.071282e-02 5.868241e-01 1 
41.000 1.224448e-01 2.871104e-01 1 
42.000 3.458305e-01 4.043233e-02 1 
43.000 4.502263e+00 0.000000e+00 0 
43.000 2.919495e+00 0.000000e+00 0 
43.000 6.931955e-01 4.217185e-03 1 
43.000 1.159721e+00 0.000000e+00 0 
43.000 9.055487e-01 0.000000e+00 2 
43.000 4.430222e-01 0.000000e+00 1 
43.000 3.003826e-02 0.000000e+00 1 
44.000 1.027773e-02 0.000000e+00 1 
44.000 4.089431e-02 0.000000e+00 1 
45.000 1.961678e-02 0.000000e+00 1 
46.000 6.043547e-03 0.000000e+00 1 
47.000 1.553921e-03 0.000000e+00 1 
48.000 3.552743e-04 0.000000e+00 1 
49.000 1.298751e-04 0.000000e+00 1 
50.000 1.077721e-04 0.000000e+00 1 
51.000 1.036611e-04 0.000000e+00 1 
52.000 4.496484e+00 4.043233e-02 0 
52.000 1.051539e-02 3.575021e-04 1 
52.000 4.236435e+00 4.043233e-02 0 
52.000 7.170673e-01 1.491363e-02 1 
52.000 4.520969e-01 4.043233e-02 1 
53.000 1.868349e-01 8.707994e-02 1 
53.000 1.002837e+00 1.854264e-01 0 
53.000 7.276905e-01 1.744535e-01 1 
53.000 5.309291e-01 2.777237e-01 1 
53.000 8.498488e-03 2.871104e-01 1 
54.000 4.968822e-02 4.095157e-01 1 
54.000 7.645132e-02 5.868241e-01 1 
55.000 2.252274e-01 8.087683e-01 1 
55.000 7.578450e-04 8.133019e-01 1 
56.000 1.119591e-01 9.381533e-01 1 
57.000 3.946327e-02 9.875747e-01 1 
58.000 1.988943e-02 9.992204e-01 1 
59.000 1.447597e-02 1.000000e+00 1 
60.000 1.443633e-02 9.992204e-01 1 
61.000 1.744196e-02 9.875747e-01 1 
62.000 2.638055e-02 9.381533e-01 1 
63.000 3.877506e-02 8.133019e-01 1 
64.000 5.418691e-02 5.868241e-01 1 
65.000 1.112732e-01 2.871104e-01 1 
66.000 3.539310e-01 4.043233e-02 1 
67.000 3.993381e+00 0.000000e+00 0 
67.000 2.921766e+00 0.000000e+00 0 
67.000 7.169259e-01 3.509576e-03 1 
67.000 9.774872e-01 0.000000e+00 2 
67.000 7.497045e+00 0.000000e+00 0 
67.000 1.372617e+00 0.000000e+00 0 
67.000 9.220933e-01 0.000000e+00 2 
67.000 6.092209e-02 0.000000e+00 1 
67.000 1.846662e-02 0.000000e+00 1 
68.000 5.061066e-02 0.000000e+00 1 
68.000 4.245251e-02 0.000000e+00 1 
68.000 2.114364e-03 0.000000e+00 1 
69.000 8.216318e-02 0.000000e+00 1 
70.000 1.595874e-02 0.000000e+00 1 
71.000 5.546312e-03 0.000000e+00 1 
72.000 1.547273e-03 0.000000e+00 1 
73.000 3.855891e-04 0.000000e+00 1 
74.000 1.275338e-04 0.000000e+00 1 
75.000 9.477890e-05 0.000000e+00 1 
76.000 5.228802e+00 4.043233e-02 0 
76.000 6.972984e-03 6.010541e-05 1 
76.000 6.225187e+00 4.043233e-02 0 
76.000 5.949738e-01 1.090729e-02 1 
76.000 7.284536e-01 3.885102e-02 1 
76.000 2.825042e-02 4.043233e-02 1 
77.000 4.232166e-01 8.343255e-02 1 
77.000 5.023656e-01 1.498563e-01 1 
77.000 3.054679e-01 2.386604e-01 1 
77.000 3.720392e-02 2.871104e-01 1 
78.000 7.041152e-02 4.185481e-01 1 
78.000 7.346086e-02 5.868241e-01 1 
79.000 2.365524e-01 8.010969e-01 1 
79.000 1.139162e-03 8.133019e-01 1 
80.000 1.103313e-01 9.381533e-01 1 
81.000 4.560023e-02 9.875747e-01 1 
82.000 2.574129e-02 9.992204e-01 1 
83.000 1.839904e-02 1.000000e+00 1 
84.000 1.760782e-02 9.992204e-01 1 
85.000 2.149035e-02 9.875747e-01 1 
86.000 2.933273e-02 9.381533e-01 1 
87.000 3.619999e-02 8.133019e-01 1 
88.000 4.459129e-02 5.868241e-01 1 
89.000 9.716664e-02 2.871104e-01 1 
90.000 3.329701e-01 4.043233e-02 1 
91.000 2.796491e+00 0.000000e+00 0 
91.000 2.636391e+00 0.000000e+00 0 
91.000 9.056990e-01 1.218617e-03 2 
91.000 7.219054e-01 0.000000e+00 1 
91.000 3.427570e-01 0.000000e+00 1 
92.000 8.126164e+00 0.000000e+00 0 
92.000 8.276828e-01 0.000000e+00 2 
92.000 2.172314e+00 0.000000e+00 0 
92.000 2.752074e-01 0.000000e+00 1 
92.000 4.033683e-01 0.000000e+00 1 
92.000 1.256007e-01 0.000000e+00 1 
92.000 6.597536e-02 0.000000e+00 1 
92.000 1.308869e-03 0.000000e+00 1 
93.000 2.243166e-02 0.000000e+00 1 
93.000 6.904819e-03 0.000000e+00 1 
94.000 2.276248e-02 0.000000e+00 1 
95.000 9.451549e-03 0.000000e+00 1 
96.000 2.824521e-03 0.000000e+00 1 
97.000 7.313575e-04 0.000000e+00 1 
98.000 1.985449e-04 0.000000e+00 1 
99.000 9.125095e-05 0.000000e+00 1 
100.000 5.012588e+00 4.043233e-02 0 
100.000 6.886784e-03 1.171290e-04 1 
100.000 7.026247e+00 4.043233e-02 0 
100.000 4.840999e-01 1.045629e-02 1 
100.000 6.445725e-01 3.614221e-02 1 
100.000 1.082698e-02 4.043233e-02 1 
101.000 2.328856e-02 8.270300e-02 1 
101.000 5.044752e+00 2.761201e-01 0 
101.000 5.770120e-01 1.758235e-01 1 
101.000 4.683120e-01 2.870738e-01 1 
101.000 3.259480e-06 2.871104e-01 1 
102.000 2.540265e-01 4.239445e-01 1 
102.000 1.126153e-01 5.868241e-01 1 
103.000 8.721045e-02 7.420411e-01 1 
