  12.0   1.1115685195212111e-12   6.8802182607460856e-18   2.9754069451952491e-23   1.9973185667597626e-22   1.3284432790051219e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.8889916215437952e-13   7.5663612745038855e-13   1.1733289189341384e-18   1.1903946889468730e-18   1.8067811643697715e-17   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.1297381216288094e-13   7.6958874828392254e-09   1.1897956713824778e-14   8.9625174483029015e-15   1.3633907371135567e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.7863321419168150e-13   5.4731737009205972e-07   8.4571217216777850e-13   1.0981751966121500e-11   1.6970164162799506e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.0213520567486922e-13   6.6941445442392222e-11   1.0893009042521606e-13   2.4017208488658071e-07   3.9740307329338975e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.0184366251194703e-11   2.8821054431915627e-09   4.5294022005260004e-11   9.9808159575331956e-05   2.1421031560748816e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.4171181469432330e-12   2.4220725425294631e-10   2.3715161778792293e-12   6.8175218075339217e-06   2.3948415764607489e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   7.2210331247477000e-13   4.3016840090004393e-12   1.1862060812772857e-13   6.3834797003892163e-08   2.4248793124570511e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.2   3.1968639541135602e-11   2.2664045987164094e-11   1.9306911971939122e-11   5.4893650736076438e-10   2.0601296668587565e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.5   1.8518428110403384e-11   2.5482898777240415e-11   2.4350691602004204e-11   1.7581830089041794e-12   6.5343411237428484e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.8   2.6721674872831613e-10   3.9043079880229925e-10   3.1977709369357399e-10   5.1165401776520625e-11   1.8728145700919185e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   3.2762667578900562e-10   5.3999787974490232e-10   4.1807393658110925e-10   1.7283405262524809e-10   6.2408669343483325e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.2   6.4367211560778514e-10   1.0399558991736058e-09   8.2788242927733791e-10   3.7452119183711829e-10   1.3320102354441588e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.5   2.0165167313734855e-09   2.9928286515712443e-09   2.2967103774362840e-09   6.4451949333133030e-10   2.2503364505155332e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.8   3.6427272309680347e-09   5.4674846872160288e-09   4.1304057951663253e-09   9.4552410345727367e-10   3.2285957018984845e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   3.4465019727036861e-09   5.7164659672537255e-09   3.9098191351172318e-09   1.2684420180875122e-09   4.2151810930590727e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.2   5.8818696579976404e-09   9.1848733063670807e-09   6.2797158584260160e-09   1.2278379424301988e-09   3.9428741160918435e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.5   7.5677055733081033e-09   1.2054913511860832e-08   7.6862418652012821e-09   8.4722345805587906e-10   2.6088818216862819e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.8   8.3639486447850686e-09   1.4138985093836709e-08   8.4293372282218115e-09   2.1031887342815025e-10   6.1566463038786878e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   9.2878504887039526e-09   1.5896526761594032e-08   8.9288931803821470e-09   1.5972823064203112e-10   4.3677426120325435e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.2   7.7803337106274739e-09   1.4363837230746412e-08   7.1573467153029924e-09   3.1464482130871829e-09   7.9785031914525462e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.5   5.8612976694405461e-09   1.2015052952563110e-08   5.1996877914461948e-09   1.4951179849731489e-08   3.4472381571504229e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   2.1464363619827509e-09   6.3315277465392228e-09   1.9722850019832094e-09   4.6865206826396388e-08   9.6321673481725156e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   1.7425744180954439e-10   2.0226122998678875e-09   2.5302562822737684e-10   1.2294177054172906e-07   2.2023482415534090e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   2.1594146470960141e-09   5.7403581887882638e-10   1.1126066734590268e-09   2.7923798029405589e-07   4.2447154555702582e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
