  12.0   5.3820494068379521e-12   2.7767815241716738e-16   2.4661498361119003e-22   2.9862295488350296e-22   2.0795970065610941e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.4118996690424286e-13   9.8561931647702663e-17   5.0982069403323276e-21   1.4792534154619505e-22   1.1444527675329481e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.9453381505489531e-13   3.8454631839934805e-11   4.1996945698607378e-17   4.9090707665519235e-17   1.0231258030325490e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.4160486899202933e-12   3.3197594007106090e-07   5.1415956995454204e-13   4.4601014504916381e-13   6.9850683397099100e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.3362603044789774e-13   2.6154614474194204e-08   3.8122781163439298e-14   4.5168910278725605e-10   7.4364274738059066e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.1921374477863456e-11   1.3551001987188727e-10   8.5909014277407714e-12   1.7149794075521640e-05   3.6693149013444781e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.9650327332264581e-12   6.2213167950631032e-10   7.4360951424212729e-12   2.2147416530060582e-05   7.6230004196986556e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.5732705936633007e-12   9.2023090536574870e-12   6.4500515388823954e-14   2.6297385602447321e-07   9.9633853096747771e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.2   6.5749328724551415e-12   9.1678938746175831e-12   9.5502382044254652e-12   6.1538165674335232e-09   2.3164446361079172e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.2   1.5213951626291689e-11   1.5559413132915090e-11   2.5077313489663133e-11   7.2796095540450523e-11   2.7291258142270181e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.5   1.7570273361244837e-11   2.0535798755938472e-11   2.3156070810825824e-11   2.1227243324640349e-13   8.1325762096851051e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.8   1.0780761700024399e-10   1.1903771024446286e-10   1.0705900749252706e-10   1.1889560516675779e-11   4.3675374428175928e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   5.0721860739288971e-11   3.6278962473046406e-11   5.4086280593113045e-11   2.2864420860108092e-12   8.2036405446572758e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
