  12.0   9.8708549499511719e+01   6.6244217600000000e+08   5.3260002918400000e+11   8.7251654400000000e+08   2.2398344000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8708503723144531e+01   6.6268339200000000e+08   5.3260012748800000e+11   8.7261587200000000e+08   2.2388411200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8708732604980469e+01   6.6378060800000000e+08   5.3260130713600000e+11   8.7320953600000000e+08   2.2329046400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8710960388183594e+01   6.6539475200000000e+08   5.3261326745600000e+11   8.7667750400000000e+08   2.1982246400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8720878601074219e+01   6.6550681600000000e+08   5.3266687590400000e+11   8.8892684800000000e+08   2.0757310400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8773544311523438e+01   6.6571360000000000e+08   5.3295097446400000e+11   9.2580352000000000e+08   1.7069644800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.8887145996093750e+01   6.6640012800000000e+08   5.3356403097600000e+11   9.4231379200000000e+08   1.5418611200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.9078674316406250e+01   6.6766848000000000e+08   5.3459746816000000e+11   9.4373542400000000e+08   1.5276446400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.9536430358886719e+01   6.7071603200000000e+08   5.3706932224000000e+11   9.4341555200000000e+08   1.5308428800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.0   9.9653129577636719e+01   6.7149312000000000e+08   5.3770033561600000e+11   9.4332556800000000e+08   1.5317432000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.2   1.0057559967041016e+02   6.7764448000000000e+08   5.4272737280000000e+11   9.4252524800000000e+08   1.5397465600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.5   1.0145773315429688e+02   6.8356172800000000e+08   5.4770443878400000e+11   9.4171462400000000e+08   1.5478531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  12.8   1.0226043701171875e+02   6.8902713600000000e+08   5.5262674944000000e+11   9.4086476800000000e+08   1.5563513600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.0   1.0292774963378906e+02   6.9372870400000000e+08   5.5748545740800000e+11   9.3993408000000000e+08   1.5656590400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
