12.000 4.715030e-07 1.000000e+00 2 
12.000 4.348691e-07 1.000000e+00 2 
12.000 3.923304e-05 1.000000e+00 2 
12.000 3.309076e-04 1.000000e+00 2 
12.000 9.180708e-04 1.000000e+00 2 
12.000 2.117505e-02 1.000000e+00 2 
12.000 7.018575e-03 9.999999e-01 2 
12.000 7.055096e-04 9.999970e-01 2 
12.250 6.515240e-05 9.999512e-01 1 
12.500 5.204875e-06 9.997533e-01 1 
12.750 2.408902e-05 9.992204e-01 1 
13.000 3.924130e-05 9.980974e-01 1 
13.250 5.693177e-05 9.960573e-01 1 
13.500 7.804350e-05 9.927040e-01 1 
13.750 9.640757e-05 9.875747e-01 1 
14.000 1.062949e-04 9.801468e-01 1 
14.250 1.113580e-04 9.698463e-01 1 
14.500 1.041584e-04 9.560601e-01 1 
14.750 8.637041e-05 9.381533e-01 1 
15.000 8.790989e-05 9.154922e-01 1 
15.250 1.498219e-04 8.874723e-01 1 
15.500 2.766771e-04 8.535534e-01 1 
15.750 4.517814e-04 8.133019e-01 1 
16.000 6.823108e-04 7.664381e-01 1 
16.250 9.516091e-04 7.128896e-01 1 
16.500 1.271124e-03 6.528477e-01 1 
16.750 1.609426e-03 5.868240e-01 1 
17.000 1.956246e-03 5.157053e-01 1 
17.250 2.235047e-03 4.407980e-01 1 
17.500 2.388298e-03 3.638600e-01 1 
17.750 2.256378e-03 2.871103e-01 1 
18.000 1.567620e-03 2.132118e-01 1 
18.250 5.436270e-04 1.452145e-01 1 
18.500 3.795504e-03 8.645976e-02 1 
18.750 9.134538e-03 4.043234e-02 1 
19.000 6.231524e-03 1.056632e-02 1 
19.250 1.069997e-01 1.887379e-15 1 
19.500 1.342618e-01 0.000000e+00 1 
19.750 1.342354e-01 0.000000e+00 1 
20.000 1.340612e-01 0.000000e+00 1 
20.250 1.284808e-01 0.000000e+00 1 
20.500 5.329734e-02 0.000000e+00 1 
20.750 2.558625e-03 0.000000e+00 1 
21.000 7.692489e-05 0.000000e+00 1 
21.250 2.271229e-06 0.000000e+00 1 
21.500 6.702233e-08 0.000000e+00 1 
21.750 1.977747e-09 0.000000e+00 1 
22.000 5.836095e-11 0.000000e+00 1 
22.250 1.722162e-12 0.000000e+00 1 
