12.000 3.948612e-02 1.000000e+00 2 
12.000 6.085232e-06 1.000000e+00 2 
12.000 6.319823e-05 1.000000e+00 2 
12.000 3.780306e-03 1.000000e+00 2 
12.000 9.395228e-03 1.000000e+00 2 
12.000 4.670333e-02 1.000000e+00 2 
12.000 2.231318e-01 1.000000e+00 2 
12.000 1.244679e-01 1.000000e+00 2 
12.000 2.870491e-02 1.000000e+00 2 
12.000 4.236960e-03 9.999996e-01 2 
12.000 1.424265e-04 9.999977e-01 2 
12.250 8.776014e-04 9.999871e-01 1 
12.500 3.258901e-03 9.998928e-01 1 
12.750 7.433525e-03 9.995756e-01 1 
13.000 1.445878e-02 9.988210e-01 1 
13.250 2.305282e-02 9.973426e-01 1 
13.500 3.300270e-02 9.947829e-01 1 
13.750 4.468974e-02 9.907160e-01 1 
14.000 5.789585e-02 9.846525e-01 1 
14.250 7.288726e-02 9.760457e-01 1 
14.500 8.879104e-02 9.643030e-01 1 
14.750 1.056128e-01 9.487993e-01 1 
15.000 1.223246e-01 9.288973e-01 1 
15.250 1.372574e-01 9.039718e-01 1 
15.500 1.508570e-01 8.734418e-01 1 
15.750 1.620289e-01 8.368082e-01 1 
16.000 1.714955e-01 7.936981e-01 1 
16.250 1.752976e-01 7.439154e-01 1 
16.500 1.800805e-01 6.874955e-01 1 
16.750 1.903373e-01 6.247625e-01 1 
17.000 2.181370e-01 5.563855e-01 1 
17.250 2.752122e-01 4.834286e-01 1 
17.500 3.783533e-01 4.073928e-01 1 
17.750 5.383815e-01 3.302372e-01 1 
18.000 7.840990e-01 2.543786e-01 1 
18.250 1.159543e+00 1.826572e-01 0 
18.250 8.508462e-01 1.869575e-01 1 
18.250 7.252324e-02 1.504152e-01 2 
18.500 1.085775e+00 1.231410e-01 0 
18.500 8.204162e-01 1.258174e-01 1 
18.500 2.164793e-01 9.521769e-02 2 
18.750 1.251457e+00 7.122674e-02 0 
18.750 8.541390e-01 7.365548e-02 1 
18.750 7.151592e-01 5.019140e-02 2 
19.000 1.593444e+00 3.178585e-02 0 
19.000 9.128054e-01 3.368725e-02 1 
19.000 1.196274e+00 2.072526e-02 0 
19.000 8.311312e-01 2.146269e-02 1 
19.000 6.697825e-01 1.371642e-02 2 
19.250 1.724395e+00 7.909071e-03 0 
19.250 8.468536e-01 8.537476e-03 1 
19.250 1.259299e+00 4.745691e-03 0 
19.250 7.507003e-01 4.978063e-03 1 
19.250 1.279343e+00 2.646112e-03 0 
19.250 6.867955e-01 2.794457e-03 1 
19.250 1.325786e+00 1.369434e-03 0 
19.250 5.590962e-01 1.463701e-03 1 
19.250 1.254551e+00 6.352582e-04 0 
19.250 3.362382e-01 6.837136e-04 1 
19.250 1.075239e+00 2.314274e-04 0 
19.250 5.979669e-02 2.494183e-04 1 
19.250 5.543659e-01 3.787731e-05 2 
19.250 1.160834e+01 1.577374e-07 0 
19.250 4.881304e+00 3.380948e-07 0 
19.250 1.925523e+00 4.082163e-07 0 
19.250 9.512278e-03 4.862699e-07 1 
19.250 9.766772e-03 4.653846e-07 2 
19.250 3.548751e-01 4.186404e-07 2 
19.250 6.420493e-01 3.327098e-07 2 
19.250 8.177389e-01 2.462388e-07 1 
19.250 9.496899e-01 1.726568e-07 1 
19.250 1.012738e+00 1.141863e-07 0 
19.250 8.082317e-01 1.168604e-07 1 
19.250 8.189780e-01 7.686040e-08 1 
19.250 6.943769e-01 4.617798e-08 2 
19.250 5.275594e-01 2.326973e-08 2 
19.250 3.895569e-01 7.711217e-09 2 
19.250 7.596968e-02 7.363629e-10 2 
19.500 3.855836e-03 0.000000e+00 2 
19.500 1.818685e-02 0.000000e+00 2 
19.500 4.237915e-03 0.000000e+00 2 
19.500 3.036412e-02 0.000000e+00 2 
19.500 4.127433e-01 0.000000e+00 2 
19.500 6.204855e-01 0.000000e+00 2 
19.500 6.936039e-01 0.000000e+00 2 
19.500 7.922138e-09 0.000000e+00 2 
19.750 7.174819e-01 0.000000e+00 2 
19.750 7.248994e-01 0.000000e+00 2 
19.750 7.264369e-01 0.000000e+00 2 
19.750 1.016848e-06 0.000000e+00 2 
20.000 7.243673e-01 0.000000e+00 2 
20.000 7.162939e-01 0.000000e+00 2 
20.000 6.717186e-01 0.000000e+00 2 
20.250 6.118023e-01 0.000000e+00 2 
20.250 5.070565e-01 0.000000e+00 2 
20.250 1.969675e-01 0.000000e+00 2 
20.500 1.562487e-01 0.000000e+00 2 
20.500 9.167635e-02 0.000000e+00 2 
20.750 1.310702e-02 0.000000e+00 2 
20.750 2.656535e-04 0.000000e+00 2 
21.000 5.770834e-04 0.000000e+00 1 
21.250 2.000995e-05 0.000000e+00 1 
21.500 6.937473e-07 0.000000e+00 1 
21.750 2.405212e-08 0.000000e+00 1 
22.000 8.338848e-10 0.000000e+00 1 
22.250 2.891077e-11 0.000000e+00 1 
22.500 1.002334e-12 0.000000e+00 1 
22.750 3.475081e-14 0.000000e+00 1 
23.000 1.204808e-15 0.000000e+00 1 
23.250 4.177043e-17 0.000000e+00 1 
23.500 1.448176e-18 0.000000e+00 1 
23.750 5.020788e-20 0.000000e+00 1 
24.000 1.740577e-21 0.000000e+00 1 
24.250 6.483746e-23 0.000000e+00 1 
24.500 0.000000e+00 0.000000e+00 1 
24.750 0.000000e+00 0.000000e+00 1 
25.000 0.000000e+00 0.000000e+00 1 
25.250 0.000000e+00 0.000000e+00 1 
25.500 0.000000e+00 0.000000e+00 1 
25.750 0.000000e+00 0.000000e+00 1 
26.000 0.000000e+00 0.000000e+00 1 
26.250 0.000000e+00 0.000000e+00 1 
26.500 0.000000e+00 0.000000e+00 1 
26.750 0.000000e+00 0.000000e+00 1 
27.000 0.000000e+00 0.000000e+00 1 
27.250 0.000000e+00 0.000000e+00 1 
27.500 0.000000e+00 0.000000e+00 1 
27.750 0.000000e+00 0.000000e+00 1 
28.000 0.000000e+00 0.000000e+00 1 
28.250 0.000000e+00 0.000000e+00 1 
28.500 2.808964e+01 2.051805e-03 0 
28.500 2.413954e+01 1.818157e-04 0 
28.500 1.872438e+00 1.768446e-05 0 
28.500 5.248091e+01 1.773443e-07 0 
28.500 1.072187e+01 1.727261e-09 0 
28.500 1.808076e-01 2.346306e-11 1 
28.500 1.803084e-01 2.068020e-10 2 
28.500 4.451597e-01 6.917711e-10 2 
28.500 6.056252e-01 1.931121e-09 2 
28.500 6.807154e-01 3.793019e-09 2 
28.500 7.095713e-01 6.506193e-09 2 
28.500 7.195088e-01 1.028265e-08 2 
28.500 7.257689e-01 1.474538e-08 2 
28.500 7.285105e-01 1.997657e-08 2 
28.500 7.270719e-01 2.627023e-08 2 
28.500 7.328416e-01 3.316335e-08 1 
28.500 7.366112e-01 4.081048e-08 1 
28.500 7.244374e-01 4.930318e-08 2 
28.500 7.149566e-01 5.859805e-08 2 
28.500 7.095235e-01 6.863263e-08 2 
28.500 7.091359e-01 7.952708e-08 2 
28.500 7.066119e-01 9.122370e-08 2 
28.500 7.137676e-01 1.041837e-07 2 
28.500 7.079850e-01 1.180042e-07 2 
28.500 7.024232e-01 1.327721e-07 2 
28.500 7.011433e-01 1.483186e-07 2 
28.500 6.889138e-01 1.654036e-07 2 
28.500 6.943881e-01 1.840329e-07 2 
28.500 6.959987e-01 2.029036e-07 2 
28.500 6.830391e-01 2.243860e-07 2 
28.500 6.989906e-01 2.462388e-07 2 
28.500 6.817296e-01 2.705931e-07 2 
28.500 6.773825e-01 2.967446e-07 2 
28.500 6.843653e-01 3.226110e-07 2 
28.500 6.878980e-01 3.512516e-07 2 
28.500 6.905975e-01 3.821411e-07 2 
28.500 6.720561e-01 4.154072e-07 2 
28.500 6.803610e-01 4.502213e-07 2 
28.500 6.844853e-01 4.874344e-07 2 
28.500 6.878188e-01 5.259521e-07 2 
28.500 6.660078e-01 5.686279e-07 2 
28.500 6.823391e-01 6.127815e-07 2 
28.500 6.838679e-01 6.587794e-07 2 
28.500 6.681552e-01 7.100534e-07 2 
28.500 6.801278e-01 7.622076e-07 2 
28.500 6.639678e-01 8.205236e-07 2 
28.500 6.781572e-01 8.809889e-07 2 
28.500 6.785806e-01 9.452255e-07 2 
28.500 6.437137e-01 1.016284e-06 2 
28.500 6.731740e-01 1.090166e-06 2 
28.500 6.601398e-01 1.168186e-06 2 
28.500 6.601163e-01 1.252636e-06 2 
28.500 6.766079e-01 1.341688e-06 2 
28.500 6.630335e-01 1.437512e-06 2 
28.500 6.802655e-01 1.536641e-06 2 
28.500 6.552591e-01 1.647939e-06 2 
28.500 6.651605e-01 1.762178e-06 2 
28.500 6.751090e-01 1.885152e-06 2 
28.500 6.573191e-01 2.017011e-06 2 
28.500 6.433339e-01 2.157178e-06 2 
28.500 6.696134e-01 2.305671e-06 2 
28.500 6.843786e-01 2.465841e-06 2 
28.500 6.590704e-01 2.636806e-06 2 
28.500 6.617041e-01 2.815901e-06 2 
28.500 6.425611e-01 3.012042e-06 2 
28.500 6.572533e-01 3.220773e-06 2 
28.500 6.619391e-01 3.441802e-06 2 
28.500 6.544854e-01 3.683881e-06 2 
28.500 6.428035e-01 3.939390e-06 2 
28.500 6.816818e-01 4.209822e-06 2 
28.500 6.466529e-01 4.506423e-06 2 
28.500 6.414304e-01 4.820445e-06 2 
28.500 6.643260e-01 5.151534e-06 2 
28.500 6.661572e-01 5.513195e-06 2 
28.500 6.610611e-01 5.898121e-06 2 
28.500 6.286486e-01 6.312197e-06 2 
28.500 6.486049e-01 6.753324e-06 2 
