   0.0   1.3668025392382850e-16   5.5625989542879176e-18   2.1830766496833479e-15   1.4292732308015393e-15   6.6873441437267899e-18   3.1131380428285605e-16   1.7307765671403981e-16   1.6162289664909692e-15   2.8313675036662931e-16   1.1628474875721717e-12   1.1494452308372094e-12   3.5118230011443995e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   3.6851912067029598e-17   4.1014175562736899e-14   1.6517804215948899e-15   3.7191991163140769e-16   1.6595846875563924e-12   7.2379329302349487e-17   5.1450693657802425e-17   1.4323904179265536e-15   7.7066326558977054e-17   7.2856844391061895e-15   1.3075328275343519e-14   8.8140850556047279e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.0971627529703893e-17   3.2316509468444110e-09   9.1929529310100233e-14   4.3695366724890465e-20   5.2226323959958521e-11   2.2798921615212122e-18   1.9014138110911962e-18   9.3336451035489626e-14   2.6085225402872514e-18   2.9635065512678693e-09   3.2069078503838000e-09   3.7384308230886178e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.2754054342982798e-16   8.4510425324424432e-09   1.0552135554231512e-11   7.9467029689732555e-17   2.5214235144233044e-09   1.5618724030576997e-18   1.2035137734619640e-18   1.0491831362036130e-11   1.7281511124197670e-18   4.4753882377790433e-08   4.8214772618848656e-08   2.6409348564953632e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.3984047426973678e-11   3.9342098716588225e-06   5.8969794736185577e-07   3.2251427223295437e-11   1.0586356680164499e-08   1.2410586982733712e-14   1.0553264805004264e-14   5.8189493756799493e-07   1.4322325945126564e-14   2.5962572544813156e-04   2.7240597410127521e-04   2.3683729419499882e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.4607333948267751e-09   1.0913523510680534e-05   1.3967659242553054e-06   1.4738243958589692e-09   1.2469863577280194e-06   1.1845194608023834e-15   1.5162766434952384e-15   1.4712828715346404e-06   1.6487111977105139e-15   7.0219830377027392e-04   6.9806078681722283e-04   4.3033763656883395e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   8.4922727080745733e-15   1.1249186027129099e-09   1.7481685358276930e-16   8.4067799786423023e-15   6.8772862960031489e-08   2.0370069631609018e-19   5.8803875543134068e-20   3.9867714774562309e-15   2.2940587668845251e-20   5.1061817885056371e-08   4.8878312952638225e-08   1.1517627710168195e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   1.3269485954481297e-08   4.1035619346985186e-08   7.6561706974231925e-10   1.2674624905173459e-08   5.9886389180974220e-07   2.3086883535084900e-16   3.6336993790076563e-18   1.4934112613218531e-08   1.0470010810121366e-16   2.6088016511494061e-06   2.4621642751299078e-06   1.8277945039294294e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.0   2.5060495900675051e-09   2.5737449504958931e-07   1.5885640025636860e-10   2.4474196003154702e-09   2.2412215912481770e-05   2.7051399010093787e-15   3.7876445152438284e-19   8.5179818753999825e-10   1.0292945322291653e-15   1.7212956663570367e-05   1.5963580153766088e-05   4.5882377990850391e-23   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
   0.1   2.3604923571340919e-10   3.5029181333356973e-08   6.3920153892116360e-12   2.2912446939749032e-10   2.7730284273275174e-06   1.5093005860207704e-15   9.6818440470823100e-20   1.0696872554394332e-10   5.8363714675637975e-16   2.3039312964101555e-06   2.1307644146872917e-06   1.6556259269093057e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
