 0.000 4.395491e-07 0.000000e+00 1 
 0.000 3.791058e-07 0.000000e+00 1 
 0.000 2.806908e-05 0.000000e+00 1 
 0.000 9.307799e-05 0.000000e+00 1 
 0.000 6.690466e-03 0.000000e+00 1 
 0.000 1.086006e-02 0.000000e+00 1 
 0.000 1.189671e-04 0.000000e+00 1 
 0.017 6.923697e-04 0.000000e+00 1 
 0.033 2.157392e-03 0.000000e+00 1 
 0.050 7.769240e-04 0.000000e+00 1 
 0.067 1.600603e-04 0.000000e+00 1 
 0.083 3.122667e-05 0.000000e+00 1 
 0.100 9.891881e-06 0.000000e+00 1 
 0.117 7.327166e-06 0.000000e+00 1 
 0.133 7.882660e-06 0.000000e+00 1 
 0.150 9.293977e-06 0.000000e+00 1 
 0.167 1.214243e-05 0.000000e+00 1 
