   0.0   9.9999999392252903e-09   9.9999999392252903e-09   2.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.0000000000000000e+00   9.9999999392252903e-09   5.0000000000000000e-01   1.0000000149011612e-01   9.9999999392252903e-09   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   1.1605047802731860e-06   5.2036863053217530e-04   1.9999946355819702e+00   3.5617442790680798e-06   1.0955342077068053e-05   1.0195393542744569e-06   8.1658680528562400e-07   2.0000002384185791e+00   1.0310238849342568e-06   5.0042480230331421e-01   9.9570520222187042e-02   1.1059827897952346e-07   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   1.2144436368544120e-05   3.1719917897135019e-03   1.9999424219131470e+00   3.8249338103923947e-05   3.7555233575403690e-04   1.0740994866864639e-06   8.6574812030448811e-07   2.0000176429748535e+00   1.0894577826547902e-06   5.0240153074264526e-01   9.7548082470893860e-02   1.1710238823070540e-07   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   7.8567376476712525e-05   1.0003903880715370e-02   1.9996156692504883e+00   2.4676995235495269e-04   2.9454713221639395e-03   1.1077190720243379e-06   8.9790768242892227e-07   2.0001356601715088e+00   1.1261424788244767e-06   5.0528377294540405e-01   9.4390906393527985e-02   1.2156473871982598e-07   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   4.8125110333785415e-04   1.4564678072929382e-02   1.9978653192520142e+00   1.4952291967347264e-03   4.9892999231815338e-03   9.3445510174205992e-07   7.2964991204571561e-07   2.0006380081176758e+00   9.3550733026859234e-07   4.7706463932991028e-01   1.2095891684293747e-01   9.6057725329501409e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   2.9978686943650246e-03   2.6286797598004341e-02   1.9914993047714233e+00   8.8820885866880417e-03   1.1868260800838470e-02   7.1755727049094276e-07   4.8833953769644722e-07   1.9996176958084106e+00   6.8078799131399137e-07   3.7143251299858093e-01   2.1668754518032074e-01   5.4696350559879647e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   1.2040699832141399e-02   4.6539660543203354e-02   1.9783105850219727e+00   3.3700469881296158e-02   4.2022131383419037e-02   9.0622711468313355e-07   4.7872600816845079e-07   1.9879877567291260e+00   7.8799041602906073e-07   1.7253802716732025e-01   3.8172087073326111e-01   3.1014320001077067e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   1.2040699832141399e-02   4.6539660543203354e-02   1.9783105850219727e+00   3.3700469881296158e-02   4.2022131383419037e-02   9.0622711468313355e-07   4.7872600816845079e-07   1.9879877567291260e+00   7.8799041602906073e-07   1.7253802716732025e-01   3.8172087073326111e-01   3.1014320001077067e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   2.3117691278457642e-02   5.4917138069868088e-02   1.9662923812866211e+00   6.7943587899208069e-02   1.3384386897087097e-01   1.7567573422638816e-06   6.6032185941367061e-07   1.9657620191574097e+00   1.3920334822614677e-06   5.9143736958503723e-02   4.4979476928710938e-01   2.2477461669723198e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.0   2.3117691278457642e-02   5.4917138069868088e-02   1.9662923812866211e+00   6.7943587899208069e-02   1.3384386897087097e-01   1.7567573422638816e-06   6.6032185941367061e-07   1.9657620191574097e+00   1.3920334822614677e-06   5.9143736958503723e-02   4.4979476928710938e-01   2.2477461669723198e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
