  12.0   1.3312178079426046e-72   9.5957388156928071e-83   2.3308607883977798e-66   1.5070476502829003e-75   7.0115078503204760e-72   5.3687316111464527e-74   1.9462906272263181e-63   7.4506346341082941e-70   6.1263286287645266e-74   4.3863678464526058e-72   1.2452739392253126e-73   5.0373293039565767e-74   2.0565227524169728e-74   4.4649246401028645e-71   1.9633552672812936e-72   2.9477646114889197e-70   1.5900535660713018e-76   4.3863678464526058e-72   3.5575446293899386e-75   7.9608561985238990e-74   6.3095679843056563e-55   6.3095679843056563e-55   3.1975879113231294e-44   1.4710790001679189e-71   6.3095679843056563e-55   8.8546477131877063e-51   8.3812301657841578e-51   2.5370848838629182e-64   5.1743198432373699e-50   7.9218554174546742e-73   5.9973005531392836e-57   6.3095679843055484e-55   1.3986895515951167e-55   2.5891260902567970e-63   3.1053176055139799e-63   1.0217499555783437e-70   1.8627931469219302e-30   2.5897938797358716e-63   2.5897895115592278e-63   4.7458977938383196e-72   1.3188068368941939e-40   1.7994312421022785e-63   2.5926243043254358e-63   2.5932223933532963e-63   9.3211311336771928e-64   2.0737468770559800e-63   2.5924029815008976e-63   2.5919446573529852e-63   2.5920620119546451e-63   2.5926243043254391e-63   1.7102719579206307e-63   4.6254130425753813e-65   2.5899690530975595e-63   6.3095676056748579e-55   2.1002767314774909e-63   6.3202663583106545e-55   2.6198433308496637e-50   5.5472109177298149e-62   2.5921876699266660e-63   4.9135264071771071e-71   2.2909147966446676e-63   1.6163115485801803e-63   2.5926110219758286e-63   6.8355068515119701e-70   1.5129719899812684e-45   6.3202663583145586e-55   1.6705980310965615e-63   2.0977743077722620e-63   2.1002762722771395e-63   2.1002744337164253e-63   2.1287646983502486e-67   6.3095683567791769e-55   8.8622221348260062e-63   1.0836811045667646e-30   8.8629305222192925e-63   1.2982163117288199e-28   1.8631379853091290e-30   3.0081660540067716e-73   4.3121122766169521e-55   1.6705963919150949e-63   1.2982142778180411e-28   1.8626590157980798e-30   3.0512470617032925e-48   4.1823322859916344e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   6.1512916703659515e-68   6.9936470952740494e-90   1.0832732023423089e-61   7.0048207677669644e-71   3.2607572929142131e-67   2.4952826697893087e-69   9.0454295662293355e-59   2.5182685062491439e-65   2.0706613047811807e-69   2.0501495980644307e-67   5.7891064463732373e-69   2.3419107450560606e-69   9.5543051735010181e-70   2.0753550212699502e-66   9.1271108531687716e-68   1.3777607478810223e-65   7.4401449887255207e-72   2.0501495980644307e-67   1.6627650286985949e-70   3.7208340091557237e-69   2.9445328903460644e-50   2.9445328903460644e-50   1.4614826564933893e-39   6.8756940651484254e-67   2.9445328903460644e-50   4.1152192223099382e-46   3.9058662225266266e-46   1.1791160847619509e-59   2.4184316174712058e-45   3.7026050742118424e-68   2.0021870025171568e-52   2.9446715038770294e-50   4.7803496044220943e-51   1.2033017510696962e-58   1.4432935618419551e-58   4.7777772085716795e-66   6.2961260397408098e-26   1.2036129558277755e-58   1.2035460767299027e-58   2.2181419407416195e-67   4.4574857942146393e-36   8.3613948005747744e-59   1.2047382518698866e-58   1.2049525573331655e-58   4.3320155636891821e-59   9.6360867019908754e-59   1.2046352609451908e-58   1.2044217351317853e-58   1.2044761617822426e-58   1.2047382485669030e-58   7.9469840282585812e-59   2.1471348534474393e-60   1.2035007193693156e-58   2.9452249524640694e-50   9.7593714074382063e-59   2.9452249659636987e-50   1.2217603624330743e-45   2.5781224472302289e-57   1.2045345577041212e-58   2.2960733580645969e-66   1.0645291456045004e-58   7.5118461282868008e-59   1.2047317056757440e-58   3.1948236743813674e-65   7.0714982373661170e-41   2.9450863368388070e-50   7.7641384954588683e-59   9.7494562230542279e-59   9.7593661595382109e-59   9.7593634909970581e-59   7.1816381428095432e-63   2.9441181056865312e-50   4.1187379368447606e-58   5.0364289959957660e-26   4.1190694749940817e-58   6.0335015689399362e-24   6.2972915710282809e-26   1.4403509759508253e-68   2.0125969418810379e-50   7.7641300322720444e-59   6.0334168897015687e-24   6.2956726834406487e-26   1.4179311948323046e-43   1.9435146674701517e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.8992689373212218e-63   1.2197795628638264e-79   4.9379230488513351e-57   3.1930707921305267e-66   1.4863764976003057e-62   1.1374349762220006e-64   4.1232105720932913e-54   2.0622238429885306e-61   1.6956762577011945e-65   9.6667187624309190e-63   2.6389022102024100e-64   1.0675235814018133e-64   4.3552174025577429e-65   9.4601900843581920e-62   4.1603775230327563e-63   6.4963190792776625e-61   3.5080283480772900e-67   9.6667187624309190e-63   7.8401506914602541e-66   1.7544210390760345e-64   1.3736333580554754e-45   1.3736333580554754e-45   6.8202343226353908e-35   3.2419780807688895e-62   1.3736333580554754e-45   1.8758551520668230e-41   1.8098783803401026e-41   5.3748013166050078e-55   1.1403213656386230e-40   1.7458258786350340e-63   1.4803188636662935e-48   1.3736333580546677e-45   4.2913661702840457e-47   5.4850274555531850e-54   6.5814839877176508e-54   2.2527753178539050e-61   5.1559336371916248e-22   5.4864701782760724e-54   5.4851677621924671e-54   1.0457480632854469e-62   3.6502603053755128e-32   3.8092143834808856e-54   5.4887087697598560e-54   5.4887093588699710e-54   1.9746698092466992e-54   4.3898639142061464e-54   5.4882314287560233e-54   5.4872417431043470e-54   5.4874940361977519e-54   5.4887087691254322e-54   3.6201526585343736e-54   9.7487771271658409e-56   5.4829730161745913e-54   1.3738209366574070e-45   4.4460456457290419e-54   1.3738137695843917e-45   5.6743754161338220e-41   1.1753117648593552e-52   5.4877646630688708e-54   1.0808731490915300e-61   4.8497590462385718e-54   3.4241513348792396e-54   5.4886784223400994e-54   1.5062780953322502e-60   3.3343022390511668e-36   1.3738137696146116e-45   3.5391444889540559e-54   4.4441296198346012e-54   4.4460432323599317e-54   4.4460420260587166e-54   5.7809928052588124e-59   1.3734566886737732e-45   1.8774535644005239e-53   2.2957605123000503e-21   1.8776072759993946e-53   2.7503016053086068e-19   5.1568880926431590e-22   6.7916241898011359e-64   9.3886648878840796e-46   3.5391407161475812e-54   2.7500609194211174e-19   5.1555623763721398e-22   6.4612286446342259e-39   8.8589360027372758e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.4352955618768997e-58   2.1737704481985278e-75   2.0060810625010115e-52   1.2972170357710657e-61   6.0385534984656683e-58   4.6209448605084355e-60   1.6750958982986573e-49   9.9297357428738900e-60   8.1648858451849664e-64   4.7856457205351544e-58   1.0720801943482677e-59   4.3369225751352841e-60   1.7693510882799702e-60   3.8432967651800286e-57   1.6901956419490629e-58   3.2160945372851055e-56   1.7366971893514606e-62   4.7856457205351537e-58   3.8813773891749669e-61   8.6855092759272314e-60   6.4025762178497755e-41   6.4025762178497755e-41   3.1816334854204581e-30   1.6049870608688680e-57   6.4025762178497755e-41   7.6208502171866479e-37   8.1118709598532225e-37   2.1835526048941620e-50   5.6453161043950252e-36   8.6429577063747110e-59   2.7222448962816658e-48   6.4025771483446526e-41   8.9711619581079831e-45   2.2282821724047957e-49   2.6799747468054655e-49   1.1152701017650207e-56   2.4826542775355489e-20   2.2289291842830560e-49   2.2280370429766795e-49   5.1734517156418879e-58   1.7576435973309800e-30   1.5473862425390376e-49   2.2290087128520902e-49   2.2287008804253351e-49   8.0220845623638984e-50   1.7826777745690227e-49   2.2287946802100759e-49   2.2283509238799887e-49   2.2284640470598121e-49   2.2290087128522957e-49   1.4700452971159605e-49   3.9494228572013163e-51   2.2264369544062914e-49   6.4033548754669419e-41   1.8054997507709599e-49   6.4033546825565498e-41   2.5473086112737575e-36   4.7777515492119238e-48   2.2285853916089018e-49   5.3031666402250807e-57   1.9694712603930692e-49   1.3910950183259917e-49   2.2289951057025078e-49   7.4537699140629430e-56   1.6506933192549782e-31   6.4033544506499177e-41   1.4378101196402199e-49   1.8054724987758288e-49   1.8054987703270861e-49   1.8054982801928082e-49   8.7906828399899615e-58   6.4017783463150688e-41   7.6272055129635509e-49   9.3264497531148717e-17   7.6278953062230665e-49   1.1174081133611161e-14   2.4831138559737040e-20   3.3622188149116462e-59   4.3759690653717653e-41   1.4378085874679843e-49   1.1168274299416205e-14   2.4824755057808189e-20   2.6243111563402466e-34   3.5976665234283343e-24   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   8.5987352345779772e-54   3.8670038199115786e-71   4.2413604795515479e-48   2.7426429665032738e-57   1.2767020427712032e-53   9.7698391741783314e-56   3.5415745029839686e-45   6.2941598598987853e-63   4.6310462482086420e-67   2.8670452083744722e-53   2.2666470799855455e-55   9.1693447870425580e-56   3.7408530913609035e-56   8.1256957159959549e-53   3.5734985330416032e-54   1.9267385542838395e-51   1.0404427953645317e-57   2.8670452083744712e-53   2.3253047014944194e-56   5.2034248482211071e-55   2.9697122477311070e-36   2.9697122477311070e-36   1.4835691252449124e-25   9.6153595834469643e-53   2.9697122477311070e-36   1.6112386813710633e-32   3.0610616667097172e-32   4.6163549375430153e-46   3.3820530012302763e-31   5.1779325072430522e-54   8.3102276606372286e-44   2.9697122506538782e-36   1.1497424521366427e-44   4.7101430414994355e-45   5.7580961698833394e-45   6.6814971583598705e-52   1.3556575190431136e-23   4.7124456109340370e-45   4.7092354511314668e-45   3.0907895785810724e-53   1.0019481246107157e-33   3.2796422140751019e-45   4.7126227440504636e-45   4.7114919103720059e-45   1.6957471298525558e-45   3.7689374555029608e-45   4.7118610241144921e-45   4.7102818210596113e-45   4.7106843842291486e-45   4.7126227440586045e-45   3.1079879037133129e-45   8.3492368482689096e-47   4.7034717779207625e-45   2.9699581203454309e-36   3.8172244543818940e-45   2.9699582457736221e-36   9.6117186051899916e-32   1.0144797397611217e-43   4.7111162120022723e-45   3.0663218644449858e-52   4.1637797859843609e-45   2.9411096040076149e-45   4.7125743169115237e-45   4.4578433934192936e-51   9.8891783535025139e-27   2.9699582564067070e-36   3.0398923914749979e-45   3.8172234641169291e-45   3.8172223812558000e-45   3.8172213450455871e-45   5.2495945755664234e-53   2.9694652445424094e-36   1.6123698888559944e-44   1.9715034814493392e-12   1.6126159916046273e-44   2.3633550561240024e-10   1.3559120304247945e-23   2.0142869003545686e-54   2.0296090400252065e-36   3.0398891520563815e-45   2.3566718387760203e-10   1.3555595445509603e-23   5.5484114051490939e-30   7.5858074455445553e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.8124912949629370e-49   4.1978599277850670e-68   4.5560202393238660e-45   2.9461067521859376e-54   1.3714145637910616e-50   1.0494617603824080e-52   3.8043182538583953e-42   1.5126706868133724e-60   7.2849804401309626e-66   1.9380440739900409e-48   2.4347989687162957e-52   9.8495753597689976e-53   4.0183693922417195e-53   8.7285028701783354e-50   3.8385995857164678e-51   1.3024222989283521e-46   7.0331109108052843e-53   1.9380440739832506e-48   1.5718423572515259e-51   3.5173728216516800e-50   1.3375933771464722e-31   1.3375933771464722e-31   6.9112393821588752e-21   6.4997197273430710e-48   1.3375933771464722e-31   1.7307566317182807e-29   5.9986112428702311e-28   4.9547068861914200e-43   2.2861579819326568e-26   3.5001406727147831e-49   3.9368663015755415e-39   1.3375933828417523e-31   5.1819990237809401e-44   5.0411336558881250e-42   7.5362994107896226e-42   4.5165052311649575e-47   5.9800025708187810e-27   5.0607353144225054e-42   5.0334165494466542e-42   2.0818768199859595e-48   2.1637484272454705e-32   3.6348921132338017e-42   5.0622447039890902e-42   5.0526125925800379e-42   1.8156216405543069e-42   4.0478893531054958e-42   5.0557556948262513e-42   5.0423142257114133e-42   5.0457391782404167e-42   5.0622447040527316e-42   3.3384379507073951e-42   8.9686535238538605e-44   4.9845294735740877e-42   1.3376125454993689e-31   4.1004182452499020e-42   1.3376126083263734e-31   1.8825257018699079e-27   1.1510281721921934e-40   5.0494142395684700e-42   1.9789243618832409e-47   4.4704972816977109e-42   3.1590209289483806e-42   5.0618320502180765e-42   3.0067675950455935e-46   6.6847968270972548e-22   1.3376126141700106e-31   3.2654171505921527e-42   4.1004171727743482e-42   4.1004160151319128e-42   4.1004149020465090e-42   3.3473472188949021e-48   1.3375789657770176e-31   1.7280764248453157e-41   2.1167022824974156e-09   1.7301784645794020e-41   2.5436320842455276e-07   5.8236634598564703e-27   1.3616092913440556e-49   9.1550860925030642e-32   3.2654136708498524e-42   2.5170439364062898e-07   5.9968936951243628e-27   5.9600845232055472e-27   7.7952932623198988e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.8142941616509912e-44   1.5587260660267031e-68   1.7039151837161822e-45   1.1005301292852627e-54   5.1229746925556606e-51   3.9203069774641093e-53   1.4227841861432757e-42   7.0955878392305004e-56   2.7464026944969026e-61   9.3836318509359985e-44   9.0952903295056039e-53   3.6793488346604281e-53   1.5010781883850524e-53   3.2605676268161485e-50   1.4339244463081270e-51   6.3060686329576789e-42   3.4052959250656632e-48   9.3836318509395909e-44   7.6105555234417289e-47   1.7030436055275391e-45   5.0639835755428587e-27   5.0639835755428587e-27   3.4277796052650765e-16   3.1470372998006171e-43   5.0639835755428587e-27   6.4462124282388797e-30   4.2894420806437750e-25   1.2734809339397103e-43   1.1068935089362216e-21   1.6947000642221636e-44   1.8824896377601750e-34   5.0639835978719615e-27   2.1192961638929378e-47   1.1734555199565893e-43   1.0327533049872741e-40   2.1868023477688847e-42   8.4789102697624711e-32   1.6955593681986742e-42   1.2771458127647967e-45   1.0074884840954778e-43   8.5653852393390396e-28   2.6571412864938017e-42   1.8932383423705038e-42   8.1852337314133172e-43   7.3965947161342593e-44   1.4143015163219165e-42   1.1205082256606294e-42   1.6032315033450631e-43   3.2283237142482193e-43   1.8932383427750025e-42   1.2291826258682965e-42   3.3542018256401810e-44   5.9485301040527134e-42   5.0639848801499267e-27   1.5335230110222300e-42   5.0639851493443176e-27   1.3359085694586857e-24   2.5418205699485161e-40   5.5973131831568836e-43   9.5170839342526184e-43   1.3530629014021173e-42   1.1381088127258424e-42   1.8381152996530588e-42   1.4553557538483885e-41   3.2365864346166759e-17   5.0639851745521052e-27   1.2212399300793695e-42   1.5335232515729472e-42   1.5335221608631804e-42   1.5335217447505331e-42   1.5886426198964135e-43   5.0639882978832135e-27   1.8531141014000820e-42   7.9152163334696197e-10   3.6776099652475476e-42   9.5671679323379218e-08   3.8858666789616545e-26   6.5926500857616896e-45   3.5140209347179052e-27   1.2212386293164475e-42   9.3937059517335621e-08   1.9593508738697378e-27   2.2295510852723477e-27   2.0665176110366022e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   9.6764064385339875e-40   5.3443399449362643e-68   1.7970687236373889e-47   2.2150052452371479e-55   1.0310876238520794e-51   7.8902903419921875e-54   1.5010917282077508e-44   3.2759570699057949e-51   3.6642708106095011e-57   3.2263772719455046e-39   1.8305828605293279e-53   7.4053190625042665e-54   3.0211766471851713e-54   6.5624587324277971e-51   2.8860189928241719e-52   2.1682024595105369e-37   1.1708451704252142e-43   3.2263772719455046e-39   2.6167423263279753e-42   5.8555854570343907e-41   7.3479951441826752e-23   7.3479951441826752e-23   8.5777360115755255e-11   1.0820460078855246e-38   7.3479951441826752e-23   1.8713609012743807e-30   1.2800722123702687e-23   1.8854790941993094e-40   3.8054099055849063e-17   5.8268961570081465e-40   8.1919825575226469e-30   7.3479951853732209e-23   4.7955263144314264e-42   3.6771765584704306e-38   5.8311577055328960e-39   7.5188596289935247e-38   3.4065313084770051e-38   1.9122332861066461e-40   6.8594366554282100e-38   3.4640459696596867e-39   1.4818341530488096e-23   1.3971825686574845e-38   1.9983387870570677e-44   7.6596454289102782e-39   1.0555004331309837e-38   6.0506725144206585e-41   3.4807067417396574e-39   3.2773104266033358e-38   2.2476791365218473e-38   1.9983405597924591e-44   3.0013687841498335e-42   3.5508882436703099e-46   5.0058952648273611e-37   7.3479943654594907e-23   1.6188586743855380e-44   7.3479949667534885e-23   5.1946496025663245e-23   1.3039940274658752e-38   1.3584322948804209e-38   3.2721936694904349e-38   5.8912276136316801e-40   1.4848181628231956e-41   1.5078189522517743e-41   5.0038942094886851e-37   1.1125591924829061e-12   7.3479950230699406e-23   1.2879610448501303e-44   1.6172765961157282e-44   1.6187350166105708e-44   1.6187371226045390e-44   3.7278619582023076e-39   7.3480030360684708e-23   4.8332493879325321e-38   2.2637566112764433e-12   1.3612326064832830e-38   1.5058519933677161e-10   5.0672095472265025e-22   2.2667497337686622e-40   5.6736281087028390e-23   1.2879674123929043e-44   1.4761748957130097e-10   2.7475871510770138e-23   1.4072465977118660e-29   9.5737670278675395e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.3238216028700214e-46   5.2756109710250388e-75   5.3320059216392113e-50   3.1054366357107707e-59   1.4455829324933607e-55   1.1062183373973864e-57   4.4522504226741935e-47   1.2787960070672963e-57   2.4653483204558413e-63   1.7751065274916947e-45   2.5664766192669417e-57   1.0382254729601352e-57   4.2356888822745406e-58   9.2005546606109703e-55   4.0461967038499689e-56   1.1929115209471042e-43   6.4418240790785979e-50   1.7751065274509937e-45   1.4396945087812406e-48   3.2216599600512733e-47   4.7452644781856351e-29   4.7452644781856351e-29   3.4841647544135525e-16   5.9532606539181752e-45   4.7452644781856430e-29   1.8276096077889947e-34   1.5682757672438016e-30   5.9955964835749801e-47   2.0936242030852822e-23   3.2058752554329664e-46   3.4223427912788584e-36   4.7452645054811865e-29   2.6385707243167745e-48   1.8072729823637391e-44   6.9340647384832387e-48   4.1367646564823642e-44   1.7769496435292948e-42   6.0282698594076013e-48   3.4769183462986504e-44   1.9058685172718520e-45   9.8816241043701739e-30   5.7088864655704747e-45   5.9243965424216539e-47   3.2621462920354967e-45   5.1156737540280154e-45   1.4579725074392887e-48   1.2930673486414415e-45   1.5996870968977038e-44   1.0692061931413588e-44   5.9243964840509228e-47   2.5511214013419596e-47   1.0495826907796106e-48   2.6728830169875987e-43   4.7452640923245361e-29   4.7987547615682913e-47   4.7452644507737361e-29   2.4465316483240341e-30   6.2004273835082264e-48   6.1857950822607565e-45   1.8003141881075030e-44   1.1384403152961293e-46   1.0924856511097335e-47   2.4222356394893281e-47   2.7530621877563824e-43   6.1208300793273078e-19   4.7452644843070864e-29   3.8215892716346810e-47   4.7988073982446363e-47   4.7987565611592788e-47   4.7987553196836374e-47   1.2048842619411324e-45   4.7452679338611490e-29   2.2092817866284888e-44   2.3991049784965401e-14   5.1994642997287855e-45   2.9440340286377423e-12   3.6730149112457225e-28   1.2471326847959493e-46   3.9851344017933194e-29   3.8215853940926131e-47   2.8860522804772321e-12   9.9675401674020143e-30   7.0124165578652957e-32   4.5366650923490847e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   7.1289121733866767e-41   1.3465852837809334e-69   6.6565763431025733e-50   2.4037882300627095e-52   1.1189650241788481e-48   8.5627713634107311e-51   5.6026228360043197e-47   1.4255553404637620e-50   4.7893102465920129e-57   2.3769247531901458e-40   1.9866018427378404e-50   8.0364682225912813e-51   3.2786690493844434e-51   7.1217629555910046e-48   3.1319912640631974e-49   1.5971150805237869e-38   8.6259826920364768e-45   2.3769247531901580e-40   1.9278350369306338e-43   4.3139816150920597e-42   1.1220555008548570e-22   1.1220555008548570e-22   1.1465165241167216e-08   7.9714739198441694e-40   1.1220555008548570e-22   5.3754400541000728e-30   1.2096479679345621e-26   1.3821538793734894e-41   2.7974716076998718e-18   4.2928198921926245e-41   3.4768088055648418e-29   1.1220555088554138e-22   3.5332000365205332e-43   2.7058222441366434e-39   1.4500545951162975e-39   5.5387851044143520e-39   4.3201457578821206e-49   1.3865506984018304e-41   5.0488143707861459e-39   2.5520183292477793e-40   1.4918237091535741e-23   6.1474320485427356e-40   7.6006961040182892e-47   5.6288342040161510e-40   7.7659897975482597e-40   4.3464862660201899e-42   2.5548067897276360e-40   2.4114296759696432e-39   1.6534132019960185e-39   7.6009119008768219e-47   1.9907045816966718e-43   1.5217893713405690e-48   3.6859253313530567e-38   1.1220554868002377e-22   6.1853595099294070e-47   1.1220555069672842e-22   6.7534609487212660e-27   1.2376805953997143e-39   9.9889708411594326e-40   2.4105838005520403e-39   4.3035800067664455e-41   1.0452988261412609e-42   1.0492364355218199e-42   3.6855871470577732e-38   8.1739797625041196e-14   1.1220555088562030e-22   4.8027587248205272e-47   5.9872469555294399e-47   6.1775284419964772e-47   6.1814555353691515e-47   2.0691736867704312e-38   1.1220570528859065e-22   3.5540037883196865e-39   5.3844171362795557e-11   9.9935394186142040e-40   1.6544745599745249e-17   7.9471967484038068e-22   1.6698997672914774e-41   1.1666242823281421e-22   4.8148678207733528e-47   1.6560140125654936e-17   1.1962999734587861e-21   3.9281443952553217e-30   1.5457756107074490e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
