  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3032075718220799e-43   1.3032075718220799e-43   3.6616944688453375e-29   0.0000000000000000e+00   1.3032075718220799e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1848043180018232e-44   0.0000000000000000e+00   0.0000000000000000e+00   1.3032075718220799e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8835034380400695e-30   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2980530355509075e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.2930513911633201e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.0556961668212818e-33   0.0000000000000000e+00   3.7608977552778759e-26   1.8834902725033402e-30   0.0000000000000000e+00   3.2229864679470793e-44   0.0000000000000000e+00   7.3266586586875860e-33   1.8672912080326246e-30   0.0000000000000000e+00   5.8821742731825235e-28   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3182041948833019e-27   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.5554876440887381e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.2951186518298251e-26   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.4585412476059893e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6569880052216424e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1082239457363651e-24   0.0000000000000000e+00   5.3918299717362386e-24   6.2966341275844645e-26   0.0000000000000000e+00   4.7013563478097613e-42   0.0000000000000000e+00   1.3408167240199990e-24   6.2978981539255647e-26   1.6535321879032841e-43   2.1175881694681516e-26   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6923341423804383e-40   1.6923341423804383e-40   0.0000000000000000e+00   0.0000000000000000e+00   1.6923341423804383e-40   1.5981808985624539e-41   1.8094967069826363e-41   0.0000000000000000e+00   6.1609954634633835e-37   0.0000000000000000e+00   1.6395192032600360e-43   1.6923341423804383e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1559610501689173e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6502500063090086e-30   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6923341423804383e-40   0.0000000000000000e+00   1.6923341423804383e-40   5.7506486378961843e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0607082674092863e-37   1.6923341423804383e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6923341423804383e-40   0.0000000000000000e+00   2.2569351594870866e-19   0.0000000000000000e+00   2.6581120697085937e-19   5.1569647336758481e-22   0.0000000000000000e+00   4.2309404533359202e-41   0.0000000000000000e+00   2.7306183278079880e-19   5.1556061258704402e-22   6.6625492187494163e-39   7.6258956910204960e-25   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.4077907859489024e-45   0.0000000000000000e+00   0.0000000000000000e+00   7.6858346424806193e-37   8.1120742105030505e-37   0.0000000000000000e+00   2.6888104966443398e-32   0.0000000000000000e+00   6.8243235212618591e-42   0.0000000000000000e+00   8.4077907859489024e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4826567543401823e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7577446212455963e-28   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5459735759745371e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8726657092639062e-31   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.3411386346267319e-15   0.0000000000000000e+00   1.1275003791667761e-14   2.4831222049934568e-20   0.0000000000000000e+00   1.5214976426992069e-39   0.0000000000000000e+00   1.1274952122657979e-14   2.4824748392289060e-20   2.6681242205269661e-34   2.5549455026620792e-23   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.2038953929744512e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9586403777609181e-36   1.9586403777609181e-36   6.4912909282304231e-40   0.0000000000000000e+00   1.9586403777609181e-36   1.6107104078282882e-32   3.0610748638703729e-32   0.0000000000000000e+00   1.2861698169323201e-27   0.0000000000000000e+00   1.1210387714598537e-44   1.9586403777609181e-36   1.1210387714598537e-44   4.2038953929744512e-45   5.6051938572992683e-45   0.0000000000000000e+00   1.3556680363584387e-23   4.2038953929744512e-45   4.2038953929744512e-45   0.0000000000000000e+00   1.0041684001786407e-31   2.8025969286496341e-45   4.2038953929744512e-45   4.2038953929744512e-45   1.4012984643248171e-45   4.2038953929744512e-45   4.2038953929744512e-45   4.2038953929744512e-45   4.2038953929744512e-45   4.2038953929744512e-45   2.8025969286496341e-45   0.0000000000000000e+00   4.2038953929744512e-45   3.4888556103105668e-36   4.2038953929744512e-45   3.4888556103105668e-36   9.6111456776127102e-32   1.0089348943138683e-43   4.2038953929744512e-45   0.0000000000000000e+00   4.2038953929744512e-45   2.8025969286496341e-45   4.2038953929744512e-45   0.0000000000000000e+00   9.7513954574406740e-27   3.4888556103105668e-36   2.8025969286496341e-45   4.2038953929744512e-45   4.2038953929744512e-45   4.2038953929744512e-45   0.0000000000000000e+00   3.4891870790545121e-36   1.6815581571897805e-44   1.9720235167053346e-10   1.6815581571897805e-44   2.3856883135664475e-10   1.3559452420805334e-23   0.0000000000000000e+00   8.7024006719195691e-37   2.8025969286496341e-45   2.3856205899619454e-10   1.3554428954560887e-23   5.6589042841805602e-30   4.1859387656540735e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   4.2038953929744512e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.8045253306418783e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3929940722145390e-31   1.3929940722145390e-31   2.2023562640189320e-21   0.0000000000000000e+00   1.3929940722145390e-31   1.7305405899472281e-29   5.9986203309625507e-28   4.9605965637098524e-43   9.2046713801888496e-23   0.0000000000000000e+00   2.9076943134739954e-41   1.3929940722145390e-31   5.1848043180018232e-44   5.0418718746406918e-42   7.5361831411388662e-42   0.0000000000000000e+00   5.9800748774525655e-27   5.0600887546769144e-42   5.0334640838547429e-42   0.0000000000000000e+00   2.2952832468732317e-30   3.6349682164585755e-42   5.0628913516055641e-42   5.0530822623552904e-42   1.8160828097649629e-42   4.0483512634343965e-42   5.0558848592839400e-42   5.0418718746406918e-42   5.0460757700336663e-42   5.0628913516055641e-42   3.3378929420217143e-42   8.9683101716788293e-44   4.9844186376033743e-42   1.3929048521933116e-31   4.1001993066144147e-42   1.3929048521933116e-31   1.8825281501254973e-27   1.1510405715810480e-40   5.0488783669623159e-42   0.0000000000000000e+00   4.4701421011961665e-42   3.1585267385881377e-42   5.0614900531412393e-42   0.0000000000000000e+00   6.7102068649425429e-22   1.3929048521933116e-31   3.2650254218768238e-42   4.1001993066144147e-42   4.1001993066144147e-42   4.1001993066144147e-42   0.0000000000000000e+00   1.3930921084433975e-31   1.7279411363589319e-41   2.1180710518819978e-07   1.7301832139018516e-41   2.5628119715292996e-07   5.7995050784706625e-27   0.0000000000000000e+00   9.2973592156042088e-32   3.2650254218768238e-42   2.5625354282965418e-07   5.9910935078503937e-27   6.0784355863863215e-27   8.7522875500937487e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.3631163143795610e-44   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4223179412896893e-42   0.0000000000000000e+00   0.0000000000000000e+00   9.3886997109762744e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.3044417909973520e-42   0.0000000000000000e+00   9.3886997109762744e-44   0.0000000000000000e+00   1.4012984643248171e-45   5.0620160434002470e-27   5.0620160434002470e-27   4.6969739812572427e-16   3.1529215447308384e-43   5.0620160434002470e-27   6.4590251087287766e-30   4.2894296930250544e-25   1.2751816025355835e-43   4.4353697414695486e-18   1.6815581571897805e-44   1.8620698362463727e-34   5.0620160434002470e-27   0.0000000000000000e+00   1.1770907100328463e-43   1.0328130201459632e-40   2.1888282012753643e-42   8.4774489671697862e-32   1.6955711418330287e-42   1.4012984643248171e-45   1.0089348943138683e-43   8.5596917916864684e-26   2.6582631868241780e-42   1.8931542253028279e-42   8.1835830316569317e-43   7.4268818609215305e-44   1.4139101505037404e-42   1.1210387714598537e-42   1.6114932339735396e-43   3.2229864679470793e-43   1.8931542253028279e-42   1.2289387532128646e-42   3.3631163143795610e-44   5.9485119810588485e-42   5.0583999173366655e-27   1.5344218184356747e-42   5.0583999173366655e-27   1.3359078398220350e-24   2.5416891675769965e-40   5.6051938572992683e-43   9.5148165727655079e-43   1.3536543165377733e-42   1.1378543530317515e-42   1.8371022867298352e-42   1.4556688447406200e-41   3.2321367751460311e-17   5.0583999173366655e-27   1.2219322608912405e-42   1.5330205199713499e-42   1.5330205199713499e-42   1.5344218184356747e-42   1.5834672646870433e-43   5.0584403618654976e-27   1.8525165698374082e-42   7.9207410408344003e-08   3.6756058719239952e-42   9.5844377767662081e-08   3.8822294928815252e-26   1.4012984643248171e-44   3.5165581817585761e-27   1.2219322608912405e-42   9.5827068946618965e-08   1.9759453820780002e-27   2.2745163309735257e-27   2.1779785701320610e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.1640474239269109e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5414283107572988e-44   0.0000000000000000e+00   0.0000000000000000e+00   3.2141428733387253e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1598941905839854e-37   1.1630777253895982e-43   3.2141428733387253e-39   2.6064151436441598e-42   5.8344462860628084e-41   7.3479566043852938e-23   7.3479566043852938e-23   1.2199918852928704e-10   1.0778625236964631e-38   7.3479566043852938e-23   1.8833616264015863e-30   1.2807809184231744e-23   1.8784686173967038e-40   1.5204086904405112e-13   5.8058317714212956e-40   8.1872553350591245e-30   7.3479566043852938e-23   4.7784277633476262e-42   3.6631483285761476e-38   5.8089552656982756e-39   7.4899621520721907e-38   3.4088291926230723e-38   1.9051633531420915e-40   6.8335250074980016e-38   3.4514765903460266e-39   1.4789526890631058e-21   1.3919031785110585e-38   1.9618178500547439e-44   7.6312121964970537e-39   1.0515268006176354e-38   6.0275452144467681e-41   3.4678479603047335e-39   3.2650663397919821e-38   2.2393780815580320e-38   1.9618178500547439e-44   2.9861670274761852e-42   0.0000000000000000e+00   4.9868400813497276e-37   7.3478751939398749e-23   1.6815581571897805e-44   7.3474365872765721e-23   5.1948790927203252e-23   1.2989956890278588e-38   1.3533641076258116e-38   3.2602074774967822e-38   5.8693666437937828e-40   1.4785100097091145e-41   1.5014913045240415e-41   4.9853082939724049e-37   1.1084471014666253e-12   7.3474365872765721e-23   1.2611686178923354e-44   1.6815581571897805e-44   1.6815581571897805e-44   1.5414283107572988e-44   3.7127024461700661e-39   7.3478751939398749e-23   4.8151815799893232e-38   2.2831993240490789e-10   1.3560983211894022e-38   1.5062361080619979e-10   5.0647858951386659e-22   5.0306054349875203e-40   5.6687304835466721e-23   1.4012984643248171e-44   1.5059969937780693e-10   2.7863384432303946e-23   1.4024924286214431e-29   1.0349412438159789e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2051166793193427e-43   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   4.7568971012126749e-29   4.7568971012126749e-29   4.6377473200028539e-16   5.6051938572992683e-45   4.7568971012126749e-29   2.0441559774874086e-34   1.5776063298769988e-30   0.0000000000000000e+00   8.4708942818050123e-20   0.0000000000000000e+00   3.5938411603070873e-36   4.7568971012126749e-29   0.0000000000000000e+00   1.8216880036222622e-44   0.0000000000000000e+00   4.0637655465419695e-44   1.7768464527638680e-42   0.0000000000000000e+00   3.5032461608120427e-44   1.4012984643248171e-45   9.8358532632918874e-28   5.6051938572992683e-45   0.0000000000000000e+00   2.8025969286496341e-45   5.6051938572992683e-45   0.0000000000000000e+00   1.4012984643248171e-45   1.6815581571897805e-44   1.1210387714598537e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6904930515036488e-43   4.7449000622919115e-29   0.0000000000000000e+00   4.7568964993595673e-29   2.4490456192037283e-30   0.0000000000000000e+00   7.0064923216240854e-45   1.8216880036222622e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.7325320054333933e-43   6.1394746100848226e-19   4.7568964993595673e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   4.7449000622919115e-29   2.2420775429197073e-44   2.4000803514750979e-12   5.6051938572992683e-45   2.9440709852640579e-12   3.6118411101964555e-28   0.0000000000000000e+00   3.9403253742840227e-29   0.0000000000000000e+00   2.9435000444000270e-12   8.1623656997934576e-30   6.9760682032388081e-32   3.9605490314751322e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   9.1118031344256905e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5093191730510932e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6856659235081023e-38   9.8090892502737195e-45   2.5093191730510932e-40   2.0318827732709848e-43   4.5514174121270058e-42   1.1220189536011913e-22   1.1220189536011913e-22   1.6130838886851961e-08   8.4219579134232263e-40   1.1220189536011913e-22   5.3222641431220160e-30   1.2930015719275477e-26   1.4581911819764046e-41   1.1845665134826034e-14   4.5273150785406190e-41   3.4766460040371971e-29   1.1220189536011913e-22   3.7274539151040134e-43   2.8554440976347160e-39   1.4062086141438112e-39   5.8423580171923863e-39   0.0000000000000000e+00   1.4649174146051638e-41   5.3257889564975430e-39   2.6947109598812665e-40   1.4950958376533527e-21   6.5828938088433364e-40   0.0000000000000000e+00   5.9540611229775747e-40   8.1887678359749335e-40   4.5976602614497248e-42   2.6968969854856132e-40   2.5474737276377293e-39   1.7499961728889402e-39   0.0000000000000000e+00   2.1159606811304738e-43   0.0000000000000000e+00   3.8938631524170570e-38   1.1220256431416676e-22   0.0000000000000000e+00   1.1220462166340757e-22   6.7436429298999286e-27   1.1770472697804523e-39   1.0544756931059605e-39   2.5476250678718764e-39   4.5484746853519237e-41   1.1084270852809303e-42   1.1126309806739048e-42   3.8975572554287101e-38   8.6281920193623241e-14   1.1220462166340757e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0545124823012127e-38   1.1220732272314705e-22   3.7533036678754133e-39   5.3209920913843689e-09   1.0555336734465258e-39   1.6551425799126729e-17   7.9441140628079375e-22   3.9145272600913765e-41   1.1642241479902189e-22   0.0000000000000000e+00   1.6389369536599016e-17   1.1876200206341954e-21   3.8767104035881433e-30   1.7243515060272330e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
