12.000 4.556026e-19 1.000000e+00 1 
12.000 5.297246e-16 1.000000e+00 1 
12.000 3.721714e-13 1.000000e+00 1 
12.000 7.876621e-11 1.000000e+00 1 
12.000 7.329250e-08 1.000000e+00 1 
12.000 2.235148e-05 1.000000e+00 1 
12.000 1.153861e-04 9.999995e-01 1 
12.000 1.013592e-05 9.994089e-01 1 
12.000 7.686222e-07 9.992204e-01 1 
13.000 1.190133e-05 9.875747e-01 1 
14.000 1.710289e-05 9.381533e-01 1 
15.000 1.398091e-05 8.133019e-01 1 
16.000 5.192992e-06 5.868241e-01 1 
17.000 4.480723e-05 2.871104e-01 1 
18.000 8.906735e-05 4.043233e-02 1 
19.000 8.689048e-05 0.000000e+00 1 
20.000 9.387485e-13 0.000000e+00 1 
21.000 9.333620e-13 0.000000e+00 1 
22.000 9.280586e-13 0.000000e+00 1 
23.000 9.228091e-13 0.000000e+00 1 
24.000 9.176002e-13 0.000000e+00 1 
25.000 9.124261e-13 0.000000e+00 1 
26.000 9.072855e-13 0.000000e+00 1 
27.000 9.021747e-13 0.000000e+00 1 
28.000 1.445705e-04 4.043233e-02 1 
29.000 1.015645e-04 2.871104e-01 1 
30.000 6.748248e-05 5.868241e-01 1 
31.000 1.508368e-05 8.133019e-01 1 
32.000 1.284452e-05 9.381533e-01 1 
33.000 1.749711e-05 9.875747e-01 1 
34.000 1.199516e-05 9.992204e-01 1 
35.000 4.648493e-06 1.000000e+00 1 
36.000 1.926775e-06 9.992204e-01 1 
37.000 7.433396e-06 9.875747e-01 1 
38.000 1.095002e-05 9.381533e-01 1 
39.000 9.211720e-06 8.133019e-01 1 
40.000 3.161247e-06 5.868241e-01 1 
41.000 2.921264e-05 2.871104e-01 1 
42.000 5.811690e-05 4.043233e-02 1 
43.000 5.633881e-05 0.000000e+00 1 
44.000 2.100080e-12 0.000000e+00 1 
45.000 2.087243e-12 0.000000e+00 1 
46.000 2.074511e-12 0.000000e+00 1 
47.000 2.061882e-12 0.000000e+00 1 
48.000 2.049349e-12 0.000000e+00 1 
49.000 2.036916e-12 0.000000e+00 1 
50.000 2.024581e-12 0.000000e+00 1 
51.000 2.012343e-12 0.000000e+00 1 
52.000 9.428709e-05 4.043233e-02 1 
53.000 6.600903e-05 2.871104e-01 1 
54.000 4.406698e-05 5.868241e-01 1 
55.000 1.019080e-05 8.133019e-01 1 
56.000 8.262742e-06 9.381533e-01 1 
57.000 1.162598e-05 9.875747e-01 1 
58.000 8.137612e-06 9.992204e-01 1 
59.000 3.214004e-06 1.000000e+00 1 
60.000 1.362686e-06 9.992204e-01 1 
61.000 5.352815e-06 9.875747e-01 1 
62.000 8.043284e-06 9.381533e-01 1 
63.000 6.931880e-06 8.133019e-01 1 
64.000 2.171445e-06 5.868241e-01 1 
65.000 2.162142e-05 2.871104e-01 1 
66.000 4.300276e-05 4.043233e-02 1 
67.000 4.141676e-05 0.000000e+00 1 
