12.000 2.133616e-14 1.000000e+00 1 
12.000 3.096131e-13 1.000000e+00 1 
12.000 9.550082e-11 1.000000e+00 1 
12.000 1.948478e-08 1.000000e+00 1 
12.000 2.833333e-06 1.000000e+00 1 
12.000 9.286073e-05 1.000000e+00 1 
12.000 5.678687e-05 9.999995e-01 1 
12.000 4.482431e-06 9.994089e-01 1 
12.000 3.141897e-07 9.992204e-01 1 
13.000 4.804352e-05 9.875747e-01 1 
14.000 1.286485e-04 9.381533e-01 1 
15.000 2.186935e-04 8.133019e-01 1 
16.000 2.496324e-04 5.868241e-01 1 
17.000 1.116439e-04 2.871104e-01 1 
18.000 2.826095e-04 4.043233e-02 1 
19.000 5.706655e-04 0.000000e+00 1 
20.000 1.609789e-09 0.000000e+00 1 
21.000 1.578203e-09 0.000000e+00 1 
22.000 1.628248e-09 0.000000e+00 1 
23.000 1.577117e-09 0.000000e+00 1 
24.000 1.565495e-09 0.000000e+00 1 
25.000 1.542662e-09 0.000000e+00 1 
26.000 1.532505e-09 0.000000e+00 1 
27.000 1.532831e-09 0.000000e+00 1 
28.000 2.061509e-04 4.043233e-02 1 
29.000 4.661828e-04 2.871104e-01 1 
30.000 3.371044e-05 5.868241e-01 1 
31.000 2.549796e-04 8.133019e-01 1 
32.000 2.445991e-04 9.381533e-01 1 
33.000 1.487477e-04 9.875747e-01 1 
34.000 6.049147e-05 9.992204e-01 1 
35.000 1.156675e-05 1.000000e+00 1 
36.000 4.703209e-06 9.992204e-01 1 
37.000 3.580810e-05 9.875747e-01 1 
38.000 9.733536e-05 9.381533e-01 1 
39.000 1.671903e-04 8.133019e-01 1 
40.000 1.923197e-04 5.868241e-01 1 
41.000 8.674792e-05 2.871104e-01 1 
42.000 2.160864e-04 4.043233e-02 1 
43.000 4.331478e-04 0.000000e+00 1 
44.000 3.902362e-09 0.000000e+00 1 
45.000 3.816684e-09 0.000000e+00 1 
46.000 3.895317e-09 0.000000e+00 1 
47.000 3.861415e-09 0.000000e+00 1 
48.000 3.816688e-09 0.000000e+00 1 
49.000 3.891294e-09 0.000000e+00 1 
50.000 3.850231e-09 0.000000e+00 1 
51.000 3.690062e-09 0.000000e+00 1 
52.000 1.578035e-04 4.043233e-02 1 
53.000 3.528339e-04 2.871104e-01 1 
54.000 2.376138e-05 5.868241e-01 1 
55.000 1.918158e-04 8.133019e-01 1 
56.000 1.860529e-04 9.381533e-01 1 
57.000 1.141490e-04 9.875747e-01 1 
58.000 4.667640e-05 9.992204e-01 1 
59.000 8.738382e-06 1.000000e+00 1 
60.000 3.473172e-06 9.992204e-01 1 
61.000 2.857636e-05 9.875747e-01 1 
62.000 7.881578e-05 9.381533e-01 1 
63.000 1.367694e-04 8.133019e-01 1 
64.000 1.584957e-04 5.868241e-01 1 
65.000 7.203539e-05 2.871104e-01 1 
66.000 1.768797e-04 4.043233e-02 1 
67.000 3.519259e-04 0.000000e+00 1 
68.000 5.437046e-09 0.000000e+00 1 
69.000 5.478022e-09 0.000000e+00 1 
