  12.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7000000000000000e+03   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   5.0000000745058060e-02   9.9999999392252903e-09   5.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   5.0000000745058060e-02   9.9999999392252903e-09   1.0000000149011612e-01   9.9999999392252903e-09   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  13.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.3974976427516594e-09   6.3974976427516594e-09   1.9040458202362061e+00   9.9999999392252903e-09   6.3974976427516594e-09   9.8220152011663231e-09   1.0399731742438689e-08   9.9999999392252903e-09   1.6999991455078125e+03   9.9999999392252903e-09   9.7551238198434476e-09   6.3974976427516594e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.3318499204616123e-21   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000827403710e-08   1.3602501347520501e-08   9.9999999392252903e-09   1.3602501347520501e-08   9.9697032851508993e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   8.5095537360757589e-04   1.3602501347520501e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.3602501347520501e-08   9.9999999392252903e-09   9.9993133544921875e+01   9.9999999392252903e-09  -4.0481813812220935e-06   1.2131028626072293e-08   5.0000000000000000e+00   6.5769740764665130e-09   9.9999999392252903e-09   1.0000406205654144e-01   3.7789135376442573e-08   1.0000000149011612e-01   3.0479016900062561e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  14.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.0909977627734406e-09   4.0909977627734406e-09   1.8131364583969116e+00   9.9999999392252903e-09   4.0909977627734406e-09   9.6468006915984006e-09   1.1574650571333223e-08   9.9999999392252903e-09   1.6999965820312500e+03   9.9999999392252903e-09   9.5162429047945807e-09   4.0909977627734406e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09  -2.6291106945399305e-24   9.9999999392252903e-09   1.0000000827403710e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000002603760549e-08   1.5909002115677140e-08   9.9999999392252903e-09   1.5909000339320301e-08   9.9418748789048550e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999972746900312e-09   3.3601121976971626e-03   1.5909000339320301e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.5909002115677140e-08   9.9999990510468706e-09   9.9936576843261719e+01   9.9999999392252903e-09   1.5114943607841269e-07   7.3743233741652148e-09   5.0000000000000000e+00   4.3327901266820845e-09   9.9999999392252903e-09   9.9999874830245972e-02   8.2056800465579727e-08   1.0000000149011612e-01   5.9720146656036377e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  15.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.6160635879790561e-09   2.6160635879790561e-09   1.7289298772811890e+00   9.9999999392252903e-09   2.6160635879790561e-09   9.4747116818894028e-09   1.3487821526325661e-08   9.9999999392252903e-09   1.6999925537109375e+03   9.9999999392252903e-09   9.2832124209962785e-09   2.6160635879790561e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999981628684509e-09   1.3010195071755234e-27   9.9999999392252903e-09   1.0000001715582130e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000827403710e-08   1.0000000827403710e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000005268295808e-08   1.7383937844783759e-08   9.9999999392252903e-09   1.7383934292070080e-08   9.9149177756885365e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999946101547721e-09   7.4459095485508442e-03   1.7383934292070080e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7383937844783759e-08   9.9999981628684509e-09   9.9881637573242188e+01   9.9999999392252903e-09  -5.8862892338140682e-09   4.5545438531746640e-09   5.0000000000000000e+00   2.8875486446366949e-09   9.9999999392252903e-09   1.0000003874301910e-01   1.5160955513238150e-07   1.0000000149011612e-01   8.7140202522277832e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  16.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.6728899376872164e-09   1.6728899376872164e-09   1.6554503440856934e+00   9.9999990510468706e-09   1.6728899376872164e-09   9.3056922167988887e-09   1.6075359710043813e-08   9.9999999392252903e-09   1.6999870605468750e+03   9.9999999392252903e-09   9.0558875953661300e-09   1.6728899376872164e-09   9.9999999392252903e-09   9.9999981628684509e-09   9.9999999392252903e-09   9.9999963865116115e-09   4.1704662537795368e-30   9.9999999392252903e-09   1.0000003491938969e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000001715582130e-08   1.0000001715582130e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000008821009487e-08   1.8327114048588555e-08   9.9999999392252903e-09   1.8327108719518037e-08   9.8903631950975068e-09   9.9999990510468706e-09   1.0000000827403710e-08   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999910574410933e-09   1.2971877120435238e-02   1.8327106943161198e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.8327112272231716e-08   9.9999972746900312e-09   9.9831497192382812e+01   9.9999990510468706e-09   4.3911663194506900e-10   2.9500351050870677e-09   5.0000000000000000e+00   1.9934143224986656e-09   9.9999999392252903e-09   1.0000003874301910e-01   2.4423064814982354e-07   1.0000000149011612e-01   1.1131207942962646e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  17.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999919456195130e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0697601693365755e-09   1.0697601693365755e-09   1.5987478494644165e+00   9.9999981628684509e-09   1.0697601693365755e-09   9.1396881174432565e-09   1.9225298686365022e-08   9.9999999392252903e-09   1.6999803466796875e+03   9.9999999392252903e-09   8.8341298720706618e-09   1.0697601693365755e-09   9.9999999392252903e-09   9.9999972746900312e-09   9.9999990510468706e-09   9.9999946101547721e-09   5.0093159496449730e-30   9.9999999392252903e-09   1.0000005268295808e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999981628684509e-09   9.9999999392252903e-09   1.0000000827403710e-08   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000002603760549e-08   1.0000002603760549e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000013261901586e-08   1.8930245815340641e-08   9.9999999392252903e-09   1.8930238709913283e-08   9.8706998130637658e-09   9.9999981628684509e-09   1.0000001715582130e-08   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999866165489948e-09   1.9698889926075935e-02   1.8930236933556444e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.8930244038983801e-08   9.9999963865116115e-09   9.9791267395019531e+01   9.9999981628684509e-09   1.0154879021007091e-10   2.1094419544454013e-09   5.0000000000000000e+00   1.4811025739192019e-09   9.9999999392252903e-09   1.0000003874301910e-01   3.5601101444626693e-07   1.0000000149011612e-01   1.3002531528472900e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  18.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999883929058342e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.8407784992174925e-10   6.8407784992174925e-10   1.5644595623016357e+00   9.9999972746900312e-09   6.8407784992174925e-10   8.9766452049389045e-09   2.2766094787129987e-08   9.9999999392252903e-09   1.6999727783203125e+03   9.9999999392252903e-09   8.6178024716332402e-09   6.8407784992174925e-10   9.9999999392252903e-09   9.9999954983331918e-09   9.9999981628684509e-09   9.9999928337979327e-09   5.6265764968210821e-30   9.9999999392252903e-09   1.0000007044652648e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000001715582130e-08   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000003491938969e-08   1.0000003491938969e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000018590972104e-08   1.9315931965024902e-08   9.9999999392252903e-09   1.9315921306883865e-08   9.8584838070792102e-09   9.9999972746900312e-09   1.0000002603760549e-08   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999812874784766e-09   2.7260586619377136e-02   1.9315919530527026e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.9315928412311223e-08   9.9999946101547721e-09   9.9766242980957031e+01   9.9999972746900312e-09   2.2042849490144789e-10   1.7547300279474598e-09   5.0000000000000000e+00   1.2318048803194870e-09   9.9999999392252903e-09   1.0000003874301910e-01   4.8103072458616225e-07   1.0000000149011612e-01   1.4113169908523560e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  19.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999848401921554e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.3744613487106676e-10   4.3744613487106676e-10   1.5526338815689087e+00   9.9999963865116115e-09   4.3744613487106676e-10   8.8165110767590704e-09   2.6490811322332775e-08   9.9999999392252903e-09   1.6999647216796875e+03   9.9999999392252903e-09   8.4067721672909101e-09   4.3744613487106676e-10   9.9999999392252903e-09   9.9999937219763524e-09   9.9999972746900312e-09   9.9999910574410933e-09   6.9851101763149941e-30   9.9999999392252903e-09   1.0000008821009487e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999963865116115e-09   9.9999999392252903e-09   1.0000002603760549e-08   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000004380117389e-08   1.0000004380117389e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000023920042622e-08   1.9562566677677751e-08   9.9999999392252903e-09   1.9562554243179875e-08   9.8542125570588723e-09   9.9999963865116115e-09   1.0000003491938969e-08   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999759584079584e-09   3.5215020179748535e-02   1.9562552466823036e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.9562563124964072e-08   9.9999928337979327e-09   9.9757484436035156e+01   9.9999963865116115e-09   6.5555971762165655e-10   1.7126045026572001e-09   5.0000000000000000e+00   1.1549943224054005e-09   9.9999999392252903e-09   1.0000003874301910e-01   6.1222135627758689e-07   1.0000000149011612e-01   1.4445289373397827e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  20.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999812874784766e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.7973298677430591e-10   2.7973298677430591e-10   1.5525230169296265e+00   9.9999954983331918e-09   2.7973298677430591e-10   8.6592342185554116e-09   3.0236812165185256e-08   9.9999999392252903e-09   1.6999566650390625e+03   9.9999999392252903e-09   8.2009092849943954e-09   2.7973298677430591e-10   9.9999999392252903e-09   9.9999919456195130e-09   9.9999963865116115e-09   9.9999892810842539e-09   9.0357621401945321e-30   9.9999999392252903e-09   1.0000010597366327e-08   9.9999990510468706e-09   1.0000000000000000e+02   9.9999954983331918e-09   9.9999999392252903e-09   1.0000003491938969e-08   9.9999954983331918e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000006156474228e-08   1.0000005268295808e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000029249113140e-08   1.9720284072377581e-08   9.9999999392252903e-09   1.9720269861522866e-08   9.8541734772084055e-09   9.9999954983331918e-09   1.0000004380117389e-08   9.9999928337979327e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999706293374402e-09   4.3214876204729080e-02   1.9720266308809187e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.9720278743307063e-08   9.9999910574410933e-09   9.9757408142089844e+01   9.9999954983331918e-09   3.3410871846939472e-09   1.8241125276929893e-09   5.0000000000000000e+00   1.1542096167715954e-09   9.9999999392252903e-09   1.0000003129243851e-01   7.4408330874575768e-07   1.0000000149011612e-01   1.4369126558303833e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  21.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999777347647978e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7888039660629573e-10   1.7888039660629573e-10   1.5525230169296265e+00   9.9999946101547721e-09   1.7888039660629573e-10   8.5047631159795856e-09   3.3960258605247873e-08   9.9999999392252903e-09   1.6999487304687500e+03   9.9999999392252903e-09   8.0000877034080986e-09   1.7888039660629573e-10   9.9999999392252903e-09   9.9999901692626736e-09   9.9999954983331918e-09   9.9999875047274145e-09   1.1440986834632375e-29   9.9999999392252903e-09   1.0000012373723166e-08   9.9999990510468706e-09   1.0000000000000000e+02   9.9999946101547721e-09   9.9999999392252903e-09   1.0000004380117389e-08   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000007932831068e-08   1.0000006156474228e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000034578183659e-08   1.9821140284648209e-08   9.9999999392252903e-09   1.9821122521079815e-08   9.8541752535652449e-09   9.9999946101547721e-09   1.0000005268295808e-08   9.9999910574410933e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999653002669220e-09   5.1166534423828125e-02   1.9821118968366136e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.9821133179220851e-08   9.9999892810842539e-09   9.9757408142089844e+01   9.9999946101547721e-09   6.8611147874264589e-09   1.9610055801422277e-09   5.0000000000000000e+00   1.1542097277938979e-09   9.9999999392252903e-09   1.0000002384185791e-01   8.7517230440425919e-07   1.0000000149011612e-01   1.4289608001708984e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
