  12.0   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   2.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.7000000000000000e+03   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e+02   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e+02   1.0000000000000000e-08   5.0000000000000003e-02   1.0000000000000000e-08   5.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   5.0000000000000003e-02   1.0000000000000000e-08   1.0000000000000001e-01   1.0000000000000000e-08   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000002e-08   1.0000000000000000e-08   1.0000000000000004e-08   1.0000000000000000e-08   1.0000000000000035e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9999999999999903e-09   9.9999999999999986e-09   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9999875996838296e-09   9.9999875996838296e-09   1.9999997268000187e+00   1.0000000000000000e-08   9.9999875996838296e-09   9.9999995724936126e-09   1.0000000000001593e-08   1.0000000000000012e-08   1.7000000000000000e+03   1.0000000000000000e-08   9.9999993113200328e-09   9.9999875996838296e-09   1.0000000000000040e-08   1.0000000000000040e-08   1.0000000000000042e-08   9.9999999999999009e-09   9.8511193857026860e-09   9.9999999999999605e-09   9.9999999999999605e-09   1.0000000000000000e-08   1.0000000000000003e+02   1.0000000000000033e-08   9.9999999999999605e-09   9.9999999999999605e-09   1.0000000000000023e-08   9.9999999999999655e-09   9.9999999999999605e-09   9.9999999999999605e-09   9.9999999999999605e-09   9.9999999999999622e-09   9.9999999999999688e-09   9.9999999999999291e-09   9.9999999999999605e-09   1.0000012400316131e-08   9.9999999999999638e-09   1.0000012400316131e-08   9.9999999220029648e-09   1.0000000000000189e-08   9.9999999999999605e-09   9.9999999999999986e-09   9.9999999999999638e-09   1.0000000000000032e-08   9.9999999999999605e-09   9.9999999999999936e-09   1.0000007256046048e-08   1.0000012400316131e-08   9.9999999999999274e-09   9.9999999999999225e-09   9.9999999999999225e-09   9.9999999999999225e-09   1.0000000000000000e-08   1.0000012400316214e-08   1.0000000000000116e-08   1.0000000866626124e+02   1.0000000000000151e-08   4.9991175778814900e-02   1.0148866628712085e-08   5.0000000000000000e+00   9.9999883644071394e-09   9.9999999999999274e-09   5.0008824221237383e-02   1.0148887198986599e-08   9.9999999999998951e-02   8.7231996964795226e-07   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000000002e-08   1.0000000000000008e-08   1.0000000000000000e-08   1.0000000000000028e-08   1.0000000000000002e-08   1.0000000000000238e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9999999999999969e-09   9.9999999999999986e-09   9.9999999999999986e-09   9.9999999999999291e-09   9.9999999999999853e-09   1.0000000000000002e-08   1.0000000000000002e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9999131981097159e-09   9.9999131981097159e-09   1.9999980876009142e+00   1.0000000000000000e-08   9.9999131981097159e-09   9.9999970071871433e-09   1.0000000000076567e-08   1.0000000000000086e-08   1.6999999999999998e+03   1.0000000000000000e-08   9.9999951792412279e-09   9.9999131981097159e-09   1.0000000000000263e-08   1.0000000000000275e-08   1.0000000000000293e-08   9.9999999999993004e-09   9.0032333363884555e-09   9.9999999999997256e-09   9.9999999999997256e-09   1.0000000000000000e-08   1.0000000000000018e+02   1.0000000000000229e-08   9.9999999999997256e-09   9.9999999999997256e-09   1.0000000000000164e-08   9.9999999999997554e-09   9.9999999999997256e-09   9.9999999999997256e-09   9.9999999999997256e-09   9.9999999999997305e-09   9.9999999999997769e-09   9.9999999999994973e-09   9.9999999999997256e-09   1.0000086801890008e-08   9.9999999999997421e-09   1.0000086801890008e-08   9.9999994541365127e-09   1.0000000000001317e-08   9.9999999999997256e-09   9.9999999999999870e-09   9.9999999999997421e-09   1.0000000000000217e-08   9.9999999999997256e-09   9.9999999999999555e-09   1.0000329936743695e-08   1.0000086801890008e-08   9.9999999999994857e-09   9.9999999999994526e-09   9.9999999999994526e-09   9.9999999999994526e-09   1.0000000000000000e-08   1.0000086801890586e-08   1.0000000000000808e-08   1.0000006063113388e+02   1.0000000000001049e-08   4.9938263146174680e-02   1.0996664563535571e-08   5.0000000000000000e+00   9.9999185511342878e-09   9.9999999999994857e-09   5.0061736854191262e-02   1.0996814395301432e-08   9.9999999999992636e-02   6.0462385157075197e-06   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000000008e-08   1.0000000000000051e-08   1.0000000000000002e-08   1.0000000000000176e-08   1.0000000000000015e-08   1.0000000000001458e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9999999999999770e-09   9.9999999999999853e-09   9.9999999999999903e-09   9.9999999999995585e-09   9.9999999999999076e-09   1.0000000000000004e-08   1.0000000000000008e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   9.9994668002896561e-09   9.9994668002896561e-09   1.9999882524345014e+00   9.9999999999999986e-09   9.9994668002896561e-09   9.9999816057195198e-09   1.0000000002893241e-08   1.0000000000000530e-08   1.6999999999999882e+03   1.0000000000000000e-08   9.9999703868043292e-09   9.9994668002896561e-09   1.0000000000001259e-08   1.0000000000001691e-08   1.0000000000001808e-08   9.9999999999956972e-09   5.2388926521673335e-09   9.9999999999983078e-09   9.9999999999983111e-09   9.9999999999999986e-09   1.0000000000000126e+02   1.0000000000001403e-08   9.9999999999983095e-09   9.9999999999983078e-09   1.0000000000001013e-08   9.9999999999984865e-09   9.9999999999983078e-09   9.9999999999983095e-09   9.9999999999983095e-09   9.9999999999983343e-09   9.9999999999986254e-09   9.9999999999969066e-09   9.9999999999983161e-09   1.0000533199708657e-08   9.9999999999984104e-09   1.0000533199708652e-08   9.9999966510839639e-09   1.0000000000008115e-08   9.9999999999983095e-09   9.9999999999999208e-09   9.9999999999984087e-09   1.0000000000001337e-08   9.9999999999983078e-09   9.9999999999997173e-09   1.0012315209976478e-08   1.0000533199708652e-08   9.9999999999968321e-09   9.9999999999966286e-09   9.9999999999966286e-09   9.9999999999966286e-09   1.0000000000000000e-08   1.0000533199712205e-08   1.0000000000004968e-08   1.0000037124633238e+02   1.0000000000006452e-08   4.9621961377317308e-02   1.4760354141635919e-08   5.0000000000000000e+00   9.9994996817322898e-09   9.9999999999968321e-09   5.0378038624930725e-02   1.4761449751410938e-08   9.9999999999954528e-02   3.7089703953140656e-05   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000000051e-08   1.0000000000000313e-08   1.0000000000000015e-08   1.0000000000001057e-08   1.0000000000000093e-08   1.0000000000008608e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000023e-08   9.9999999999998596e-09   9.9999999999999109e-09   9.9999999999999423e-09   9.9999999999973334e-09   9.9999999999994410e-09   9.9999999999998497e-09   1.0000000000000045e-08   9.9999999999999770e-09   1.0000000000000000e-08   9.9999999999999969e-09   9.9967888318108093e-09   9.9967888318108093e-09   1.9999292424516861e+00   9.9999999999999555e-09   9.9967888318108093e-09   9.9998888555090646e-09   1.0000000107509275e-08   1.0000000000003244e-08   1.6999999999995571e+03   9.9999999999999903e-09   9.9998216334746623e-09   9.9967888318108093e-09   1.0000000000002758e-08   1.0000000000010304e-08   1.0000000000011078e-08   9.9999999999739837e-09  -1.5884611408216286e-10   9.9999999999896191e-09   9.9999999999897233e-09   9.9999999999999721e-09   1.0000000000000927e+02   1.0000000000008565e-08   9.9999999999896290e-09   9.9999999999896489e-09   1.0000000000006186e-08   9.9999999999907143e-09   9.9999999999896373e-09   9.9999999999896886e-09   9.9999999999896770e-09   9.9999999999897696e-09   9.9999999999915646e-09   9.9999999999813341e-09   9.9999999999899119e-09   1.0003211168178997e-08   9.9999999999902494e-09   1.0003211168178846e-08   9.9999799775710759e-09   1.0000000000049710e-08   9.9999999999896621e-09   9.9999999999994609e-09   9.9999999999902461e-09   1.0000000000008203e-08   9.9999999999896158e-09   9.9999999999980464e-09   1.0445995459945087e-08   1.0003211168178838e-08   9.9999999999807567e-09   9.9999999999795143e-09   9.9999999999795159e-09   9.9999999999795192e-09   9.9999999999999721e-09   1.0003211168200732e-08   1.0000000000030199e-08   1.0000219330893464e+02   1.0000000000039169e-08   4.7765778987188361e-02   2.0152596452430653e-08   5.0000000000000000e+00   9.9969868337474032e-09   9.9999999999807633e-09   5.2234221026357414e-02   2.0161581086058932e-08   9.9999999999719480e-02   2.2334883500517116e-04   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000000311e-08   1.0000000000002060e-08   1.0000000000000093e-08   1.0000000000006350e-08   1.0000000000000556e-08   1.0000000000046243e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000865e-08   9.9999999999991548e-09   9.9999999999994625e-09   9.9999999999996561e-09   9.9999999999839843e-09   9.9999999999966419e-09   9.9999999999931727e-09   1.0000000000000260e-08   9.9999999999991350e-09   9.9999999999999770e-09   9.9999999999998827e-09   9.9807360751969782e-09   9.9807360751969782e-09   1.9995752191160534e+00   9.9999999999984153e-09   9.9807360751969782e-09   9.9993211325851347e-09   1.0000004373762665e-08   1.0000000000021272e-08   1.6999999999839467e+03   9.9999999999996329e-09   9.9989291599622031e-09   9.9807360751969666e-09   1.0000000000002892e-08   1.0000000000065692e-08   1.0000000000072278e-08   9.9999999998403229e-09   1.4481847289431171e-11   9.9999999999315758e-09   9.9999999999353527e-09   9.9999999999990837e-09   1.0000000000006010e+02   1.0000000000055125e-08   9.9999999999314683e-09   9.9999999999326958e-09   1.0000000000039604e-08   9.9999999999387392e-09   9.9999999999322624e-09   9.9999999999341202e-09   9.9999999999336487e-09   9.9999999999323004e-09   9.9999999999442879e-09   9.9999999998870884e-09   9.9999999999421422e-09   1.0019263924741252e-08   9.9999999999358176e-09   1.0019263924735893e-08   9.9998842966038741e-09   1.0000000000325880e-08   9.9999999999331392e-09   9.9999999999944697e-09   9.9999999999358540e-09   1.0000000000054152e-08   9.9999999999314336e-09   9.9999999999792893e-09   2.6071261154813743e-08   1.0019263924735433e-08   9.9999999998794221e-09   9.9999999998713587e-09   9.9999999998713720e-09   9.9999999998713885e-09   9.9999999999989580e-09   1.0019263924883509e-08   1.0000000000190124e-08   1.0001175713171688e+02   1.0000000000245282e-08   3.7997225474659502e-02   1.9943313914071541e-08   5.0000000000000000e+00   9.9819230012481361e-09   9.9999999998794717e-09   6.2002774606837681e-02   2.0003986026399969e-08   9.9999999998098429e-02   1.3408414820892513e-03   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000001866e-08   1.0000000000016507e-08   1.0000000000000558e-08   1.0000000000038105e-08   1.0000000000003334e-08   1.0000000000157479e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000031150e-08   9.9999999999949230e-09   9.9999999999967709e-09   9.9999999999979372e-09   9.9999999999038686e-09   9.9999999999798418e-09   9.9999999997462245e-09   1.0000000000001400e-08   9.9999999999688502e-09   9.9999999999991151e-09   9.9999999999958031e-09   9.8849594121550195e-09   9.8849594121550195e-09   1.9974523947512997e+00   9.9999999999429529e-09   9.8849594121550195e-09   9.9956712907662276e-09   1.0000214400013457e-08   1.0000000000164730e-08   1.6999999994215689e+03   9.9999999999867587e-09   9.9935759912625943e-09   9.8849594121545447e-09   1.0000000000003397e-08   1.0000000000445047e-08   1.0000000000548487e-08   9.9999999989165210e-09  -3.0918431929442547e-13   9.9999999994572324e-09   9.9999999995932805e-09   9.9999999999676012e-09   1.0000000000035779e+02   1.0000000000391895e-08   9.9999999994503470e-09   9.9999999994976435e-09   1.0000000000273810e-08   9.9999999995120877e-09   9.9999999994820015e-09   9.9999999995489270e-09   9.9999999995318689e-09   9.9999999994553249e-09   9.9999999995540125e-09   9.9999999993040088e-09   9.9999999998376660e-09   1.0115040587540155e-08   9.9999999994902832e-09   1.0115040587347715e-08   9.9993723498183126e-09   1.0000000002542049e-08   9.9999999995135651e-09   9.9999999998841469e-09   9.9999999994959842e-09   1.0000000000432597e-08   9.9999999994518409e-09   9.9999999995524409e-09   5.8853919571842470e-07   1.0115040587329957e-08   9.9999999991652575e-09   9.9999999991034754e-09   9.9999999991035664e-09   9.9999999991036574e-09   9.9999999999624661e-09   1.0115040588634295e-08   1.0000000001296624e-08   1.0003940056953648e+02   1.0000000001674750e-08   9.1251459288194600e-03   1.9743827640377051e-08   5.0000000000000000e+00   9.8920154842808057e-09   9.9999999991655685e-09   9.0874854563046698e-02   2.0120524674028763e-08   9.9999999983790874e-02   8.0432120412551582e-03   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000011197e-08   1.0000000000124934e-08   1.0000000000003350e-08   1.0000000000228673e-08   1.0000000000020005e-08   1.0000000000196932e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000001119761e-08   9.9999999999695318e-09   9.9999999999806210e-09   9.9999999999876223e-09   9.9999999994231013e-09   9.9999999998790217e-09   9.9999999908300066e-09   1.0000000000002775e-08   9.9999999988802392e-09   9.9999999999681124e-09   9.9999999998491473e-09   9.3292924070481174e-09   9.3292924070481174e-09   1.9847626938207401e+00   9.9999999979493516e-09   9.3292924070481174e-09   9.9724645446802376e-09   1.0009371094079524e-08   1.0000000001033665e-08   1.6999999792041788e+03   9.9999999995241100e-09   9.9615171094283900e-09   9.3292924070319543e-09   9.9999999999707478e-09   1.0000000000386130e-08   1.0000000003031392e-08   9.9999999889956856e-09   1.1647284477072414e-15   9.9999999961053262e-09   1.0000000000995848e-08   9.9999999988390059e-09   1.0000000000188494e+02   1.0000000001136702e-08   9.9999999958392503e-09   9.9999999975580456e-09   1.0000000000474696e-08   9.9999999964265436e-09   9.9999999969957729e-09   9.9999999994015549e-09   9.9999999987882468e-09   9.9999999958690966e-09   9.9999999966499237e-09   9.9999999957091199e-09   1.0000000009780708e-08   1.0670707597582789e-08   9.9999999961651379e-09   1.0670707590668027e-08   9.9962839215469715e-09   1.0000000017434048e-08   9.9999999981303801e-09   9.9999999963340433e-09   9.9999999965612632e-09   1.0000000003215777e-08   9.9999999959096566e-09   9.9999999856970780e-09   2.0806452108326725e-05   1.0670707590022009e-08   9.9999999942984924e-09   9.9999999938442429e-09   9.9999999938447971e-09   9.9999999938453347e-09   9.9999999986510969e-09   1.0670707604121589e-08   1.0000000005769782e-08   1.0004226821698620e+02   1.0000000009733013e-08  -1.1154925672465759e-03   1.8505299434147490e-08   5.0000000000000000e+00   9.3693216142892963e-09   9.9999999943003701e-09   1.0111549546516564e-01   2.0996480793986436e-08   9.9999999872810136e-02   4.8148382636009124e-02   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000067184e-08   1.0000000000783843e-08   1.0000000000020106e-08   1.0000000001371797e-08   1.0000000000120003e-08   1.0000000000192419e-08   1.0000000000000002e-08   1.0000000000000000e-08   1.0000000039927347e-08   9.9999999998172181e-09   9.9999999998837449e-09   9.9999999999257442e-09   9.9999999965392105e-09   9.9999999992742452e-09   9.9999996727431201e-09   9.9999999998165828e-09   9.9999999600726538e-09   9.9999999988629180e-09   9.9999999946210449e-09   6.5913808914845792e-09   6.5913808914845792e-09   1.9103139274691729e+00   9.9999999268800415e-09   6.5913808914845792e-09   9.8338447612593739e-09   1.0348508935534279e-08   9.9999999985570515e-09   1.6999992584648910e+03   9.9999999830318392e-09   9.7713119703420550e-09   6.5913808910742844e-09   9.9999999985305387e-09   9.9999998914282848e-09   9.9999999769085702e-09   9.9999997736596445e-09  -7.3827138535138982e-19   9.9999999834929378e-09   1.0000000157874413e-08   9.9999999586238370e-09   1.0000000000212029e+02   9.9999999389830306e-09   9.9999999738943918e-09   1.0000000035292650e-08   9.9999999435170044e-09   9.9999999820125822e-09   1.0000000015243711e-08   1.0000000101026727e-08   1.0000000079157888e-08   9.9999999740734434e-09   9.9999999799185795e-09   9.9999999741027355e-09   1.0000000471116142e-08   1.3408619396284438e-08   9.9999999759638091e-09   1.3408619149741683e-08   9.9715617089056589e-09   1.0000000045780865e-08   1.0000000055700386e-08   9.9999998722457745e-09   9.9999999924077362e-09   1.0000000018008566e-08   9.9999999765043965e-09   9.9999995006094320e-09   7.4154834490976651e-04   1.3408619126660508e-08   9.9999999648743942e-09   9.9999999620383890e-09   9.9999999620417192e-09   9.9999999620449386e-09   9.9999999519780446e-09   1.3408619359158678e-08   9.9999999083495150e-09   9.9996883153345721e+01   9.9999999924500068e-09   5.1254479990476199e-05   1.2542899854231476e-08   5.0000000000000000e+00   6.7637005658174501e-09   9.9999999648856704e-09   9.9948760199267364e-02   3.5763889625901235e-08   9.9999999196146633e-02   2.8476181244527632e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  12.0   1.0000000000000000e+00   1.0000000000072000e-08   1.0000000000840493e-08   1.0000000000021547e-08   1.0000000001470092e-08   1.0000000000128602e-08   1.0000000000192631e-08   1.0000000000000002e-08   1.0000000000000000e-08   1.0000000045818209e-08   9.9999999998041205e-09   9.9999999998754152e-09   9.9999999999204238e-09   9.9999999962912301e-09   9.9999999992222420e-09   9.9999996244554708e-09   9.9999999997851897e-09   9.9999999541817911e-09   9.9999999986951542e-09   9.9999999938274362e-09   6.3974955525442340e-09   6.3974955525442340e-09   1.9040456535125181e+00   9.9999999160919602e-09   6.3974955525442340e-09   9.8220138645473496e-09   1.0399731331031830e-08   9.9999999977286284e-09   1.6999991490589132e+03   9.9999999805283754e-09   9.7551232394597593e-09   6.3974955520876849e-09   9.9999999983082372e-09   9.9999998734435039e-09   9.9999999713560409e-09   9.9999997428139918e-09   5.3318450315045307e-21   9.9999999830240488e-09   1.0000000183133680e-08   9.9999999525195468e-09   1.0000000000145407e+02   9.9999999283439643e-09   9.9999999720076326e-09   1.0000000042466265e-08   9.9999999340037507e-09   9.9999999811174190e-09   1.0000000019459315e-08   1.0000000117898716e-08   1.0000000092803357e-08   9.9999999721995170e-09   9.9999999785528050e-09   9.9999999722444858e-09   1.0000000542590936e-08   1.3602504779695135e-08   9.9999999742269383e-09   1.3602504496777844e-08   9.9697025703182686e-09   1.0000000043247696e-08   1.0000000065884948e-08   9.9999998534424554e-09   9.9999999931361283e-09   1.0000000019112151e-08   9.9999999750042432e-09   9.9999994270924282e-09   8.5095450927458280e-04   1.3602504470290576e-08   9.9999999623442158e-09   9.9999999593034254e-09   9.9999999593069939e-09   9.9999999593104432e-09   9.9999999449017527e-09   1.3602504731643181e-08   9.9999998900994523e-09   9.9993138037344437e+01   9.9999999857298988e-09  -4.0481694482460018e-06   1.2131022704792934e-08   5.0000000000000000e+00   6.5769704792564672e-09   9.9999999623562993e-09   1.0000406367300022e-01   3.7789118120631467e-08   9.9999999137881185e-02   3.0478979035020759e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
