  12.0   6.2047536013878356e-12   6.6714335527059555e-23   9.2568363148587163e-29   1.0244733424493820e-28   1.5543563420769225e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.4801940778520096e-21   8.2758901769282076e-17   1.2738084736986849e-22   1.4065737626485267e-22   2.1348969444211330e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.6523341300106393e-17   4.4393430479554216e-11   6.8557509098971200e-17   7.4245050726908234e-17   1.1294262599657431e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.2373942074323273e-13   3.3111530985797216e-07   5.1395393095968817e-13   4.3346201028502964e-13   6.6817539587930375e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.9272600275595887e-14   2.5899130184231292e-08   3.5503778279972764e-14   4.5034725961061904e-10   7.4521568175647699e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   6.5468940851797286e-12   1.5090638564548894e-10   7.9392686775442597e-12   1.7147241216366492e-05   3.6688449429748412e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   8.3422303487417762e-12   6.2192032769950203e-10   1.0111929191106726e-11   2.2146259977860879e-05   7.6229435043440594e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.2355203453175848e-14   7.9605629712054998e-12   6.3395206528655418e-14   2.6288544970932180e-07   9.9600900284849954e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.2   5.6788229997047867e-15   3.8274328671564267e-13   6.8634793004950711e-15   6.2412567043190559e-09   2.3495424626415619e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.2   6.5262388727639615e-18   2.6085164760529426e-15   7.8807935742280855e-18   7.8580767304477091e-11   2.9459160969817351e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.5   9.8034586353901558e-13   1.7898695897693584e-12   1.1806170510193830e-12   1.4728198804710156e-13   5.4610314872341207e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.8   1.9433907616411473e-12   3.0786103468068709e-12   2.3315011891258536e-12   1.5842953395580633e-12   5.8004152220103112e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   3.1182383952589054e-12   4.2387023465572568e-12   3.7264675401408797e-12   1.0482918042219957e-12   3.7856613679878824e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.2   4.3528299413759419e-12   4.9372917262628205e-12   5.1887179543181552e-12   7.3646220732892934e-14   2.6185257369373210e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.5   5.3646754838279299e-12   4.8197023298984072e-12   6.4048930817462895e-12   8.7713966933868839e-13   3.0621657783390110e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.8   5.7484158342900560e-12   3.6642556947816587e-12   6.9696783111417461e-12   6.9613996716002001e-12   2.3770556537805219e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   5.1379725974933976e-12   1.6880828228748068e-12   6.4972752037488221e-12   2.4121751814138109e-11   8.0151490398418745e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.2   3.4355055766459945e-12   7.4002492293171793e-14   4.8067061898884804e-12   6.1959541277303562e-11   1.9903050602359080e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.5   1.1783284991970225e-12   1.5625059183814194e-12   2.2716350231680588e-12   1.3669261809170573e-10   4.2102343749593581e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.8   7.4309297954545403e-15   1.1037342573330948e-11   2.0449759273034446e-13   2.7653599769649930e-10   8.0855984521812478e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   2.8033296342308491e-12   3.5505030141006567e-11   9.6880127308747724e-13   5.3226469805293267e-10   1.4596702135299839e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.2   1.3045691754504826e-11   8.2507779555766703e-11   7.5622900992649480e-12   9.9854691589089217e-10   2.5319022921088522e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.5   3.2885870365269707e-11   1.5647935015790450e-10   2.2291226866083558e-11   1.8580691051914137e-09   4.2833212732994657e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   5.9968450100728573e-11   2.5254123771577836e-10   4.4611996740999124e-11   3.4756532081338149e-09   7.1426230220697658e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   8.4980878194838131e-11   3.5082170164292846e-10   6.9313047786486324e-11   6.6033841738296189e-09   1.1824196661295688e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   9.2893157261310422e-11   4.1510254746774985e-10   8.6516648703893251e-11   1.2837050038142402e-08   1.9506058952790661e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.5   7.1939111496063557e-11   4.0367497888562013e-10   8.5635189869626787e-11   2.5641962935783789e-08   3.2068473559228917e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   2.9063334878316763e-11   2.9556704018763097e-10   6.2792242310970007e-11   5.2656889054159770e-08   5.2318408696240064e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   1.4468051633033671e-13   1.2468401450363771e-10   2.7746837770039035e-11   1.1077709372690354e-07   8.3933802154179035e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   3.5311628051523692e-11   3.2250913207015651e-12   2.3182688938773223e-12   2.3689669382155632e-07   1.3050864805381578e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   1.5012883266310192e-10   1.2001934948660212e-10   7.6329401157497253e-12   5.0899001408939184e-07   1.9280812992504768e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   2.7748012034853557e-10   7.6921610943731070e-10   4.6564657301801931e-11   1.0842929456653862e-06   2.6431649047845652e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   2.9908180071905065e-10   2.7593789328825938e-09   9.7879037422335772e-11   2.2781897887800278e-06   3.2986196156096487e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.8187519271933902e-10   1.0169995456042480e-08   1.3212307934589819e-10   4.8879513379024903e-06   3.8033695266768175e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.5   4.8899131993409907e-11   4.8695110247992747e-08   1.3585629316332256e-10   1.2403127175357752e-05   4.5440390356621657e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   2.6459625185488717e-12   2.7969187351670339e-07   1.1766302943206833e-10   4.8383126292180382e-05   6.8840243057470179e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   3.3674181176026821e-14   1.4663125120095756e-06   9.3793515711024977e-11   2.9622702880956745e-04   1.1779090839105411e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.6052853659763284e-15   5.8870900942455080e-06   8.0533937987467985e-11   1.5449985847480400e-03   8.3399861518064271e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.5   9.2612963585212041e-35   9.0501393830372972e-04   1.6064353443598105e-11   6.7912755244945125e-02   4.6822102249667548e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.8   2.5722708733011391e-52   1.7942684940907752e-06   5.4343970895157896e-14   6.7915757969168725e-02   1.5823568513173946e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   7.4301140244186487e-70   9.5817558272978595e-11   1.8381815584008621e-16   6.7874558739539528e-02   5.3520190668005652e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.2   2.1511619133929157e-87   4.7426420417883174e-15   6.2176146926415822e-19   6.7166196147187621e-02   1.8103047129201867e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.5  6.2288638949583803e-105   2.3461424561089677e-19   2.1030961285186380e-21   5.6536564192809086e-02   6.1233195177719483e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.8  1.8036321286751421e-122   1.1606103532117955e-23   7.1136818568843331e-24   9.6607451680471631e-03   2.0712009267034983e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0  5.2226062136648485e-140   5.7414088228358958e-28   2.4061890873013624e-26   7.8598215907792874e-05   7.0057969484445705e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2  1.5122605074206168e-157   2.8402103336127970e-32   8.1388879068343193e-29   2.8374810153098804e-07   2.3696972262295651e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5  4.3789092116920985e-175   1.4050200894821244e-36   2.7529630447465000e-31   9.6347842922237899e-10   8.0154548947163235e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8  1.2679591771298007e-192   6.9504762674428438e-41   9.3118440903671144e-34   3.2596783759990407e-12   2.7112120678627000e-28   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0  3.6715090383313871e-210   3.4383223916797877e-45   3.1497131982496432e-36   1.1025942752557730e-14   9.1706222210422051e-31   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2  1.0631240233669767e-227   1.7008993936865490e-49   1.0653843787496079e-38   3.7295065758797932e-17   3.1019451749263893e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5  3.0783873259199978e-245   8.4141578882888316e-54   3.6036419922752294e-41   1.2614984195960088e-19   1.0492269375321032e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8  8.9137939883743042e-263   4.1623892178363882e-58   1.2189249126902705e-43   4.2669939417083711e-22   3.5489897608175594e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0  2.5810827181544609e-280   2.0590871042335516e-62   4.1229898695872151e-46   1.4433024228745971e-24   1.2004389014270108e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2  7.4737962383295174e-298   1.0186072183381254e-66   1.3945933246371643e-48   4.8819424448225081e-27   4.0604612951243211e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5  2.1641162380487143e-315   5.0389352792180135e-71   4.7171848649668516e-51   1.6513075608157561e-29   1.3734431556329171e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00   2.4927045765072816e-75   1.5955786290643617e-53   5.5855157884909621e-32   4.6456448286305893e-48   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   1.2331129021178125e-79   5.3970137580029921e-56   1.8892898793528633e-34   1.5713803505640037e-50   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00   6.1000707572815863e-84   1.8255294332412089e-58   6.3904863639985621e-37   5.3151635504312114e-53   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00   3.0176363559195852e-88   6.1748178920013193e-61   2.1615696148460964e-39   1.7978437593222862e-55   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00   1.4927907460249952e-92   2.0886201725977706e-63   7.3114672869783074e-42   6.0811716370832436e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00   7.3846678280053145e-97   7.0647172138192834e-66   2.4730896253074012e-44   2.0569445085487609e-60   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00  3.6531120704752534e-101   2.3896268917655869e-68   8.3651776787619517e-47   6.9575748946932262e-63   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00  1.8071534306312500e-105   8.0828666017635380e-71   2.8295051210916600e-49   2.3533862101810543e-65   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00  8.9397846516584407e-110   2.7340139469906806e-73   9.5707461786619084e-52   7.9602831993864687e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00  4.4224108624861686e-114   9.2477491348301200e-76   3.2372863273359248e-54   2.6925503489532877e-70   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00  2.1877168856642893e-118   3.1280332038859031e-78   1.0950058197679098e-56   9.1074993188762317e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00  1.0822389236648304e-122   1.0580511627158634e-80   3.7038359418529557e-59   3.0805939757289521e-75   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00  5.3537141646167009e-127   3.5788375313083390e-83   1.2528153217550335e-61   1.0420049358257603e-77   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00  2.6484221487208603e-131   1.2105348518896841e-85   4.2376235207624680e-64   3.5245614801552137e-80   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00  1.3101446327098367e-135   4.0946106516997924e-88   1.4333679347537962e-66   1.1921760828847552e-82   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00  6.4811380596836560e-140   1.3849941092435291e-90   4.8483392314442830e-69   4.0325124717068963e-85   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00  3.2061460620419227e-144   4.6847157051257942e-93   1.6399413390812197e-71   1.3639895203337180e-87   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00  1.5860443762323888e-148   1.5845959987396100e-95   5.5470697639824721e-74   4.6136680906349938e-90   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00  7.8459830422581845e-153   5.3598652239967053e-98   1.8762855861494744e-76   1.5605642809729952e-92   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.7251186569099787e-15   3.0787685328402633e-06   1.6856524444470119e-12   2.4969798572522194e-02   1.6729234569194657e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.8   2.2701356117145976e-13   6.0444816261670901e-07   9.2419293029691850e-13   8.8399710713854048e-03   1.3724509398172269e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.5148930449340179e-12   1.7960215007095120e-07   4.7440592300405715e-11   1.4209309680217753e-03   1.1657363012870808e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.2   5.5598371103587604e-12   3.5244427093594389e-08   1.7944495156996466e-10   1.0842964382567576e-04   2.7795859667662059e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.5   6.6451165831087331e-12   8.6013777754032303e-09   2.4776349437884230e-10   8.7628150208142330e-08   5.3627887243999708e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.8   4.1878456183662969e-13   3.2807463324236411e-09   2.1223074830634623e-10   5.3042429971650257e-06   6.5271536489514945e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   6.2902562023818279e-12   1.5179786951234013e-09   1.2305852259849777e-10   5.6559681587991303e-06   1.2364140553312845e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.2   2.4994034845421995e-11   7.0176357080520237e-10   3.9868924522960049e-11   3.4187905759281414e-06   1.2067470047839083e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.5   3.1610087937473185e-11   3.1941813561343025e-10   1.3140309648276870e-12   1.7230945103992863e-06   9.0956596308051576e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   1.8443951045389668e-11   1.5464776486697555e-10   1.2686986557487735e-11   8.1602333556956978e-07   6.0462115111154190e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   2.9534782242435012e-12   8.6059531114444605e-11   5.1154483430325516e-11   3.8243093636212990e-07   3.7702112104288800e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   1.3108172747834993e-12   5.4314296344454159e-11   8.5924024310816846e-11   1.8196563476158966e-07   2.2801026533356489e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   1.2147197605763475e-11   3.4444652688080560e-11   9.7541235285806465e-11   8.9064939085695529e-08   1.3634767667882043e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   2.3465328737376863e-11   1.8217783341318098e-11   8.4824986110501811e-11   4.5130743115436724e-08   8.1559392200741974e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   2.6328402185577921e-11   5.7720758734825333e-12   5.8571924447953854e-11   2.3732033081741337e-08   4.9139083482023776e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   2.0505790212060499e-11   1.2509310141257775e-13   3.1661008835608818e-11   1.2949296340734973e-08   2.9934337949514180e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
