  12.0   7.7937651711740214e-03   5.6428221571615168e-15   3.6309169577099508e-21   3.6522840324944723e-21   5.5413500238544037e-20   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.9321990487793974e-11   7.3886963632738147e-13   1.1366199742709534e-18   1.1352222407904478e-18   1.7228192922560425e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   7.7962010433560996e-15   2.0464848127395244e-08   3.1535671979868731e-14   2.9921864654212363e-14   4.5454634224083293e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.7379482680830666e-11   7.1640224524838688e-05   1.1095696950350455e-10   5.5085230158762979e-11   8.4176149947744432e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.6229156640664041e-10   4.3551873720942152e-04   6.5765438410708220e-10   3.1363411204230154e-07   4.9533911216076345e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.1974214910984373e-10   2.5078047855968899e-05   4.8508988429473457e-10   5.7023247568628772e-04   1.0301387933255086e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.1008873975636381e-09   2.1616616643549118e-08   4.4553095242063730e-09   9.6582967712973943e-03   2.3930510090198517e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.6014450380952296e-10   7.2748010180085578e-08   1.0385427507585371e-09   2.1946763281876247e-03   7.5281714424344934e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.3671133651058168e-11   2.9468137436966943e-09   5.0050779028055112e-11   1.0605322875424147e-04   4.0171905364146969e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.3329509696927751e-09   8.1127914706463107e-09   3.5826493210555973e-14   2.3149737236324024e-06   8.8008605037722033e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.0987904155345052e-10   2.5398124328065428e-10   6.0782477624392559e-15   2.1147987734753574e-09   8.0224581417559563e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.2   1.5507049249024790e-06   4.2036155590347191e-06   3.5386121221503812e-10   1.2831704569194994e-09   4.8163416418043641e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.5   1.6128722799867914e-05   4.3122545474441357e-05   2.2739175637984281e-09   2.0352837150220723e-07   7.5467789033967567e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.8   8.1736731448426884e-05   2.1628391084262149e-04   8.4871796368845273e-09   1.4513028081835040e-06   5.3136405272047591e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   2.6390247912491199e-04   6.9268609742555685e-04   2.2863152819360768e-08   5.1553615606182232e-06   1.8617845300764250e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.2   6.5767319046195730e-04   1.7164218792362737e-03   4.9787542112866798e-08   1.3433791490531685e-05   4.7765474399899814e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
