  12.0   9.8708546320777387e+01   6.6244216014228404e+08   5.3260002113808624e+11   8.7251656402936089e+08   2.2398343597063905e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8708518176660888e+01   6.6268338078392363e+08   5.3260015963823608e+11   8.7261588809072459e+08   2.2388411190927535e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8708736675424063e+01   6.6378056097062778e+08   5.3260133860965143e+11   8.7320954727464449e+08   2.2329045272535563e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8710958424548636e+01   6.6539478479557765e+08   5.3261332660316119e+11   8.7667755586186683e+08   2.1982244413813323e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8725819131588011e+01   6.6551494458987951e+08   5.3269351119869806e+11   8.9420949636582148e+08   2.0229050363417849e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.8810434695252425e+01   6.6591688288903141e+08   5.3315007563768036e+11   9.3571386039797127e+08   1.6078613960202882e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.9050653062651108e+01   6.6748378045271623e+08   5.3444628591162219e+11   9.4332161134740901e+08   1.5317838865259099e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.0   9.9653104278235361e+01   6.7149329155333006e+08   5.3770018240163959e+11   9.4324614664102888e+08   1.5325385335897124e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.2   1.0028677132169155e+02   6.7571625718410480e+08   5.4114250885450555e+11   9.4276619028272319e+08   1.5373380971727687e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.2   1.0057556760814720e+02   6.7764421286555219e+08   5.4272718774547192e+11   9.4252439414578545e+08   1.5397560585421446e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.5   1.0145768288384174e+02   6.8356134056167173e+08   5.4770418634173120e+11   9.4171457839915657e+08   1.5478542160084352e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.8   1.0226040826322809e+02   6.8902694724536955e+08   5.5262661180217395e+11   9.4086480975179148e+08   1.5563519024820849e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.0   1.0292774542074666e+02   6.9372866221098959e+08   5.5748545392807202e+11   9.3993401456490469e+08   1.5656598543509525e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.2   1.0338642701169186e+02   6.9725681218708456e+08   5.6226592445109839e+11   9.3886808468093300e+08   1.5763191531906700e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.5   1.0354626018332095e+02   6.9910540630171633e+08   5.6694625123400220e+11   9.3759974999255097e+08   1.5890025000744909e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.8   1.0330150222723677e+02   6.9867830370447791e+08   5.7149673836578528e+11   9.3604765462478948e+08   1.6045234537521052e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.0   1.0253370881625688e+02   6.9530280921680307e+08   5.7587924303583691e+11   9.3411475738273323e+08   1.6238524261726683e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.2   1.0111652333281117e+02   6.8825311027517056e+08   5.8004725959065271e+11   9.3168585386319089e+08   1.6481414613680896e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.5   9.8922829712363054e+01   6.7678578440012097e+08   5.8394682706954883e+11   9.2862389870482159e+08   1.6787610129517823e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.8   9.5834533006821943e+01   6.6018887763658917e+08   5.8751847475468066e+11   9.2476469432932615e+08   1.7173530567067361e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.0   9.1754925950166069e+01   6.3784460303966951e+08   5.9070037406219446e+11   9.1990936038046181e+08   1.7659063961953786e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.2   8.6623127088458702e+01   6.0930343544426572e+08   5.9343275742603064e+11   9.1381378190693331e+08   1.8268621809306645e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.5   8.0429453152173679e+01   5.7436435857303238e+08   5.9566348504754651e+11   9.0617392491488028e+08   1.9032607508511952e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.8   7.3229887149350702e+01   5.3315259772136146e+08   5.9735438900667371e+11   8.9660547544083858e+08   1.9989452455916110e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.0   6.5157162272586007e+01   4.8618301883452970e+08   5.9848772530668530e+11   8.8461567405043066e+08   2.1188432594956899e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.2   5.6425594761339475e+01   4.3439544917149645e+08   5.9907176966583716e+11   8.6956448540937376e+08   2.2693551459062597e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.5   4.7326877443041759e+01   3.7914851948427618e+08   5.9914438787663635e+11   8.5061146959751034e+08   2.4588853040248936e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.8   3.8214750521567503e+01   3.2216203319265085e+08   5.9877340375623218e+11   8.2664432278502285e+08   2.6985567721497691e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.0   2.9477835693211212e+01   2.6540448732305294e+08   5.9805288350112463e+11   7.9618625252760756e+08   3.0031374747239238e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.2   2.1501834417064636e+01   2.1093149922767907e+08   5.9709511447373401e+11   7.5728541148577666e+08   3.3921458851422322e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.5   1.4624508868861268e+01   1.6069111534137696e+08   5.9601903630511853e+11   7.0740867782049847e+08   3.8909132217950141e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.8   9.0891158461244235e+00   1.1632169206764688e+08   5.9493698957080420e+11   6.4341303698022449e+08   4.5308696301977539e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.0   5.0040306398685210e+00   7.8976047068276331e+07   5.9394253009240222e+11   5.6178953129717875e+08   5.3471046870282120e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.2   2.3179481000577544e+00   4.9211116715953097e+07   5.9310226202564624e+11   4.5962702786279249e+08   6.3687297213720751e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.5   8.2079694691257110e-01   2.6984011023582004e+07   5.9245372171328308e+11   3.3713577252042931e+08   7.5936422747957087e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.8   1.7936606174811079e-01   1.1788878627119413e+07   5.9200890311917993e+11   2.0272004434800056e+08   8.9377995565199947e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  19.0   1.2244740780581697e-02   2.9453561684393100e+06   5.9175878325759509e+11   7.9892836862177417e+07   1.0166071631378226e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.0991848468678478e-08  -5.5659604974118793e+01   5.9166954608367896e+11   9.1001441629537903e+06   1.0873998558370461e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5   1.8650075158649774e-17  -3.9162952159531644e-01   5.9166097512363367e+11   5.2924307317165495e+05   1.0959707569268281e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8   3.1730511906737326e-26  -2.7545539721580722e-03   5.9166047666042908e+11   3.0780252280432302e+04   1.0964692197477195e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0   5.3993625312625511e-35  -1.9373936611833459e-05   5.9166044767032568e+11   1.7901515264359737e+03   1.0964982098484735e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2   9.1878078954559992e-44  -1.3626487531708698e-07   5.9166044598428784e+11   1.0411359627159322e+02   1.0964998958864038e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.5   1.5634412162950403e-52  -9.5840691934292074e-10   5.9166044588622961e+11   6.0551527747136280e+00   1.0964999939448473e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.8   2.6604262310695658e-61  -6.7408700668267962e-12   5.9166044588052673e+11   3.5216221943037340e-01   1.0964999996478379e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.0   4.5271083236407748e-70  -4.7411311760864857e-14   5.9166044588019519e+11   2.0481436787889419e-02   1.0964999999795187e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.2   7.7035437167156783e-79  -3.3346325631108377e-16   5.9166044588017578e+11   1.1911818751463344e-03   1.0964999999988089e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.5   1.3108717873131899e-87  -2.3453842380561754e-18   5.9166044588017456e+11   6.9278062587690737e-05   1.0964999999999309e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.8   2.2306420343219702e-96  -1.6496052023766065e-20   5.9166044588017456e+11   4.0291495833198744e-06   1.0964999999999959e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.0  3.7957670105042589e-105  -1.1602351885690377e-22   5.9166044588017456e+11   2.3433170268319755e-07   1.0964999999999995e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.2  6.4590584129344149e-114  -8.1604112963175823e-25   5.9166044588017456e+11   1.3628520298608904e-08   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.5  1.0991042249496900e-122  -5.7395529097163773e-27   5.9166044588017456e+11   7.9262243820546859e-10   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.8  1.8702882371881771e-131  -4.0368636343488243e-29   5.9166044588017456e+11   4.6098205511783139e-11   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.0  3.1825717805102418e-140  -2.8392922338498428e-31   5.9166044588017456e+11   2.6810300200657852e-12   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.2  5.4156161262757487e-149  -1.9969910106959633e-33   5.9166044588017456e+11   1.5592628582161641e-13   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.5  9.2154710246553430e-158  -1.4045659158490798e-35   5.9166044588017456e+11   9.0685320299128753e-15   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.8  1.5681485582816606e-166  -9.8788897966918258e-38   5.9166044588017456e+11   5.2741763676483718e-16   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
