12.000 1.664371e-07 1.000000e+00 2 
12.000 4.038121e-07 1.000000e+00 2 
12.000 3.910905e-05 1.000000e+00 2 
12.000 3.305726e-04 1.000000e+00 2 
12.000 9.181277e-04 1.000000e+00 2 
12.000 2.117487e-02 1.000000e+00 2 
12.000 7.018833e-03 9.999999e-01 2 
12.000 7.057253e-04 9.999970e-01 2 
12.250 6.523011e-05 9.999513e-01 1 
12.500 6.563173e-06 9.997533e-01 1 
12.750 2.375129e-05 9.992204e-01 1 
13.000 3.980328e-05 9.980973e-01 1 
13.250 5.884876e-05 9.960574e-01 1 
13.500 7.857075e-05 9.927039e-01 1 
13.750 9.652697e-05 9.875747e-01 1 
14.000 1.095088e-04 9.801468e-01 1 
14.250 1.139302e-04 9.698463e-01 1 
14.500 1.067507e-04 9.560601e-01 1 
14.750 9.004021e-05 9.381533e-01 1 
15.000 9.007512e-05 9.154922e-01 1 
15.250 1.544915e-04 8.874722e-01 1 
15.500 2.812634e-04 8.535534e-01 1 
15.750 4.605364e-04 8.133019e-01 1 
16.000 6.900855e-04 7.664381e-01 1 
16.250 9.669270e-04 7.128896e-01 1 
16.500 1.283239e-03 6.528477e-01 1 
16.750 1.622892e-03 5.868241e-01 1 
17.000 1.956515e-03 5.157054e-01 1 
17.250 2.233163e-03 4.407980e-01 1 
17.500 2.365516e-03 3.638599e-01 1 
17.750 2.203142e-03 2.871104e-01 1 
18.000 1.489892e-03 2.132118e-01 1 
18.250 6.181668e-04 1.452146e-01 1 
18.500 4.032714e-03 8.645971e-02 1 
18.750 9.414824e-03 4.043233e-02 1 
19.000 6.349754e-03 1.056631e-02 1 
19.250 1.092598e-01 0.000000e+00 1 
19.500 1.342637e-01 0.000000e+00 1 
19.750 1.342353e-01 0.000000e+00 1 
20.000 1.340583e-01 0.000000e+00 1 
20.250 1.283815e-01 0.000000e+00 1 
20.500 5.272303e-02 0.000000e+00 1 
20.750 2.514096e-03 0.000000e+00 1 
21.000 7.556208e-05 0.000000e+00 1 
21.250 2.230987e-06 0.000000e+00 1 
21.500 6.583545e-08 0.000000e+00 1 
21.750 1.942745e-09 0.000000e+00 1 
22.000 5.732864e-11 0.000000e+00 1 
22.250 1.691716e-12 0.000000e+00 1 
22.500 4.992100e-14 0.000000e+00 1 
22.750 1.473123e-15 0.000000e+00 1 
23.000 4.347053e-17 0.000000e+00 1 
23.250 1.282776e-18 0.000000e+00 1 
23.500 3.785354e-20 0.000000e+00 1 
23.750 1.117024e-21 0.000000e+00 1 
24.000 3.296235e-23 0.000000e+00 1 
24.250 9.726889e-25 0.000000e+00 1 
24.500 2.870316e-26 0.000000e+00 1 
24.750 8.470042e-28 0.000000e+00 1 
25.000 2.499432e-29 0.000000e+00 1 
25.250 7.375597e-31 0.000000e+00 1 
25.500 2.176472e-32 0.000000e+00 1 
25.750 6.422570e-34 0.000000e+00 1 
26.000 1.895242e-35 0.000000e+00 1 
26.250 5.592686e-37 0.000000e+00 1 
26.500 1.650351e-38 0.000000e+00 1 
26.750 4.870035e-40 0.000000e+00 1 
27.000 1.437103e-41 0.000000e+00 1 
27.250 4.240760e-43 0.000000e+00 1 
27.500 1.251410e-44 0.000000e+00 1 
27.750 3.692796e-46 0.000000e+00 1 
28.000 1.089710e-47 0.000000e+00 1 
28.250 3.215636e-49 0.000000e+00 1 
28.500 8.308350e-01 1.056631e-02 1 
28.750 1.693141e-01 4.043233e-02 1 
29.000 2.837109e-02 8.645971e-02 1 
29.250 1.094922e-02 1.452146e-01 1 
29.500 1.918475e-02 2.132118e-01 1 
29.750 1.869926e-02 2.871104e-01 1 
30.000 1.614044e-02 3.638599e-01 1 
30.250 1.331329e-02 4.407980e-01 1 
30.500 1.072135e-02 5.157054e-01 1 
30.750 8.494971e-03 5.868241e-01 1 
31.000 6.644590e-03 6.528477e-01 1 
31.250 5.138874e-03 7.128896e-01 1 
31.500 3.933063e-03 7.664381e-01 1 
31.750 2.980379e-03 8.133019e-01 1 
32.000 2.236858e-03 8.535534e-01 1 
32.250 1.663292e-03 8.874722e-01 1 
32.500 1.225820e-03 9.154922e-01 1 
32.750 8.958330e-04 9.381533e-01 1 
33.000 6.495655e-04 9.560601e-01 1 
33.250 4.675658e-04 9.698463e-01 1 
33.500 3.341495e-04 9.801468e-01 1 
33.750 2.368827e-04 9.875747e-01 1 
34.000 1.661094e-04 9.927039e-01 1 
34.250 1.145189e-04 9.960574e-01 1 
34.500 7.666194e-05 9.980973e-01 1 
34.750 4.890631e-05 9.992204e-01 1 
35.000 2.865745e-05 9.997533e-01 1 
35.250 1.428353e-05 9.999513e-01 1 
35.500 4.889064e-06 9.999970e-01 1 
35.750 8.680705e-07 1.000000e+00 1 
36.000 1.067049e-06 9.999970e-01 1 
36.250 3.136558e-06 9.999513e-01 1 
36.500 1.110147e-05 9.997533e-01 1 
36.750 2.307049e-05 9.992204e-01 1 
37.000 3.829631e-05 9.980973e-01 1 
37.250 5.553364e-05 9.960574e-01 1 
37.500 7.287907e-05 9.927039e-01 1 
37.750 8.768052e-05 9.875747e-01 1 
38.000 9.662890e-05 9.801468e-01 1 
38.250 9.609251e-05 9.698463e-01 1 
38.500 8.384162e-05 9.560601e-01 1 
38.750 6.850048e-05 9.381533e-01 1 
39.000 9.553469e-05 9.154922e-01 1 
39.250 1.888546e-04 8.874722e-01 1 
39.500 3.343855e-04 8.535534e-01 1 
39.750 5.289857e-04 8.133019e-01 1 
40.000 7.718147e-04 7.664381e-01 1 
40.250 1.058758e-03 7.128896e-01 1 
40.500 1.379362e-03 6.528477e-01 1 
40.750 1.713421e-03 5.868241e-01 1 
41.000 2.025967e-03 5.157054e-01 1 
41.250 2.259081e-03 4.407980e-01 1 
41.500 2.317642e-03 3.638599e-01 1 
41.750 2.043344e-03 2.871104e-01 1 
42.000 1.175578e-03 2.132118e-01 1 
42.250 9.900437e-04 1.452146e-01 1 
42.500 4.792826e-03 8.645971e-02 1 
42.750 1.039816e-02 4.043233e-02 1 
43.000 7.476569e-03 1.056631e-02 1 
43.250 1.094316e-01 0.000000e+00 1 
43.500 1.433927e-01 0.000000e+00 1 
43.750 1.433613e-01 0.000000e+00 1 
44.000 1.432860e-01 0.000000e+00 1 
44.250 1.420349e-01 0.000000e+00 1 
44.500 1.233530e-01 0.000000e+00 1 
44.750 3.759412e-02 0.000000e+00 1 
45.000 2.879086e-03 0.000000e+00 1 
45.250 1.692071e-04 0.000000e+00 1 
45.500 9.767163e-06 0.000000e+00 1 
45.750 5.632001e-07 0.000000e+00 1 
46.000 3.247362e-08 0.000000e+00 1 
46.250 1.872394e-09 0.000000e+00 1 
46.500 1.079602e-10 0.000000e+00 1 
46.750 6.224868e-12 0.000000e+00 1 
47.000 3.589191e-13 0.000000e+00 1 
47.250 2.069488e-14 0.000000e+00 1 
47.500 1.193244e-15 0.000000e+00 1 
47.750 6.880117e-17 0.000000e+00 1 
48.000 3.967000e-18 0.000000e+00 1 
48.250 2.287329e-19 0.000000e+00 1 
48.500 1.318849e-20 0.000000e+00 1 
48.750 7.604340e-22 0.000000e+00 1 
49.000 4.384579e-23 0.000000e+00 1 
49.250 2.528101e-24 0.000000e+00 1 
49.500 1.457675e-25 0.000000e+00 1 
49.750 8.404797e-27 0.000000e+00 1 
50.000 4.846114e-28 0.000000e+00 1 
50.250 2.794216e-29 0.000000e+00 1 
50.500 1.611115e-30 0.000000e+00 1 
50.750 9.289512e-32 0.000000e+00 1 
51.000 5.356231e-33 0.000000e+00 1 
51.250 3.088345e-34 0.000000e+00 1 
51.500 1.780706e-35 0.000000e+00 1 
51.750 1.026736e-36 0.000000e+00 1 
52.000 5.920045e-38 0.000000e+00 1 
52.250 3.413433e-39 0.000000e+00 1 
52.500 7.519755e-01 1.056631e-02 1 
52.750 1.619298e-01 4.043233e-02 1 
53.000 3.388903e-02 8.645971e-02 1 
53.250 4.701026e-03 1.452146e-01 1 
53.500 1.477177e-02 2.132118e-01 1 
53.750 1.586322e-02 2.871104e-01 1 
54.000 1.436209e-02 3.638599e-01 1 
54.250 1.222681e-02 4.407980e-01 1 
54.500 1.008127e-02 5.157054e-01 1 
54.750 8.135706e-03 5.868241e-01 1 
55.000 6.456027e-03 6.528477e-01 1 
55.250 5.049793e-03 7.128896e-01 1 
55.500 3.898859e-03 7.664381e-01 1 
55.750 2.974091e-03 8.133019e-01 1 
56.000 2.242852e-03 8.535534e-01 1 
56.250 1.673003e-03 8.874722e-01 1 
56.500 1.234958e-03 9.154922e-01 1 
56.750 9.026093e-04 9.381533e-01 1 
57.000 6.535867e-04 9.560601e-01 1 
57.250 4.691585e-04 9.698463e-01 1 
57.500 3.339500e-04 9.801468e-01 1 
57.750 2.355930e-04 9.875747e-01 1 
58.000 1.643566e-04 9.927039e-01 1 
58.250 1.127839e-04 9.960574e-01 1 
58.500 7.533219e-05 9.980973e-01 1 
58.750 4.802839e-05 9.992204e-01 1 
59.000 2.826361e-05 9.997533e-01 1 
59.250 1.430880e-05 9.999513e-01 1 
59.500 5.188664e-06 9.999970e-01 1 
59.750 6.286149e-07 1.000000e+00 1 
60.000 4.956600e-07 9.999970e-01 1 
60.250 3.426347e-06 9.999513e-01 1 
60.500 1.109034e-05 9.997533e-01 1 
60.750 2.252675e-05 9.992204e-01 1 
61.000 3.699156e-05 9.980973e-01 1 
61.250 5.319501e-05 9.960574e-01 1 
61.500 6.915745e-05 9.927039e-01 1 
61.750 8.216028e-05 9.875747e-01 1 
62.000 8.880379e-05 9.801468e-01 1 
62.250 8.547878e-05 9.698463e-01 1 
62.500 7.079508e-05 9.560601e-01 1 
62.750 6.044487e-05 9.381533e-01 1 
63.000 1.062669e-04 9.154922e-01 1 
63.250 2.120909e-04 8.874722e-01 1 
63.500 3.666604e-04 8.535534e-01 1 
63.750 5.693930e-04 8.133019e-01 1 
64.000 8.195256e-04 7.664381e-01 1 
64.250 1.112066e-03 7.128896e-01 1 
64.500 1.434944e-03 6.528477e-01 1 
64.750 1.765532e-03 5.868241e-01 1 
65.000 2.065561e-03 5.157054e-01 1 
65.250 2.272980e-03 4.407980e-01 1 
65.500 2.287891e-03 3.638599e-01 1 
65.750 1.946752e-03 2.871104e-01 1 
66.000 9.866281e-04 2.132118e-01 1 
66.250 1.275938e-03 1.452146e-01 1 
66.500 5.266036e-03 8.645971e-02 1 
66.750 1.101729e-02 4.043233e-02 1 
67.000 8.278692e-03 1.056631e-02 1 
67.250 1.085089e-01 0.000000e+00 1 
67.500 1.476428e-01 0.000000e+00 1 
67.750 1.476085e-01 0.000000e+00 1 
68.000 1.475434e-01 0.000000e+00 1 
68.250 1.466719e-01 0.000000e+00 1 
68.500 1.354349e-01 0.000000e+00 1 
68.750 6.523443e-02 0.000000e+00 1 
69.000 7.877960e-03 0.000000e+00 1 
69.250 5.901121e-04 0.000000e+00 1 
69.500 4.216877e-05 0.000000e+00 1 
69.750 3.002942e-06 0.000000e+00 1 
70.000 2.137942e-07 0.000000e+00 1 
70.250 1.522079e-08 0.000000e+00 1 
70.500 1.083623e-09 0.000000e+00 1 
70.750 7.714698e-11 0.000000e+00 1 
71.000 5.492369e-12 0.000000e+00 1 
71.250 3.910214e-13 0.000000e+00 1 
71.500 2.783821e-14 0.000000e+00 1 
71.750 1.981901e-15 0.000000e+00 1 
72.000 1.410986e-16 0.000000e+00 1 
72.250 1.004532e-17 0.000000e+00 1 
72.500 7.151619e-19 0.000000e+00 1 
72.750 5.091493e-20 0.000000e+00 1 
73.000 3.624816e-21 0.000000e+00 1 
73.250 2.580636e-22 0.000000e+00 1 
73.500 1.837247e-23 0.000000e+00 1 
73.750 1.308002e-24 0.000000e+00 1 
74.000 9.312131e-26 0.000000e+00 1 
74.250 6.629639e-27 0.000000e+00 1 
74.500 4.719877e-28 0.000000e+00 1 
74.750 3.360249e-29 0.000000e+00 1 
75.000 2.392281e-30 0.000000e+00 1 
75.250 1.703150e-31 0.000000e+00 1 
75.500 1.212534e-32 0.000000e+00 1 
75.750 8.632460e-34 0.000000e+00 1 
76.000 6.145757e-35 0.000000e+00 1 
76.250 4.375384e-36 0.000000e+00 1 
76.500 7.095719e-01 1.056631e-02 1 
76.750 1.576683e-01 4.043233e-02 1 
77.000 3.658585e-02 8.645971e-02 1 
77.250 1.480389e-03 1.452146e-01 1 
77.500 1.241612e-02 2.132118e-01 1 
77.750 1.432355e-02 2.871104e-01 1 
78.000 1.338805e-02 3.638599e-01 1 
78.250 1.162778e-02 4.407980e-01 1 
78.500 9.726297e-03 5.157054e-01 1 
78.750 7.935326e-03 5.868241e-01 1 
79.000 6.350077e-03 6.528477e-01 1 
79.250 4.999004e-03 7.128896e-01 1 
79.500 3.878492e-03 7.664381e-01 1 
79.750 2.969158e-03 8.133019e-01 1 
80.000 2.244684e-03 8.535534e-01 1 
80.250 1.676887e-03 8.874722e-01 1 
80.500 1.238571e-03 9.154922e-01 1 
80.750 9.050152e-04 9.381533e-01 1 
81.000 6.546106e-04 9.560601e-01 1 
81.250 4.690050e-04 9.698463e-01 1 
81.500 3.329768e-04 9.801468e-01 1 
81.750 2.341795e-04 9.875747e-01 1 
82.000 1.628319e-04 9.927039e-01 1 
82.250 1.113925e-04 9.960574e-01 1 
82.500 7.423266e-05 9.980973e-01 1 
82.750 4.729332e-05 9.992204e-01 1 
83.000 2.786152e-05 9.997533e-01 1 
83.250 1.418845e-05 9.999513e-01 1 
83.500 5.263610e-06 9.999970e-01 1 
83.750 6.770069e-07 1.000000e+00 1 
84.000 3.172108e-07 9.999970e-01 1 
