12.000 3.948105e-02 1.000000e+00 2 
12.000 2.003042e-06 1.000000e+00 2 
12.000 6.397714e-05 1.000000e+00 2 
12.000 3.785268e-03 1.000000e+00 2 
12.000 9.389213e-03 1.000000e+00 2 
12.000 4.668340e-02 1.000000e+00 2 
12.000 2.231427e-01 1.000000e+00 2 
12.000 1.244801e-01 1.000000e+00 2 
12.000 2.871671e-02 1.000000e+00 2 
12.000 4.250506e-03 9.999996e-01 2 
12.000 1.286105e-04 9.999977e-01 2 
12.250 1.077416e-03 9.999871e-01 1 
12.500 3.660706e-03 9.998928e-01 1 
12.750 8.397819e-03 9.995755e-01 1 
13.000 1.515220e-02 9.988210e-01 1 
13.250 2.393839e-02 9.973427e-01 1 
13.500 3.474675e-02 9.947829e-01 1 
13.750 4.749634e-02 9.907161e-01 1 
14.000 6.193625e-02 9.846524e-01 1 
14.250 7.787588e-02 9.760457e-01 1 
14.500 9.493995e-02 9.643030e-01 1 
14.750 1.126038e-01 9.487993e-01 1 
15.000 1.301751e-01 9.288973e-01 1 
15.250 1.467921e-01 9.039718e-01 1 
15.500 1.614577e-01 8.734419e-01 1 
15.750 1.731464e-01 8.368082e-01 1 
16.000 1.810651e-01 7.936981e-01 1 
16.250 1.852392e-01 7.439154e-01 1 
16.500 1.877678e-01 6.874956e-01 1 
16.750 1.950997e-01 6.247626e-01 1 
17.000 2.201783e-01 5.563855e-01 1 
17.250 2.799736e-01 4.834287e-01 1 
17.500 3.896296e-01 4.073929e-01 1 
17.750 5.648196e-01 3.302372e-01 1 
18.000 8.320372e-01 2.543785e-01 1 
18.250 1.243766e+00 1.826573e-01 0 
18.250 8.885084e-01 1.875538e-01 1 
18.250 1.376720e-01 1.511381e-01 2 
18.500 1.092073e+00 1.239376e-01 0 
18.500 8.336176e-01 1.265553e-01 1 
18.500 3.559661e-01 9.608008e-02 2 
18.750 1.285292e+00 7.187283e-02 0 
18.750 8.894898e-01 7.430769e-02 1 
18.750 9.965958e-01 5.091090e-02 1 
19.000 1.677175e+00 3.232149e-02 0 
19.000 1.014903e+00 3.421376e-02 0 
19.000 8.382812e-01 3.484146e-02 1 
19.000 1.016648e+00 2.365656e-02 0 
19.000 8.323306e-01 2.411263e-02 1 
19.000 1.073046e+00 1.606784e-02 0 
19.000 8.495529e-01 1.644409e-02 1 
19.000 3.287434e-01 1.194559e-02 2 
19.250 1.261579e+00 8.548209e-03 0 
19.250 8.790718e-01 8.871135e-03 1 
19.250 1.264774e+00 5.602091e-03 0 
19.250 9.062423e-01 5.809031e-03 1 
19.250 1.142984e+00 3.728430e-03 0 
19.250 8.686842e-01 3.837257e-03 1 
19.250 1.130834e+00 2.467928e-03 0 
19.250 8.631847e-01 2.538532e-03 1 
19.250 1.136396e+00 1.627260e-03 0 
19.250 8.633980e-01 1.674733e-03 1 
19.250 1.140245e+00 1.069909e-03 0 
19.250 8.628842e-01 1.101601e-03 1 
19.250 1.142779e+00 7.014499e-04 0 
19.250 8.616355e-01 7.224924e-04 1 
19.250 1.145053e+00 4.584022e-04 0 
19.250 8.599228e-01 4.723349e-04 1 
19.250 1.147559e+00 2.984310e-04 0 
19.250 8.578433e-01 3.076390e-04 1 
19.250 1.150618e+00 1.933950e-04 0 
19.250 8.554377e-01 1.994713e-04 1 
19.250 1.154494e+00 1.246276e-04 0 
19.250 8.527279e-01 1.286309e-04 1 
19.250 1.159412e+00 7.976411e-05 0 
19.250 8.497286e-01 8.239671e-05 1 
19.250 1.165561e+00 5.062389e-05 0 
19.250 8.464525e-01 5.235065e-05 1 
19.250 1.173088e+00 3.179979e-05 0 
19.250 8.429164e-01 3.292835e-05 1 
19.250 1.182056e+00 1.972233e-05 0 
19.250 8.391387e-01 2.045620e-05 1 
19.250 1.192361e+00 1.203877e-05 0 
19.250 8.351315e-01 1.251255e-05 1 
19.250 1.203594e+00 7.201625e-06 0 
19.250 8.308846e-01 7.504335e-06 1 
19.250 1.214760e+00 4.196006e-06 0 
19.250 8.263321e-01 4.386520e-06 1 
19.250 1.223792e+00 2.358963e-06 0 
19.250 8.212992e-01 2.476200e-06 1 
19.250 1.226737e+00 1.259844e-06 0 
19.250 8.154285e-01 1.329522e-06 1 
19.250 1.216590e+00 6.211002e-07 0 
19.250 8.080986e-01 6.602202e-07 1 
19.250 1.182430e+00 2.659789e-07 0 
19.250 7.983913e-01 2.858208e-07 1 
19.250 1.111776e+00 8.415383e-08 0 
19.250 7.853188e-01 9.231978e-08 1 
19.250 7.972227e-01 1.101465e-08 1 
19.500 1.067444e-01 0.000000e+00 2 
19.500 1.034332e-02 0.000000e+00 2 
19.500 2.382416e-03 0.000000e+00 2 
19.500 3.315705e-02 0.000000e+00 2 
19.500 4.161773e-01 0.000000e+00 2 
19.500 6.217838e-01 0.000000e+00 2 
19.500 6.796134e-01 0.000000e+00 2 
19.750 6.939009e-01 0.000000e+00 2 
19.750 7.173208e-01 0.000000e+00 2 
19.750 7.240513e-01 0.000000e+00 2 
19.750 6.227768e-05 0.000000e+00 2 
20.000 7.236054e-01 0.000000e+00 2 
20.000 7.161559e-01 0.000000e+00 2 
20.000 6.731907e-01 0.000000e+00 2 
20.250 6.125852e-01 0.000000e+00 2 
20.250 5.082881e-01 0.000000e+00 2 
20.250 1.986162e-01 0.000000e+00 2 
20.500 1.570284e-01 0.000000e+00 2 
20.500 9.278192e-02 0.000000e+00 2 
20.750 1.315253e-02 0.000000e+00 2 
20.750 2.748375e-04 0.000000e+00 2 
21.000 5.853056e-04 0.000000e+00 1 
21.250 2.029508e-05 0.000000e+00 1 
21.500 7.036323e-07 0.000000e+00 1 
21.750 2.439490e-08 0.000000e+00 1 
22.000 8.457697e-10 0.000000e+00 1 
22.250 2.932279e-11 0.000000e+00 1 
22.500 1.016619e-12 0.000000e+00 1 
22.750 3.524614e-14 0.000000e+00 1 
23.000 1.221982e-15 0.000000e+00 1 
23.250 4.236604e-17 0.000000e+00 1 
23.500 1.468828e-18 0.000000e+00 1 
23.750 5.092419e-20 0.000000e+00 1 
24.000 1.765539e-21 0.000000e+00 1 
24.250 6.121113e-23 0.000000e+00 1 
24.500 2.122186e-24 0.000000e+00 1 
24.750 7.357609e-26 0.000000e+00 1 
25.000 2.550879e-27 0.000000e+00 1 
25.250 8.843883e-29 0.000000e+00 1 
25.500 3.066169e-30 0.000000e+00 1 
25.750 1.063039e-31 0.000000e+00 1 
26.000 3.685551e-33 0.000000e+00 1 
26.250 1.277778e-34 0.000000e+00 1 
26.500 4.430050e-36 0.000000e+00 1 
26.750 1.535896e-37 0.000000e+00 1 
27.000 5.324943e-39 0.000000e+00 1 
27.250 1.846155e-40 0.000000e+00 1 
27.500 6.400608e-42 0.000000e+00 1 
27.750 2.219087e-43 0.000000e+00 1 
28.000 7.693563e-45 0.000000e+00 1 
28.250 2.667354e-46 0.000000e+00 1 
28.500 2.932439e+01 2.051796e-03 0 
28.500 2.909102e+01 1.766963e-04 0 
28.500 2.881728e+01 1.517753e-05 0 
28.500 1.439549e+01 1.519457e-07 0 
28.500 1.203483e-01 1.519627e-09 1 
28.500 1.337365e-01 1.649095e-08 2 
28.500 5.316513e-01 6.124173e-08 2 
28.500 5.506308e-01 1.701300e-07 2 
28.500 5.121996e-01 3.537635e-07 2 
28.500 4.859625e-01 6.355255e-07 2 
28.500 4.711181e-01 1.054207e-06 2 
28.500 4.629434e-01 1.666112e-06 2 
28.500 4.584562e-01 2.550371e-06 2 
28.500 4.562115e-01 3.817119e-06 2 
28.500 4.554611e-01 5.618895e-06 2 
28.500 4.556799e-01 8.165966e-06 2 
28.500 4.564627e-01 1.174686e-05 2 
28.500 4.575228e-01 1.675607e-05 2 
28.500 4.586732e-01 2.373141e-05 2 
28.500 4.598045e-01 3.340444e-05 2 
28.500 4.608554e-01 4.676847e-05 2 
28.500 4.617963e-01 6.517002e-05 2 
28.500 4.626159e-01 9.043195e-05 2 
28.500 4.633158e-01 1.250190e-04 2 
28.500 4.639047e-01 1.722604e-04 2 
28.500 4.643958e-01 2.366481e-04 2 
28.500 4.648035e-01 3.242378e-04 2 
28.500 4.651452e-01 4.431849e-04 2 
28.500 4.654381e-01 6.044621e-04 2 
28.500 4.657005e-01 8.228166e-04 2 
28.500 4.659511e-01 1.118044e-03 2 
28.500 4.662104e-01 1.516681e-03 2 
28.500 4.664992e-01 2.054240e-03 2 
28.500 4.668409e-01 2.778149e-03 2 
28.500 4.672604e-01 3.751598e-03 2 
28.500 4.677840e-01 5.058524e-03 2 
28.500 4.684410e-01 6.810011e-03 2 
28.500 4.217810e-01 9.079238e-03 2 
28.750 3.706293e-01 1.187158e-02 2 
28.750 4.344185e-01 1.552021e-02 2 
28.750 4.643171e-01 2.059292e-02 2 
28.750 4.732707e-01 2.739839e-02 2 
28.750 3.445346e-01 3.556710e-02 2 
29.000 3.887126e-01 4.527005e-02 2 
29.000 4.545287e-01 5.853845e-02 2 
29.000 4.191402e-01 7.562037e-02 2 
29.250 3.970539e-01 9.602445e-02 2 
29.250 4.621021e-01 1.217507e-01 2 
29.250 4.768843e-02 1.417148e-01 2 
29.500 4.522277e-01 1.616206e-01 2 
29.500 2.308206e-01 1.963829e-01 2 
29.750 4.346382e-01 2.345851e-01 2 
29.750 1.080910e-01 2.733975e-01 2 
30.000 4.333258e-01 3.138860e-01 2 
30.000 5.132228e-02 3.553965e-01 2 
30.250 4.588363e-01 3.961121e-01 2 
30.250 3.552833e-02 4.390046e-01 2 
30.500 3.980503e-01 4.738114e-01 1 
30.750 3.369225e-01 5.472564e-01 1 
31.000 2.746616e-01 6.162893e-01 1 
31.250 2.345111e-01 6.797915e-01 1 
31.500 2.085666e-01 7.370460e-01 1 
31.750 1.908602e-01 7.876875e-01 1 
32.000 1.768115e-01 8.316468e-01 1 
32.250 1.636491e-01 8.690935e-01 1 
32.500 1.500563e-01 9.003806e-01 1 
32.750 1.356367e-01 9.259938e-01 1 
33.000 1.204918e-01 9.465058e-01 1 
33.250 1.049538e-01 9.625380e-01 1 
33.500 8.943438e-02 9.747277e-01 1 
33.750 7.434408e-02 9.837027e-01 1 
34.000 6.005217e-02 9.900609e-01 1 
34.250 4.686948e-02 9.943552e-01 1 
34.500 3.503713e-02 9.970831e-01 1 
34.750 2.475769e-02 9.986787e-01 1 
35.000 1.616722e-02 9.995085e-01 1 
35.250 9.361325e-03 9.998683e-01 1 
35.500 4.407629e-03 9.999818e-01 1 
35.750 1.361972e-03 9.999997e-01 1 
36.000 2.992746e-04 9.999999e-01 1 
36.250 1.030072e-03 9.999871e-01 1 
36.500 3.830658e-03 9.998928e-01 1 
36.750 8.651253e-03 9.995755e-01 1 
37.000 1.550189e-02 9.988210e-01 1 
37.250 2.438762e-02 9.973427e-01 1 
37.500 3.527838e-02 9.947829e-01 1 
37.750 4.802180e-02 9.907161e-01 1 
38.000 6.249059e-02 9.846524e-01 1 
38.250 7.842706e-02 9.760457e-01 1 
38.500 9.545096e-02 9.643030e-01 1 
38.750 1.130339e-01 9.487993e-01 1 
39.000 1.304800e-01 9.288973e-01 1 
39.250 1.469227e-01 9.039718e-01 1 
39.500 1.613574e-01 8.734419e-01 1 
39.750 1.727474e-01 8.368082e-01 1 
40.000 1.802912e-01 7.936981e-01 1 
40.250 1.840324e-01 7.439154e-01 1 
40.500 1.861795e-01 6.874956e-01 1 
40.750 1.934823e-01 6.247626e-01 1 
41.000 2.192949e-01 5.563855e-01 1 
41.250 2.805109e-01 4.834287e-01 1 
41.500 3.914902e-01 4.073929e-01 1 
41.750 5.671627e-01 3.302372e-01 1 
42.000 8.338133e-01 2.543785e-01 1 
42.250 1.244420e+00 1.826573e-01 0 
42.250 8.894644e-01 1.875582e-01 1 
42.250 1.383309e-01 1.511435e-01 2 
42.500 1.091273e+00 1.239487e-01 0 
42.500 8.337463e-01 1.265606e-01 1 
42.500 3.573354e-01 9.608625e-02 2 
42.750 1.287679e+00 7.187762e-02 0 
42.750 8.902546e-01 7.431899e-02 1 
42.750 1.001862e+00 5.092339e-02 0 
42.750 8.342204e-01 5.178212e-02 1 
42.750 9.858688e-02 4.143929e-02 2 
43.000 9.436549e-01 3.405723e-02 1 
43.000 1.325880e+00 2.173809e-02 0 
43.000 9.320844e-01 2.257395e-02 1 
43.000 1.101471e+00 1.485299e-02 0 
43.000 8.597290e-01 1.522738e-02 1 
43.000 1.878872e-01 1.141535e-02 2 
43.250 1.149257e+00 8.627680e-03 0 
43.250 8.473207e-01 8.889222e-03 1 
43.250 1.261805e+00 5.634056e-03 0 
43.250 9.043865e-01 5.840972e-03 1 
43.250 1.144252e+00 3.750199e-03 0 
43.250 8.689002e-01 3.859863e-03 1 
43.250 1.130067e+00 2.483534e-03 0 
43.250 8.628720e-01 2.554402e-03 1 
43.250 1.135507e+00 1.638093e-03 0 
43.250 8.630897e-01 1.685758e-03 1 
43.250 1.139634e+00 1.077269e-03 0 
43.250 8.626933e-01 1.109121e-03 1 
43.250 1.142383e+00 7.063882e-04 0 
43.250 8.615312e-01 7.275534e-04 1 
43.250 1.144798e+00 4.616898e-04 0 
43.250 8.598737e-01 4.757105e-04 1 
43.250 1.147394e+00 3.006077e-04 0 
43.250 8.578292e-01 3.098770e-04 1 
43.250 1.150515e+00 1.948305e-04 0 
43.250 8.554469e-01 2.009486e-04 1 
43.250 1.154442e+00 1.255713e-04 0 
43.250 8.527551e-01 1.296030e-04 1 
43.250 1.159411e+00 8.038313e-05 0 
43.250 8.497716e-01 8.303487e-05 1 
