 0.0000000000000000E+000  0.9905999755859375E+002  0.6624000000000000E+009  0.5325999964160000E+012  0.8725000320000000E+009  0.2240000000000000E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2500000000000000E+000  0.9965310870441714E+002  0.6714929819897450E+009  0.5377002062489585E+012  0.9433266475424981E+009  0.1531733844575013E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5000000000000000E+000  0.1005755662422626E+003  0.6776442035296507E+009  0.5427271803393134E+012  0.9425254913901281E+009  0.1539745406098712E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7500000000000000E+000  0.1014576814150275E+003  0.6835613194648921E+009  0.5477041784004991E+012  0.9417147038974985E+009  0.1547853281025008E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1000000000000000E+001  0.1022604067376423E+003  0.6890269161426860E+009  0.5526266036114293E+012  0.9408647329427354E+009  0.1556352990572638E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1250000000000000E+001  0.1029277438274276E+003  0.6937286189578927E+009  0.5574854455045228E+012  0.9399338560205208E+009  0.1565661759794783E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1500000000000000E+001  0.1033864253248012E+003  0.6972567551323160E+009  0.5622659157682156E+012  0.9388678598390895E+009  0.1576321721609097E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1750000000000000E+001  0.1035462583686433E+003  0.6991053341619538E+009  0.5669462422402137E+012  0.9375994579925107E+009  0.1589005740074885E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2000000000000000E+001  0.1033015002510594E+003  0.6986782157756611E+009  0.5714967289823663E+012  0.9360472930875731E+009  0.1604527389124263E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2250000000000000E+001  0.1025337066682875E+003  0.6953027057669972E+009  0.5758792331672253E+012  0.9341143251950490E+009  0.1623857068049504E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2500000000000000E+001  0.1011165210410541E+003  0.6882529929293023E+009  0.5800472491216100E+012  0.9316853520113875E+009  0.1648146799886119E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2750000000000000E+001  0.9892282738694043E+002  0.6767856566977267E+009  0.5839468158618301E+012  0.9286233309716159E+009  0.1678767010283834E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3000000000000000E+001  0.9583453087501000E+002  0.6601887454875538E+009  0.5875184626706962E+012  0.9247640676531579E+009  0.1717359643468414E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3250000000000000E+001  0.9175492437477449E+002  0.6378444749574057E+009  0.5907003609672698E+012  0.9199086854127865E+009  0.1765913465872129E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3500000000000000E+001  0.8662312655063425E+002  0.6093033223525925E+009  0.5934327432349922E+012  0.9138130732240604E+009  0.1826869587759390E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3750000000000000E+001  0.8042945417696524E+002  0.5743642731299667E+009  0.5956634697589034E+012  0.9061732006617085E+009  0.1903268313382910E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4000000000000000E+001  0.7322989012673838E+002  0.5331525524677207E+009  0.5973543727843601E+012  0.8966047560230050E+009  0.1998952759769946E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4250000000000000E+001  0.6515716728985390E+002  0.4861830241777366E+009  0.5984877085475458E+012  0.8846149795886272E+009  0.2118850524113723E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4500000000000000E+001  0.5642560138693843E+002  0.4343955105619671E+009  0.5990717530984769E+012  0.8695638304514874E+009  0.2269362015485119E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4750000000000000E+001  0.4732688466970794E+002  0.3791486352860267E+009  0.5991443726523951E+012  0.8506108548777856E+009  0.2458891771222136E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5000000000000000E+001  0.3821475694290775E+002  0.3221621938727981E+009  0.5987733914888242E+012  0.8266437243005705E+009  0.2698563076994289E+009  0.8119999886314701E+017  0.1696999990204826E+017
