 0.0000000000000000E+000  0.0000000000000000E+000  0.6769999745301902E-003  0.1159999985247850E-002  0.3919999871868640E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.2000000029802322E+000  0.5000000074505806E-001  0.0000000000000000E+000  0.1166999991983175E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.1000000047497451E-002  0.1879999972879887E-001  0.4690000042319298E-001  0.0000000000000000E+000  0.3060000017285347E-001  0.8740000426769257E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.5890000145882368E-002  0.4170000180602074E-001  0.1180000044405460E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.5600000149570405E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.7509999704780057E-004  0.6060000159777701E-003  0.0000000000000000E+000  0.8369999704882503E-004  0.5069999955594540E-002  0.0000000000000000E+000  0.1889999955892563E-001  0.1209999973070808E-003  0.0000000000000000E+000  0.4330000083427876E-003  0.0000000000000000E+000  0.8200000156648456E-003  0.1300000003539026E-002  0.1040000002831221E-001  0.8930000331019983E-004  0.7969999685883522E-002  0.0000000000000000E+000  0.2315999940037727E-002  0.1121000014245510E-001  0.0000000000000000E+000  0.7843000027207836E-008  0.1719999941997230E-002  0.3259999910369515E-002  0.1930000027641654E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.1000000014901161E+000  0.5000000074505806E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1000000000000000E+001  0.5343429002743060E-003  0.8158431957225042E-003  0.1271990341746577E-002  0.6201458104612407E-003  0.5977067575863888E-008  0.2556881887893150E-008  0.1272315407508967E-005  0.2003441848067797E+000  0.4946565784478381E-001  0.2366250207294626E-014  0.1163626352725054E-001  0.1158777759271921E-003  0.3657099415847507E-003  0.1586561771659362E-003  0.7795994041082084E-005  0.3656806079620925E-004  0.9414629369809507E-007  0.1871925775732071E-005  0.7221532604931040E-003  0.1858100898633745E-001  0.4566644893928688E-001  0.7180033400008026E-010  0.2757975013070430E-001  0.6517589388040302E-002  0.1762189651323374E-004  0.1135881434865619E-007  0.1045794226493447E-009  0.3153788158692689E-024  0.5829195634109369E-002  0.3971419284942635E-001  0.1104983804858146E-001  0.5859299806035513E-004  0.1589848348670897E-004  0.7887534178572750E-003  0.1223380167924020E-002  0.1652436364089062E-003  0.1852320106032555E-006  0.4059989716880570E-003  0.4605503496333373E-003  0.8439246590905119E-002  0.7786840573409050E-003  0.7095737011482289E-002  0.5848704614647818E-002  0.1715411782152300E-001  0.5135478408378311E-003  0.9217553370862903E-009  0.1393867582006624E-003  0.1431099765495369E-006  0.2866726466124059E-003  0.1030055310034064E-002  0.7146561828886762E-002  0.1757524730103380E-003  0.3317596635182651E-002  0.9371258418464016E-004  0.8713004435272922E-002  0.1530478587290426E-001  0.2178533770455951E-002  0.1207700244705465E-007  0.6445793335984640E-002  0.4709615034872419E-002  0.3813968990312090E-002  0.2746147414220979E-001  0.6743436274634580E-006  0.4212184851100842E-007  0.1319070818035243E-008  0.8596089049204466E-007  0.3020691869718690E-009  0.3598957745325096E-006  0.6602821643732260E-001  0.7542747993278982E-001  0.4514171945511775E-007  0.2256422410303835E-007  0.8075764499108010E-008  0.1395573480292239E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.2000000000000000E+001  0.1149188702055452E-002  0.9947035915123001E-003  0.1379825836628050E-002  0.8407850310990336E-003  0.3925778410570429E-007  0.1715248256670615E-007  0.2851509240041355E-004  0.2010402053873055E+000  0.4885081204300269E-001  0.5292394223837500E-014  0.1159711343766316E-001  0.1339582610955807E-003  0.1298730831614075E-002  0.6518189611803969E-003  0.3082362876066445E-004  0.7903578404488383E-004  0.4585546035311940E-006  0.1179050449446851E-004  0.4356046332670322E-003  0.1832929051675708E-001  0.4427126671282673E-001  0.7643868095170748E-010  0.2443727058497032E-001  0.4631809975056209E-002  0.4202179121140438E-004  0.6969188024124740E-007  0.2474871600834380E-009  0.3741386232274501E-023  0.5759203262514111E-002  0.3752129610810338E-001  0.1023642579111587E-001  0.5089121036737884E-004  0.1327155319698247E-004  0.7620895428530626E-003  0.1689206339397801E-002  0.4723451423586318E-003  0.7795373230917971E-006  0.5086513671790932E-003  0.3264469995669919E-003  0.2059073218727115E-001  0.1020149366503890E-002  0.8981091696871550E-002  0.1575286816089909E-001  0.1526705533010908E-001  0.6870326534069446E-003  0.1384826762037263E-008  0.3568589012755076E-004  0.2622339544505705E-006  0.6833502400919982E-004  0.7186023142375849E-003  0.4505921961459576E-002  0.1230566486766087E-003  0.9431563288187830E-003  0.1109835342158135E-003  0.1336560566510060E-001  0.1815420840912622E-001  0.4007591788188164E-002  0.1495059610851172E-007  0.9163812720885857E-002  0.6089491412862053E-002  0.5355228955606456E-002  0.6214507365766440E-001  0.1306371350697525E-005  0.7089776906234049E-007  0.1805585311632829E-008  0.1975573022831072E-006  0.6893128673799475E-009  0.6176538730387645E-006  0.3525712883550057E-001  0.9276317655374205E-001  0.2304036882806092E-006  0.5336479234322890E-007  0.2117483653329794E-007  0.1545242444650781E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3000000000000000E+001  0.1828911925359156E-002  0.1183226965986828E-002  0.1438708640710984E-002  0.9640199261450405E-003  0.1750786391708216E-006  0.7824600387406350E-007  0.2483413962071160E-003  0.2023362569086326E+000  0.4817108881969898E-001  0.8869333683555840E-014  0.1155341106774128E-001  0.1208846443744810E-003  0.2869809215651312E-002  0.1561966236055616E-002  0.6572540879536431E-004  0.1140678410892381E-003  0.1788444458190069E-005  0.3792983673673625E-004  0.2732990175467284E-003  0.1805134484636997E-001  0.4275884269596032E-001  0.8368156710127691E-010  0.2134008839554741E-001  0.3159174650969867E-002  0.7924265009499505E-004  0.3002951765512440E-006  0.5148769841688148E-009  0.2349977598013654E-022  0.5681792665269893E-002  0.3520813672797082E-001  0.9396082048337528E-002  0.4488811810959728E-004  0.1146530330881011E-004  0.4888585678911114E-003  0.1666079928061852E-002  0.9113049122897067E-003  0.2745646219701758E-005  0.4866661794954695E-003  0.2027589350849820E-003  0.3425991278220214E-001  0.1001532646960162E-002  0.1077528561869562E-001  0.2810090083999923E-001  0.1332659856964538E-001  0.7221728015897724E-003  0.2090467134265420E-008  0.7299122978401935E-005  0.4963569407231187E-006  0.9122048832579861E-005  0.4505818827200631E-003  0.2593548252770755E-002  0.5933227989422068E-004  0.1597866757286947E-003  0.9364401700813789E-004  0.1635803720616298E-001  0.1957874031573663E-001  0.5529313743620895E-002  0.1453955329686909E-007  0.1037725823082498E-001  0.7396258800440795E-002  0.6475952205943816E-002  0.1096330839852585E+000  0.2479589282195855E-005  0.1300857775795025E-006  0.2312985745013983E-008  0.3984445318422285E-006  0.1260863043364919E-008  0.1105555028726146E-005  0.1870023788921351E-001  0.9211510848188255E-001  0.7448547706412679E-006  0.1088320679061864E-006  0.4572483805324990E-007  0.1750958619847078E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.4000000000000000E+001  0.2577251261005398E-002  0.1373022670130039E-002  0.1461359499923681E-002  0.1013792719026210E-002  0.6671830834199151E-006  0.3021733527336591E-006  0.1126026286185723E-002  0.2054987609496008E+000  0.4742274948405270E-001  0.1134640095414534E-013  0.1150477289657343E-001  0.1034309975282321E-003  0.5098345494692531E-002  0.2902880485119613E-002  0.1071979196117284E-003  0.1343662600801279E-003  0.6363362592112782E-005  0.8350213425885581E-004  0.1768980248745791E-003  0.1774575181309665E-001  0.4112990309932536E-001  0.8750287083464227E-010  0.1834129784330031E-001  0.2060096596380620E-002  0.1281937065918200E-003  0.1122666676954990E-005  0.9823016335314576E-009  0.8025518264846066E-022  0.5596532594871566E-002  0.3279170267018900E-001  0.8538426626211695E-002  0.4091088065028486E-004  0.1017570706113601E-004  0.1917701496170490E-003  0.1413304567602486E-002  0.1109826187111523E-002  0.9194039861230052E-005  0.4279680466455396E-003  0.9742999198486386E-004  0.4783887286621204E-001  0.8823021554283557E-003  0.1257964268707668E-001  0.4140120167986074E-001  0.1138237565741726E-001  0.7086480884958237E-003  0.2129364193025034E-008  0.1143286102479836E-005  0.9348439653041521E-006  0.4966979544599961E-006  0.2580467853114164E-003  0.1345789211833946E-002  0.2223099555802126E-004  0.1434961914060384E-004  0.6745789054768819E-004  0.1815190130031990E-001  0.2027200567241970E-001  0.6825774813487644E-002  0.1167440909571421E-007  0.1073311391773156E-001  0.8699649909919538E-002  0.7209119127613551E-002  0.1617822243615894E+000  0.4527951629755528E-005  0.2425208016986261E-006  0.2837322165182562E-008  0.7557953662209808E-006  0.2107019998648875E-008  0.1962371814866961E-005  0.9613270537833202E-002  0.8157354229580423E-001  0.1849729257848854E-005  0.2065518903885288E-006  0.8913835919257741E-007  0.1893918890210103E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.5000000000000000E+001  0.3312055525263448E-002  0.1556857028944641E-002  0.1472312288268795E-002  0.1037247567664704E-002  0.2222711436264810E-005  0.1008521275385764E-005  0.2891639965045258E-002  0.2111667789327617E+000  0.4668794521979468E-001  0.1055134713253063E-013  0.1145646574602704E-001  0.8819393748524171E-004  0.7706657463325304E-002  0.4480153129899894E-002  0.1480451466546143E-003  0.1409879511498826E-003  0.2050671870356784E-004  0.1589763766179023E-003  0.1052872215686876E-003  0.1744611034519872E-001  0.3956703407548611E-001  0.7551694305753911E-010  0.1577014620613490E-001  0.1344889546351454E-002  0.1809397019492221E-003  0.3722988783350115E-005  0.1699865577077006E-008  0.1397816009720976E-021  0.5512795750690900E-002  0.3054678872104901E-001  0.7760996639068068E-002  0.3789948419822595E-004  0.9160653020597324E-005  0.5498859875935254E-004  0.1129294611949882E-002  0.7030830782457143E-003  0.2877912576673757E-004  0.3735747048327509E-003  0.3105051641745805E-004  0.5946482240015385E-001  0.7533547444522734E-003  0.1424257472533374E-001  0.5326702736206878E-001  0.9654886628824980E-002  0.6852755658715674E-003  0.1634011615027211E-008  0.1553180947093984E-006  0.1655588432383277E-005  0.7779246512948044E-008  0.1460231921244289E-003  0.6656023967168307E-003  0.7642980088912472E-005  0.7248560905657214E-006  0.4616471158361765E-004  0.1896811251372458E-001  0.2058385781949398E-001  0.7821543358666673E-002  0.7434219389667549E-008  0.1061922322051953E-001  0.9895813186966853E-002  0.7571716797698876E-002  0.2085088264572345E+000  0.7676793003393683E-005  0.4267441539667388E-006  0.3420420018736216E-008  0.1307776015510337E-005  0.3232264840892859E-008  0.3285355072523172E-005  0.4391072284400443E-002  0.6787946126103617E-001  0.4231774102551016E-005  0.3553920405473833E-006  0.1541917292310520E-006  0.1687973009557435E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.6000000000000000E+001  0.3847900233847242E-002  0.1719891114260361E-002  0.1480898638709353E-002  0.1051674820024240E-002  0.5987029237483703E-005  0.2702039420533945E-005  0.4552077124063580E-002  0.2163525096746991E+000  0.4615210051121089E-001  0.5895986661586079E-014  0.1142088712763555E-001  0.7813678313741416E-004  0.9866016714422421E-002  0.5781466628360614E-002  0.1779548434819833E-003  0.1408765396907942E-003  0.5481080561925633E-004  0.3629392255697656E-003  0.5277598846375958E-004  0.1722787000187602E-001  0.3845005049377631E-001  0.4126260013637710E-010  0.1410417955342403E-001  0.9812609195449188E-003  0.2168650217977238E-003  0.1014713193759162E-004  0.2436327206835858E-008  0.9066042607137735E-022  0.5451768505746982E-002  0.2898672294534273E-001  0.7232187071549917E-002  0.3583094506918870E-004  0.8457021095980976E-005  0.9604395856214807E-005  0.9363956993888397E-003  0.1413339334394832E-003  0.7733510267164545E-004  0.3383991171941444E-003  0.4488398232240373E-005  0.6708330135845160E-001  0.6679422398930534E-003  0.1539726611121200E-001  0.6103029445242000E-001  0.8438652451872669E-002  0.6751495075988544E-003  0.8766875720981060E-009  0.2398237809932132E-007  0.2487507577228570E-005  0.1231510829913178E-010  0.9480443344897122E-004  0.3614680095373824E-003  0.3181183026131104E-005  0.2537487570983631E-007  0.3350535170069419E-004  0.1911111884085031E-001  0.2067821458935012E-001  0.8403252788333090E-002  0.3244139246202100E-008  0.1037018085443694E-001  0.1072565925276792E-001  0.7675153108640748E-002  0.2381398650407353E+000  0.1092106142795672E-004  0.6380456098977870E-006  0.4011115633122998E-008  0.1888640540660014E-005  0.4274334282202613E-008  0.4729688600933014E-005  0.1517240134261939E-002  0.5715096827853639E-001  0.1149570545028841E-004  0.5083477319297121E-006  0.2193253560907162E-006  0.9442228157039081E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.7000000000000000E+001  0.4046084636045605E-002  0.1853239743889082E-002  0.1489580317821087E-002  0.1062310362362574E-002  0.1188019769821004E-004  0.5332478578803577E-005  0.4999715921751872E-002  0.2177610548017963E+000  0.4595391610901250E-001  0.8481125355464317E-015  0.1140765177723764E-001  0.7443361863961775E-004  0.1087097312332829E-001  0.6401165288785092E-002  0.1914450132250110E-003  0.1407516786155270E-003  0.1067296421715579E-003  0.2306181278914488E-002  0.2771684494525216E-004  0.1714721083700374E-001  0.3804175811648314E-001  0.6292152571291720E-011  0.1352918492819933E-001  0.8724642712926721E-003  0.1909037559373244E-003  0.2068789595435773E-004  0.2517495280352025E-008  0.5524177703096321E-023  0.5429314964791555E-002  0.2842574350120790E-001  0.7044402986884006E-002  0.3485769042491467E-004  0.8110082324412948E-005  0.1693899232915098E-006  0.8517381548301438E-003  0.9832708030666709E-006  0.1612384457634494E-003  0.3240046544539071E-003  0.4230564861178362E-007  0.6993175689461564E-001  0.6365178732649939E-003  0.1581273703220235E-001  0.6455874410553790E-001  0.7834371060255134E-002  0.6902759798256207E-003  0.1263521065680903E-009  0.1755867534695095E-008  0.3404106925835191E-005  0.2380955278569072E-019  0.7843583359224171E-004  0.2387611077781579E-003  0.1681479559194418E-005  0.2525047256020146E-009  0.2782071625609007E-004  0.1894199586253645E-001  0.2077156875538675E-001  0.8583944948340177E-002  0.4169132066442948E-009  0.1017357850731788E-001  0.1102833797312866E-001  0.7692604941845837E-002  0.2432479421859058E+000  0.1121855580424607E-004  0.8815320126943472E-006  0.4737103399580343E-008  0.2374650404784898E-005  0.5162685545972307E-008  0.6275304299597533E-005  0.1303951667530459E-003  0.4885919978152710E-001  0.8607589987800525E-004  0.6310733818026949E-006  0.2722325655027719E-006  0.1449486971335549E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.8000000000000000E+001  0.4092122937594017E-002  0.1962490078331265E-002  0.1504842454362192E-002  0.1073370261361128E-002  0.2179858656211589E-004  0.9932750134577902E-005  0.5034219147776045E-002  0.2178674678589798E+000  0.4590787780746409E-001 -0.0000000000000000E+000  0.1140457123442880E-001  0.7589849167156090E-004  0.1302752850884464E-001  0.7940036646652862E-002  0.2267550706062982E-003  0.1469142003889419E-003  0.1425922978761515E-003  0.8856693362907784E-002  0.2607805065129254E-004  0.1712847818750743E-001  0.3794728386086949E-001  0.7990447281941386E-011  0.1339866008659229E-001  0.8489073056001127E-003  0.7104016567802203E-004  0.3663574589362017E-004  0.2270879574890876E-008  0.1247501631247002E-022  0.5424550115914067E-002  0.2829664814632426E-001  0.7001369565230695E-002  0.3885986313418607E-004  0.1119183593365209E-004  0.2141732875285323E-007  0.8090323275167534E-003  0.9964946173705403E-007  0.2505505931600453E-003  0.2896523077338813E-003  0.4299973848888126E-008  0.7106312848552315E-001  0.5797653193495103E-003  0.1591150755253305E-001  0.7580501743014369E-001  0.7436782222467091E-002  0.6980178015352740E-003  0.3906242885489047E-009  0.1693729229878746E-020  0.3405860333112051E-005  0.3243141215913033E-130  0.6109312691739266E-004  0.1105299358385614E-003  0.2627773271818511E-007  0.5738981621958012E-023  0.2475493369877231E-004  0.1691919259064568E-001  0.2073458949707664E-001  0.8591613529960563E-002  0.1677391672648139E-303  0.8811740749739333E-002  0.1118039311559987E-001  0.7699426424715175E-002  0.2230994635341022E+000  0.1013631278874475E-004  0.9136382425419833E-006  0.1229305500497200E-007  0.6171234779839711E-005  0.1664085122716824E-007  0.7292852129263741E-005  0.4298316088579386E-006  0.2014287351339435E-001  0.7907301809960461E-003  0.1969507910028630E-005  0.9038375194741692E-006  0.1819657193739679E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9000000000000000E+001  0.4165917230899687E-002  0.2055591697709870E-002  0.1551085272365146E-002  0.1096731616077402E-002  0.4948194396861354E-004  0.2310565754199477E-004  0.5090016695322686E-002  0.2180348605016198E+000  0.4583408351415840E-001  0.0000000000000000E+000  0.1139962875442950E-001  0.7907278595956310E-004  0.1555701525948417E-001  0.9760385474704293E-002  0.2714641055212940E-003  0.1514568791483841E-003  0.1908403622696434E-003  0.4138300893593156E-002  0.2580484819944388E-004  0.1709845537453368E-001  0.3779614450765696E-001  0.7556690719669163E-011  0.1319179725439493E-001  0.8124211633088318E-003  0.5203240874781421E-004  0.7791914948501246E-004  0.2593015337273005E-008  0.1916903698923731E-022  0.5418100104529654E-002  0.2809067678687181E-001  0.6932850533695379E-002  0.4632243154476727E-004  0.1690603806841473E-004  0.2739930546712490E-007  0.7675059774365328E-003  0.1361560935071831E-006  0.3744785162935912E-003  0.2444136979550806E-003  0.5590105338714932E-008  0.7256574905353881E-001  0.5031221747891310E-003  0.1606787186916035E-001  0.8806910064174658E-001  0.7005192192270292E-002  0.6903959469730494E-003  0.5998871644537218E-009  0.3839282659395926E-039  0.3941673883274304E-005  0.5143018784533996E-256  0.4196964731715359E-004  0.3835698687050524E-004  0.4241156485638622E-010  0.1289088835275550E-043  0.2192231971126552E-004  0.1436218747200943E-001  0.2081920365184548E-001  0.8543251414723211E-002  0.1500198196255910E-303  0.7098180476006918E-002  0.1143254150958946E-001  0.7697764505467857E-002  0.2109692432734664E+000  0.1152715313722860E-004  0.1026604260650415E-005  0.1918347523567120E-007  0.1027193372909511E-004  0.2866872642607502E-007  0.8901504278719172E-005  0.2607495944225918E-006  0.1297450483210709E-001  0.5727890802747092E-003  0.3458760319406346E-005  0.1600993119090599E-005  0.1721682045858243E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
