  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.9511345658680648e-42   2.9511345658680648e-42   4.5658448748035854e-27   0.0000000000000000e+00   2.9511345658680648e-42   5.6051938572992683e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.2038953929744512e-45   2.9511345658680648e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.1380943275365492e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7516230804060213e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6815581571897805e-44   0.0000000000000000e+00   1.6815581571897805e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6395192032600360e-43   1.6815581571897805e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6815581571897805e-44   0.0000000000000000e+00   4.3952752744649188e-27   0.0000000000000000e+00   2.1385788398726853e-24   9.6920018625315356e-36   0.0000000000000000e+00   9.8511282042034640e-43   0.0000000000000000e+00   4.8730322416773051e-27   5.5602246551012145e-34   5.6051938572992683e-45   9.3811710553361991e-28   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6046268714983480e-41   1.6046268714983480e-41   7.7393941630948171e-26   0.0000000000000000e+00   1.6046268714983480e-41   2.8446358825793787e-43   0.0000000000000000e+00   0.0000000000000000e+00   3.0828566215145976e-44   0.0000000000000000e+00   1.0285530728144157e-42   1.6046268714983480e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.1504219217016418e-30   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.4962849406519435e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8824709411161487e-42   0.0000000000000000e+00   2.8824709411161487e-42   1.2611686178923354e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2697196213813383e-38   2.8824709411161487e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8824709411161487e-42   0.0000000000000000e+00   3.8148982054907938e-24   0.0000000000000000e+00   6.8496584141061477e-23   7.1435743379696838e-30   0.0000000000000000e+00   3.9546604481096392e-40   0.0000000000000000e+00   9.2376571256241231e-23   6.6798668310900768e-30   1.0509738482436128e-43   1.1893820542731160e-24   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3597681817376225e-39   1.3597681817376225e-39   1.5149130009911661e-24   0.0000000000000000e+00   1.3597681817376225e-39   2.4809989310870886e-41   0.0000000000000000e+00   0.0000000000000000e+00   6.0896227364163575e-41   0.0000000000000000e+00   1.1982503168441511e-41   1.3597681817376225e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.7763978490114823e-24   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6763363801821540e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5699285648407367e-40   0.0000000000000000e+00   4.5699285648407367e-40   5.9134795194507280e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.9860885547621830e-39   4.5699285648407367e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5699285648407367e-40   0.0000000000000000e+00   6.7492720379413836e-25   0.0000000000000000e+00   4.8389958549269009e-24   3.7779542715774834e-24   0.0000000000000000e+00   1.9512381867789380e-38   0.0000000000000000e+00   8.7389665953737654e-25   3.7786295365123526e-24   1.5216279634563891e-40   6.5118433943973252e-26   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1555899711233864e-37   1.1555899711233864e-37   1.1245738531921487e-22   0.0000000000000000e+00   1.1555899711233864e-37   2.0736835064617940e-40   4.6701073920553179e-41   0.0000000000000000e+00   1.1229407538654817e-38   0.0000000000000000e+00   7.8049521865963661e-41   1.1555899711233864e-37   2.8025969286496341e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8940581333434625e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3409411369999576e-30   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1555899711233864e-37   0.0000000000000000e+00   1.1555899711233864e-37   6.3275492026740682e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.8213084944812998e-33   1.1555899711233864e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1555899711233864e-37   0.0000000000000000e+00   5.6056559928426843e-21   0.0000000000000000e+00   2.5239852503710031e-19   1.8943977297590067e-20   0.0000000000000000e+00   1.9951169054624945e-39   0.0000000000000000e+00   2.5226739106061652e-19   1.8939324406644457e-20   1.0460174555752959e-39   1.0672556489591224e-21   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4119929410943687e-36   2.4119929410943687e-36   2.5885458086078433e-21   0.0000000000000000e+00   2.4119929410943687e-36   1.7232207649514807e-35   5.3911557362630931e-35   0.0000000000000000e+00   3.9845608031903266e-34   0.0000000000000000e+00   7.1968721704678693e-38   2.4119929410943687e-36   8.4077907859489024e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7666418161498318e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.6162616279321646e-32   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4119730314457876e-36   0.0000000000000000e+00   2.4119730314457876e-36   1.6889679615944731e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4766056767079096e-29   2.4119730314457876e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4120133888415602e-36   0.0000000000000000e+00   1.8777981404381359e-15   0.0000000000000000e+00   2.2354817649783421e-13   7.7683195024141834e-22   0.0000000000000000e+00   1.4073986371571116e-35   0.0000000000000000e+00   2.2297421342024754e-13   7.7663323302394955e-22   5.4271861534014828e-33   1.4094678131642252e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1389085600875902e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6065116246590975e-34   1.6065116246590975e-34   4.1324793105109931e-20   0.0000000000000000e+00   1.6065116246590975e-34   1.4286622618707488e-30   1.3905850658137152e-29   4.0637655465419695e-44   2.7426171518809128e-30   0.0000000000000000e+00   1.0861463948566149e-36   1.6065116246590975e-34   2.1860256043467146e-43   4.1758694236879549e-43   5.5351289340830274e-43   0.0000000000000000e+00   2.5819884827970060e-24   4.1758694236879549e-43   4.1758694236879549e-43   0.0000000000000000e+00   9.6353745171779280e-35   2.9567397597253640e-43   4.1758694236879549e-43   4.1758694236879549e-43   1.4993893568275543e-43   3.3491033297363128e-43   4.1758694236879549e-43   4.1758694236879549e-43   4.1758694236879549e-43   4.1758694236879549e-43   2.7605579747198896e-43   7.0064923216240854e-45   4.1898824083312030e-43   1.6906418931006929e-34   3.3911422836660573e-43   1.6906418931006929e-34   4.3686506892829749e-29   9.1953205228994496e-42   4.1758694236879549e-43   0.0000000000000000e+00   3.6994279458175171e-43   2.6064151436441598e-43   4.1758694236879549e-43   0.0000000000000000e+00   5.5857964962704684e-26   1.6906418931006929e-34   2.6904930515036488e-43   3.3911422836660573e-43   3.3911422836660573e-43   3.3911422836660573e-43   0.0000000000000000e+00   1.6919184064972890e-34   1.4307257320756382e-42   1.7481524561269168e-10   1.4307257320756382e-42   2.1003465633384621e-08   2.5823134934899570e-24   0.0000000000000000e+00   3.4488292528030691e-35   2.6904930515036488e-43   2.0789622467987101e-08   2.5813222897625468e-24   4.9215974541199458e-28   2.3315882614687856e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   9.8090892502737195e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.3545414443045594e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.0798620644441449e-31   4.0798620644441449e-31   6.0565990743204050e-18   0.0000000000000000e+00   4.0798620644441449e-31   3.8040664325717334e-29   3.7981467811462806e-26   1.0888089067803829e-42   6.1345954387492859e-29   0.0000000000000000e+00   1.0591352616125253e-35   4.0798620644441449e-31   1.9618178500547439e-44   1.1122105911346073e-41   3.9291007641203546e-41   0.0000000000000000e+00   3.7961143280166693e-28   1.1124908508274723e-41   1.1117902015953099e-41   0.0000000000000000e+00   2.8029871445604717e-32   9.6199139575898692e-42   1.1115099419024449e-41   1.1126309806739048e-41   4.0035097125760024e-42   8.8968439499982636e-42   1.1122105911346073e-41   1.1122105911346073e-41   1.1123507209810398e-41   1.1117902015953099e-41   7.3343961622760925e-42   1.9898438193412402e-43   1.1113698120560124e-41   3.0306872769567011e-31   9.0159543194658730e-42   3.0306872769567011e-31   1.1926933472265878e-25   3.3760923381592088e-40   1.1123507209810398e-41   0.0000000000000000e+00   9.8245035333812925e-42   6.9406312938008190e-42   1.1117902015953099e-41   0.0000000000000000e+00   7.1760404628548407e-24   3.0306872769567011e-31   7.1732468388787386e-42   8.9977374394296504e-42   8.9991387378939752e-42   9.0089478271442489e-42   0.0000000000000000e+00   3.0301662978604166e-31   3.8073279275705280e-41   4.6485877369661921e-09   3.8059266291062032e-41   5.6180465435318183e-07   3.2959888400581919e-28   0.0000000000000000e+00   1.5364021495755915e-31   7.1718455404144138e-42   5.5190685088746250e-07   3.7726540938816022e-28   1.3080081099054220e-26   3.4878175083927839e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.3998971658604923e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.0255833965967134e-44   0.0000000000000000e+00   0.0000000000000000e+00   4.6312914245935204e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1172865247830583e-40   0.0000000000000000e+00   4.6312914245935204e-42   4.2038953929744512e-45   8.4077907859489024e-44   1.8383523323228293e-25   1.8383523323228293e-25   1.2573278355965112e-11   1.5795436289869338e-41   1.8383523323228293e-25   2.6716475738257239e-31   2.7951231193848453e-24   1.8637269575520067e-43   5.4955385431488428e-20   8.4638427245218951e-43   1.3815778878111238e-33   1.8383523323228293e-25   7.0064923216240854e-45   4.8933342374222612e-41   4.1835485392724549e-40   1.0800648043629960e-40   1.6606868072928870e-33   5.6051938572992683e-44   9.3238195920780353e-41   4.9802147422103999e-42   2.6901592841403038e-26   1.9702256408406928e-42   7.9874012466514573e-44   9.2401620737578438e-42   1.3996169061676273e-41   1.4012984643248171e-45   3.8255448076067506e-42   4.3588790031287760e-41   2.9341788544497345e-41   7.9874012466514573e-44   2.9427267750821158e-44   1.4012984643248171e-45   7.0706157393515890e-40   1.8365839280404534e-25   6.5861027823266402e-44   1.8413223936309864e-25   8.5688966644628463e-24   5.2375211662297228e-40   1.7098643861691418e-41   4.7327454334106372e-41   4.2739603161906921e-43   7.0064923216240854e-45   1.9618178500547439e-44   7.2373562436215990e-40   1.5969500730949877e-15   1.8413223936309864e-25   5.1848043180018232e-44   6.3058430894616768e-44   6.7262326287591219e-44   6.7262326287591219e-44   7.9341519050071143e-41   1.8413223936309864e-25   6.1107823432276623e-41   3.8180562877965230e-11   1.5212496128710214e-41   4.2455354787307442e-09   1.1821294643257403e-24   3.3070643758065683e-43   5.5263176166119685e-26   4.9045446251368597e-44   4.1637133740834997e-09   6.4556073955791845e-27   9.0633173828738525e-29   1.8885658314982123e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2320819486252142e-35   1.2320819486252142e-35   1.9652572237702333e-17   0.0000000000000000e+00   1.2320819486252142e-35   1.7170249454499376e-33   9.5874457131597365e-31   0.0000000000000000e+00   3.2476497510503216e-26   0.0000000000000000e+00   9.1223613466246046e-36   1.2320819486252142e-35   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   8.9310898908043278e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6146084626733391e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5199920958561877e-33   0.0000000000000000e+00   4.6553516035347763e-34   2.8834274572563092e-30   1.2611686178923354e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8344078088878230e-22   4.6553516035347763e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.5199970549729802e-33   1.4012984643248171e-45   2.0638902370993806e-13   1.4012984643248171e-45   2.4955010280436341e-11   6.3719080961188120e-34   0.0000000000000000e+00   1.3417921243802919e-32   0.0000000000000000e+00   2.4465382844618411e-11   5.1009293714102068e-31   5.5695754591960364e-31   1.1773563413954702e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   1.1028499173929175e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6851627274506904e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4610388357612459e-38   1.4012984643248171e-44   3.6851627274506904e-40   2.9847657290118604e-43   6.6645754963288300e-42   5.1362225709732343e-25   5.1362225709732343e-25   7.9116191376016332e-10   1.2324756305368204e-39   5.1362225709732343e-25   2.8570976107201186e-33   3.3533340011906046e-26   2.1306743150058844e-41   4.3309679676367808e-18   6.6435560193639577e-41   6.0671098496257816e-33   5.1362225709732343e-25   5.4510510262235384e-43   4.1811088786460654e-39   5.0003934400966772e-40   8.5787267778211009e-39   2.3583853154586671e-42   2.1315150940844792e-41   7.8326124169836737e-39   3.9526565913056548e-40   3.2778994852776364e-25   1.5562652588975699e-39   0.0000000000000000e+00   8.7118305137534580e-40   1.2009884540434418e-39   6.6743845855791037e-42   3.9451035925829440e-40   3.7216693550432806e-39   2.5606080981438458e-39   0.0000000000000000e+00   2.9006878211523713e-43   0.0000000000000000e+00   5.6911971492487396e-38   5.1357635525340088e-25   0.0000000000000000e+00   5.1335350204767594e-25   1.6613054366914797e-27   1.1940506253465696e-39   1.5442897622214501e-39   3.7258676452423977e-39   6.6302436839528720e-41   1.5820659662227185e-42   1.5946776524016418e-42   5.7000051508760997e-38   1.2619165966083062e-13   5.1335350204767594e-25   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.6720692099053726e-39   5.1298209647273658e-25   5.4972462313984703e-39   4.6311799881126881e-12   1.5430762377513448e-39   1.1317134702244422e-13   3.0261903392853949e-24   2.5869370949900448e-41   1.4196232381982861e-25   0.0000000000000000e+00   1.1098695069542905e-13   2.2253262843027212e-23   2.4608609831215834e-32   1.1682246281452535e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
