  12.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7000000000000000e+03   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   5.0000000745058060e-02   9.9999999392252903e-09   5.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   5.0000000745058060e-02   9.9999999392252903e-09   1.0000000149011612e-01   9.9999999392252903e-09   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  13.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.3992322552053338e-09   6.3992322552053338e-09   1.9040415287017822e+00   9.9999999392252903e-09   6.3992322552053338e-09   9.8220134248094837e-09   1.0399652694559336e-08   9.9999999392252903e-09   1.6999992675781250e+03   9.9999999392252903e-09   9.7551229316650279e-09   6.3992322552053338e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.8645325159144475e-18   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000827403710e-08   1.3600768511423666e-08   9.9999999392252903e-09   1.3600768511423666e-08   9.9698791444779999e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   8.5100397700443864e-04   1.3600768511423666e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.3600769399602086e-08   9.9999999392252903e-09   9.9993110656738281e+01   9.9999999392252903e-09   6.3338811742141843e-06   1.2135924265521680e-08   5.0000000000000000e+00   6.5782677083348062e-09   9.9999999392252903e-09   9.9993668496608734e-02   3.7787739159966804e-08   1.0000000149011612e-01   3.0480256676673889e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  14.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.0950554058838406e-09   4.0950554058838406e-09   1.8131034374237061e+00   9.9999999392252903e-09   4.0950554058838406e-09   9.6467989152415612e-09   1.1574739389175193e-08   9.9999999392252903e-09   1.6999967041015625e+03   9.9999999392252903e-09   9.5162420166161610e-09   4.0950554058838406e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999990510468706e-09   3.0411085194184656e-21   9.9999999392252903e-09   1.0000000827403710e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000827403710e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000001715582130e-08   1.5904948469369629e-08   9.9999999392252903e-09   1.5904944916655950e-08   9.9420365273772404e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999981628684509e-09   3.3605205826461315e-03   1.5904944916655950e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.5904948469369629e-08   9.9999990510468706e-09   9.9936546325683594e+01   9.9999999392252903e-09   6.3752713685971685e-07   7.3851986748252330e-09   5.0000000000000000e+00   4.3358574508545189e-09   9.9999999392252903e-09   9.9999375641345978e-02   8.2057908912247512e-08   1.0000000149011612e-01   5.9731203317642212e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  15.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.6205455583294679e-09   2.6205455583294679e-09   1.7288585901260376e+00   9.9999990510468706e-09   2.6205455583294679e-09   9.4747107937109831e-09   1.3488392625049528e-08   9.9999999392252903e-09   1.6999925537109375e+03   9.9999999392252903e-09   9.2832124209962785e-09   2.6205455583294679e-09   9.9999999392252903e-09   9.9999981628684509e-09   9.9999999392252903e-09   9.9999981628684509e-09   4.9601435907244073e-24   9.9999999392252903e-09   1.0000000827403710e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000001715582130e-08   1.0000000827403710e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000004380117389e-08   1.7379459649191631e-08   9.9999999392252903e-09   1.7379456096477952e-08   9.9150607724141082e-09   9.9999999392252903e-09   1.0000000827403710e-08   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999954983331918e-09   7.4473465792834759e-03   1.7379456096477952e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7379457872834791e-08   9.9999981628684509e-09   9.9881576538085938e+01   9.9999990510468706e-09   6.4166641777774203e-08   4.5661185943401961e-09   5.0000000000000000e+00   2.8911417704335918e-09   9.9999999392252903e-09   9.9999956786632538e-02   1.5162517286171351e-07   1.0000000149011612e-01   8.7165194749832153e-01   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  16.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.6769635680091710e-09   1.6769635680091710e-09   1.6553499698638916e+00   9.9999981628684509e-09   1.6769635680091710e-09   9.3056913286204690e-09   1.6076771913731136e-08   9.9999999392252903e-09   1.6999870605468750e+03   9.9999999392252903e-09   9.0558867071877103e-09   1.6769635680091710e-09   9.9999999392252903e-09   9.9999981628684509e-09   9.9999990510468706e-09   9.9999972746900312e-09   8.0949585790556108e-27   9.9999999392252903e-09   1.0000001715582130e-08   9.9999999392252903e-09   1.0000000000000000e+02   9.9999981628684509e-09   9.9999999392252903e-09   1.0000000827403710e-08   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000001715582130e-08   1.0000001715582130e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000007932831068e-08   1.8323046191426329e-08   9.9999999392252903e-09   1.8323040862355811e-08   9.8904928691467831e-09   9.9999990510468706e-09   1.0000001715582130e-08   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999919456195130e-09   1.2975117191672325e-02   1.8323039085998971e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.8323042638712650e-08   9.9999972746900312e-09   9.9831405639648438e+01   9.9999981628684509e-09   6.3305711783812058e-09   2.9599902529042765e-09   5.0000000000000000e+00   1.9968153797123023e-09   9.9999999392252903e-09   1.0000001639127731e-01   2.4427313860542199e-07   1.0000000149011612e-01   1.1134834289550781e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  17.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000000827403710e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999919456195130e-09   9.9999999392252903e-09   9.9999990510468706e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0731378008443926e-09   1.0731378008443926e-09   1.5986626148223877e+00   9.9999972746900312e-09   1.0731378008443926e-09   9.1396872292648368e-09   1.9227700320811891e-08   9.9999999392252903e-09   1.6999804687500000e+03   9.9999999392252903e-09   8.8341289838922421e-09   1.0731378008443926e-09   9.9999999392252903e-09   9.9999972746900312e-09   9.9999981628684509e-09   9.9999946101547721e-09   1.8220416720683426e-29   9.9999999392252903e-09   1.0000003491938969e-08   9.9999990510468706e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000001715582130e-08   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000002603760549e-08   1.0000001715582130e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000011485544746e-08   1.8926874290059459e-08   9.9999999392252903e-09   1.8926865408275262e-08   9.8708330398267208e-09   9.9999981628684509e-09   1.0000002603760549e-08   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999883929058342e-09   1.9704246893525124e-02   1.8926863631918422e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999990510468706e-09   1.8926872513702619e-08   9.9999963865116115e-09   9.9791191101074219e+01   9.9999972746900312e-09   5.1947646184657970e-10   2.1171506769945836e-09   5.0000000000000000e+00   1.4839880435602026e-09   9.9999999392252903e-09   1.0000002384185791e-01   3.5608550774668402e-07   1.0000000149011612e-01   1.3005642890930176e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  18.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000001715582130e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999883929058342e-09   9.9999999392252903e-09   9.9999981628684509e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.8673217112902307e-10   6.8673217112902307e-10   1.5644830465316772e+00   9.9999972746900312e-09   6.8673217112902307e-10   8.9766434285820651e-09   2.2768984919707691e-08   9.9999999392252903e-09   1.6999727783203125e+03   9.9999999392252903e-09   8.6178024716332402e-09   6.8673217112902307e-10   9.9999999392252903e-09   9.9999963865116115e-09   9.9999972746900312e-09   9.9999919456195130e-09   5.6690808679140469e-30   9.9999999392252903e-09   1.0000006156474228e-08   9.9999981628684509e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000002603760549e-08   9.9999963865116115e-09   9.9999999392252903e-09   1.0000000827403710e-08   1.0000003491938969e-08   1.0000002603760549e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000016814615265e-08   1.9313281640620517e-08   9.9999999392252903e-09   1.9313270982479480e-08   9.8586605545847306e-09   9.9999972746900312e-09   1.0000002603760549e-08   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999830638353160e-09   2.7266986668109894e-02   1.9313269206122641e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999981628684509e-09   1.9313279864263677e-08   9.9999946101547721e-09   9.9766258239746094e+01   9.9999972746900312e-09   1.6828073656771636e-10   1.7609733671264394e-09   5.0000000000000000e+00   1.2344393285346200e-09   9.9999999392252903e-09   1.0000002384185791e-01   4.8112048034454347e-07   1.0000000149011612e-01   1.4112319946289062e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  19.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000002603760549e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999848401921554e-09   9.9999999392252903e-09   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.3945999617100995e-10   4.3945999617100995e-10   1.5528777837753296e+00   9.9999972746900312e-09   4.3945999617100995e-10   8.8165093004022310e-09   2.6492696036939378e-08   9.9999999392252903e-09   1.6999648437500000e+03   9.9999999392252903e-09   8.4067712791124904e-09   4.3945999617100995e-10   9.9999999392252903e-09   9.9999954983331918e-09   9.9999963865116115e-09   9.9999892810842539e-09   7.0191803284210351e-30   9.9999999392252903e-09   1.0000008821009487e-08   9.9999972746900312e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000003491938969e-08   9.9999963865116115e-09   9.9999999392252903e-09   1.0000001715582130e-08   1.0000004380117389e-08   1.0000003491938969e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000022143685783e-08   1.9560559394449228e-08   9.9999999392252903e-09   1.9560545183594513e-08   9.8544710169790051e-09   9.9999972746900312e-09   1.0000002603760549e-08   9.9999954983331918e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999777347647978e-09   3.5219274461269379e-02   1.9560543407237674e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999981628684509e-09   1.9560554065378710e-08   9.9999928337979327e-09   9.9757667541503906e+01   9.9999972746900312e-09   7.9730799740218572e-10   1.7200402213646271e-09   5.0000000000000000e+00   1.1585225001553567e-09   9.9999999392252903e-09   1.0000002384185791e-01   6.1227598280311213e-07   1.0000000149011612e-01   1.4436663389205933e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  20.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000003491938969e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999812874784766e-09   9.9999999392252903e-09   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.8122329465141149e-10   2.8122329465141149e-10   1.5523048639297485e+00   9.9999972746900312e-09   2.8122329465141149e-10   8.6592315540201525e-09   3.0238201276233667e-08   9.9999999392252903e-09   1.6999567871093750e+03   9.9999999392252903e-09   8.2009083968159757e-09   2.8122329465141149e-10   9.9999999392252903e-09   9.9999946101547721e-09   9.9999954983331918e-09   9.9999866165489948e-09   9.0637829162525974e-30   9.9999999392252903e-09   1.0000011485544746e-08   9.9999963865116115e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000004380117389e-08   9.9999963865116115e-09   9.9999999392252903e-09   1.0000002603760549e-08   1.0000005268295808e-08   1.0000004380117389e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000027472756301e-08   1.9718799038059842e-08   9.9999999392252903e-09   1.9718783050848288e-08   9.8542649595856346e-09   9.9999972746900312e-09   1.0000002603760549e-08   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999724056942796e-09   4.3218072503805161e-02   1.9718781274491448e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999981628684509e-09   1.9718793708989324e-08   9.9999910574410933e-09   9.9757240295410156e+01   9.9999972746900312e-09   4.0951526614207978e-09   1.8268220269845870e-09   5.0000000000000000e+00   1.1548934031324620e-09   9.9999999392252903e-09   1.0000001639127731e-01   7.4412287176528480e-07   1.0000000149011612e-01   1.4376648664474487e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  21.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000004380117389e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999777347647978e-09   9.9999999392252903e-09   9.9999954983331918e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7996300283318334e-10   1.7996300283318334e-10   1.5523048639297485e+00   9.9999972746900312e-09   1.7996300283318334e-10   8.5047586750874871e-09   3.3963598156105945e-08   9.9999999392252903e-09   1.6999487304687500e+03   9.9999999392252903e-09   8.0000868152296789e-09   1.7996300283318334e-10   9.9999999392252903e-09   9.9999937219763524e-09   9.9999946101547721e-09   9.9999839520137357e-09   1.1458263028086636e-29   9.9999999392252903e-09   1.0000014150080005e-08   9.9999954983331918e-09   1.0000000000000000e+02   9.9999972746900312e-09   9.9999999392252903e-09   1.0000005268295808e-08   9.9999963865116115e-09   9.9999999392252903e-09   1.0000003491938969e-08   1.0000006156474228e-08   1.0000005268295808e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000032801826819e-08   1.9820063812403532e-08   9.9999999392252903e-09   1.9820046048835138e-08   9.8542667359424740e-09   9.9999972746900312e-09   1.0000002603760549e-08   9.9999937219763524e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999670766237614e-09   5.1173891872167587e-02   1.9820044272478299e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999981628684509e-09   1.9820056706976175e-08   9.9999892810842539e-09   9.9757240295410156e+01   9.9999972746900312e-09   7.6168262808096188e-09   1.9637307335784726e-09   5.0000000000000000e+00   1.1548935141547645e-09   9.9999999392252903e-09   1.0000000894069672e-01   8.7527837422385346e-07   1.0000000149011612e-01   1.4297089576721191e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
