12.000 2.122969e-14 1.000000e+00 1 
12.000 2.863679e-13 1.000000e+00 1 
12.000 7.998254e-11 1.000000e+00 1 
12.000 1.633641e-08 1.000000e+00 1 
12.000 2.375325e-06 1.000000e+00 1 
12.000 7.778062e-05 1.000000e+00 1 
12.000 4.760955e-05 9.999995e-01 1 
12.000 4.034842e-06 9.994089e-01 1 
12.000 2.640851e-07 9.992204e-01 1 
13.000 4.444567e-05 9.875747e-01 1 
14.000 1.158442e-04 9.381533e-01 1 
15.000 1.929681e-04 8.133019e-01 1 
16.000 2.165436e-04 5.868240e-01 1 
17.000 9.603960e-05 2.871103e-01 1 
18.000 2.430839e-04 4.043234e-02 1 
19.000 4.906001e-04 0.000000e+00 1 
20.000 1.436142e-09 0.000000e+00 1 
21.000 1.446977e-09 0.000000e+00 1 
22.000 1.430102e-09 0.000000e+00 1 
23.000 1.438220e-09 0.000000e+00 1 
24.000 1.418595e-09 0.000000e+00 1 
25.000 1.398980e-09 0.000000e+00 1 
26.000 1.382143e-09 0.000000e+00 1 
27.000 1.373705e-09 0.000000e+00 1 
28.000 1.782248e-04 4.043234e-02 1 
29.000 4.020712e-04 2.871103e-01 1 
30.000 2.924445e-05 5.868240e-01 1 
31.000 2.155877e-04 8.133019e-01 1 
32.000 2.029665e-04 9.381533e-01 1 
33.000 1.211837e-04 9.875747e-01 1 
34.000 4.841719e-05 9.992204e-01 1 
35.000 9.115213e-06 1.000000e+00 1 
36.000 3.689273e-06 9.992204e-01 1 
37.000 2.726352e-05 9.875747e-01 1 
38.000 7.275707e-05 9.381533e-01 1 
39.000 1.232404e-04 8.133019e-01 1 
40.000 1.401276e-04 5.868240e-01 1 
41.000 6.264312e-05 2.871103e-01 1 
42.000 1.570147e-04 4.043234e-02 1 
43.000 3.151222e-04 0.000000e+00 1 
44.000 3.258513e-09 0.000000e+00 1 
45.000 3.210503e-09 0.000000e+00 1 
46.000 3.305785e-09 0.000000e+00 1 
47.000 3.161315e-09 0.000000e+00 1 
48.000 3.107372e-09 0.000000e+00 1 
49.000 3.344821e-09 0.000000e+00 1 
50.000 3.155886e-09 0.000000e+00 1 
51.000 3.127622e-09 0.000000e+00 1 
52.000 1.162060e-04 4.043234e-02 1 
53.000 2.598623e-04 2.871103e-01 1 
54.000 1.802248e-05 5.868240e-01 1 
55.000 1.399277e-04 8.133019e-01 1 
56.000 1.338735e-04 9.381533e-01 1 
57.000 8.100369e-05 9.875747e-01 1 
58.000 3.269898e-05 9.992204e-01 1 
59.000 6.099726e-06 1.000000e+00 1 
60.000 2.425232e-06 9.992204e-01 1 
61.000 1.924960e-05 9.875747e-01 1 
62.000 5.236151e-05 9.381533e-01 1 
63.000 8.978512e-05 8.133019e-01 1 
64.000 1.032134e-04 5.868240e-01 1 
65.000 4.649545e-05 2.871103e-01 1 
66.000 1.152687e-04 4.043234e-02 1 
67.000 2.294631e-04 0.000000e+00 1 
68.000 4.317537e-09 0.000000e+00 1 
69.000 4.246455e-09 0.000000e+00 1 
70.000 4.175588e-09 0.000000e+00 1 
71.000 4.260850e-09 0.000000e+00 1 
72.000 4.167503e-09 0.000000e+00 1 
73.000 4.120117e-09 0.000000e+00 1 
74.000 4.136894e-09 0.000000e+00 1 
75.000 3.980169e-09 0.000000e+00 1 
76.000 8.565660e-05 4.043234e-02 1 
77.000 1.895546e-04 2.871103e-01 1 
78.000 1.214189e-05 5.868240e-01 1 
79.000 1.019937e-04 8.133019e-01 1 
80.000 9.875344e-05 9.381533e-01 1 
81.000 6.045628e-05 9.875747e-01 1 
82.000 2.457929e-05 9.992204e-01 1 
83.000 4.490809e-06 1.000000e+00 1 
84.000 1.763251e-06 9.992204e-01 1 
85.000 1.504484e-05 9.875747e-01 1 
86.000 4.150444e-05 9.381533e-01 1 
87.000 7.195405e-05 8.133019e-01 1 
88.000 8.332093e-05 5.868240e-01 1 
89.000 3.782562e-05 2.871103e-01 1 
90.000 9.260850e-05 4.043234e-02 1 
91.000 1.832208e-04 0.000000e+00 1 
92.000 4.733820e-09 0.000000e+00 1 
93.000 4.706723e-09 0.000000e+00 1 
94.000 4.618145e-09 0.000000e+00 1 
95.000 4.550551e-09 0.000000e+00 1 
96.000 4.670893e-09 0.000000e+00 1 
97.000 4.478568e-09 0.000000e+00 1 
98.000 4.598928e-09 0.000000e+00 1 
99.000 4.447836e-09 0.000000e+00 1 
100.000 6.913875e-05 4.043234e-02 1 
101.000 1.513593e-04 2.871103e-01 1 
102.000 9.321641e-06 5.868240e-01 1 
103.000 8.125367e-05 8.133019e-01 1 
104.000 7.954608e-05 9.381533e-01 1 
105.000 4.905107e-05 9.875747e-01 1 
106.000 2.005369e-05 9.992204e-01 1 
107.000 3.607290e-06 1.000000e+00 1 
108.000 1.392966e-06 9.992204e-01 1 
109.000 1.267302e-05 9.875747e-01 1 
110.000 3.535164e-05 9.381533e-01 1 
111.000 6.175664e-05 8.133019e-01 1 
112.000 7.185712e-05 5.868240e-01 1 
113.000 3.277734e-05 2.871103e-01 1 
114.000 7.969425e-05 4.043234e-02 1 
115.000 1.565839e-04 0.000000e+00 1 
116.000 4.866636e-09 0.000000e+00 1 
117.000 4.961754e-09 0.000000e+00 1 
118.000 4.838037e-09 0.000000e+00 1 
