  12.0   1.8415892595462770e+02   1.8870911786613544e-14   1.5121780041916104e-23   3.9978078163173168e-22   1.2409971113000991e-09   5.5225148614694622e-11   2.8032084608856235e-17   3.5104445064871718e-27   1.4339365819354728e-15   6.3941913293578364e-26   1.0410711911276508e-16   9.2327192221297352e+01   1.5298355764181499e+01   9.1065663793236967e-02   9.6124738867802272e-05   4.0593099807883953e-01   4.3636873563994329e-07   4.3003685813151299e-01   8.0686445847649622e-10   1.7052467857129165e-15   8.8244279789267911e-15   9.9459154617851198e-01   1.3413771036112024e-13   1.0693114040014674e-12   3.3970094925915153e+00   3.1380675769024079e-10   1.0693566291723818e-01   1.6011699372223171e-44   1.3375609375546760e-15   2.9571592499680342e-14   5.3590057777996585e-14   1.3380939924654177e+02   1.1365589933371591e+02   5.6531988121804206e-12   2.9237531995262276e+02   2.8114022390633440e+00   2.2082157406289842e-07   5.5481132126415279e-10   9.1182592567718388e-13   1.9242711328438183e-01   1.5191467736311934e-09   2.5218928455539328e-12   3.3565575289483832e+02   1.0928212717342083e-13   1.5685303054505716e-10   6.0775011527176723e+01   1.4558298937988912e-11   5.7225003491935308e+02   1.0266618650958077e-11   4.1125731972168955e-13   1.5616475311427150e-12   9.3309421900770174e-11   6.0308365704627187e-12   5.9719652536701489e+01   1.1369555414279559e-10   4.1196749567854934e-12   5.1482896060584346e+02   6.3930913475539463e-07   1.5981449962891367e-10   2.7200414379468910e-12   1.4315036893242209e-11   4.6241233146461312e-10   5.1351527954886911e-01   5.1905999336744514e+02   7.3737295499618611e+01   6.9831704881134641e+01   7.1958066968716128e-01   4.6515546782231922e+02   1.7614943426145952e-14   3.6291762414127719e-13   3.3974690209067390e+01   3.5744768143915353e+00   1.8439937989672313e+02   7.9073798590718809e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  12.0   3.4695560109045630e+01   7.5854251274044721e-16   1.5405674880951243e-25   4.1129182347011934e-24   1.3893497237803548e-11   4.2668511950820149e-13   4.4996868015138959e-20   9.6996781235307064e-29   5.8923491155316949e-17   2.6065320622098943e-27   4.2779819069313554e-18   9.7870383462110624e+00   8.1016927043145809e-02   3.1511834761734681e-01   3.1486562718156336e-04   7.5896116585423640e-02   4.7005212535893044e-09   1.4553211801717786e-02   3.3124090982652976e-11   7.0072202274594665e-17   3.6261445439143417e-16   1.8331647251749919e-01   5.5120043118007285e-15   4.3940311360391314e-14   5.0017782179044668e-01   2.6687072380492175e-12   1.4320762029443341e-02   2.1961575581719983e-46   5.4963212476113013e-17   1.2151595196285034e-15   2.2021293746771972e-15   1.8464425752352611e+01   1.3819422829145118e+01   2.3241311249347600e-13   1.1137306589207807e+02   6.4272330349753493e-01   1.2645984528226631e-09   2.2798344329648676e-11   3.7456905467654454e-14   3.6826538607607449e-02   6.2425290112038260e-11   1.0008561713879508e-13   1.7742279570455241e+02   4.4906341187570197e-15   6.4454923404554973e-12   5.4556009222497792e+00   5.9822507376234671e-13   3.1835357788726179e+02   4.2180707920011717e-13   1.6899407718201970e-14   6.4171407548084576e-14   3.8342137087234005e-12   2.4781410387748654e-13   5.0604505923236518e+00   4.4504876788409867e-12   1.6400896582993645e-13   1.0571338590556694e+02   2.8695776241237568e-06   6.5670425160487378e-12   1.1177227061444855e-13   5.8823576839100150e-13   8.6564087519613170e-11   1.8154461253489002e-01   2.2600364039338439e+02   1.8721509352025855e+01   7.1921709379008218e+00   7.5752675823742954e-02   2.4140543750901122e+02   1.0641097606446763e-16   2.2970765585004347e-14   2.5466061000448392e+00   1.5923177447989603e+00   5.1495092556291290e+01   1.0720857059284782e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  12.0   3.3107538476361702e+00   3.9718788035521237e-17   4.3791767507016979e-27   1.1817728826926662e-25   4.1136782208127645e-13   8.9562382615442876e-15   2.1312838879047713e-22   4.5815088351966076e-30   3.1410458132662002e-18   2.8740195553858845e-27   2.2804719836873328e-19   6.9590830334705189e-01   4.2289587458337102e-06   4.1156010902099187e-02   4.0679503203758807e-05   1.2484159873958471e-02   1.3889029284192093e-10   6.9532079349227496e-04   1.7652940755209450e-12   3.7353522921279564e-18   1.9329958316079543e-17   3.6354266958924342e-01   2.9382948938948938e-16   2.3423350963538768e-15   4.8548572637591075e-02   6.7536258259872669e-14   1.4480561748438491e-03   4.2430341874124957e-48   2.9299344895682619e-18   6.4776742849701038e-17   1.1738933678457785e-16   1.4791441478600227e+00   1.0425286488324810e+00   1.2391966494820383e-14   1.9808223537127887e+01   5.0000220136508990e-02   2.1032115519083477e-11   1.2153140327530458e-12   1.9964323284154245e-15   6.3859442478929962e-03   3.3277211397967705e-12   4.7523471991978789e-15   5.1599190119302278e+01   2.3938293169014033e-16   3.4359205916285456e-13   3.6515823876328546e-01   3.1889430952031311e-14   1.0315362908647488e+02   2.2483579334633785e-14   9.0085756222150198e-16   3.4207929579330254e-15   2.0438917925751568e-13   1.3210098587256450e-14   3.3045262004338244e-01   2.3151505608093101e-13   8.6279929543610206e-15   7.6924698003860419e+00   9.0024318188722478e-06   3.5006843650554740e-13   5.9582231247921307e-15   3.1357099537916524e-14   3.1105112655644204e-10   3.7352179568735162e-02   4.8004512060674649e+01   2.0153871558416738e+00   4.2602973247803294e-01   5.6972370028790121e-03   8.2113391665883398e+01   1.4296811164493303e-18   1.3737604396562258e-15   2.1822926537244677e-01   2.4412364100201972e-01   5.7076456270976674e+00   1.6022891455728043e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  12.0   9.8698615601960717e-06   8.0553410654636549e-23   4.9982404240497869e-33   1.4122844130003497e-31   4.1489329708199479e-19   2.6211446426613306e-21   4.2432386444503968e-32   8.6404891838904793e-36   6.6169129445663116e-24   1.1891642574516997e-25   4.8040319710507043e-25   1.7062501636824231e-06   9.1939844239243756e-09   1.8730409427773016e-07   1.8613671093398392e-10   6.4264561995017871e-08   1.4436864821838229e-16   1.2599474383735509e-09   3.7179180175502428e-18   7.8688762978112893e-24   4.0720403446083581e-23   3.0110252697060613e-04   6.1897991574321235e-22   4.9343534820351370e-21   1.5752022338830308e-07   5.4822088724680001e-20   7.5481569502801830e-09   1.0616401220714497e-55   6.1721867978712862e-24   1.3645839782155662e-22   2.4729185653660812e-22   3.9032968658887539e-06   2.6487577341120076e-06   2.6111669695584243e-20   1.1208732071601590e-04   1.4528943900488077e-07   3.8330897553985843e-18   2.5601702197821075e-18   4.2049345840941599e-21   1.0763217353990594e-06   7.0101700871923158e-18   8.6108740177591962e-22   7.9319849989194539e-04   5.0241102832585286e-22   7.2371146394620637e-19   8.9631199396606859e-07   6.6132725306408418e-20   2.5019479781608709e-03   4.6562780380080736e-20   1.8742759243483843e-21   7.1593146551867833e-21   4.3055996360782029e-19   2.7438308977314535e-20   7.7192256237325997e-07   4.7197777664220711e-19   1.8068342938531895e-20   2.2722149410757350e-05   4.2972212910782160e-04   7.3482901616138983e-19   1.2047179344366992e-20   6.4814173364333458e-20   1.2860644186075688e-06   7.3605269208028080e-06   3.6901015377732743e-04   8.4664602880925664e-06   1.6171504270766574e-04   1.7460485301878044e-08   1.0876180378127124e-02   7.9260440858221123e-26   3.1183948349558124e-21   1.5465036033645990e-06   3.2667570623138504e-06   2.2422977888858722e-05   2.5004182169043585e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   9.3336034790091356e-06   7.7339120431416447e-23   4.1964563171214733e-33   1.1492580959610182e-31   4.1571337310076383e-19   4.0250510561415828e-21   8.0875673058395374e-32   8.3160021573028001e-36   6.3332047045225433e-24   1.0543461205870188e-27   4.5980532248829261e-25   1.6249218340465679e-06   7.8929886930027812e-09   1.7225866692646223e-07   1.7108557157933813e-10   5.8798074660606182e-08   1.4310768287699921e-16   1.2170973276979571e-09   3.5585290907869013e-18   7.5314885961639957e-24   3.8974466254405645e-23   1.5901318851774460e-04   5.9244038887684794e-22   4.7227869051618948e-21   1.4799984180656942e-07   5.6314638220906699e-20   6.8054074654138337e-09   4.2929784139696746e-56   5.9075467340525103e-24   1.3060757652757840e-22   2.3668891426670927e-22   3.7077223621331770e-06   2.5194015205026924e-06   2.4991720554098918e-20   1.0304446620686056e-04   1.3685889341373020e-07   6.5376603173493580e-18   2.4503999302039522e-18   4.0246839496115824e-21   2.9263842531169564e-07   6.7096005481044089e-18   2.9155818166386781e-23   6.8315921762170009e-04   4.8283430381902321e-22   6.9278613535880306e-19   8.5243578525600892e-07   6.4394268271005891e-20   2.0489598298700129e-03   4.5403019745200393e-20   1.8185482222984667e-21   6.9015894051058509e-21   4.1209943566498949e-19   2.6670955912685299e-20   7.3633607608329144e-07   4.5278408605005035e-19   1.7262922110131018e-20   2.0649990699003348e-05   3.8173756528531412e-06   7.0607085675588770e-19   1.2060508276925989e-20   6.3339826134236275e-20   2.8515866555443992e-09   1.9722628734110783e-06   3.3310888774868629e-04   7.7560303098299412e-06   5.9090719668254445e-05   1.6359516705319591e-08   5.4303215113445371e-03   3.6875191905352845e-26   3.0267783013006066e-21   1.0129754979367895e-06   2.3404084896051570e-06   2.0779680622463570e-05   6.5462620500921265e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.6734569876818621e-02   2.5512981157456175e-19   1.9153718907630244e-29   5.1884190940335340e-28   1.8284695795099044e-15   3.9176579834389644e-17   4.4316760195995818e-26   2.8081625520199343e-32   2.0514806642642439e-20   1.5893080935292087e-30   1.4894224564725212e-21   4.9955806567223184e-03   8.6179598534129068e-06   4.1550473672116142e-04   4.1134328857753803e-07   1.3599089393882515e-04   6.1320596812169328e-13   4.2011085494533057e-06   1.1527830257191310e-14   2.4396342679705234e-20   1.2624787486679414e-19   2.0896575123052034e-02   1.9190599737630706e-18   1.5298266157790546e-17   4.0722746972301810e-04   2.7545593242969922e-16   1.4842455770926065e-05   3.2399696000003033e-51   1.9135995833175976e-20   4.2307003644019465e-19   7.6669355401834762e-19   1.1104575268983279e-02   7.6485639858983653e-03   8.0945637087937419e-17   2.2769203312348968e-01   3.9302642217788460e-04   7.6813111839149227e-14   7.9374537928286136e-15   1.3037885682156983e-17   1.1267887121346588e-04   2.1734037596778079e-14   2.3125309891264257e-17   9.2930432960950327e-01   1.5634593242172333e-18   2.2440728484252448e-15   2.6134484662639606e-03   2.0827604369156816e-16   2.1629557368874828e+00   1.4683803811217886e-16   5.8836938226460976e-18   2.2341910975714642e-17   1.3348981005693978e-15   8.6277416364503706e-17   2.3023919421362215e-03   1.4869474021511295e-15   5.5902414496598733e-17   5.6681607304397010e-02   3.8195580708581766e-09   2.2863607102302387e-15   3.8914613262431386e-17   2.0480020160344850e-16   4.7045989543916616e-13   7.2186561617518133e-04   6.3974275936718605e-01   1.8901575512706058e-02   1.2567705258553758e-04   4.5557631890123049e-05   2.1599995566515573e+00   1.9890738371317652e-21   9.5121132550612797e-18   1.9920459510125491e-03   3.1083136838081539e-03   5.2805718083652239e-02   2.6325574872975488e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.9898494063505530e-02   1.1897300155531630e-18   1.2302947931700225e-28   3.2687331605564202e-27   1.1343287715165990e-14   5.6578788330136303e-16   1.3888243333529490e-24   1.3516267354944303e-31   9.4262974413290288e-20   3.3187540634830023e-31   6.8437102025701687e-21   1.9935710253617522e-02   1.6793910214078101e-06   1.3543458028347246e-03   1.3414465465314577e-06   4.1807523940842203e-04   3.6449124159931868e-12   2.0485335767203925e-05   5.2972232276402216e-14   1.1209814767441056e-19   5.8009321263695659e-19   1.9497437543427715e-03   8.8178404451267403e-18   7.0293611222919053e-17   1.3376224185014816e-03   2.0326786108364880e-15   4.5914144471479188e-05   1.2512593016932862e-50   8.7927510718918397e-20   1.9439539383637556e-18   3.5228610190697137e-18   4.1495568807033027e-02   2.9560495064285479e-02   3.7189448423437272e-16   4.6931408633502969e-01   1.5684740955008649e-03   1.2590498271734549e-12   3.6471631522074519e-14   5.9911857221650400e-17   1.4442171600758842e-04   9.9865158388918267e-14   1.5460155043947599e-16   1.0708264073870362e+00   7.1839016199727360e-18   1.0311225942473829e-14   1.0854531856613637e-02   9.5700581519790204e-16   2.0847935648229847e+00   6.7472879365277392e-16   2.7034866001845924e-17   1.0265832841001152e-16   6.1337187014668498e-15   3.9643635374068701e-16   9.6030417523135809e-03   6.9247402281577516e-15   2.5834962377545064e-16   2.2942018530003008e-01   2.3086315594880639e-12   1.0505572504152991e-14   1.7880815454272943e-16   9.4103209902465144e-16   2.7030231256705287e-14   8.7257500211920488e-04   1.0952814868682781e+00   5.9117223971570904e-02   1.4748386334570826e-02   1.7768101307380298e-04   1.6100629308811270e+00   3.1888729335823799e-20   4.1891812985176631e-17   5.6307171851069969e-03   6.2191063934524116e-03   1.6578473230936999e-01   3.7280698195460475e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.9656910218603441e-01   4.5592433222681851e-18   7.1702332282051541e-28   1.8675230972144933e-26   6.3005742827488216e-14   5.9981926283859725e-15   3.3295244149549210e-23   5.4729721841114904e-31   3.5572667795547646e-19   2.1704694001649510e-30   2.5826580643197506e-20   5.7110776835844472e-02   1.1737176099220293e-04   2.8928510947833744e-03   2.8950509811557952e-06   7.8977144934078928e-04   1.9345130891139054e-11   8.3217708097406908e-05   1.9992229262681187e-13   4.2303249918369214e-19   2.1891376770752622e-18   2.4561207511205664e-04   3.3276489277286177e-17   2.6527178217693838e-16   2.8150616192220766e-03   1.4173433536674181e-14   1.0283388208705234e-04   3.5584595367991164e-50   3.3181810059731219e-19   7.3360326268393414e-18   1.3294462651966797e-17   1.0640273527288814e-01   8.0131847289267616e-02   1.4032356678425462e-15   6.0087933917734726e-01   4.6961998956124530e-03   1.4929250385690409e-11   1.3763559301070113e-13   2.2611602790062675e-16   2.0434684586184666e-04   3.7686777451341864e-13   6.2506053062610554e-16   9.3072721736203801e-01   2.7110383400158634e-17   3.8912128545027979e-14   3.4005269641844998e-02   3.6115319116374609e-15   1.6864126364283389e+00   2.5464023067586535e-15   1.0202338439853463e-16   3.8740880787061857e-16   2.3147380213485712e-14   1.4960699219225099e-15   2.9810545553682798e-02   2.6592303725424086e-14   9.8410945782793227e-16   6.7276325236696355e-01   1.0468955261141536e-16   3.9645745045663689e-14   6.7478048152714962e-16   3.5512363926315469e-15   6.6285744977676186e-14   1.1202060589900883e-03   1.2252999324268039e+00   1.2701822528408457e-01   3.9811571000585570e-02   5.2807718434727297e-04   1.2794245741790329e+00   3.4750900676497002e-19   1.4766660203121466e-16   1.3933611390471206e-02   1.0337664575951313e-02   3.4170045828666790e-01   6.0446043681429862e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   2.9286263921262706e-01   1.4601732695159503e-17   3.9440337524174032e-27   1.0085514077683675e-25   3.2486201530430600e-13   5.0737169394157720e-14   5.7459979443423521e-22   1.9276405320356648e-30   1.1224356868255223e-18   1.2227268588337626e-29   8.1491431019119746e-20   1.1618158525328477e-01   2.3813926678542428e-03   3.0015563987600023e-03   3.1102631911728842e-06   5.4831372938732921e-04   9.5779925958526418e-11   2.8711529450091102e-04   6.3089930725376607e-13   1.3348078810982665e-18   6.9074555282753816e-18   2.1142057899137820e-03   1.0499835267176854e-16   8.3702021497686616e-16   3.9379784678559128e-03   9.5081074446951265e-14   1.6349590125470373e-04   9.0628021607872122e-50   1.0469961821142093e-18   2.3147615791353782e-17   4.1948437722832646e-17   1.8839171755615172e-01   1.5178310765059663e-01   4.4267798565920954e-15   5.8777770127389073e-01   9.8036927077427075e-03   1.4336432272246157e-10   4.3428622373203683e-13   7.1356767660999677e-16   2.8075634647507769e-04   1.1891408200371641e-12   1.9877178722229855e-15   7.4035927580634131e-01   8.5542250614023538e-17   1.2278037155945816e-13   7.8954104716967718e-02   1.1395637391483379e-14   1.3129302626531580e+00   8.0353100055923706e-15   3.2191783909159167e-16   1.2224033340663653e-15   7.3038264214584474e-14   4.7206432654916200e-15   6.7856505280206897e-02   8.5812253545762721e-14   3.1443609495040860e-15   1.2257627598825340e+00   1.0161628426611404e-15   1.2509607553018281e-13   2.1291555829782971e-15   1.1205323306657266e-14   1.6359614726301314e-13   1.3031132406103505e-03   1.1161438852405512e+00   1.8359510970888265e-01   7.1627140374848922e-02   1.1649830650234388e-03   1.0326294588078970e+00   2.9212291510038385e-18   4.1715702473861587e-16   3.1071930838812829e-02   1.3538594465228709e-02   4.6026208977981048e-01   9.8762758805190559e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.1944580461081179e-01   3.8751485640136409e-17   2.0835779290065020e-26   5.2510251117802605e-25   1.5751918253985956e-12   3.5427685229208479e-13   7.3155329672542400e-21   6.0270557995418068e-30   2.9392518427290898e-18   6.5921807700677923e-29   2.1339649540557074e-19   1.6791163594091416e-01   1.7002356269180237e-02   5.7275980093697155e-05   5.9039095053046792e-08   2.1406637938792093e-04   4.5426576601011520e-10   8.3582542123836006e-04   1.6523997188562844e-12   3.4953775650316532e-18   1.8088119521017415e-17   5.2630082818553208e-03   2.7495254991229843e-16   2.1918512504441907e-15   4.1220772517076565e-03   6.1877826015349421e-13   1.7387275267397782e-04   3.5898543880283095e-49   2.7417030882968732e-18   6.0615203974457971e-17   1.0984772950900968e-16   2.3769415598751192e-01   2.0409816056382868e-01   1.1588925504809441e-14   4.8668130032619067e-01   1.1026176454495733e-02   1.1763012620193677e-09   1.1372386435030231e-12   1.8689201386811082e-15   3.4978987738400007e-04   3.1139179202227873e-12   5.2069078000098817e-15   5.5170639958382639e-01   2.2400410833103212e-16   3.2151579036963683e-13   1.3008880760443850e-01   2.9841236771260542e-14   9.7290558467681409e-01   2.1043587909510020e-14   8.4298678721947209e-16   3.2010308422049097e-15   1.9126278994026485e-13   1.2361818414267743e-14   1.1111621664057880e-01   2.3124390787569048e-13   8.3727842451889901e-15   1.1602243887998362e+00   2.4205672329211369e-15   3.2758331697473601e-13   5.5754831625694058e-15   2.9342653957603251e-14   4.2375293921509535e-13   1.1949542857356515e-03   8.9204218691441772e-01   1.6469457210649907e-01   1.1138212635458014e-01   1.7279660063599927e-03   7.9795701537084651e-01   2.0178094289465858e-17   9.0036552738177430e-16   6.2633577803191773e-02   1.1834049408642654e-02   3.9042518083621452e-01   1.5213879435057218e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
