  12.0   8.2711023905734243e-04   4.1069690228261222e-20   4.5248836855577001e-31   3.0669656753099127e-30   6.8020305576676236e-13   3.9011008405067548e-12   3.7705940288774965e-18   3.3096190230594216e-33   3.3223138797799776e-21   7.3187771436638532e-27   2.4120766074953711e-22   8.1765827277286113e-04   1.3146620810206691e-04   1.5549717208089333e-02   7.9620219781781744e-04   6.3351130930260268e-03   2.4667266602553792e-10   3.1636136460010984e-04   1.8680599356006421e-15   3.9509175178985702e-21   2.0445483301077889e-20   9.2906849457005149e-03   3.1078654082430330e-19   2.4775174913171798e-18   1.0121422883908333e-05   4.5093102897840747e-12   3.4392843837618421e-03   3.5209725249768941e-45   3.0990196758837883e-21   6.8515001732873373e-20   1.2416388582114551e-19   8.2317409412307259e-04   8.2096545655192051e-04   1.3113031053679137e-17   8.3189018216589191e-04   1.5581022154067226e-02   2.8185428304402129e-08   1.2854520898583062e-15   2.1110218239906990e-18   4.4871398897798960e-07   3.5197879912140012e-15   5.0714011464877208e-18   8.3101499015188999e-04   2.5319786633967111e-19   3.6342494368485059e-16   2.7537874905941319e-03   3.3729712015748117e-17   1.6574757215931555e-03   2.3777593056618301e-17   9.5284130677426074e-19   3.6182168895948571e-18   2.1618328519898661e-16   1.3972231061059596e-17   8.0925570441458443e-04   2.3345702713677673e-16   8.8715750813860490e-18   1.4482718810070388e-02   2.8102310797651477e-09   3.7026756446862452e-16   6.3021046160042278e-18   3.3166846389352574e-17   5.2920397388873629e-15   4.2926783182809286e-06   1.6813892012300148e-03   3.5908529804761064e-03   1.3775549176981611e-05   4.5487991131468834e-03   1.2596368193105850e-03   3.5188174369346587e-21   1.9013292597567157e-18   7.2776389859236483e-05   6.8151880330685605e-05   6.4803547575885499e-03   1.8778295212662627e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.9985173829028537e-04   4.5812048931940469e-19   2.4898693661227698e-29   5.7017541839583011e-29   5.5514785406894189e-10   1.3419428834106057e-10   1.7432375770106657e-16   3.7689352612088228e-32   3.4583704977048201e-20   5.6914843363769079e-30   2.5108570810016294e-21   1.9948891549625733e-04   3.3962385671035328e-05   3.5163651855494050e-05   2.4716140075089333e-05   5.9095030185514620e-05   1.2657982965718267e-08   2.4125159773405325e-04   1.9462088807965175e-14   4.1127168968497122e-20   2.1282770347813025e-19   3.0498264366269349e-04   3.2351363881250978e-18   2.5789693164280906e-17   8.2138562896423059e-08   9.3241859245793940e-11   7.0286565284900579e-05   5.3017300296904367e-44   3.2259321758117755e-20   7.1320822043786215e-19   1.2924860922787423e-18   1.9971685918984973e-04   1.9965883525866306e-04   1.3632060250078529e-16   2.0002670417243118e-04   1.0260788388226624e-04   8.4931209968163025e-08   1.3380824868113924e-14   2.1994112915548450e-17   4.6987372975245334e-07   3.6638602526608889e-14   6.0915307800203304e-17   1.9932733309087697e-04   2.6356681145809945e-18   3.7830709348647466e-15   8.0356029173297191e-04   3.5112043278398943e-16   5.1226078116600824e-04   2.4762608650451365e-16   9.9187180559437766e-18   3.7663875662669523e-17   2.2504599091213990e-15   1.4545304230153199e-16   1.9898162022408816e-04   2.7882330641843026e-15   9.7248286727874954e-17   2.8257480547575327e-04   9.4487182622072649e-14   3.8544012719630790e-15   6.5601965517690967e-17   3.4524955315040795e-16   4.3687980957421823e-19   1.7375184334321691e-06   5.1531067340866406e-04   3.0843375882076181e-04   1.2655191684851237e-04   4.8657283003185288e-04   4.5456679198052017e-04   1.5819700296464378e-20   1.5387836228936998e-17   4.6459485507447561e-04   3.4024863586267111e-05   5.4276132788988365e-04   5.8914084705863942e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   9.5408003906379176e-06   5.3302073097981800e-19   3.8641888801499452e-26   1.1423757177794748e-25   2.6900332236075792e-07   7.4630004128580040e-08   6.8249178539085203e-16   1.6023905304818770e-30   3.9731109431381994e-20   6.6372833221086217e-26   2.8845704260096537e-21   9.5367073827478043e-06   1.9329380897054849e-04   1.5574067157475790e-04   1.4117452291426504e-04   1.4229915023776011e-04   6.0513338007876640e-05   7.3893667907667764e-05   2.2592819965267759e-14   4.7248496418276379e-20   2.4450479254120943e-19   2.6703098782780065e-04   3.7166530356444206e-18   2.9628257495822741e-17   1.8790031106563261e-07   3.4172506844483273e-07   1.8137766347973594e-05   5.6547313772065114e-42   3.7060563604599639e-20   8.1936162000735018e-19   1.4848589499135940e-18   9.5420905513141474e-06   9.5471583605933377e-06   1.5579625238367326e-16   9.5425652857356008e-06   2.1891421746018401e-04   5.0816802515188527e-04   1.5372312720684411e-14   2.5354646234021000e-17   5.9308857912359023e-08   4.2085127505005477e-14   7.0321463959116620e-17   9.3321954484450512e-06   3.0279602791935159e-18   4.3452381474302153e-15   4.6232067307257961e-04   4.0344357050373823e-16   2.1171014881756563e-06   2.8500694443249226e-16   1.1395029071458447e-17   4.3270137391624851e-17   2.5860625279744553e-15   1.6714638714363502e-16   9.5198944873491327e-06   4.1943462916340874e-15   1.6968291844076655e-16   2.2815991243504122e-05   1.9570230751533815e-17   4.4285825999709551e-15   7.5365263777829294e-17   3.9663082377368402e-16   5.9966642660251245e-16   1.2031978521048361e-05   2.1282572807945996e-06   1.5862842591606132e-03   1.4671020752765954e-04   1.5029718901353991e-03   1.2757039166883821e-06   5.6364444272476019e-17   8.2461886605047046e-17   1.7101387733949450e-03   1.3206515743588040e-03   1.5923808787701723e-03   2.4595863440833040e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.9961900510812056e-05   5.5851698158463529e-17   1.9960330872718669e-24   1.3820232286855524e-23   1.2750961591054519e-05   6.0695884305154619e-06   2.0919508415361356e-12   8.0882673459979711e-28   3.2286582410920054e-18   4.4303122140364578e-23   2.3440831596052827e-19   3.9954358512811151e-05   3.0582448774874053e-05   4.9419798982435703e-05   4.9099393773924477e-05   4.4474989010699856e-05   1.1605264319845038e-02   8.5838015901818859e-08   1.8562326672419033e-12   3.8395410666796485e-18   1.9869080985952637e-17   3.4533831861272292e-05   3.0202136165073077e-16   2.4075763671569215e-15   1.1346417370307183e-04   1.6137155050838575e-04   5.3621055098154182e-05   3.7212152072885850e-42   3.0116256261364333e-18   6.6583198893691130e-17   1.2066274446208339e-16   3.9985675967017967e-05   4.0049020182037244e-05   1.2778133447889468e-14   3.9959638561092371e-05   7.2000116112131766e-05   2.3307197706798840e-02   1.2486585397122360e-12   2.0471552311367064e-15   5.6502025222378375e-07   3.4179613875492468e-12   5.6184092390597944e-15   3.8323380878195613e-05   2.4605703737703590e-16   3.5293453838219821e-13   8.9549731370079563e-05   3.2769999150121804e-14   7.8800386322592586e-05   2.3080009001584506e-14   9.2605298260825142e-16   3.5160133702993892e-15   2.0996095922756782e-13   1.3574829373542712e-14   3.9791899539390911e-05   2.8073635325182933e-13   1.7166572436752146e-14   1.2105289286532141e-04   5.1911015842998413e-14   3.5971247309833975e-13   6.1240466532731160e-15   3.2228153639502566e-14   5.1815730708363802e-14   5.5585197265102864e-05   7.8397954485944182e-05   4.3759929066196642e-05   2.5122000453644861e-04   4.3221768539709092e-05   8.9759461874633407e-05   2.1597330145308818e-14   5.2245255847808676e-14   1.8116130541758685e-05   5.3372040852678835e-05   4.4950414738489437e-05   3.4501554679143634e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   6.3379351078592973e-05   1.0524868047609330e-15   5.6965846790433180e-23   1.0480596148837039e-21   7.9858869774733065e-05   4.2293964529819393e-05   8.0334785307516760e-11   1.4274530874656168e-26   6.0789001310353966e-17   3.9197692312683957e-21   4.4134493883684486e-18   6.3353384060031582e-05   4.6183177965302456e-05   6.9543211389031938e-05   7.0043641728912651e-05   6.4256123479460438e-05   7.0774431059936046e-03   2.7799240878054048e-10   3.5435970977549022e-11   7.2290624389912046e-17   3.7409012548364501e-16   4.3961987715016433e-04   5.6860991817053918e-15   4.5321432765258172e-14   1.2888421123895621e-04   5.9705656970872822e-04   7.8409305944932364e-04   2.6815603468788989e-40   5.6703020165509674e-17   1.2535939999597186e-15   2.2717508782025506e-15   6.3412884109830209e-05   6.3569120255873538e-05   2.4045484761620570e-13   6.3342742406329857e-05   8.9338511943947755e-05   8.3154047108277909e-03   2.3479177966045182e-11   3.8533863913993644e-14   1.5637108630489806e-06   6.4256862852555287e-11   1.0576899972799829e-13   5.9372142609423443e-05   4.6325051293242816e-15   6.6418235303150903e-12   5.7854467878106115e-04   6.1655272447390343e-13   7.8036032395720624e-04   4.3427339391889557e-13   1.7442107982206780e-14   6.6184609572658906e-14   3.9467194521320771e-12   2.5547217277224803e-13   6.2881489384055317e-05   5.2823582811745070e-12   2.9026340824996597e-13   1.3334209685707854e-04   9.5590089958096245e-13   6.7675178719514426e-12   1.1528168456497205e-13   6.0657236030925179e-13   7.5248317745245941e-13   7.6356134426914255e-04   7.8256278247053823e-04   4.7245377483224319e-04   7.1734707929171850e-04   4.8809180756609739e-04   7.6760651559080453e-04   3.9445410279591540e-13   9.5728770979621471e-13   2.4561761071903882e-07   3.6231293930027238e-04   5.0063673291571981e-04   4.4331148796267358e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.4897584708669936e-06   4.9971278138052944e-16   1.6084194005509113e-20   5.7742840792423715e-19   6.9452922826178724e-06   4.0118532201263619e-06   3.4714113953008533e-09   6.4428798326249587e-27   2.8404283337515001e-17   1.7940119138815389e-18   2.0622675596351807e-18   3.4855111552429589e-06   2.2201707265986751e-06   3.1540660103122102e-06   3.2361733243768088e-06   2.9306678263331784e-06   8.4988217755927283e-05   5.2352414567719622e-08   1.7666318127559761e-11   3.3778457102479953e-17   1.7479088949520854e-16   1.8354828190754124e-04   2.6563048083627599e-15   2.1162800849380511e-14   5.5436745109491208e-06   2.8146748687799763e-05   3.1849543718118580e-04   3.2018576153305809e-40   2.6495163093960873e-17   5.8570212218636423e-16   1.0613614553954484e-15   3.4890941289045969e-06   3.5059104002522792e-06   1.1211960258376578e-13   3.4813431971722458e-06   4.6365035981740637e-06   8.7218995732455721e-05   1.0931261604662634e-11   1.7990371385265218e-14   1.1382049260930743e-07   2.9896930865328709e-11   4.9407184992154895e-14   2.8659211294214534e-06   2.1643374038522441e-15   3.0987876932205394e-12   2.3985537351215187e-04   2.8734849777093614e-13   3.1605086581958027e-04   2.0252609832434384e-13   8.1570300575986884e-15   3.0904460449486448e-14   1.8339038788286906e-12   1.1925985309263417e-13   3.4297429825227470e-06   2.4671862012270121e-12   1.3533635567260143e-13   6.4101124783230893e-06   6.2606419818142046e-13   3.1555626295814544e-12   5.3833448618089944e-14   2.8313776345692661e-13   5.9738146823778116e-11   3.1001783041329959e-04   3.1778534241373583e-04   1.9505485857703153e-04   2.6424100412165161e-04   2.0212891317368718e-04   3.1077938089468419e-04   2.3855427947565308e-13   6.3931924905527443e-13   3.9866367571945196e-08   1.4644355990595134e-04   2.0567203299853617e-04   1.8498625732973445e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.5715906761278352e-08   4.1288878563471666e-16   8.9606699349125442e-17   3.2605047177582016e-15   2.7153972668691319e-07   1.3876741495857536e-07   4.4781739892478987e-05   3.6097956937007816e-25   2.0536286977714121e-18   1.0380262534513487e-14   1.4912388090774837e-19   2.5891527759856723e-08   6.0168318760308697e-09   3.4448543927520225e-09   1.0765335899631936e-09   2.6115210908498873e-09   5.4986386765021979e-07   1.2361864585443904e-05   2.8018012690162461e-12   2.4421366156169594e-18   1.2633594641331291e-17   2.2387118965334163e-06   1.9171431282546915e-16   1.5219411267625379e-15   2.8027429927649213e-07   5.5895523297442171e-07   3.7173272032166698e-06   4.3584426890084221e-38   1.9156112710573680e-18   4.2315947476308965e-17   7.6657127357082905e-17   2.5692761450543691e-08   2.6628384960673189e-08   8.6087811823562920e-15   2.5275748465774686e-08   2.1781309394544103e-08   4.1707311531230839e-07   8.5585962480888072e-13   1.2239575931217069e-15   1.2590002577827087e-09   2.1182799020359905e-12   3.6730857776074337e-15   1.9607390710609399e-10   1.5998139255475743e-16   2.1939695648027722e-13   3.1365999371445473e-06   2.0505986643687113e-14   3.6786457289670275e-06   1.5458975212567071e-14   5.1357158447361194e-16   2.3123033259419215e-15   1.2676930894814482e-13   1.0392056917133806e-14   2.8109146054521993e-08   1.9463130336956515e-13   1.0926552501389930e-14   3.3050512623161914e-08   8.8533084357997746e-11   2.4126181156010327e-13   3.8882745744996566e-15   2.1244982220946562e-14   4.9647955482623913e-08   3.6216699542168218e-06   3.7136704503369864e-06   2.3187178379760743e-06   2.9680721482492545e-06   2.4159553176317632e-06   3.6332792566302003e-06   2.3425793672882679e-11   1.0049040925349964e-10   2.0492533683295274e-07   1.6969967938634909e-06   2.4215370678575949e-06   2.2514656498244351e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   7.6603714683716414e-06   8.7488766203805798e-12   2.6511798455541231e-12   9.6287295549887848e-11   1.1456072239307789e-04   6.2527149025255101e-05   2.6934272282511745e-01   1.0558335099662915e-20   1.3157754906527626e-14   4.4469057428770926e-10   9.5552990196941510e-16   7.8133043481519657e-06   2.6251658537954175e-05   1.3833031311850676e-05   7.0902936495487484e-06   9.3946847056272287e-06   7.8705891897431099e-05   9.4778714124127122e-03   2.6752252014869794e-08   1.5646788466995779e-14   8.0930333681994586e-14   2.4981356580108739e-05   1.2270763663982229e-12   9.7209436893799154e-12   1.0293418513777006e-03   1.4204786754728538e-04   1.5917722024869946e-05   2.3698897649974165e-33   1.2273519924639313e-14   2.7100876847985709e-13   4.9085309948953903e-13   7.8217386571975517e-06   8.6189751554997331e-06   6.3400380945067364e-11   7.4725495810975623e-06   2.0639805059511773e-06   5.0194248018087724e-05   5.8329349277502055e-09   6.9093477220886507e-12   5.5817523940910683e-07   1.2687790344065060e-08   2.4210657557741893e-11   5.1085797558926406e-06   1.0532337922667871e-12   1.3585221732204705e-09   2.6764776305517225e-04   1.3062266929019941e-10   1.2107544664079320e-05   1.0330647201446391e-10   2.7544797277794994e-12   1.5472344155920313e-11   7.7148355084906099e-10   8.1205767790938950e-11   9.0720459812093751e-06   1.3423887632483385e-09   7.9563096433000679e-11   7.4633341367402707e-06   3.8947754061595042e-06   1.6212866537268207e-09   2.4871642728872114e-11   1.4166939959416868e-10   2.5542444706028671e-04   1.7621750241213660e-05   1.1159464140167018e-05   1.4221724691369532e-05   2.2892146193213213e-05   1.8507711554430951e-05   1.0690604213217143e-05   9.0604404359770179e-07   4.4435732243308193e-06   1.2506813410709025e-04   1.9694335225042340e-05   1.8771666958741918e-05   2.4025479304029966e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   2.3891773362175463e-06   6.1303994570894018e-11   2.1872159040374692e-11   7.9059817291194320e-10   1.8588689393574493e-05   1.0543087848811434e-05   2.0378369182904719e-02   4.5316860829170409e-20   2.6261111010766710e-14   1.6074704687100040e-09   1.9078354093357589e-15   2.4782730631346091e-06   5.7618988178302567e-06   2.6530893990247620e-06   1.8721623804116965e-06   2.0123608593479378e-06   7.9267251165199358e-06   1.6292175992734773e-03   5.2469379063444505e-08   3.1227414521884615e-14   1.6140141644290993e-13   3.6675260856191232e-05   2.4380082584831518e-12   1.9135491302767701e-11   9.6668449767197057e-04   1.8542714185203496e-05   2.0102026169771060e-05   4.5240274353660565e-35   2.4496752483674098e-14   5.3989872527539513e-13   9.7706571914138865e-13   2.4392005644270742e-06   2.8433270161473004e-06   1.0627204023366083e-10   2.2392784470730161e-06   1.5371502272448540e-06   5.7740374400419201e-06   1.2681254934348698e-08   1.4946463663261896e-11   2.9869285528899808e-07   2.2336380726959450e-08   5.0407978272945025e-11   1.3389265882139316e-06   2.2100179383023187e-12   2.5894673872524773e-09   2.7762650158369526e-04   2.5372233897688937e-10   1.5565883926458217e-05   2.5156153861410970e-10   3.8326967211476233e-12   3.3246310254078785e-11   1.3380426121810134e-09   2.2651609417701920e-10   3.4661152392570788e-06   2.9482971132047562e-09   1.8997088999452104e-10   2.3398321600837815e-06   1.6433355055440767e-05   3.5044133663044985e-09   4.9117743659127417e-11   3.0165753987212953e-10   4.8689105538448068e-04   2.2499310458432826e-05   1.4391399773309776e-05   2.1605260256871647e-05   3.7708274411353706e-05   3.0031081301787518e-05   1.3691132365855916e-05   3.1417362548963700e-06   1.8982527408082968e-05   4.2709623859770498e-05   3.4398576180173802e-05   3.1124003462615627e-05   3.5554766087276914e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.6080823088317511e-07   1.0795522956068584e-10   4.1167175583031330e-11   1.4666847619792301e-09   1.0350228372386155e-06   3.8241907855262679e-07   1.2036624041476625e-03   5.4118428109750351e-20   1.1245546440774518e-14   2.0008105344206401e-09   8.1838773141040302e-16   1.6844783448787894e-07   1.0337874180083918e-06   6.2646838362421472e-07   9.3342361397031905e-07   4.1590913622758697e-07   6.2294765257498384e-08   1.8658410482723319e-03   2.8329092690484237e-08   1.3369353696815129e-14   6.8873137873009983e-14   1.2846850376853946e-05   1.0226054207830977e-12   7.6865199921952333e-12   4.5522182505931289e-05   9.9990444908768114e-07   2.0574472784084589e-06   1.4514261250221078e-32   1.0490853165398370e-14   2.2925847628687498e-13   4.1333896147995977e-13   1.3944966645921370e-07   1.0372363920300331e-08   3.0186691766147147e-11   1.2458682669780216e-07   2.4971725276909805e-07   5.3644929058749513e-08   5.8076644660132385e-09   6.6996373787565616e-12   5.1145577920385135e-08   8.6578303247477180e-09   2.2875567701985540e-11   2.0829412206296704e-07   1.0537812921800596e-12   1.5294602131017126e-09   9.3723318582535377e-05   8.8348465039461669e-11   2.9499156615723112e-06   1.3771040679269762e-10   6.3802414265195400e-13   1.6181060239322703e-11   3.0373925703579801e-10   1.6416032642808427e-10   3.2162537088983240e-07   1.4631828804250796e-09   1.2192378276704557e-10   1.5175962563584507e-07   2.2066517178925288e-05   1.6490786481483457e-09   2.0042345819767422e-11   1.4246206476260489e-10   5.1517607257674659e-04   2.7344903343423687e-06   2.3385495991594334e-06   5.8659417742631199e-06   2.2262573035195258e-05   9.1594427812513087e-06   2.0328706809860759e-06   3.8902089878874408e-06   2.5753899559015990e-05   1.9557513482491737e-04   1.6322342958445592e-05   1.1102759658083537e-05   1.2282241483357980e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
