  12.0   3.6522477899182247e-02   1.8870914041522295e-18   1.5121781096472188e-27   3.9978086413299764e-26   1.2409790337161068e-09   5.5224846381020842e-11   2.8032084580665951e-17   3.5104445079070691e-31   1.4339365842554552e-19   6.3941764418113815e-26   1.0410711983442788e-20   3.6100370345098762e-02   1.4507221198218886e-02   1.2296461469605505e-03   6.2136578492669311e-05   6.4185901550984697e-03   4.3625838058077668e-07   2.6167835083199788e-02   8.0686452374825873e-14   1.7052467930505182e-19   8.8244279941476262e-19   3.6999676007620280e-03   1.3413771071573287e-17   1.0693114138987851e-16   6.6608011678665532e-04   3.1380422926410520e-10   1.4552435458928271e-02   1.6011699372223171e-44   1.3375609559252627e-19   2.9571592557047514e-18   5.3590058145386270e-18   3.6346870848643402e-02   3.6249565255195564e-02   5.6531996288209680e-16   3.6735545811497468e-02   4.4956482057477487e-02   2.2075391119780884e-07   5.5481191889076691e-14   9.1182604739778043e-17   1.9376863974886959e-05   1.5191482418779165e-13   2.5218928857925815e-16   3.6650362419959663e-02   1.0928212764116898e-17   1.5685313541049165e-14   6.7981924724383289e-02   1.4558301657854873e-15   6.1260533920792663e-02   1.0266619663792222e-15   4.1125734531314822e-17   1.5616475432898660e-16   9.3309506428396442e-15   6.0308366316757636e-16   3.5728251686402208e-02   1.1369555811406519e-14   4.1196749865146153e-16   2.1880264125592011e-01   6.4591986119852593e-11   1.5981450714535503e-14   2.7200415054436010e-16   1.4315037493254009e-15   4.6241904573105862e-14   5.1700299460863214e-05   6.1997564196982977e-02   2.5253347727964108e-02   8.8197310738276948e-03   3.6644046190995497e-02   4.7519711724426608e-02   1.7614943440394860e-18   3.6291762472844582e-17   5.8966773120879452e-03   4.6123911334995161e-04   5.4439727657989850e-02   7.9495511733354701e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.4282560218473791e-03   2.6856736421454159e-18   7.1673516710862795e-26   1.8284524364433465e-24   3.9287296538318080e-08   1.2140874516497574e-08   2.4366886580885111e-15   3.0357779142956152e-30   1.9477902689814934e-19   2.4877657180640904e-24   1.4141412669003798e-20   1.4253672987891346e-03   5.5894689374845702e-03   1.0289038289879001e-02   6.0096421651748867e-03   8.6073189878889244e-03   1.3450282702378170e-05   2.6498430223171167e-03   1.0999122869676731e-13   2.3163248883439698e-19   1.1986670639659151e-18   3.2579486699602944e-03   1.8220560913602245e-17   1.4524868833331140e-16   3.3174828190025789e-04   3.0775475316630258e-08   5.7099798696853463e-05   1.2591345963789361e-43   1.8168774172641575e-19   4.0168571843935834e-18   7.2794011470885695e-18   1.4272369520657358e-03   1.4270093120155771e-03   7.6691802607871937e-16   1.4296219831523059e-03   7.8493489186357117e-03   6.4781219795288458e-05   7.5361808402193472e-14   1.2395925348430781e-16   3.0747126625571410e-06   2.0634158679151838e-13   3.4464990908029030e-16   1.4155562473668014e-03   1.4844334110085240e-17   2.1304142467837027e-14   1.6979932063268251e-04   1.9775261307085410e-15   1.5671802542286894e-03   1.3951482733206050e-15   5.5863851036798797e-17   2.1212497964139261e-16   1.2674654848077189e-14   8.1924105515664853e-16   1.4215892381960887e-03   1.7502160243437171e-14   6.5709359764495875e-16   9.2740313038200818e-04   3.1536071654228286e-16   2.1708810789285454e-14   3.6947396647155868e-16   1.9444626181548058e-15   2.2088464793741721e-13   4.1527964141634911e-06   1.5748005693638808e-03   1.5189658590023406e-03   2.0833885717664118e-03   1.1337293052345479e-03   1.3663674400181285e-03   6.8314825933273864e-17   2.5976082570755176e-17   4.2450880052747383e-03   8.8838394031079003e-04   1.2105002622210159e-03   2.7363906901225650e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   6.0908983600328347e-04   3.2507926724238272e-17   3.1444770954093751e-23   9.0604732196235141e-22   6.0619752828901423e-06   2.0098212969275891e-06   7.5089747904779976e-13   4.9684884738981181e-28   1.9084233860622112e-18   1.1831834801851395e-21   1.3855614946628408e-19   6.0881501234191370e-04   1.5070898242635544e-03   1.7924708648662995e-03   1.6254393963318554e-03   1.5233423409987505e-03   4.5291383574047536e-03   8.6028412341701904e-05   1.0892281020079207e-12   2.2695092290805919e-18   1.1744381605885791e-17   2.1860771092494698e-04   1.7852074099589590e-16   1.4230749351045041e-15   3.5668511585531804e-03   2.0214436898388906e-05   1.8464997918177283e-05   2.3225648683294958e-41   1.7801480630264140e-18   3.9356515683753792e-17   7.1322225959284443e-17   6.0924157174584441e-04   6.0993095471385372e-04   7.5439802462935291e-15   6.0913105674685933e-04   4.2470514679104664e-03   2.9655416588480300e-02   7.3829601417086063e-13   1.2110299860305333e-15   3.4855421916567455e-06   2.0211118521974016e-12   3.3248191370923400e-15   5.9140998603007019e-04   1.4544283073881329e-16   2.0863029023353401e-13   2.8305246903505225e-03   1.9370105361685405e-14   3.8956549107220994e-04   1.3648437400284109e-14   5.4734993595991703e-16   2.0782964087379260e-15   1.2412183389856808e-13   8.0250848714717633e-15   6.0720817138628150e-04   1.7101610703036563e-13   1.0482389295838556e-14   5.8091540194859671e-03   3.1308209736167535e-14   2.1266516838174585e-13   3.6199325721308994e-15   1.9050910723306029e-14   1.2983259698291180e-11   2.9442356411551026e-05   3.8788184054462687e-04   2.3599021838744010e-03   2.1590026167760362e-04   2.2765040040889292e-03   4.4110535330272449e-04   1.3637592772808025e-14   3.3242601502076264e-14   1.6224698023067296e-03   3.1610298109507051e-03   2.4895885543827038e-03   1.9986869247115205e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.8205998820961988e-03   2.0345685589902077e-15   1.2324688924395033e-20   4.2376867018863698e-19   1.9685111522418716e-04   9.0820701534037419e-05   4.4432196351451603e-11   3.0080332264756064e-26   1.1661960999358114e-16   5.1247316998517146e-19   8.4668847551078868e-18   1.8201107271229651e-03   1.2689200374162693e-03   2.2278541272802658e-03   2.2133281971238850e-03   1.9877194142502246e-03   2.3776447007373072e-01   9.7691797101201142e-12   6.7254034119784480e-11   1.3868474286557550e-16   7.1767035393445236e-16   1.2101709774151237e-03   1.0908720317556777e-14   8.6953895443753252e-14   5.3414172398563425e-03   2.6099069858630153e-03   2.8582126260163856e-03   2.6572465184420211e-42   1.0878078194090533e-16   2.4049647098614278e-15   4.3582769897053810e-15   1.8211755379457142e-03   1.8239693894631808e-03   4.6148483471941716e-13   1.8200286158525242e-03   3.0777834786762724e-03   5.2434683254426884e-01   4.5099871852326924e-11   7.3930596339594081e-14   2.4165805073997336e-05   1.2345202904973431e-10   2.0292457909141234e-13   1.7341706878738084e-03   8.8876834387762537e-15   1.2747154817685109e-11   1.7679385327123392e-03   1.1832458824774454e-12   2.8664472083841579e-03   8.3348404224139302e-13   3.3448070227712064e-14   1.2699209252632653e-13   7.5793034988985975e-12   4.9036165697826113e-13   1.8127280698508916e-03   1.0132438535350735e-11   5.6923259331160313e-13   5.7107624184103388e-03   1.9953983066474629e-12   1.2992534076723562e-11   2.2119043930077097e-13   1.1640509436713290e-12   7.0229754971626691e-10   2.7645695147323979e-03   2.8689689901256962e-03   1.2046067870293397e-03   3.7296228542346415e-03   1.2585916824707397e-03   2.8722485129779067e-03   8.1781038039627584e-13   2.0071721317826696e-12   2.0739529301886106e-06   8.8948690639787395e-04   1.3082480303940331e-03   1.2302757337338370e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.0565982592913575e-04   3.2154668099266335e-15   5.1693873355245454e-19   1.8616330075975353e-17   2.7549777122917068e-04   1.4329757240491366e-04   1.2173482671444039e-08   5.6547397473579920e-26   1.7875547352054592e-16   2.1631990601908481e-17   1.2978227499243059e-17   3.0549780539790761e-04   2.0797447423963068e-04   3.1863982110098615e-04   3.2178763669471906e-04   2.9211799223304502e-04   4.0867096987343039e-02   1.9978689232587680e-08   1.0673192646808718e-10   2.1257684540409101e-16   1.1000304920991304e-15   1.2870716146094843e-03   1.6719159568056431e-14   1.3323975296008059e-13   5.8943611913287992e-04   2.1768527046337419e-03   2.4187749870245396e-03   1.1004624988290395e-41   1.6674031664346128e-16   3.6861858470653751e-15   6.6799744879514358e-15   3.0559342527999725e-04   3.0628301699451525e-04   7.0660480829928411e-13   3.0527569422629595e-04   4.3649917934010724e-04   5.0263531257724203e-02   6.9076159182590771e-11   1.1328356730622206e-13   6.8699843896280329e-06   1.8898051750157137e-10   3.1107317350960948e-13   2.7173366308602502e-04   1.3623918676976906e-14   1.9528076884772061e-11   1.5949729083937190e-03   1.8114727456161731e-12   2.3822502662328884e-03   1.2770250633716279e-12   5.1254634535775951e-14   1.9462824446615226e-13   1.1588636000774480e-11   7.5206005773606325e-13   3.0355018380158802e-04   1.5547907280195168e-11   8.5024211788196617e-13   6.7444719855073857e-04   4.3515950582860262e-12   1.9906984345097415e-11   3.3895814658177835e-13   1.7839222909615869e-12   6.0384837481519325e-09   2.3428365274326549e-03   2.3891767398794093e-03   1.4170097127907710e-03   1.9770039649443833e-03   1.4568918267736269e-03   2.3258165074233695e-03   1.6710547413208393e-12   4.4687026431625275e-12   2.1267686877562142e-07   1.0532515266564282e-03   1.5023759467986929e-03   1.2999111588724219e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.5689061002584178e-06   2.0925653138822027e-15   1.4066024871158997e-16   5.1188005008670277e-15   4.0958654312065585e-05   2.2207972952257717e-05   5.8156757422230911e-06   4.6492019419483336e-25   4.4511825427466560e-17   5.9728385410881970e-15   3.2319542423560544e-18   8.5685513944767983e-06   2.3650274038177779e-06   3.2418759906194489e-06   3.5557268151886974e-06   2.8563693916744575e-06   7.1801798107566021e-04   3.6683876461685512e-08   3.5270230642677106e-11   5.2933161181728121e-17   2.7387496717454044e-16   1.9627283004673945e-04   4.1593892449923489e-15   3.3085123907280528e-14   9.1343340369055574e-07   1.9717724654377480e-04   3.7924895232104429e-04   4.6658119076459011e-44   4.1520096663028695e-17   9.1754968476154919e-16   1.6624725474383025e-15   8.5240096196890616e-06   8.5820469246476530e-06   1.7458538262052579e-13   8.4913179892722079e-06   1.0974358157317709e-05   7.2743228975932891e-04   1.7509600477164585e-11   2.8110913125019139e-14   2.8984171805360611e-07   4.6779592172379091e-11   7.7968683527768139e-14   3.5028814874157846e-06   3.4108072137820619e-15   4.8388358281720943e-12   2.1467644409707098e-04   4.4734610780316951e-13   3.7815389985225775e-04   3.2333027961459760e-13   1.2357396198722947e-14   4.8819659397427044e-14   2.8286067901792874e-12   1.9644015184435887e-13   8.7113017913275817e-06   3.9584636040866262e-12   2.1816706670026181e-13   1.5052181152932760e-05   6.0447052075979550e-11   5.0217803177595074e-12   8.4300674083984312e-14   4.4787532578622183e-13   2.9075493526643621e-07   3.6667981275864312e-04   3.8005412183530053e-04   2.2024730378099046e-04   3.0567455412289457e-04   2.2227011992949973e-04   3.7110571440376671e-04   1.7394702576408086e-11   6.7789611168769965e-11   1.0663674547491911e-06   1.6170154864217888e-04   2.3019007352724803e-04   1.9866192748847593e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.8497913731608392e-06   1.3950445782217307e-12   4.9217345871946703e-13   1.7913281759282293e-11   2.8310827783597356e-05   1.2641736761204505e-05   3.6378867240941998e-02   1.2535376126311754e-21   7.5756298351505965e-16   2.3026426690996946e-11   5.5008029988688643e-17   9.2547944953446407e-06   5.2723412082116298e-07   9.9556611006417732e-08   4.5947272497364394e-08   7.2588017227082449e-08   4.0851660109229226e-05   5.2070760606435856e-04   9.9368000402949416e-10   9.0088425628153430e-16   4.6607960124656757e-15   2.4222171344404895e-07   7.0756148489816540e-14   5.6226426956362554e-13   3.3618350299101553e-04   4.8692773342758755e-05   2.3794711295752357e-10   4.0578371169030499e-36   7.0664974176095576e-16   1.5613051541112596e-14   2.8286215598109367e-14   9.0186851044372866e-06   9.4186883511769061e-06   3.0496674498507702e-12   8.7342551024261198e-06   8.0391116676370974e-06   2.8284061331131911e-05   4.1132248552686648e-10   4.6686383730749409e-13   7.8416822011251018e-07   7.8561847747784998e-10   1.4679671701313906e-12   1.0028978300361995e-08   6.3104821247936042e-14   8.0266642725965214e-11   4.4484966910055530e-06   7.8506927513049032e-12   4.6876856001516332e-08   7.5487673845795553e-12   1.1507240629983658e-13   9.5682880515376010e-13   4.7037736601390237e-11   6.2755682600239975e-12   1.4467057672575417e-05   8.8379179862138539e-11   5.0155322241233366e-12   9.1043220758671101e-06   1.9014109709465669e-07   1.0770193018571834e-10   1.4472301124656810e-12   8.8688223833041796e-12   1.0401548905924347e-04   7.4025871445096434e-09   8.4525649313071830e-08   3.6894752032597753e-08   2.5439522795394513e-07   7.7827603707210958e-08   9.0621031199992348e-08   5.0430080944759348e-08   2.1618749191625580e-07   2.5664548834493221e-04   3.7849991045293319e-07   1.2236517555238068e-07   2.2663924733452207e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   8.4766120747573732e-05   1.8324637182269121e-10   6.4708890085045303e-11   2.3520909935147826e-09   8.1348524613654536e-04   4.1746044606381553e-04   1.9748613403683892e+00   1.3238492301178309e-19   9.3640661968730576e-14   4.2048175156688448e-09   6.8015320510448553e-15   8.7662831964431675e-05   1.0670769848908875e-04   6.1161592337603140e-05   4.0500938776749719e-05   5.0239033553648173e-05   4.9404948895417585e-04   3.1492754528053835e-02   1.7235464969916885e-07   1.1135199637243857e-13   5.7574770551631719e-13   8.4753319506094928e-05   8.7137487767796417e-12   6.8722493801197584e-11   6.4631171103830863e-03   9.8917438692388811e-04   1.2834333980099398e-04   2.6537009543329541e-33   8.7348577199494856e-14   1.9269874369003278e-12   3.4887913259733784e-12   8.3905099808506488e-05   8.3542723041967303e-05   3.8650312627908357e-10   8.1076230779028843e-05   5.8440716568039988e-05   3.3590597568463340e-04   4.8630068691198679e-08   5.4467337273376563e-11   8.9694897439330534e-06   9.3123283331143666e-08   1.8027321001699920e-10   2.7541653423138130e-05   7.8086420065666925e-12   1.0038419133338763e-08   2.4930769708754512e-04   9.2760013728457748e-10   9.6729876972886334e-05   8.9291270090809056e-10   1.4363792931177036e-11   1.1746001640962810e-10   5.2789232939788101e-09   7.7175253576648465e-10   1.2782963360890329e-04   1.0798536850362188e-08   6.5138890394008317e-10   8.4467011197437769e-05   3.6758928624839476e-05   1.2960581209648570e-08   1.7716172108079863e-10   1.0835180696064426e-09   3.0454347188044327e-03   1.3225501701360958e-04   8.2936767052598122e-05   7.7952909465487500e-05   2.2294638284666929e-04   6.6746399494658546e-05   7.7653900203849719e-05   8.6445243307631766e-06   4.1974600143844019e-05   1.2616557467975343e-02   1.3304839219069982e-04   1.0008111233456092e-04   8.5549791615782884e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.4434279790007868e-05   2.8365592730060071e-10   1.0421631880150950e-10   3.7758777208546825e-09   1.3004110572396808e-04   6.3100367876666537e-05   1.9937558195486244e-01   1.2822848741089111e-19   8.2280176961145549e-14   6.4993923140047833e-09   5.9796642801635236e-15   1.4862500729408447e-05   3.4682862583645073e-05   1.9209661783947634e-05   1.5364150849421219e-05   1.6315131077353658e-05   4.1149000197408159e-05   1.1697921032259669e-02   1.7819379527189195e-07   9.7836089530646126e-14   5.0533248220401374e-13   7.8174521112255697e-05   7.6063750908255102e-12   5.9177833328336179e-11   2.3485734230853385e-03   1.2913762031954793e-04   6.7598678174470532e-05   6.7085321082725966e-33   7.6753421986439081e-14   1.6886762648901827e-12   3.0536861000181635e-12   1.3141667943828975e-05   9.0019223906520285e-06   3.1102734926610902e-10   1.3008965568653754e-05   1.1596629170503098e-05   2.9692839976980535e-05   4.3604825001423015e-08   4.7414314251034721e-11   2.2677989838609018e-06   7.9519956160303420e-08   1.6104830881350634e-10   1.0950921605952654e-05   7.0720826021734645e-12   9.7988588931451330e-09   1.6609050273477059e-04   7.6252374360567355e-10   6.0355493564755907e-05   8.3494266481282939e-10   1.0124602547830123e-11   1.0686973273751647e-10   3.8586684162437338e-09   8.0222753004355756e-10   2.3034489407598344e-05   9.9340680227978090e-09   6.5519315693849992e-10   1.4064466301568147e-05   6.4524714149552707e-05   1.1709583939160209e-08   1.5328158777243331e-10   9.7892340768565727e-10   2.2831832808411926e-03   7.3593173869173465e-05   4.9593447268608277e-05   6.0385245106455632e-05   1.8839288937410966e-04   4.4206574199219784e-05   4.6233126412283916e-05   1.2786882754935834e-05   7.4405441416424127e-05   5.5616038391632710e-03   1.2194340934684355e-04   7.6688470163566400e-05   7.7809257875316234e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   6.8110786264508480e-07   1.3799719755731650e-10   4.7262884435604695e-11   1.6920446623930000e-09   2.0873785472789084e-05   5.7549057214113121e-06   5.0696057095169972e-02   1.1904561737190162e-19   2.1869420347727977e-14   4.7476218061822097e-09   1.5974248969241565e-15   5.4629527142980894e-07   8.2062900949004591e-06   4.2207221350666069e-06   3.4982461217805956e-06   3.4123642082346772e-06   6.3271770294454184e-07   7.1542770623071478e-03   8.8005530165328724e-08   2.5987690654066069e-14   1.3293092623285421e-13   2.4870386329400834e-05   1.9001954845584671e-12   1.2886335303095269e-11   8.9455169331948423e-05   1.2984236931224855e-05   5.7928485479815255e-06   4.9578466700032887e-32   2.0405236569091149e-14   4.3779703095830833e-13   7.8283715142128218e-13   5.2094696243357492e-10   1.7981264151047941e-05   4.0403233070865651e-11   3.1389717327266021e-07   9.8270819316024688e-07   3.9777594826998669e-07   7.4974692636951884e-09   1.0044229337588845e-11   3.8696165160849642e-07   5.5169901417043066e-08   3.7055768895709578e-11   2.2374388832469580e-06   1.9372143639494879e-12   1.8325480835499887e-08   8.6020810224163037e-05   7.2252261701788913e-11   1.1129870464071298e-05   1.2527881056928542e-10   3.7382230107039448e-12   2.5438934301178642e-11   4.5493119112128197e-11   1.8659555028683347e-10   5.7681488170251834e-07   2.1529287362178495e-09   2.2997951709141684e-10   5.1030653492964121e-07   5.1619128661601347e-05   2.4266388170943733e-09   3.4622481127738274e-11   2.2412008480628724e-10   1.2486864868475286e-03   7.6942784103446251e-06   6.8772814725569952e-06   1.3485450383075417e-05   7.5886023285176641e-05   3.3312957450767728e-06   6.3630912524942710e-06   9.1963063097515345e-06   6.0001431015540665e-05   1.6939800763480328e-03   4.7565553170069913e-05   1.5704747176796024e-05   2.3956180482915094e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
