12.000 1.141178e-01 1.000000e+00 1 
12.000 3.164918e-02 1.000000e+00 1 
12.000 3.189074e-02 1.000000e+00 1 
12.000 1.056732e-01 1.000000e+00 1 
12.000 4.062439e-02 1.000000e+00 1 
12.000 8.567805e-03 1.000000e+00 1 
12.000 2.261311e-02 1.000000e+00 1 
12.000 1.657963e-01 1.000000e+00 1 
12.000 5.491210e-02 1.000000e+00 1 
12.000 2.880886e-02 1.000000e+00 1 
12.000 1.172645e-02 1.000000e+00 1 
12.000 4.219429e-02 9.999991e-01 1 
12.000 7.732139e-02 9.999417e-01 1 
12.000 9.816230e-02 9.992204e-01 1 
13.000 1.217462e-01 9.932624e-01 1 
13.000 1.444521e-02 9.875747e-01 1 
14.000 2.105717e-01 9.381533e-01 1 
15.000 2.866672e-01 8.133019e-01 1 
16.000 3.064404e-01 5.868241e-01 1 
17.000 2.550967e-01 2.871104e-01 1 
18.000 2.202215e+00 4.043233e-02 0 
18.000 1.057741e+00 9.913867e-02 0 
18.000 7.798028e-01 1.177706e-01 2 
18.000 2.293718e+00 4.043233e-02 0 
18.000 1.799832e+00 6.136322e-02 0 
18.000 1.336390e+00 7.463175e-02 0 
18.000 2.807587e-02 1.131293e-01 1 
18.000 3.071165e-02 1.085563e-01 1 
18.000 4.991203e-02 9.580871e-02 1 
18.000 1.717820e-01 6.733176e-02 1 
18.000 3.098314e-01 4.043233e-02 1 
19.000 1.732046e+00 1.288041e-02 0 
19.000 7.895546e-01 1.844430e-02 2 
19.000 1.185428e+00 4.925230e-03 0 
19.000 8.018201e-01 6.419128e-03 2 
19.000 7.784963e-01 6.202221e-04 2 
19.000 9.693193e-01 0.000000e+00 2 
19.000 5.815133e-02 0.000000e+00 1 
19.000 5.833827e-02 0.000000e+00 1 
19.000 4.816696e-04 0.000000e+00 1 
20.000 6.704775e-02 0.000000e+00 1 
20.000 1.289507e-02 0.000000e+00 1 
21.000 7.156491e-02 0.000000e+00 1 
22.000 3.802547e-02 0.000000e+00 1 
23.000 1.889697e-02 0.000000e+00 1 
24.000 8.670251e-03 0.000000e+00 1 
25.000 4.316648e-03 0.000000e+00 1 
26.000 2.208977e-03 0.000000e+00 1 
27.000 1.186783e-03 0.000000e+00 1 
28.000 4.157985e+00 4.043233e-02 0 
28.000 2.600356e-02 6.200687e-04 1 
28.000 2.749028e+00 4.043233e-02 0 
28.000 8.486244e-01 1.953309e-02 2 
28.000 2.288863e-01 4.043233e-02 1 
29.000 4.217825e-01 9.050348e-02 1 
29.000 3.858366e-01 1.692459e-01 1 
29.000 5.639627e-01 2.842604e-01 1 
29.000 7.394842e-03 2.871104e-01 1 
30.000 9.864799e-02 4.207856e-01 1 
30.000 8.468806e-02 5.868241e-01 1 
31.000 1.174914e-01 7.853249e-01 1 
31.000 9.581312e-04 8.133019e-01 1 
32.000 9.064028e-02 9.381533e-01 1 
33.000 4.319550e-02 9.875747e-01 1 
34.000 2.225491e-02 9.992204e-01 1 
35.000 1.618835e-02 1.000000e+00 1 
36.000 1.621699e-02 9.992204e-01 1 
37.000 2.034786e-02 9.875747e-01 1 
38.000 2.750552e-02 9.381533e-01 1 
39.000 3.652168e-02 8.133019e-01 1 
40.000 6.655065e-02 5.868241e-01 1 
41.000 1.680692e-01 2.871104e-01 1 
42.000 1.352849e+00 4.043233e-02 0 
42.000 6.102105e-01 7.337405e-02 1 
42.000 1.533878e+00 4.043233e-02 0 
42.000 9.755898e-01 4.694586e-02 2 
42.000 3.736259e-02 4.043233e-02 1 
43.000 1.552279e-01 2.245261e-02 1 
43.000 3.845628e-01 3.724722e-03 1 
43.000 9.652705e-01 0.000000e+00 2 
43.000 9.351840e-03 0.000000e+00 1 
43.000 9.036763e-04 0.000000e+00 1 
44.000 1.662101e-03 0.000000e+00 1 
45.000 1.373926e-03 0.000000e+00 1 
46.000 1.229620e-03 0.000000e+00 1 
47.000 1.059567e-03 0.000000e+00 1 
48.000 8.801372e-04 0.000000e+00 1 
49.000 7.063080e-04 0.000000e+00 1 
50.000 5.519587e-04 0.000000e+00 1 
51.000 4.271673e-04 0.000000e+00 1 
52.000 3.322545e+00 4.043233e-02 0 
52.000 4.261953e-02 1.839844e-03 1 
52.000 1.115686e+00 4.043233e-02 0 
52.000 8.221716e-01 3.271090e-02 2 
52.000 3.612341e-02 4.043233e-02 1 
53.000 1.022550e+00 1.042358e-01 0 
53.000 7.015637e-01 9.632000e-02 1 
53.000 9.742952e-01 1.691044e-01 2 
53.000 3.112568e-01 2.450174e-01 1 
53.000 3.836551e-02 2.871104e-01 1 
54.000 1.225233e-01 3.966987e-01 1 
54.000 3.467258e-01 5.868241e-01 1 
55.000 5.561738e-02 7.449022e-01 1 
55.000 6.224179e-03 8.133019e-01 1 
56.000 7.538303e-02 9.381533e-01 1 
57.000 3.630709e-02 9.875747e-01 1 
58.000 2.335196e-02 9.992204e-01 1 
59.000 1.804050e-02 1.000000e+00 1 
60.000 1.783155e-02 9.992204e-01 1 
61.000 2.066590e-02 9.875747e-01 1 
62.000 2.516359e-02 9.381533e-01 1 
63.000 3.409996e-02 8.133019e-01 1 
64.000 6.494423e-02 5.868241e-01 1 
65.000 1.651254e-01 2.871104e-01 1 
66.000 9.574466e-01 4.043233e-02 2 
67.000 4.796307e+00 0.000000e+00 0 
67.000 3.075916e+00 0.000000e+00 0 
67.000 3.680180e+00 4.933303e-03 0 
67.000 1.203320e-01 3.548839e-02 1 
67.000 3.598198e-02 3.083459e-02 1 
67.000 2.841618e-01 1.968160e-02 1 
67.000 2.950100e-01 8.271039e-03 1 
67.000 2.831915e-01 5.084612e-04 1 
67.000 8.444784e-01 0.000000e+00 2 
67.000 2.863505e-03 0.000000e+00 1 
67.000 4.445753e-04 0.000000e+00 1 
68.000 2.466926e-03 0.000000e+00 1 
69.000 7.906832e-04 0.000000e+00 1 
70.000 3.351090e-04 0.000000e+00 1 
71.000 2.126904e-04 0.000000e+00 1 
72.000 1.792913e-04 0.000000e+00 1 
73.000 1.698739e-04 0.000000e+00 1 
74.000 1.675555e-04 0.000000e+00 1 
75.000 1.677640e-04 0.000000e+00 1 
76.000 4.060238e+00 4.043233e-02 0 
76.000 2.119237e-02 7.156477e-04 1 
76.000 2.406101e+00 4.043233e-02 0 
76.000 9.029542e-01 2.114613e-02 2 
76.000 2.431258e-01 4.043233e-02 1 
77.000 3.099106e-01 9.129658e-02 1 
77.000 1.441578e-01 1.810311e-01 1 
77.000 1.725965e-01 2.871104e-01 1 
78.000 5.085923e-01 4.777987e-01 1 
78.000 6.225082e-02 5.868241e-01 1 
79.000 1.216008e-01 7.565873e-01 1 
79.000 3.359977e-03 8.133019e-01 1 
80.000 7.511659e-02 9.381533e-01 1 
81.000 4.025031e-02 9.875747e-01 1 
82.000 2.492058e-02 9.992204e-01 1 
83.000 1.415889e-02 1.000000e+00 1 
84.000 9.069663e-03 9.992204e-01 1 
85.000 1.087039e-02 9.875747e-01 1 
86.000 1.844580e-02 9.381533e-01 1 
87.000 3.008394e-02 8.133019e-01 1 
88.000 5.473804e-02 5.868241e-01 1 
89.000 1.388196e-01 2.871104e-01 1 
90.000 5.605111e-01 4.043233e-02 1 
91.000 4.654941e+00 0.000000e+00 0 
91.000 3.454092e+00 0.000000e+00 0 
91.000 3.818022e+00 5.483076e-03 0 
91.000 1.136093e-01 3.562422e-02 1 
91.000 5.300358e-02 3.108987e-02 1 
91.000 2.562616e-01 2.138090e-02 1 
91.000 1.900500e-01 1.056421e-02 1 
91.000 4.360033e-01 1.094840e-03 1 
91.000 9.093472e-01 0.000000e+00 2 
91.000 2.294721e-02 0.000000e+00 1 
91.000 5.335432e-04 0.000000e+00 1 
92.000 1.357279e-03 0.000000e+00 1 
92.000 2.894839e-04 0.000000e+00 1 
93.000 1.775887e-03 0.000000e+00 1 
94.000 9.462633e-04 0.000000e+00 1 
95.000 5.462697e-04 0.000000e+00 1 
96.000 3.459584e-04 0.000000e+00 1 
97.000 2.459810e-04 0.000000e+00 1 
98.000 1.978452e-04 0.000000e+00 1 
99.000 1.756161e-04 0.000000e+00 1 
100.000 4.820467e+00 4.043233e-02 0 
100.000 8.129147e-03 1.876766e-04 1 
100.000 3.712787e+00 4.043233e-02 0 
100.000 1.134021e+00 1.551765e-02 0 
100.000 6.868119e-01 1.203154e-02 1 
100.000 1.078229e+00 4.043233e-02 0 
100.000 6.831398e-01 3.615170e-02 1 
100.000 4.685278e-02 4.043233e-02 1 
101.000 1.939749e-01 7.700656e-02 1 
101.000 4.233809e-01 1.509080e-01 1 
101.000 1.741493e-01 2.579276e-01 1 
101.000 1.316434e-02 2.871104e-01 1 
102.000 4.502372e-01 4.752588e-01 1 
102.000 5.763410e-02 5.868241e-01 1 
103.000 1.153699e-01 7.605144e-01 1 
103.000 2.842084e-03 8.133019e-01 1 
104.000 7.417743e-02 9.381533e-01 1 
105.000 4.216443e-02 9.875747e-01 1 
106.000 3.209086e-02 9.992204e-01 1 
107.000 2.841015e-02 1.000000e+00 1 
108.000 3.041865e-02 9.992204e-01 1 
109.000 3.773291e-02 9.875747e-01 1 
110.000 4.863685e-02 9.381533e-01 1 
111.000 5.539730e-02 8.133019e-01 1 
112.000 5.650171e-02 5.868241e-01 1 
113.000 1.124281e-01 2.871104e-01 1 
114.000 3.382964e-01 4.043233e-02 1 
115.000 6.358702e+00 0.000000e+00 0 
115.000 2.594363e+00 3.533726e-05 0 
115.000 2.545727e+00 5.649438e-03 0 
115.000 9.012090e-02 3.566405e-02 1 
115.000 3.659661e-02 3.116482e-02 1 
115.000 7.662698e-02 2.037490e-02 1 
115.000 4.531043e-01 4.796723e-03 1 
115.000 1.026760e+00 0.000000e+00 0 
115.000 7.453030e-01 0.000000e+00 2 
115.000 2.825344e-01 0.000000e+00 1 
115.000 4.949047e-03 0.000000e+00 1 
115.000 1.133052e-04 0.000000e+00 1 
116.000 3.470348e-03 0.000000e+00 1 
117.000 1.679731e-03 0.000000e+00 1 
118.000 1.122670e-03 0.000000e+00 1 
119.000 8.084223e-04 0.000000e+00 1 
120.000 6.184134e-04 0.000000e+00 1 
121.000 5.020826e-04 0.000000e+00 1 
122.000 4.325502e-04 0.000000e+00 1 
123.000 3.929509e-04 0.000000e+00 1 
124.000 6.258092e+00 4.043233e-02 0 
124.000 6.190728e-05 0.000000e+00 1 
124.000 4.833358e+00 3.692478e-02 0 
124.000 9.980401e-01 1.043038e-02 2 
124.000 1.756679e+00 3.777373e-02 0 
124.000 6.344591e-01 2.935543e-02 1 
124.000 1.063827e-01 4.043233e-02 1 
125.000 2.302400e-01 7.108397e-02 1 
125.000 1.319941e-01 1.279443e-01 1 
125.000 7.016690e-01 2.523927e-01 1 
125.000 9.027914e-02 2.871104e-01 1 
126.000 2.036575e-01 4.282935e-01 1 
126.000 4.314041e-02 5.868241e-01 1 
127.000 7.849176e-02 7.567300e-01 1 
127.000 3.104983e-03 8.133019e-01 1 
128.000 8.390788e-02 9.381533e-01 1 
129.000 5.799208e-02 9.875747e-01 1 
130.000 3.894806e-02 9.992204e-01 1 
131.000 2.720678e-02 1.000000e+00 1 
132.000 2.186251e-02 9.992204e-01 1 
