12.000 7.178538e+00 1.000000e+00 0 
12.000 4.290065e+00 1.000000e+00 0 
12.000 2.112947e+00 1.000000e+00 0 
12.000 1.465068e-02 1.000000e+00 1 
12.000 1.100375e-02 1.000000e+00 2 
12.000 2.931237e-01 1.000000e+00 2 
12.000 3.088278e-01 1.000000e+00 2 
12.000 3.184927e-01 1.000000e+00 2 
12.000 3.245679e-01 1.000000e+00 2 
12.000 3.068354e-01 1.000000e+00 2 
12.000 2.713629e-01 1.000000e+00 2 
12.000 2.447094e-01 1.000000e+00 2 
12.000 2.579066e-01 1.000000e+00 2 
12.000 2.724933e-01 1.000000e+00 2 
12.000 2.370650e-01 1.000000e+00 2 
12.000 2.127481e-01 1.000000e+00 2 
12.000 2.627889e-01 1.000000e+00 2 
12.000 3.041669e-01 1.000000e+00 2 
12.000 3.110919e-01 1.000000e+00 2 
12.000 3.018979e-01 1.000000e+00 2 
12.000 2.762818e-01 1.000000e+00 2 
12.000 2.270271e-01 1.000000e+00 2 
12.000 1.513489e-01 1.000000e+00 2 
12.000 6.311082e-02 1.000000e+00 2 
12.000 2.408353e-02 1.000000e+00 2 
12.000 2.596574e-01 1.000000e+00 2 
12.000 3.135770e-01 1.000000e+00 2 
12.000 3.284187e-01 1.000000e+00 2 
12.000 3.232348e-01 1.000000e+00 2 
12.000 2.995637e-01 1.000000e+00 2 
12.000 2.589575e-01 1.000000e+00 2 
12.000 2.024339e-01 1.000000e+00 2 
12.000 1.384586e-01 1.000000e+00 2 
12.000 1.520003e-01 1.000000e+00 2 
12.000 2.859292e-01 1.000000e+00 2 
12.000 3.404040e-01 9.999999e-01 2 
12.000 3.697128e-01 9.999997e-01 2 
12.000 3.995925e-01 9.999991e-01 2 
12.000 4.331007e-01 9.999971e-01 2 
12.000 4.680022e-01 9.999917e-01 2 
12.000 5.000967e-01 9.999786e-01 2 
12.000 5.272666e-01 9.999495e-01 2 
12.000 5.489708e-01 9.998901e-01 2 
12.000 5.652138e-01 9.997763e-01 2 
12.000 5.764765e-01 9.995707e-01 2 
12.000 5.681126e-01 9.992204e-01 2 
13.000 4.928418e-01 9.986828e-01 2 
13.000 5.760405e-01 9.977756e-01 2 
13.000 5.899417e-01 9.963378e-01 2 
13.000 5.956868e-01 9.941201e-01 2 
13.000 6.047907e-01 9.907720e-01 2 
13.000 2.433308e-01 9.875747e-01 2 
14.000 5.840254e-01 9.814799e-01 2 
14.000 6.636537e-01 9.726941e-01 2 
14.000 7.169596e-01 9.607407e-01 2 
14.000 7.649083e-01 9.452424e-01 1 
14.000 7.331614e-02 9.381533e-01 2 
15.000 8.343897e-01 9.173001e-01 1 
15.000 8.345694e-01 8.930909e-01 1 
15.000 8.344910e-01 8.656822e-01 1 
15.000 8.300336e-01 8.353141e-01 1 
15.000 3.268392e-01 8.133019e-01 2 
16.000 8.735216e-01 7.775067e-01 1 
16.000 8.290027e-01 7.401171e-01 1 
16.000 8.152281e-01 7.009703e-01 1 
16.000 8.116696e-01 6.602725e-01 1 
16.000 8.131077e-01 6.183826e-01 1 
16.000 4.326945e-01 5.868241e-01 2 
17.000 8.723380e-01 5.427149e-01 1 
17.000 8.508988e-01 4.995948e-01 1 
17.000 8.477618e-01 4.575133e-01 1 
17.000 8.447323e-01 4.167651e-01 1 
17.000 8.254760e-01 3.775912e-01 1 
17.000 7.726221e-01 3.399382e-01 1 
17.000 6.838973e-01 3.032230e-01 2 
17.000 1.055169e-01 2.871104e-01 2 
18.000 5.907994e-01 2.504669e-01 2 
18.000 7.221185e-01 2.123080e-01 2 
18.000 8.978829e-01 1.756636e-01 1 
18.000 1.020957e+00 1.433764e-01 0 
18.000 8.219498e-01 1.467060e-01 1 
18.000 9.872004e-01 1.205367e-01 1 
18.000 1.076335e+00 9.849596e-02 0 
18.000 8.504710e-01 1.010918e-01 1 
18.000 9.962493e-01 8.383887e-02 1 
18.000 1.064808e+00 6.940354e-02 0 
18.000 8.420960e-01 7.105823e-02 1 
18.000 9.663501e-01 5.969306e-02 1 
18.000 1.006729e+00 5.008057e-02 0 
18.000 8.110235e-01 5.102801e-02 1 
18.000 9.148518e-01 4.322547e-02 1 
18.000 1.294548e-01 4.043233e-02 2 
19.000 1.009300e+00 3.391594e-02 0 
19.000 7.977662e-01 3.456206e-02 1 
19.000 8.416552e-01 2.926296e-02 1 
19.000 8.428309e-01 2.458701e-02 1 
19.000 8.176686e-01 2.048193e-02 1 
19.000 7.879183e-01 1.686165e-02 1 
19.000 7.602355e-01 1.365317e-02 1 
19.000 7.378018e-01 1.080442e-02 1 
19.000 7.235200e-01 8.284422e-03 2 
19.000 7.218428e-01 6.082136e-03 2 
19.000 7.378655e-01 4.204650e-03 1 
19.000 7.763305e-01 2.671098e-03 1 
19.000 8.435821e-01 1.500073e-03 1 
19.000 9.335337e-01 6.936250e-04 1 
19.000 1.001996e+00 2.212844e-04 0 
19.000 7.621945e-01 2.569811e-04 1 
19.000 9.266010e-01 3.411885e-05 1 
19.000 7.102517e-01 0.000000e+00 2 
19.000 3.631843e-02 0.000000e+00 2 
19.000 2.821455e-01 0.000000e+00 2 
19.000 5.434372e-01 0.000000e+00 2 
19.000 6.082436e-01 0.000000e+00 2 
19.000 6.385737e-01 0.000000e+00 2 
19.000 6.558865e-01 0.000000e+00 2 
19.000 2.163328e-02 0.000000e+00 2 
20.000 6.411311e-01 0.000000e+00 2 
20.000 6.331738e-01 0.000000e+00 2 
20.000 6.149439e-01 0.000000e+00 2 
20.000 5.942849e-01 0.000000e+00 2 
20.000 5.704924e-01 0.000000e+00 2 
20.000 5.377662e-01 0.000000e+00 2 
20.000 4.857257e-01 0.000000e+00 2 
20.000 1.374492e-01 0.000000e+00 2 
21.000 3.074442e-01 0.000000e+00 2 
21.000 3.294223e-01 0.000000e+00 2 
21.000 4.716322e-01 0.000000e+00 2 
21.000 2.271906e-01 0.000000e+00 2 
