12.000 3.564338e-02 1.000000e+00 1 
12.000 9.994498e-03 1.000000e+00 1 
12.000 1.188597e-02 1.000000e+00 1 
12.000 2.230647e-02 1.000000e+00 1 
12.000 1.839333e-02 1.000000e+00 1 
12.000 6.836368e-03 1.000000e+00 1 
12.000 1.148761e-03 1.000000e+00 1 
12.000 6.165359e-02 1.000000e+00 1 
12.000 1.809455e-02 1.000000e+00 1 
12.000 7.425620e-03 1.000000e+00 1 
12.000 1.361166e-03 1.000000e+00 1 
12.000 2.496539e-02 9.999908e-01 1 
12.000 6.001135e-02 9.995106e-01 1 
12.000 5.193206e-04 9.992204e-01 1 
13.000 1.084821e-01 9.875747e-01 1 
14.000 1.187185e-01 9.381533e-01 1 
15.000 1.287607e-01 8.133019e-01 1 
16.000 1.361479e-01 5.868241e-01 1 
17.000 2.304091e-01 2.871104e-01 1 
18.000 2.404886e+00 4.043233e-02 0 
18.000 1.604769e+00 9.231582e-02 0 
18.000 7.210380e-01 1.257514e-01 2 
18.000 3.215752e+00 4.043233e-02 0 
18.000 3.591162e+00 6.413439e-02 0 
18.000 1.362171e+00 8.364427e-02 0 
18.000 3.023838e-03 1.212616e-01 1 
18.000 8.045702e-04 1.168301e-01 1 
18.000 3.541437e-02 9.419429e-02 1 
18.000 2.754157e-01 5.361089e-02 1 
18.000 5.415487e-02 4.043233e-02 1 
19.000 2.455572e+00 1.011954e-02 0 
19.000 7.450134e-01 1.673159e-02 2 
19.000 1.774061e+00 3.296698e-03 0 
19.000 7.235465e-01 5.394126e-03 2 
19.000 6.502191e-01 3.107663e-04 1 
19.000 8.129450e-01 0.000000e+00 2 
19.000 4.918110e-02 0.000000e+00 1 
19.000 1.476126e-02 0.000000e+00 1 
19.000 1.726779e-04 0.000000e+00 1 
20.000 6.919230e-02 0.000000e+00 1 
20.000 1.390409e-02 0.000000e+00 1 
21.000 1.107516e-01 0.000000e+00 1 
22.000 4.160122e-02 0.000000e+00 1 
23.000 8.324716e-03 0.000000e+00 1 
24.000 3.697714e-03 0.000000e+00 1 
25.000 1.601551e-03 0.000000e+00 1 
26.000 6.386082e-04 0.000000e+00 1 
27.000 2.582885e-04 0.000000e+00 1 
28.000 3.924300e+00 4.043233e-02 0 
28.000 1.356991e-01 3.344835e-03 1 
28.000 2.534287e+00 4.043233e-02 0 
28.000 4.225356e-01 2.593497e-02 1 
28.000 2.569810e-02 4.043233e-02 1 
29.000 2.893931e-01 8.798830e-02 1 
29.000 6.968357e-01 1.642085e-01 2 
29.000 5.344839e-01 2.521865e-01 1 
29.000 4.264512e-02 2.871104e-01 1 
30.000 4.084012e-02 3.877172e-01 1 
30.000 9.427941e-02 5.819514e-01 1 
30.000 1.122685e-03 5.868241e-01 1 
31.000 5.998130e-02 8.133019e-01 1 
32.000 2.601348e-02 9.381533e-01 1 
33.000 1.272728e-02 9.875747e-01 1 
34.000 6.131691e-03 9.992204e-01 1 
35.000 3.366518e-03 1.000000e+00 1 
36.000 2.435875e-03 9.992204e-01 1 
37.000 2.602030e-03 9.875747e-01 1 
38.000 3.189949e-03 9.381533e-01 1 
39.000 5.540310e-03 8.133019e-01 1 
40.000 1.953477e-02 5.868241e-01 1 
41.000 7.230201e-02 2.871104e-01 1 
42.000 1.202273e+00 4.043233e-02 0 
42.000 4.978486e-01 6.452849e-02 1 
42.000 4.431921e-01 4.043233e-02 1 
43.000 5.345009e+00 0.000000e+00 0 
43.000 3.711299e+00 0.000000e+00 0 
43.000 2.179664e+00 4.955114e-03 0 
43.000 5.373011e-03 3.549391e-02 1 
43.000 1.966116e-03 3.084495e-02 1 
43.000 4.556929e-02 1.441348e-02 1 
43.000 9.636403e-01 5.915808e-05 2 
43.000 1.995176e-01 0.000000e+00 1 
43.000 1.670335e-02 0.000000e+00 1 
44.000 2.433432e-03 0.000000e+00 1 
44.000 2.579001e-04 0.000000e+00 1 
45.000 1.144566e-04 0.000000e+00 1 
46.000 8.155698e-05 0.000000e+00 1 
47.000 6.994926e-05 0.000000e+00 1 
48.000 5.841246e-05 0.000000e+00 1 
49.000 4.711500e-05 0.000000e+00 1 
50.000 3.685435e-05 0.000000e+00 1 
51.000 2.828540e-05 0.000000e+00 1 
52.000 3.308834e+00 4.043233e-02 0 
52.000 1.423798e-01 4.794602e-03 1 
52.000 9.169813e-01 4.043233e-02 2 
53.000 9.531492e+00 1.899070e-01 0 
53.000 6.531170e+00 1.067422e-01 0 
53.000 1.100991e+00 7.460514e-02 0 
53.000 2.859188e-02 4.344368e-02 1 
53.000 4.171685e-03 4.654939e-02 1 
53.000 7.726064e-03 5.828344e-02 1 
53.000 3.614478e-02 1.003157e-01 1 
53.000 5.905570e-01 2.104964e-01 1 
53.000 1.747890e-01 2.871104e-01 1 
54.000 1.715176e-01 4.219437e-01 1 
54.000 1.174916e-01 5.868241e-01 1 
55.000 3.701241e-02 7.379317e-01 1 
55.000 2.127771e-03 8.133019e-01 1 
56.000 1.702486e-02 9.381533e-01 1 
57.000 8.233894e-03 9.875747e-01 1 
58.000 5.360100e-03 9.992204e-01 1 
59.000 3.566450e-03 1.000000e+00 1 
60.000 2.705432e-03 9.992204e-01 1 
61.000 2.610856e-03 9.875747e-01 1 
62.000 3.033182e-03 9.381533e-01 1 
63.000 5.723228e-03 8.133019e-01 1 
64.000 1.964508e-02 5.868241e-01 1 
65.000 7.121327e-02 2.871104e-01 1 
66.000 6.612657e-01 4.043233e-02 2 
67.000 6.461145e+00 0.000000e+00 0 
67.000 3.072021e+00 0.000000e+00 0 
67.000 3.425976e+00 2.332632e-03 0 
67.000 3.739937e-02 3.471474e-02 1 
67.000 1.194447e-02 2.939054e-02 1 
67.000 7.914144e-02 1.698317e-02 1 
67.000 7.621550e-01 3.443329e-03 2 
67.000 2.143115e-01 0.000000e+00 1 
67.000 1.542626e-02 0.000000e+00 1 
67.000 1.817077e-03 0.000000e+00 1 
68.000 1.965355e-04 0.000000e+00 1 
68.000 2.593919e-05 0.000000e+00 1 
69.000 1.842437e-04 0.000000e+00 1 
70.000 5.911166e-05 0.000000e+00 1 
71.000 2.084468e-05 0.000000e+00 1 
72.000 1.212032e-05 0.000000e+00 1 
73.000 1.104339e-05 0.000000e+00 1 
74.000 1.098150e-05 0.000000e+00 1 
75.000 1.099895e-05 0.000000e+00 1 
76.000 3.923506e+00 4.043233e-02 0 
76.000 1.263865e-01 3.346370e-03 1 
76.000 2.589451e+00 4.043233e-02 0 
76.000 4.505021e-01 2.576228e-02 1 
76.000 3.348286e-02 4.043233e-02 1 
77.000 1.866123e-01 8.768899e-02 1 
77.000 6.523817e-01 1.731261e-01 1 
77.000 5.484836e-01 2.740534e-01 1 
77.000 2.629455e-02 2.871104e-01 1 
78.000 5.572624e-02 3.999335e-01 1 
78.000 1.396676e-01 5.868241e-01 1 
79.000 4.689781e-02 7.520079e-01 1 
79.000 1.535055e-03 8.133019e-01 1 
80.000 1.660611e-02 9.381533e-01 1 
81.000 1.013579e-02 9.875747e-01 1 
82.000 6.944854e-03 9.992204e-01 1 
83.000 3.980351e-03 1.000000e+00 1 
84.000 1.696358e-03 9.992204e-01 1 
85.000 1.458197e-03 9.875747e-01 1 
86.000 2.676087e-03 9.381533e-01 1 
87.000 5.260211e-03 8.133019e-01 1 
88.000 1.567193e-02 5.868241e-01 1 
89.000 6.057442e-02 2.871104e-01 1 
90.000 3.157894e-01 4.043233e-02 1 
91.000 6.577620e+00 0.000000e+00 0 
91.000 3.124859e+00 0.000000e+00 0 
91.000 3.512651e+00 2.467201e-03 0 
91.000 1.202007e-02 3.476276e-02 1 
91.000 3.205804e-03 2.947967e-02 1 
91.000 2.163996e-01 1.319169e-02 1 
91.000 5.052232e-01 1.408671e-03 1 
91.000 5.687924e-01 0.000000e+00 1 
91.000 1.871298e-02 0.000000e+00 1 
91.000 2.427416e-03 0.000000e+00 1 
92.000 2.058703e-04 0.000000e+00 1 
92.000 4.165678e-05 0.000000e+00 1 
93.000 1.284565e-04 0.000000e+00 1 
94.000 7.940659e-05 0.000000e+00 1 
95.000 4.977002e-05 0.000000e+00 1 
96.000 2.977346e-05 0.000000e+00 1 
97.000 1.924418e-05 0.000000e+00 1 
98.000 1.552365e-05 0.000000e+00 1 
99.000 1.492263e-05 0.000000e+00 1 
100.000 4.662914e+00 4.043233e-02 0 
100.000 1.103874e-01 2.184364e-03 1 
100.000 8.425445e+00 4.043233e-02 0 
100.000 2.360700e-01 1.681810e-02 1 
100.000 5.543403e-02 4.043233e-02 1 
101.000 1.323763e-01 7.707715e-02 1 
101.000 4.629102e-01 1.478255e-01 1 
101.000 4.853653e-01 2.403195e-01 1 
101.000 5.220206e-02 2.871104e-01 1 
102.000 5.925568e-02 3.976375e-01 1 
102.000 1.165799e-01 5.868241e-01 1 
103.000 3.364542e-02 7.469886e-01 1 
103.000 1.392363e-03 8.133019e-01 1 
104.000 1.825834e-02 9.381533e-01 1 
105.000 8.998628e-03 9.875747e-01 1 
106.000 6.592494e-03 9.992204e-01 1 
107.000 5.226288e-03 1.000000e+00 1 
108.000 4.837018e-03 9.992204e-01 1 
109.000 5.798402e-03 9.875747e-01 1 
110.000 7.878534e-03 9.381533e-01 1 
111.000 1.038192e-02 8.133019e-01 1 
112.000 1.545543e-02 5.868241e-01 1 
113.000 5.024702e-02 2.871104e-01 1 
114.000 1.876524e-01 4.043233e-02 1 
115.000 5.113288e+00 0.000000e+00 0 
115.000 2.683340e+00 0.000000e+00 0 
115.000 2.810686e+00 1.086879e-03 0 
115.000 6.474334e-02 3.418249e-02 1 
115.000 8.857979e-03 2.840720e-02 1 
115.000 6.025816e-02 1.434928e-02 1 
115.000 2.937706e-01 8.056946e-04 1 
115.000 1.876316e+00 0.000000e+00 0 
115.000 1.070664e+00 0.000000e+00 0 
115.000 7.473419e-01 0.000000e+00 2 
115.000 1.037852e-02 0.000000e+00 1 
115.000 6.496170e-04 0.000000e+00 1 
116.000 2.933973e-04 0.000000e+00 1 
116.000 4.169813e-05 0.000000e+00 1 
117.000 1.404246e-04 0.000000e+00 1 
118.000 6.377784e-05 0.000000e+00 1 
119.000 4.311835e-05 0.000000e+00 1 
120.000 3.478567e-05 0.000000e+00 1 
121.000 2.914591e-05 0.000000e+00 1 
122.000 2.541398e-05 0.000000e+00 1 
123.000 2.331294e-05 0.000000e+00 1 
