  12.0   0.0000000000000000e+00   6.7699999999999998e-04   1.1600000000000000e-03   3.9199999999999999e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0000000000000001e-01   5.0000000000000003e-02   0.0000000000000000e+00   1.1670000000000000e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e-03   1.8800000000000001e-02   4.6899999999999997e-02   0.0000000000000000e+00   3.0599999999999999e-02   8.7399999999999995e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8900000000000003e-03   4.1700000000000001e-02   1.1800000000000000e-02   0.0000000000000000e+00   0.0000000000000000e+00   5.5999999999999995e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5099999999999996e-05   6.0599999999999998e-04   0.0000000000000000e+00   8.3700000000000002e-05   5.0699999999999999e-03   0.0000000000000000e+00   1.8900000000000000e-02   1.2100000000000000e-04   0.0000000000000000e+00   4.3300000000000001e-04   0.0000000000000000e+00   8.1999999999999998e-04   1.2999999999999999e-03   1.0400000000000000e-02   8.9300000000000002e-05   7.9699999999999997e-03   0.0000000000000000e+00   2.3159999999999999e-03   1.1209999999999999e-02   0.0000000000000000e+00   7.8429999999999995e-09   1.7200000000000000e-03   3.2599999999999999e-03   1.9300000000000001e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000001e-01   5.0000000000000003e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   5.3434948446061707e-04   8.1584148767624258e-04   1.2719870433445643e-03   6.2013918254030245e-04   5.9784641525980111e-09   2.5575476186388167e-09   1.2746798920716691e-06   2.0034418807473425e-01   4.9465650515539347e-02   2.3660382492414203e-15   1.1636263196457794e-02   1.1588289047155004e-04   3.6568099943959218e-04   1.5864861781368113e-04   7.7954209029403825e-06   3.6566348400814229e-05   9.4160173459174439e-08   1.8707406077223924e-06   7.2222993992302506e-04   1.8581006548316143e-02   4.5666432905941093e-02   7.1799714514811470e-11   2.7579706994809723e-02   6.5175484593206203e-03   1.7621746877529118e-05   1.1361271264779932e-08   1.0458252117296501e-10   3.1532151840877938e-25   5.8291947400830827e-03   3.9714165086093114e-02   1.1049827537779815e-02   5.8602243313444688e-05   1.5900348334593151e-05   7.8875668621623265e-04   1.2234216779847987e-03   1.6524971373968380e-04   1.8525145740084308e-07   4.0601088448807951e-04   4.6054737469647324e-04   8.4392332121337350e-03   7.7870005777285660e-04   7.0957749998488322e-03   5.8486402131610006e-03   1.7154093741423286e-02   5.1355445303484016e-04   9.2167353831620855e-10   1.3937224969748772e-04   1.4311645320444694e-07   2.8665168723872965e-04   1.0300553290603423e-03   7.1465009032907409e-03   1.7576373094083098e-04   3.3174696733632588e-03   9.3717284125897964e-05   8.7131557744923940e-03   1.5304915761591114e-02   2.1785787451475678e-03   1.2077511647899482e-08   6.4459185787058299e-03   4.7096410395644876e-03   3.8140042849783627e-03   2.7459012661258848e-02   6.7436057391142309e-07   4.2123424404433247e-08   1.3190868944124753e-09   8.5962900329675647e-08   3.0207797582751844e-10   3.5991040414425313e-07   6.6024784937898692e-02   7.5430886366332078e-02   4.5134650184994631e-08   2.2564688543113304e-08   8.0759947379958208e-09   1.3955646327693683e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.1492117271494175e-03   9.9469688909922587e-04   1.3798194507566592e-03   8.4077189989617909e-04   3.9273736020096029e-08   1.7160122967713631e-08   2.8559824453729180e-05   2.0104033445880487e-01   4.8850788272850561e-02   5.2923284542442137e-15   1.1597112062551113e-02   1.3396803009753066e-04   1.2986205508929741e-03   6.5177053745887198e-04   3.0820803458245837e-05   7.9033189362343555e-05   4.5871513081221040e-07   1.1788602931852187e-05   4.3554712154839586e-04   1.8329281337785733e-02   4.4271213133342827e-02   7.6432579023099365e-11   2.4437140648601939e-02   4.6317122024839312e-03   4.2022349679707863e-05   6.9719179773596254e-08   2.4749565438023607e-10   3.7412538967483739e-24   5.7592004981657837e-03   3.7521208940172253e-02   1.0236393115868719e-02   5.0893043847921064e-05   1.3271652705107265e-05   7.6210214322568464e-04   1.6892769070314144e-03   4.7234084559441439e-04   7.7975674236650759e-07   5.0867669044688934e-04   3.2644155308725017e-04   2.0590802717192914e-02   1.0201943342140459e-03   8.9811956357717642e-03   1.5753024217018068e-02   1.5266984452079108e-02   6.8705953435410042e-04   1.3847463413823152e-09   3.5665872828545779e-05   2.6223734006548447e-07   6.8299323611750899e-05   7.1859725317944829e-04   4.5057958002119184e-03   1.2306928650691784e-04   9.4286618240561957e-04   1.1098954913041324e-04   1.3366005926158674e-02   1.8154631346409596e-02   4.0076977634301760e-03   1.4951181442881011e-08   9.1640936254156098e-03   6.0895718387560449e-03   5.3553137807339857e-03   6.2144312064374416e-02   1.3063865371208456e-06   7.0897729866201290e-08   1.8055329100944686e-09   1.9755484489397521e-07   6.8929503477334786e-10   6.1765726285832242e-07   3.5253241424537111e-02   9.2766987187136024e-02   2.3040737213893631e-07   5.3363377622936032e-08   2.1174276680449466e-08   1.5451246427773068e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   1.8289251157945835e-03   1.1832198467677877e-03   1.4387131583050885e-03   9.6402794340101562e-04   1.7517022672920293e-07   7.8288888876237132e-08   2.4851976975262264e-04   2.0233679597536275e-01   4.8171074884205398e-02   8.8695414598396750e-15   1.1553410345247673e-02   1.2089225633473791e-04   2.8695370514597710e-03   1.5618002743423324e-03   6.5719691498916286e-05   1.1406918165018251e-04   1.7893270914081954e-06   3.7931360508494584e-05   2.7324459116021048e-04   1.8051339664187815e-02   4.2758809542948605e-02   8.3677123508428207e-11   2.1339986704332261e-02   3.1590725006816743e-03   7.9241640384884358e-05   3.0045097606010637e-07   5.1488282307204740e-10   2.3495173782497779e-23   5.6817910252341449e-03   3.5208077910915472e-02   9.3960588645033323e-03   4.4888511730228777e-05   1.1465059422026493e-05   4.8897989970155388e-04   1.6661691703419399e-03   9.1109408335806133e-04   2.7468204649851144e-06   4.8669631518879147e-04   2.0276357160987861e-04   3.4259961867551210e-02   1.0015857665197983e-03   1.0775376831931820e-02   2.8101064028025421e-02   1.3326551024161160e-02   7.2219958267035801e-04   2.0909339544451623e-09   7.2839808174342359e-06   4.9633986393751702e-07   9.0856636927299739e-06   4.5057458661136769e-04   2.5934002227846510e-03   5.9334887999441481e-05   1.5937256494104974e-04   9.3650739147779698e-05   1.6358602405102826e-02   1.9579315523509718e-02   5.5294115668671337e-03   1.4539734815107170e-08   1.0377592380644601e-02   7.3963356133799358e-03   6.4760520331034205e-03   1.0963565045673074e-01   2.4795441040412467e-06   1.3007922854517038e-07   2.3129525533126184e-09   3.9842091659261435e-07   1.2608176077949699e-09   1.1055094586264218e-06   1.8699444638498791e-02   9.2116178035427043e-02   7.4489548692001478e-07   1.0882587768975115e-07   4.5722100003244099e-08   1.7508680493191787e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   2.5772370633360200e-03   1.3730023461839603e-03   1.4613460650132919e-03   1.0137646831775572e-03   6.6743726783866091e-07   3.0228869005260022e-07   1.1260393441982100e-03   2.0549882111995030e-01   4.7422762936663948e-02   1.1346513114892932e-14   1.1504774036862330e-02   1.0343480931188809e-04   5.0980097888054425e-03   2.9026613469945277e-03   1.0719314010954567e-04   1.3437121968977228e-04   6.3658407883849030e-06   8.3500627964220862e-05   1.7688589776031932e-04   1.7745757741877189e-02   4.1129924067999854e-02   8.7499222838069927e-11   1.8341252976038214e-02   2.0599933090225840e-03   1.2819201015444148e-04   1.1230999972919021e-06   9.8229581038156390e-10   8.0246706490046086e-23   5.5965340870543093e-03   3.2791713519838117e-02   8.5384254277572069e-03   4.0911148262454223e-05   1.0175664061528917e-05   1.9176522320161463e-04   1.4133674379145894e-03   1.1097424377200836e-03   9.1972588764985377e-06   4.2797947022463320e-04   9.7434034769754190e-05   4.7838921398550706e-02   8.8235120817450365e-04   1.2579656322443129e-02   4.1401271492476903e-02   1.1382358118990566e-02   7.0866756103004920e-04   2.1294752224574975e-09   1.1381722267397122e-06   9.3481790252454767e-07   4.8882974987214473e-07   2.5802563384982885e-04   1.3456216466216175e-03   2.2222846399223968e-05   1.4224294985734583e-05   6.7457938650687072e-05   1.8152313464084469e-02   2.0272337358618241e-02   6.8258346817233178e-03   1.1674552969913659e-08   1.0733342254940091e-02   8.6996748520121406e-03   7.2092240790194708e-03   1.6178377791178561e-01   4.5278545631546393e-06   2.4251274147030388e-07   2.8372829783699881e-09   7.5575724365030747e-07   2.1069404434217621e-09   1.9623102726437796e-06   9.6128045808905899e-03   8.1574552930571462e-02   1.8497412503938845e-06   2.0654094620044710e-07   8.9133174367682355e-08   1.8938402858514555e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.3120205195348541e-03   1.5568285955014835e-03   1.4722898148071487e-03   1.0372011553944069e-03   2.2230952747028933e-06   1.0086898988054948e-06   2.8913594923299425e-03   2.1116596525358586e-01   4.6687979480465110e-02   1.0551398473696661e-14   1.1456468357743848e-02   8.8194848527375441e-05   7.7063281836444019e-03   4.4799402186698270e-03   1.4804131378047099e-04   1.4099027592243577e-04   2.0510778725668955e-05   1.5896518563553926e-04   1.0528554051277762e-04   1.7446124671904015e-02   3.9567092859288742e-02   7.5514565465868920e-11   1.5770125329104694e-02   1.3447982833610539e-03   1.8093766187176523e-04   3.7236677267092436e-06   1.6998375682605805e-09   1.3979305261786273e-22   5.5127996273316524e-03   3.0546842446057661e-02   7.7610076034118920e-03   3.7899035006860723e-05   9.1604369147353977e-06   5.4961750787916379e-05   1.1293133604458288e-03   7.0315452952834391e-04   2.8784442424988878e-05   3.7357810054686679e-04   3.1048530222945402e-05   5.9464915139566026e-02   7.5337659451281554e-04   1.4242546468466242e-02   5.3267093315669846e-02   9.6548764091493738e-03   6.8528609604353869e-04   1.6334632528828279e-09   1.5433551138303143e-07   1.6555461314815588e-06   7.4603451336911800e-09   1.4600285908723839e-04   6.6547481716843209e-04   7.6371270415885628e-06   7.1298694220614289e-07   4.6162205579004052e-05   1.8968428813779099e-02   2.0584002427268079e-02   7.8215914433285294e-03   7.4343007064776535e-09   1.0619391502841035e-02   9.8958073475654898e-03   7.5718230068808814e-03   2.0850976579682337e-01   7.6766139060392419e-06   4.2673280952409865e-07   3.4203397709526803e-09   1.3077226836987423e-06   3.2321524630163754e-09   3.2852547905485383e-06   4.3909511302919861e-03   6.7880297400168155e-02   4.2315906171611264e-06   3.5537571676661730e-07   1.5418419670727478e-07   1.6879183616481740e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8478620588524239e-03   1.7198588757495771e-03   1.4808741729305124e-03   1.0516242364237557e-03   5.9872261142877546e-06   2.7021192181821849e-06   4.5518669118108108e-03   2.1635190913892752e-01   4.6152137941147545e-02   5.8960062016326723e-15   1.1420889990469812e-02   7.8135793245584964e-05   9.8657456877593551e-03   5.7812914810192418e-03   1.7795158012033784e-04   1.4087566506994933e-04   5.4813450168114461e-05   3.6291832512526156e-04   5.2774209890989334e-05   1.7227885583180676e-02   3.8450113627501475e-02   4.1261899464476660e-11   1.4104160236720183e-02   9.8118962555302663e-04   2.1686399652091814e-04   1.0147518140383166e-05   2.4363021505342356e-09   9.0664472141583747e-23   5.4517727436541657e-03   2.8986779644709571e-02   7.2321985542351331e-03   3.5829988412195615e-05   8.4566686934627897e-06   9.5994124784713947e-06   9.3639451842955710e-04   1.4134506020499455e-04   7.7338583306344846e-05   3.3840022493859437e-04   4.4864936837833363e-06   6.7083453894694528e-02   6.6794747444201118e-04   1.5397233949699428e-02   6.1030545721380294e-02   8.4386393242110776e-03   6.7515325923709767e-04   8.7626231624165115e-10   2.3816220366371469e-08   2.4874715587023879e-06   1.1062640197775017e-11   9.4789888511641882e-05   3.6139018459160530e-04   3.1783135711425157e-06   2.4822357703393729e-08   3.3503062806748220e-05   1.9111369733620900e-02   2.0678269995876662e-02   8.4032973858569858e-03   3.2441619161341854e-09   1.0370296882199245e-02   1.0725649993708810e-02   7.6752452216219307e-03   2.3814064189306139e-01   1.0920919736951916e-05   6.3803644043608350e-07   4.0110195998946502e-09   1.8885886570633069e-06   4.2742263781999264e-09   4.7295938116869675e-06   1.5172261886884700e-03   5.7151433227016379e-02   1.1495264210710460e-05   5.0833122738184653e-07   2.1931777152415833e-07   9.4420545072548371e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0460529549453976e-03   1.8532049465382373e-03   1.4895550837609633e-03   1.0622578943432547e-03   1.1880171691436360e-05   5.3324595902108946e-06   4.9995229667115842e-03   2.1776050720902207e-01   4.5953947045054580e-02   8.4811568322640102e-16   1.1407654203869745e-02   7.4432043668047038e-05   1.0870823063899764e-02   6.4010710085449203e-03   1.9144326685975691e-04   1.4074965818987355e-04   1.0672823551246108e-04   2.3059345410780386e-03   2.7712162862092480e-05   1.7147223775310149e-02   3.8041808150912668e-02   6.2920304748128012e-12   1.3529153048096142e-02   8.7240017659106096e-04   1.9090593121707294e-04   2.0687857413696747e-05   2.5175158035450146e-09   5.5064764885431853e-24   5.4293184649402450e-03   2.8425783200128306e-02   7.0444091454056907e-03   3.4856779044584769e-05   8.1097857863953075e-06   1.6928333259961169e-07   8.5173288937524046e-04   9.8020004697011944e-07   1.6123908512922602e-04   3.2400388920281051e-04   4.2207777801016560e-08   6.9931990914834791e-02   6.3651575656251613e-04   1.5812717264042670e-02   6.4559527529981467e-02   7.8343497228757705e-03   6.9027624203387111e-04   1.2625826133279367e-10   1.7439790792353915e-09   3.4040550947479116e-06   2.5009024459012146e-21   7.8423364908494214e-05   2.3870713625543462e-04   1.6797936064870464e-06   2.4581443198032822e-10   2.7818767476396532e-05   1.8942146398863966e-02   2.0771578104546603e-02   8.5839885138277450e-03   4.1691347576524601e-10   1.0173622589849872e-02   1.1028340598393974e-02   7.6926855874478008e-03   2.4324881976148954e-01   1.1218642139828092e-05   8.8151352210362715e-07   4.7370035480193408e-09   2.3746107136055607e-06   5.1626099187526686e-09   6.2751715474647719e-06   1.3039087717394890e-04   4.8859371372253858e-02   8.6066981407898483e-05   6.3106189520004836e-07   2.7222720451216876e-07   1.4494570866981162e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.0920835907145318e-03   1.9624534936536998e-03   1.5048159760087958e-03   1.0733163489062645e-03   2.1797859037187712e-05   9.9323853584931312e-06   5.0340133714255062e-03   2.1786688179051650e-01   4.5907916409285418e-02  1.9953941804387880e-100   1.1404574175289828e-02   7.5896434569867904e-05   1.3027037632147378e-02   7.9396922191650211e-03   2.2674726027000961e-04   1.4690986124536211e-04   1.4258949409393654e-04   8.8580093669979806e-03   2.6073583254346627e-05   1.7128494243535276e-02   3.7947349573283690e-02   7.9917950626679483e-12   1.3398650398112272e-02   8.4884891306010379e-04   7.1035432959998772e-05   3.6634703362395571e-05   2.2708742152031786e-09   1.2477828435007615e-23   5.4245544671149473e-03   2.8296709272925082e-02   7.0013828928077388e-03   3.8858000585361369e-05   1.1190770015165643e-05   2.1415988192318001e-08   8.0902787468958295e-04   9.9645507225213834e-08   2.5054577519065355e-04   2.8965738246314218e-04   4.2998027953771287e-09   7.1063207832352523e-02   5.7977267769247407e-04   1.5911470928488044e-02   7.5804516664202487e-02   7.4367832063898165e-03   6.9802220642185592e-04   3.9071205674556656e-10   2.7084553513434499e-19   3.4057521958266334e-06   1.3625024651207160e-48   6.1085980203635275e-05   1.1051527878894341e-04   2.5943235145897003e-08   1.0981743152865284e-20   2.4753270238480531e-05   1.6919665617407889e-02   2.0734629702949117e-02   8.5916482405977244e-03  -9.9900178722390993e-67   8.8120066947198969e-03   1.1180365395184707e-02   7.6995045764647694e-03   2.2310041140633025e-01   1.0136269241990174e-05   9.1360604232483145e-07   1.2293416381116633e-08   6.1714160022891865e-06   1.6641835382504771e-08   7.2927674652401634e-06   4.2982169203045170e-07   2.0141684243547956e-02   7.9089341487546989e-04   1.9695969515892213e-06   9.0388197343058981e-07   1.8199599220305675e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  21.0   4.1658810272791839e-03   2.0555552028939180e-03   1.5510598813664360e-03   1.0966780271248601e-03   4.9481192042139179e-05   2.3105282429532421e-05   5.0898123694703076e-03   2.1803427878465084e-01   4.5834118972720786e-02  1.7902517436788192e-189   1.1399631487948347e-02   7.9070649849209180e-05   1.5556833823026615e-02   9.7602570912867833e-03   2.7146080716217483e-04   1.5145205256294992e-04   1.9083656137571824e-04   4.1383356196600359e-03   2.5800416923664267e-05   1.7098470148619101e-02   3.7796203629081669e-02   7.5571200483183200e-12   1.3191778930429637e-02   8.1236367996422650e-04   5.2033864102959109e-05   7.7917685628200921e-05   2.5931039496591827e-09   1.9169619168320313e-23   5.4181041508673420e-03   2.8090728807966994e-02   6.9328608409235945e-03   4.6320845230859807e-05   1.6905109901434743e-05   2.7399243772492709e-08   7.6749997250887946e-04   1.3615385830043131e-07   3.7447018027695440e-04   2.4441416026695686e-04   5.5901779739259970e-09   7.2565919151220473e-02   5.0312087429513794e-04   1.6067842004472345e-02   8.8069716135182594e-02   7.0051795045768788e-03   6.9039670199777514e-04   5.9991445287835829e-10   2.0746492435880757e-27   3.9417452825181059e-06   2.4661999547474169e-59   4.1963347513066823e-05   3.8346081463649589e-05   3.9535505110840111e-11   1.7592324084369878e-28   2.1920800536361237e-05   1.4362359210991915e-02   2.0819205595959487e-02   8.5432816498302710e-03 -1.9603378089314236e-123   7.0982421189583591e-03   1.1432525458863477e-02   7.6978406482671700e-03   2.1097035313761300e-01   1.1527545962161549e-05   1.0266212057230506e-06   1.9182987265753367e-08   1.0271689218898576e-05   2.8668727270500504e-08   8.9015296821397428e-06   2.6074878205645181e-07   1.2974368415697903e-02   5.7280438291029028e-04   3.4587585801769044e-06   1.6009910338003551e-06   1.7217770897857937e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
