  12.0   9.9800876714544096e-11   6.7700000507202708e-04   1.1600000000796524e-03   3.9200000016241732e-04   3.0199126840887458e-18   9.1472378556848366e-19   1.6049544358072765e-22   2.0000000027248790e-01   4.9999999900199120e-02   4.8043277045443773e-19   1.1669999993723604e-02   4.1447150220709009e-11   1.8961214716530282e-11   3.2325907308642490e-12   9.5616640276723822e-14   2.9870715869398806e-12   5.3390458908867848e-17   1.3127318284659995e-12   9.9997766266411692e-04   1.8799999959078564e-02   4.6899999767771504e-02   7.7360214437317461e-12   3.0599999409260045e-02   8.7399995236093850e-03   1.0076142764257224e-10   1.5003625351693874e-18   7.4262292747761333e-13   2.3809431408744503e-35   5.8899999886454103e-03   4.1699999622016509e-02   1.1799999856012910e-02   6.2712997329092605e-11   5.1646935106773765e-11   5.6000007019810628e-04   3.3795277946324067e-10   2.9048748907877718e-12   4.8913598181259349e-17   7.5100054339875938e-05   6.0599996950248445e-04   1.1626425399187776e-08   8.3700018512811918e-05   5.0700003792417377e-03   9.0995202359108794e-10   1.8899999643743143e-02   1.2099987813458782e-04   1.7206275043076092e-11   4.3299988301540618e-04   1.1856093808767779e-09   8.1999981005176370e-04   1.2999999145963319e-03   1.0399999216668362e-02   8.9300043442413352e-05   7.9699986490355222e-03   2.7882009203394508e-11   2.3160016409467178e-03   1.1209991107268089e-02   3.5979828580989999e-11   7.8354516685812356e-09   1.7200008388941332e-03   3.2600004594865342e-03   1.9300005387824053e-03   5.5713073536049918e-06   1.1920868114088781e-08   4.4215024621100981e-10   4.8249124791509463e-11   3.2683949788677700e-10   1.5162405363002847e-12   3.8204668466218328e-09   1.0000559119186571e-01   4.9994429941332290e-02   1.2658073634131982e-10   2.9810238955789035e-10   5.7686787760301997e-11   1.5106492012717552e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   6.5732771586791295e-10   6.7700003405407637e-04   1.1600000007511114e-03   3.9200000153150435e-04   7.8139878715757676e-17   3.5765562137832372e-17   1.7609670479906402e-20   2.0000000083690009e-01   4.9999999342672283e-02   1.4746923415442694e-18   1.1669999958661186e-02   2.7298989285175064e-10   1.6833495865261369e-10   4.7371317272303687e-11   1.4307380656735959e-12   3.6422130720521286e-11   1.4329325097008191e-15   8.6896141392173176e-12   9.9993665468387232e-04   1.8799999730475386e-02   4.6899998470452009e-02   1.4913515645039054e-11   3.0599996109155168e-02   8.7399968623050276e-03   9.1660763395032901e-10   5.9704017021507524e-17   3.2410645718161436e-12   7.6197885853955853e-34   5.8899999252142151e-03   4.1699997510452544e-02   1.1799999051644578e-02   4.1304802637952031e-10   3.4015570429247524e-10   5.6000046234709936e-04   2.2258886347502575e-09   5.1389367043809779e-11   2.5511177847615005e-15   7.5100494803943040e-05   6.0599979913065517e-04   3.6657850298015190e-08   8.3700661329475342e-05   5.0700026566550477e-03   5.9924661122375280e-09   1.8899997748061653e-02   1.2099990650949519e-04   8.4330989541858726e-11   4.3299933457916027e-04   6.5903072359931192e-09   8.1999892959625864e-04   1.2999995833357536e-03   1.0399995185660808e-02   8.9300293249155728e-05   7.9699922207216879e-03   1.8367539737416743e-10   2.3160097793090630e-03   1.1209977401152853e-02   6.8210535843444958e-10   7.8336770789896047e-09   1.7200066065798335e-03   3.2600024074263944e-03   1.9300030080266015e-03   1.7101172334172921e-05   3.5084120255169387e-08   2.4649137587008319e-09   1.6390538414520455e-10   1.4508480513050365e-09   5.9309375561275278e-12   2.0023201527334653e-08   1.0001714165310018e-01   4.9982913546514414e-02   2.3181690159555062e-10   7.9864766229345828e-10   2.2362898850161733e-10   2.8173521877500505e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   3.2261751688021357e-09   6.7700017343206046e-04   1.1600000063962271e-03   3.9200001304090775e-04   1.2538206438805462e-15   6.4944710995059281e-16   7.2395357837794646e-19   2.0000000244349292e-01   4.9999996773824835e-02   4.2983762093865654e-18   1.1669999797108411e-02   1.3398687718503947e-09   1.0371977785962188e-09   3.4716156229391808e-10   1.0495266876384639e-11   2.4912444835102427e-10   3.1168446980447385e-14   3.8205893683297932e-11   9.9983466369338932e-04   1.8799998677168781e-02   4.6899992492953804e-02   2.3425057292383072e-11   3.0599980903674249e-02   8.7399846001522397e-03   7.3324052359552434e-09   1.7110062297723953e-15   9.7925783214665143e-12   8.6398375515385362e-33   5.8899996329501592e-03   4.1699987781261529e-02   1.1799995345456702e-02   2.0271802615086723e-09   1.6693213464630504e-09   5.6000226963971137e-04   1.0924677093949402e-08   4.7233667584314005e-10   7.2715662768009182e-14   7.5102667052379370e-05   6.0599901426611354e-04   1.1057151035629999e-07   8.3704183045065091e-05   5.0700133031901838e-03   2.9399322228699843e-08   1.8899989111056743e-02   1.2100077330210142e-04   2.0734534944838381e-10   4.3299691662805764e-04   2.0985037792195929e-08   8.1999505958948126e-04   1.2999982088503031e-03   1.0399976968404750e-02   8.9301451613036062e-05   7.9699637465546810e-03   9.0186388806151876e-10   2.3160465404882388e-03   1.1209953468402114e-02   7.5867624140693752e-09   7.8288830652609629e-09   1.7200343096561242e-03   3.2600107404479749e-03   1.9300138255242520e-03   4.9845834483476495e-05   9.3589511289017666e-08   7.8547267227608626e-09   3.0377534949749039e-10   4.7586329171857081e-09   1.1500279949337180e-11   6.2517393518301022e-08   1.0004981522819648e-01   4.9950303309696964e-02   2.8553075331765003e-10   1.4001229061600389e-09   4.3436896438162279e-10   4.3977569090408972e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.4211681386130824e-08   6.7700080233166376e-04   1.1600000497160828e-03   3.9200010136025666e-04   1.2127584601025128e-14   6.8829283394838565e-15   1.4940119327873455e-17   2.0000000682297039e-01   4.9999985788318616e-02   1.1946992716405919e-17   1.1669999106238596e-02   5.9024665600561459e-09   4.6509386535187569e-09   1.7349337626133586e-09   5.2477890525550662e-11   1.2042904017129338e-09   4.3502081111119784e-13   1.3260743826329586e-10   9.9961654976651816e-04   1.8799994172772810e-02   4.6899966930583237e-02   3.6423813694085875e-11   3.0599915878517243e-02   8.7399321620538189e-03   4.6630394149661154e-08   2.4848790482377478e-14   2.0612341894369635e-11   5.8931950468142392e-32   5.8899983831024148e-03   4.1699946175039651e-02   1.1799979496200387e-02   8.9291543841168547e-09   7.3515328851663763e-09   5.6001000144953494e-04   4.8124099647950469e-08   2.6574047418359025e-09   1.0465468148262726e-12   7.5112318197211020e-05   6.0599565879982742e-04   3.2288032673961245e-07   8.3720647599207053e-05   5.0700591839992317e-03   1.2936854247016150e-07   1.8899952416600599e-02   1.2100632577104674e-04   3.5784215875443571e-10   4.3298684944771682e-04   4.2853483050462595e-08   8.1997897356875455e-04   1.2999927140732823e-03   1.0399899944118760e-02   8.9306423513013818e-05   7.9698447587305283e-03   3.9758212987684642e-09   2.3162013231832002e-03   1.1209951477601700e-02   5.1964571739337864e-08   7.8159772107714033e-09   1.7201556393586473e-03   3.2600447666300491e-03   1.9300586900342395e-03   1.3854250704098880e-04   1.8928507644323111e-07   1.6045323930761058e-08   4.8198072905776732e-10   9.4662053883267208e-09   1.8705734322834846e-11   1.2617187513036639e-07   1.0013767064846880e-01   4.9862473920491562e-02   3.4667433467548824e-10   2.0465798953392158e-09   7.0570861194174357e-10   6.8172297580469947e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.8967154467325382e-08   6.7700292240144744e-04   1.1600003072207896e-03   3.9200062637394527e-04   6.2938027475428623e-14   3.7537738786239420e-14   1.9813266298376359e-16   2.0000001702470158e-01   4.9999951032845533e-02   2.9489862606722452e-17   1.1669996920493607e-02   2.0338107820025150e-08   1.5663473579077901e-08   6.2271285551081163e-09   1.8842609590160075e-10   4.2543660534731308e-09   2.6384133103612100e-12   4.1572891867877281e-10   9.9924722511469293e-04   1.8799979921958743e-02   4.6899886057507209e-02   4.4868838673147547e-11   3.0599710155533668e-02   8.7397662626482152e-03   1.8554976163885392e-07   1.4807121991399980e-13   2.7576386861201454e-11   3.0871107028177401e-31   5.8899944288881905e-03   4.1699814543274136e-02   1.1799929353120958e-02   3.0758792889135975e-08   2.5312701398536741e-08   5.6003446320904442e-04   1.6581006765718910e-07   9.9613502445773950e-09   6.3445639033511619e-12   7.5143410362255090e-05   6.0598504338257994e-04   8.4252822144643271e-07   8.3774805863467172e-05   5.0702048906650973e-03   4.4472776707683657e-07   1.8899836654956294e-02   1.2102660912775970e-04   4.5691664279506194e-10   4.3295539836813829e-04   5.6896095933606288e-08   8.1992871898482723e-04   1.2999759108805846e-03   1.0399657468396837e-02   8.9322178898107438e-05   7.9694717359608501e-03   1.3718307731725943e-08   2.3166876038834719e-03   1.1210089954535757e-02   2.1302415498483961e-07   7.7865595001891405e-09   1.7205439312407882e-03   3.2601500570137417e-03   1.9301986325168858e-03   3.4197723081781021e-04   2.5090664483334624e-07   2.1296329301529737e-08   5.9707369593117304e-10   1.2341043347392034e-08   2.3371666934991758e-11   1.6679655466450691e-07   1.0033767447258282e-01   4.9662197372946679e-02   4.8273008828579767e-10   2.4705451805859652e-09   8.8188923579131059e-10   8.3884293221046644e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.4264697559056941e-07   6.7700939042111320e-04   1.1600018334661098e-03   3.9200373835209423e-04   2.1686190389678949e-13   1.3116486931838166e-13   2.4456125294219423e-15   2.0000004197561091e-01   4.9999857353024403e-02   7.0814405066322291e-17   1.1669991029036117e-02   5.9251883432102932e-08   4.4999832924039497e-08   1.8328717188313907e-08   5.5434497892801417e-10   1.2428084905927736e-08   9.5194506531056102e-12   1.4480139534155852e-09   9.9848196165137340e-04   1.8799941510352216e-02   4.6899668072821588e-02   4.6880299459389509e-11   3.0599155656465270e-02   8.7393191129006929e-03   5.4703282056267177e-07   5.3238706430772703e-13   2.9050071741503909e-11   1.5467973911000357e-30   5.8899837707084221e-03   4.1699459744935483e-02   1.1799794198470034e-02   8.9548753265160998e-08   7.3604027155213196e-08   5.6010035901743341e-04   4.8299053263219748e-07   2.9942129823902101e-08   2.2839804225226723e-11   7.5227830596062296e-05   6.0595642213904274e-04   2.1386383194045645e-06   8.3922298548780533e-05   5.0705983076414114e-03   1.2890560502864402e-06   1.8899524675465882e-02   1.2108325292998446e-04   4.8538598575022936e-10   4.3287089127575873e-04   5.9773693824098631e-08   8.1979335878079606e-04   1.2999311784574041e-03   1.0399004084361309e-02   8.9364653927138655e-05   7.9684633903212773e-03   4.0098317157309428e-08   2.3179986536496478e-03   1.1210567531788403e-02   6.6032431733496549e-07   7.7174766050607856e-09   1.7215955714352273e-03   3.2604322157336230e-03   1.9305748414842295e-03   8.2119453864894589e-04   2.6414352655696981e-07   2.2343993109105582e-08   6.2264160548906500e-10   1.3084219035144310e-08   2.4439536792860933e-11   1.7488259239567428e-07   1.0080712290515388e-01   4.9191788705089577e-02   7.9692439291022290e-10   2.5889734067094111e-09   9.2364573904818597e-10   8.7614429492534744e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.4681568409156478e-07   6.7703698432008378e-04   1.1600142118279781e-03   3.9202897842001411e-04   7.4096845016608785e-13   4.4631487464172263e-13   4.5598972024734713e-14   2.0000012025709649e-01   4.9999553184315905e-02   1.8690101768133622e-16   1.1669971900026253e-02   1.8562741650050616e-07   1.3938887145074711e-07   5.6938166612267611e-08   1.7186842614950724e-09   3.8333040787977998e-08   3.2693630364693257e-11   7.0851674344896024e-09   9.9630405347890462e-04   1.8799816791875989e-02   4.6898960303218946e-02   4.9106881981505374e-11   3.0597355317334835e-02   8.7378674157518373e-03   1.5130781952119399e-06   1.8499970970184302e-12   3.0313552340472256e-11   1.0387325565245389e-29   5.8899491646949445e-03   4.1698307767583181e-02   1.1799355374196241e-02   2.7994120497345185e-07   2.2920325076526179e-07   5.6031394284478900e-04   1.5125411178732517e-06   9.5312039070802818e-08   7.7986861308823950e-11   7.5504551781068523e-05   6.0586341041352033e-04   6.2468329809626214e-06   8.4403512974378996e-05   5.0718789878324375e-03   3.9802369917733450e-06   1.8898510135612064e-02   1.2127004699347391e-04   5.2718694151646126e-10   4.3259669942285399e-04   6.2074147629167558e-08   8.1935094636770831e-04   1.2997878792639138e-03   1.0396877091689646e-02   8.9502478765975606e-05   7.9651402506070983e-03   1.2681916289341462e-07   2.3222794026289779e-03   1.1212266561228694e-02   2.1160107191064062e-06   7.5240764621556793e-09   1.7250324835435752e-03   3.2613466164318080e-03   1.9317987644853010e-03   2.1673852200566330e-03   2.7590067082935333e-07   2.3118392448012013e-08   6.4734544521351002e-10   1.4025208374588449e-08   2.5551431383755136e-11   1.8082741211902543e-07   1.0212115291085039e-01   4.7874585832371280e-02   1.6360666464603106e-09   2.7542289984718132e-09   9.6957065411428965e-10   9.1717776245080707e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   2.0722016676862865e-06   6.7728530841554518e-04   1.1601939551883927e-03   3.9239548554898386e-04   3.8894045535772348e-12   2.2677071399525406e-12   2.2646877201568131e-12   2.0000050741920836e-01   4.9997927798332314e-02   5.3979729149796098e-16   1.1669869678916625e-02   8.6062560891699808e-07   6.2795336001854247e-07   2.5112268620723724e-07   7.5486369027388897e-09   1.6600620376263724e-07   1.6557143139554320e-10   5.0019831162044996e-08   9.8865596235466987e-04   1.8799150335059758e-02   4.6895178303673450e-02   5.5092253418133863e-11   3.0587736457094675e-02   8.7301139207582278e-03   3.8263034857135591e-06   9.8510869855249153e-12   3.3339192188891201e-11   1.2504172463887588e-28   5.8897642404674485e-03   4.1692152368200557e-02   1.1797010660815246e-02   1.2858529126228393e-06   1.0334163478955574e-06   5.6144936726643915e-04   7.0063270995882825e-06   4.5105931926624308e-07   3.8843644655154923e-10   7.7020952342747866e-05   6.0536539734011823e-04   2.7069818261904812e-05   8.7009338756647618e-05   5.0787704468532166e-03   1.7498779620711776e-05   1.8893064002767707e-02   1.2231070891643008e-04   6.5814315493170658e-10   4.3113464666528822e-04   6.7799172258528232e-08   8.1694257459568502e-04   1.2990501368244983e-03   1.0385426048367412e-02   9.0236518121527542e-05   7.9466296952553396e-03   6.0609870357477333e-07   2.3455246870766147e-03   1.1223277651894003e-02   9.9054892289497854e-06   6.9473642394929554e-09   1.7437217671026210e-03   3.2662115470794800e-03   1.9383796634943997e-03   6.2597233856126625e-03   3.0420610581892480e-07   2.4972490226037787e-08   7.1106975596247495e-10   1.6704011121177283e-08   2.8766209155438472e-11   1.9516540546231829e-07   1.0603651429123287e-01   4.3941987362378691e-02   3.8214006110565091e-09   3.2452163817395849e-09   1.0969859985232031e-09   1.0270810229672427e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   5.2418468220833643e-06   6.7795291063791447e-04   1.1607507060646448e-03   3.9353071386032779e-04   1.0758300571011090e-11   6.0593559538372055e-12   1.9428057211563714e-11   2.0000122754786101e-01   4.9994758153177915e-02   7.4371234584370358e-16   1.1669670331806303e-02   2.1707723570595265e-06   1.5534150680428112e-06   6.0644860815496538e-07   1.8290642930067646e-08   3.9343668860411095e-07   4.3693286577542475e-10   9.8100906849494150e-08   9.8040215874400038e-04   1.8797850691486713e-02   4.6887803596832388e-02   5.7845301921829404e-11   3.0568986637144455e-02   8.7150129926562864e-03   4.5288161135951051e-06   2.7308298275466024e-11   3.4588102440530929e-11   4.3102176022724825e-28   5.8894036214414370e-03   4.1680150838568727e-02   1.1792439385506323e-02   3.1962462574151821e-06   2.4853126779446847e-06   5.6364863678980105e-04   1.7681824033043805e-05   1.1566830883912669e-06   1.0144580209050170e-09   8.0037085258974122e-05   6.0439353670643716e-04   6.6198940622385908e-05   9.2177663132919990e-05   5.0922846961139467e-03   4.2150629119379890e-05   1.8882399639814335e-02   1.2444934905636826e-04   7.3390053298500780e-10   4.2829675098683521e-04   7.0453327709318622e-08   8.1217695705951731e-04   1.2976583616431262e-03   1.0362958057396197e-02   9.1655744103214621e-05   7.9092279869952906e-03   1.5661746051862943e-06   2.3914887576554343e-03   1.1247944461440808e-02   2.5097169050497708e-05   6.6496205346939201e-09   1.7806830570088680e-03   3.2756614127393553e-03   1.9512816203729529e-03   8.6244107495615230e-03   3.1547937031062462e-07   2.5694790064412745e-08   7.3996557557436849e-10   1.8359255487004886e-08   3.1166243585868663e-11   2.0108843903866754e-07   1.0804770507387226e-01   4.1896170156097395e-02   4.8922801615025974e-09   3.5921966555854517e-09   1.1749669342301908e-09   1.0775024818216969e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.3220887297861791e-05   6.7981334342080105e-04   1.1623522118490927e-03   3.9679608867819563e-04   2.9791989545067575e-11   1.6064241894774064e-11   1.4219137734804443e-10   2.0000311449317429e-01   4.9986779112702127e-02   8.0675453330568200e-16   1.1669168468605086e-02   5.4180136798682247e-06   3.9429780009337107e-06   1.4957690876347268e-06   4.6117916585323830e-08   9.4285676171389712e-07   1.1339395650795408e-09   1.2170192258856341e-07   9.6601320223126282e-04   1.8794579093722657e-02   4.6869242097024352e-02   5.8613596309445760e-11   3.0521832790437901e-02   8.6771103319239866e-03   4.6631283255083795e-06   7.4684821670889080e-11   3.5480950919057666e-11   1.1982446787725681e-27   5.8884958211966321e-03   4.1649950966107629e-02   1.1780938540657758e-02   7.7189238887137220e-06   5.5442916209146754e-06   5.6912867597834016e-04   4.4335010664650344e-05   2.9573004202490500e-06   2.6139787604932676e-09   8.7622424426085337e-05   6.0195216302154201e-04   1.6502143597771414e-04   1.0547539070157797e-04   5.1262934252740205e-03   1.0300710856475426e-04   1.8855525690638759e-02   1.3021647782376184e-04   7.5364146344901930e-10   4.2123066673883063e-04   7.2280165821346752e-08   8.0020638902512714e-04   1.2941794107987814e-03   1.0306421185375853e-02   9.5157297757291639e-05   7.8143640786517907e-03   3.9818799392242352e-06   2.5074086465100994e-03   1.1312870809805173e-02   6.3218248936938192e-05   6.6689443493782849e-09   1.8737379758963634e-03   3.2993840850217954e-03   1.9837499268515980e-03   9.3554752883580512e-03   3.2171588180972066e-07   2.5977800201579712e-08   7.5388987042081512e-10   1.9786246766199959e-08   3.4749737307081858e-11   2.0430818628824287e-07   1.0787903978078314e-01   4.1974362269990864e-02   5.3268236914886154e-09   3.9903437599651996e-09   1.2583166236610399e-09   1.0922881813635945e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   3.8040840127342458e-05   6.8570698477348987e-04   1.1674279898116777e-03   4.0714410088054450e-04   1.0133579480007712e-10   5.0825631691186406e-11   1.3192994045534231e-09   2.0000995892166754e-01   4.9961959159872650e-02   8.6313834223541631e-16   1.1667606976704908e-02   1.5045157016494158e-05   1.2233679678496080e-05   4.4699166112998882e-06   1.4834590068359755e-07   2.6262005573715003e-06   3.4196627933577081e-09   1.4576779183092627e-07   9.3388058432435355e-04   1.8784402620602315e-02   4.6811531925254349e-02   5.9673623627739964e-11   3.0375570610149085e-02   8.5602212070069600e-03   5.1277128533113803e-06   2.4334803987818235e-10   3.8048409086214708e-11   3.8481928934015345e-27   5.8856719465647930e-03   4.1556118993015381e-02   1.1745223468848820e-02   1.9490577984166219e-05   1.1282774343536581e-05   5.8570992615885015e-04   1.2525351747861576e-04   8.7116117706943958e-06   7.8003393340408109e-09   1.1057695780639621e-04   5.9441745030900425e-04   4.8269135968270749e-04   1.4827430133824878e-04   5.2312323827535161e-03   2.9748560799195621e-04   1.8772082546586400e-02   1.5042164421415704e-04   7.6519895721944801e-10   3.9996426376918363e-04   7.6570030704633163e-08   7.6395421537300921e-04   1.2831830598608878e-03   1.0132232477393283e-02   1.0541792909226986e-04   7.5247940490374386e-03   1.1234160681378326e-05   2.8637520854117768e-03   1.1517963844656283e-02   1.8050024359903485e-04   6.9702350182916444e-09   2.1582906101754486e-03   3.3727376498774975e-03   2.0838605254916787e-03   1.0009326728908762e-02   3.3818291769554023e-07   2.6678916075118376e-08   7.8652266153766222e-10   2.3185853892716547e-08   4.5621001799718018e-11   2.1232889527293242e-07   1.0569765763537885e-01   4.3856540527049993e-02   6.0739711446678170e-09   4.9930855499018000e-09   1.5005797327902145e-09   1.1144306051663272e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.6052512809508620e-04   7.1582978420977651e-04   1.1930246166508300e-03   4.5930509905267131e-04   7.0741190542042876e-10   3.1341421524574235e-10   3.6095440608641243e-08   2.0006229459411540e-01   4.9839474871904911e-02   1.1609088336490877e-15   1.1659892840954292e-02   5.3760198285028249e-05   6.7162266014757075e-05   2.4656358837324112e-05   1.0229461128721889e-06   1.0749320434466131e-05   1.7262402955211246e-08   3.1778150493437505e-07   8.7423975709040129e-04   1.8734189324097580e-02   4.6527358575798483e-02   6.4313414106230853e-11   2.9662941764013663e-02   8.0052493129708722e-03   7.6020688971249244e-06   1.5164397538244091e-09   5.1306697786601893e-11   2.6512382682044952e-26   5.8717356757355069e-03   4.1095477792487040e-02   1.1570296142322306e-02   4.7942426501645371e-05   1.6133663634369960e-05   6.5770667461811472e-04   4.8299424005923762e-04   4.0260525088871077e-05   3.7817499841638847e-08   2.1033510379015260e-04   5.5851751239106146e-04   2.2041794061626904e-03   3.5342528551889562e-04   5.7306585097930381e-03   1.3830475178458258e-03   1.8363956304009183e-02   2.6043553309642122e-04   8.0987162564803844e-10   3.0935505338053787e-04   9.3136132440273456e-08   6.0576175250119679e-04   1.2253792032271473e-03   9.3098822662627551e-03   1.4366497303493076e-04   6.2209095994420309e-03   4.1582748168684784e-05   4.5260634858762874e-03   1.2538310347485974e-02   7.3189308734621507e-04   8.4310616755159992e-09   3.4530439715184523e-03   3.7252109561042267e-03   2.5579459041838175e-03   1.3462526103367777e-02   4.1479739979310148e-07   3.0308110531204938e-08   9.4068852891470104e-10   3.7807861910604056e-08   1.0316875292821194e-10   2.4830399588593178e-07   9.4889051363374097e-02   5.2965600707366639e-02   1.0947991579393643e-08   9.1574593482211999e-09   2.8330554706334756e-09   1.2137568315915538e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.7000423911316633e-04   7.9786833583319879e-04   1.2585943532656700e-03   5.9285161102056881e-04   4.5961165684143550e-09   1.9642934220291088e-09   8.1712729570965404e-07   2.0028619070574694e-01   4.9529995760886840e-02   2.1254674831396126e-15   1.1640339633169326e-02   1.0932570297226396e-04   2.9988878810890442e-04   1.2704031161382318e-04   6.1898722452670600e-06   3.1992417326291262e-05   7.6214882258054920e-08   1.4341608791991686e-06   7.5568502303338680e-04   1.8607366097626497e-02   4.5813947789200782e-02   7.1106358728328489e-11   2.7928797381067062e-02   6.7533649827062926e-03   1.5665143721050387e-05   8.8443689093288352e-09   9.4028228993134882e-11   2.2297309876763621e-25   5.8365179398956026e-03   3.9949345749270712e-02   1.1138012047984902e-02   5.8704818679328620e-05   1.6109731535532089e-05   7.7476306678418325e-04   1.1272511389820317e-03   1.4076851897018756e-04   1.5260342897160997e-07   3.8172348346208600e-04   4.7632930711445751e-04   7.2805776414808527e-03   7.2510374340080256e-04   6.8752417084872400e-03   4.9726900171560978e-03   1.7358792417253990e-02   4.7998661992138968e-04   8.9852173123866788e-10   1.6025191788492408e-04   1.3405816695466658e-07   3.2794561140566942e-04   1.0644423959070626e-03   7.4853761758260215e-03   1.7624205037450967e-04   3.7204623071945041e-03   8.7936013008694633e-05   8.0766583240445399e-03   1.4881509756695921e-02   1.9511535333757780e-03   1.1548367780797811e-08   6.0185149564871455e-03   4.5491370825586951e-03   3.6166139006200641e-03   2.4659897877939551e-02   6.2587512974248103e-07   3.9995220921505049e-08   1.2634713900118212e-09   7.7021003898331284e-08   2.6687560489835292e-10   3.3998178914695512e-07   7.0462173949876944e-02   7.2202912153004811e-02   3.6271568628446854e-08   2.0087729801822518e-08   7.0698029552558972e-09   1.3756454205887708e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
