  12.0   0.0000000000000000e+00   6.7699997453019023e-04   1.1599999852478504e-03   3.9200001629069448e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0000000298023224e-01   5.0000000745058060e-02   0.0000000000000000e+00   1.1669999919831753e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000474974513e-03   1.8799999728798866e-02   4.6900000423192978e-02   0.0000000000000000e+00   3.0600000172853470e-02   8.7400004267692566e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8900001458823681e-03   4.1699998080730438e-02   1.1799999512732029e-02   0.0000000000000000e+00   0.0000000000000000e+00   5.6000001495704055e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5100004323758185e-05   6.0600001597777009e-04   0.0000000000000000e+00   8.3699997048825026e-05   5.0699999555945396e-03   0.0000000000000000e+00   1.8899999558925629e-02   1.2099999730708078e-04   0.0000000000000000e+00   4.3300000834278762e-04   0.0000000000000000e+00   8.2000001566484571e-04   1.3000000035390258e-03   1.0400000028312206e-02   8.9300003310199827e-05   7.9700006172060966e-03   0.0000000000000000e+00   2.3159999400377274e-03   1.1210000142455101e-02   0.0000000000000000e+00   7.8430000272078360e-09   1.7200000584125519e-03   3.2600001432001591e-03   1.9300000276416540e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000149011612e-01   5.0000000745058060e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  13.0   5.3434958681464195e-04   8.1584154395386577e-04   1.2719872174784541e-03   6.2013929709792137e-04   5.9784670547458063e-09   2.5575481732431626e-09   1.2746813808917068e-06   2.0034419000148773e-01   4.9465671181678772e-02   2.3660391544220657e-15   1.1636267416179180e-02   1.1588288907660171e-04   3.6568081122823060e-04   1.5864873421378434e-04   7.7954246080480516e-06   3.6566380003932863e-05   9.4160199637371989e-08   1.8707436311160563e-06   7.2222971357405186e-04   1.8581008538603783e-02   4.5666459947824478e-02   7.1799781398151907e-11   2.7579713612794876e-02   6.5175495110452175e-03   1.7621756342123263e-05   1.1361275475962884e-08   1.0458257176937380e-10   3.1532173074980938e-25   5.8291950263082981e-03   3.9714157581329346e-02   1.1049825698137283e-02   5.8602236094884574e-05   1.5900342987151816e-05   7.8875664621591568e-04   1.2234214227646589e-03   1.6524970124009997e-04   1.8525155098814139e-07   4.0601086220704019e-04   4.6054739505052567e-04   8.4392325952649117e-03   7.7869999222457409e-04   7.0957741700112820e-03   5.8486396446824074e-03   1.7154091969132423e-02   5.1355431787669659e-04   9.2167323773040266e-10   1.3937232142779976e-04   1.4311648044440517e-07   2.8665171703323722e-04   1.0300553403794765e-03   7.1465033106505871e-03   1.7576370737515390e-04   3.3174694981426001e-03   9.3717295385431498e-05   8.7131541222333908e-03   1.5304914675652981e-02   2.1785784047096968e-03   1.2077515876285361e-08   6.4459186978638172e-03   4.7096391208469868e-03   3.8140043616294861e-03   2.7459019795060158e-02   6.7436059225656209e-07   4.2123431853724469e-08   1.3190866177126281e-09   8.5962902574010513e-08   3.0207786272384851e-10   3.5991041613669950e-07   6.6024772822856903e-02   7.5430907309055328e-02   4.5134669335311628e-08   2.2564684343251429e-08   8.0759923193340910e-09   1.3955643396457162e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  14.0   1.1492107296362519e-03   9.9469674751162529e-04   1.3798195868730545e-03   8.4077211795374751e-04   3.9273658103411435e-08   1.7160081355882539e-08   2.8559801648952998e-05   2.0104029774665833e-01   4.8850819468498230e-02   5.2923236878500181e-15   1.1597117409110069e-02   1.3396801659837365e-04   1.2986178044229746e-03   6.5176998032256961e-04   3.0820774554740638e-05   7.9033197835087776e-05   4.5871425413679390e-07   1.1788599294959567e-05   4.3554717558436096e-04   1.8329283222556114e-02   4.4271245598793030e-02   7.6432637996504127e-11   2.4437144398689270e-02   4.6317162923514843e-03   4.2022336856462061e-05   6.9719028772396996e-08   2.4749555183056771e-10   3.7412489680880023e-24   5.7592010125517845e-03   3.7521209567785263e-02   1.0236394591629505e-02   5.0893049774458632e-05   1.3271670468384400e-05   7.6210219413042068e-04   1.6892760759219527e-03   4.7234044177457690e-04   7.7975550993869547e-07   5.0867657409980893e-04   3.2644180464558303e-04   2.0590780302882195e-02   1.0201936820521951e-03   8.9811915531754494e-03   1.5753008425235748e-02   1.5266987495124340e-02   6.8705901503562927e-04   1.3847450963666574e-09   3.5666012990986928e-05   2.6223719373774657e-07   6.8299545091576874e-05   7.1859784657135606e-04   4.5058014802634716e-03   1.2306940334383398e-04   9.4286841340363026e-04   1.1098959657829255e-04   1.3365998864173889e-02   1.8154624849557877e-02   4.0076938457787037e-03   1.4951181626088328e-08   9.1640911996364594e-03   6.0895672067999840e-03   5.3553110919892788e-03   6.2144264578819275e-02   1.3063857977613225e-06   7.0897705484185281e-08   1.8055319461751651e-09   1.9755466951210110e-07   6.8929417729179931e-10   6.1765700820615166e-07   3.5253256559371948e-02   9.2766985297203064e-02   2.3040705343646550e-07   5.3363326202315875e-08   2.1174253461708759e-08   1.5451239221420110e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  15.0   1.8289197469130158e-03   1.1832194868475199e-03   1.4387132832780480e-03   9.6402835333719850e-04   1.7516890693514142e-07   7.8288266536219453e-08   2.4851885973475873e-04   2.0233669877052307e-01   4.8171099275350571e-02   8.8695106895955375e-15   1.1553415097296238e-02   1.2089232041034847e-04   2.8695208020508289e-03   1.5617931494489312e-03   6.5719432313926518e-05   1.1406904377508909e-04   1.7893142967295717e-06   3.7931222323095426e-05   2.7324407710693777e-04   1.8051343038678169e-02   4.2758844792842865e-02   8.3677016704530871e-11   2.1340010687708855e-02   3.1590841244906187e-03   7.9241312050726265e-05   3.0044870413803437e-07   5.1488019403578278e-10   2.3494981972664829e-23   5.6817922741174698e-03   3.5208091139793396e-02   9.3960668891668320e-03   4.4888518459629267e-05   1.1465065654192585e-05   4.8898078966885805e-04   1.6661700792610645e-03   9.1109226923435926e-04   2.7468022381071933e-06   4.8669651732780039e-04   2.0276429131627083e-04   3.4259863197803497e-02   1.0015856241807342e-03   1.0775362141430378e-02   2.8100980445742607e-02   1.3326563872396946e-02   7.2219932917505503e-04   2.0909249887068881e-09   7.2841062319639605e-06   4.9633734988674405e-07   9.0858166004181840e-06   4.5057653915137053e-04   2.5934134609997272e-03   5.9335321566322818e-05   1.5937478747218847e-04   9.3650967755820602e-05   1.6358586028218269e-02   1.9579306244850159e-02   5.5293994955718517e-03   1.4539741854946442e-08   1.0377584956586361e-02   7.3963231407105923e-03   6.4760451205074787e-03   1.0963527113199234e-01   2.4795317585812882e-06   1.3007857546654122e-07   2.3129471671268220e-09   3.9841890497882559e-07   1.2608107891054487e-09   1.1055042250518454e-06   1.8699508160352707e-02   9.2116251587867737e-02   7.4489094004093204e-07   1.0882531142897278e-07   4.5721815666865950e-08   1.7508635608010081e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  16.0   2.5772217195481062e-03   1.3730010250583291e-03   1.4613466337323189e-03   1.0137655772268772e-03   6.6742506987793604e-07   3.0228281389099720e-07   1.1260322062298656e-03   2.0549866557121277e-01   4.7422800213098526e-02   1.1346430691977927e-14   1.1504778638482094e-02   1.0343501344323158e-04   5.0979554653167725e-03   2.9026323463767767e-03   1.0719229612732306e-04   1.3437098823487759e-04   6.3657244027126580e-06   8.3500090113375336e-05   1.7688516527414322e-04   1.7745764926075935e-02   4.1129980236291885e-02   8.7498862322288318e-11   1.8341315910220146e-02   2.0600145217031240e-03   1.2819083349313587e-04   1.1230794143557432e-06   9.8228358780261260e-10   8.0245556608173896e-23   5.5965371429920197e-03   3.2791759818792343e-02   8.5384454578161240e-03   4.0911181713454425e-05   1.0175676834478509e-05   1.9176598289050162e-04   1.4133733930066228e-03   1.1097415117546916e-03   9.1970987341483124e-06   4.2798047070391476e-04   9.7435047791805118e-05   4.7838672995567322e-02   8.8235276052728295e-04   1.2579616159200668e-02   4.1401047259569168e-02   1.1382394470274448e-02   7.0866773603484035e-04   2.1294535024196648e-09   1.1382262528059073e-06   9.3480605301010655e-07   4.8885192427405855e-07   2.5802894379012287e-04   1.3456407468765974e-03   2.2223382984520867e-05   1.4224853657651693e-05   6.7458473495207727e-05   1.8152289092540741e-02   2.0272323861718178e-02   6.8258084356784821e-03   1.1674574196263166e-08   1.0733339004218578e-02   8.6996462196111679e-03   7.2092129848897457e-03   1.6178259253501892e-01   4.5277993194758892e-06   2.4250974206552200e-07   2.8372701965651004e-09   7.5574791935650865e-07   2.1069166411535889e-09   1.9622871150204446e-06   9.6128918230533600e-03   8.1574797630310059e-02   1.8497196379030356e-06   2.0653838816997450e-07   8.9131944491782633e-08   1.8938287382752605e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  17.0   3.3119928557425737e-03   1.5568262897431850e-03   1.4722904888913035e-03   1.0372021934017539e-03   2.2230262857192429e-06   1.0086577049150947e-06   2.8913416899740696e-03   2.1116575598716736e-01   4.6688035130500793e-02   1.0551303076698423e-14   1.1456475593149662e-02   8.8195345597341657e-05   7.7062183991074562e-03   4.4798804447054863e-03   1.4803982048761100e-04   1.4099026157055050e-04   2.0510164176812395e-05   1.5896452532615513e-04   1.0528534767217934e-04   1.7446136102080345e-02   3.9567172527313232e-02   7.5514081099292696e-11   1.5770222991704941e-02   1.3448230456560850e-03   1.8093548715114594e-04   3.7235529362078523e-06   1.6998051854955065e-09   1.3979062051333046e-22   5.5128042586147785e-03   3.0546925961971283e-02   7.7610379084944725e-03   3.7899153539910913e-05   9.1604752014973201e-06   5.4961932619335130e-05   1.1293236166238785e-03   7.0315727498382330e-04   2.8783601010218263e-05   3.7357991095632315e-04   3.1049101380631328e-05   5.9464514255523682e-02   7.5338035821914673e-04   1.4242481440305710e-02   5.3266737610101700e-02   9.6549345180392265e-03   6.8528734846040606e-04   1.6334362751280196e-09   1.5434869737873669e-07   1.6555123920625192e-06   7.4609589617580241e-09   1.4600629219785333e-04   6.6549197072163224e-04   7.6374763011699542e-06   7.1304089033219498e-07   4.6162880607880652e-05   1.8968407064676285e-02   2.0583996549248695e-02   7.8215552493929863e-03   7.4343362577167227e-09   1.0619399137794971e-02   9.8957605659961700e-03   7.5718155130743980e-03   2.0850791037082672e-01   7.6764663390349597e-06   4.2672419908740267e-07   3.4203144760880377e-09   1.3076964933134150e-06   3.2320948140096561e-09   3.2851928608579328e-06   4.3910183012485504e-03   6.7880794405937195e-02   4.2315318751207087e-06   3.5536854170459264e-07   1.5418090981711430e-07   1.6879033637451357e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   3.8478272035717964e-03   1.7198566347360611e-03   1.4808747218921781e-03   1.0516254696995020e-03   5.9869830693060067e-06   2.7020068955607712e-06   4.5518451370298862e-03   2.1635164320468903e-01   4.6152193099260330e-02   5.8959524003483754e-15   1.1420896276831627e-02   7.8136443335097283e-05   9.8655968904495239e-03   5.7812114246189594e-03   1.7794975428842008e-04   1.4087586896494031e-04   5.4811283916933462e-05   3.6291521973907948e-04   5.2774685173062608e-05   1.7227899283170700e-02   3.8450211286544800e-02   4.1261723204844003e-11   1.4104272238910198e-02   9.8121247719973326e-04   2.1686175023205578e-04   1.0147105058422312e-05   2.4362505346431362e-09   9.0664257153594019e-23   5.4517779499292374e-03   2.8986882418394089e-02   7.2322362102568150e-03   3.5830154956784099e-05   8.4567291196435690e-06   9.5997047537821345e-06   9.3640602426603436e-04   1.4134909724816680e-04   7.7335556852631271e-05   3.3840243122540414e-04   4.4866496864415240e-06   6.7082993686199188e-02   6.6795229213312268e-04   1.5397153794765472e-02   6.1030153185129166e-02   8.4387063980102539e-03   6.7515508271753788e-04   8.7626100819804265e-10   2.3818930827701479e-08   2.4874091195670189e-06   1.1064523429415996e-11   9.4792718300595880e-05   3.6140243173576891e-04   3.1785025385033805e-06   2.4825228095437524e-08   3.3503696613479406e-05   1.9111361354589462e-02   2.0678274333477020e-02   8.4032611921429634e-03   3.2441846986586143e-09   1.0370313189923763e-02   1.0725593194365501e-02   7.6752435415983200e-03   2.3813843727111816e-01   1.0920680324488785e-05   6.3802070826568524e-07   4.0109768839613480e-09   1.8885421013692394e-06   4.2741317152206193e-09   4.7294838623201940e-06   1.5172609128057957e-03   5.7152077555656433e-02   1.1495029866637196e-05   5.0831857834054972e-07   2.1931208493697341e-07   9.4419874585582875e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0460266172885895e-03   1.8532029353082180e-03   1.4895552303642035e-03   1.0622593108564615e-03   1.1879699741257355e-05   5.3322437452152371e-06   4.9995160661637783e-03   2.1776024997234344e-01   4.5953974127769470e-02   8.4811069080056303e-16   1.1407661251723766e-02   7.4432566179893911e-05   1.0870689526200294e-02   6.4010005444288254e-03   1.9144166435580701e-04   1.4074986393097788e-04   1.0672446660464630e-04   2.3057293146848679e-03   2.7712438168236986e-05   1.7147233709692955e-02   3.8041893392801285e-02   6.2922171813195593e-12   1.3529239222407341e-02   8.7241682922467589e-04   1.9090990826953202e-04   2.0687019059550948e-05   2.5175173057334632e-09   5.5062574014821672e-24   5.4293228313326836e-03   2.8425870463252068e-02   7.0444392040371895e-03   3.4856926504289731e-05   8.1098341979668476e-06   1.6929969604007056e-07   8.5174193372949958e-04   9.8029863693227526e-07   1.6123263048939407e-04   3.2400572672486305e-04   4.2211983242168571e-08   6.9931633770465851e-02   6.3651974778622389e-04   1.5812652185559273e-02   6.4559169113636017e-02   7.8344037756323814e-03   6.9027754943817854e-04   1.2625317458159202e-10   1.7444137245803404e-09   3.4039560432574945e-06   2.2880595264008849e-21   7.8425364335998893e-05   2.3871503071859479e-04   1.6799106106191175e-06   2.4586976898888224e-10   2.7819229217129759e-05   1.8942153081297874e-02   2.0771577954292297e-02   8.5839638486504555e-03   4.1691786134556708e-10   1.0173644870519638e-02   1.1028294451534748e-02   7.6926872134208679e-03   2.4324737489223480e-01   1.1218643521715421e-05   8.8148721033576294e-07   4.7369042022182839e-09   2.3745380985928932e-06   5.1624469143973784e-09   6.2749923017690890e-06   1.3040531484875828e-04   4.8860359936952591e-02   8.6057705630082637e-05   6.3104135961111751e-07   2.7221790332987439e-07   1.4494963451738840e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.0920786559581757e-03   1.9624561537057161e-03   1.5048398636281490e-03   1.0733290109783411e-03   2.1811671103932895e-05   9.9388626040308736e-06   5.0340229645371437e-03   2.1786664426326752e-01   4.5907914638519287e-02  -0.0000000000000000e+00   1.1404583230614662e-02   7.5897834904026240e-05   1.3026791624724865e-02   7.9396106302738190e-03   2.2674603678751737e-04   1.4690877287648618e-04   1.4260767784435302e-04   8.8418321684002876e-03   2.6073523258673958e-05   1.7128497362136841e-02   3.7947379052639008e-02   7.9918866663364341e-12   1.3398675248026848e-02   8.4885349497199059e-04   7.0965732447803020e-05   3.6654622817877680e-05   2.2716006853329418e-09   1.2495354001448185e-23   5.4245572537183762e-03   2.8296729549765587e-02   7.0013906806707382e-03   3.8860311178723350e-05   1.1192504643986467e-05   2.1427677410201795e-08   8.0903153866529465e-04   9.9711002121694037e-08   2.5059885228984058e-04   2.8965790988877416e-04   4.3021581852542568e-09   7.1063049137592316e-02   5.7978037511929870e-04   1.5911458060145378e-02   7.5797364115715027e-02   7.4367932975292206e-03   6.9802510552108288e-04   3.9126463180494397e-10   4.4949128902981064e-19   3.4071551908709807e-06   0.0000000000000000e+00   6.1086095229256898e-05   1.1051453475374728e-04   2.5918771129340712e-08   1.3056645303540336e-20   2.4753351681283675e-05   1.6919687390327454e-02   2.0734878256917000e-02   8.5916053503751755e-03   2.3312113944532105e-26   8.8119665160775185e-03   1.1180390603840351e-02   7.6995086856186390e-03   2.2312001883983612e-01   1.0139386176888365e-05   9.1396373136376496e-07   1.2308765562352164e-08   6.1777541304763872e-06   1.6661820367858127e-08   7.2963898674061056e-06   4.2921666931761138e-07   2.0115751773118973e-02   7.9046399332582951e-04   1.9719796000572387e-06   9.0496791926852893e-07   1.8199550311237545e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  21.0   4.1658324189484119e-03   2.0555683877319098e-03   1.5511517412960529e-03   1.0967233683913946e-03   4.9525235226610675e-05   2.3126009182306007e-05   5.0897966139018536e-03   2.1803392469882965e-01   4.5834165066480637e-02  -0.0000000000000000e+00   1.1399642564356327e-02   7.9070232459343970e-05   1.5553673729300499e-02   9.7583010792732239e-03   2.7141481405124068e-04   1.5144291683100164e-04   1.9086804240942001e-04   4.1284905746579170e-03   2.5800514777074568e-05   1.7098493874073029e-02   3.7796329706907272e-02   7.5501514762432720e-12   1.3191925361752510e-02   8.1238930579274893e-04   5.1973660447401926e-05   7.7977943874429911e-05   2.5932114233739867e-09   1.9176973525373041e-23   5.4181157611310482e-03   2.8090868145227432e-02   6.9329082034528255e-03   4.6318851673277095e-05   1.6903553841984831e-05   2.7407876856955227e-08   7.6750660082325339e-04   1.3621743732983305e-07   3.7459077429957688e-04   2.4445526651106775e-04   5.5919708863427786e-09   7.2564676403999329e-02   5.0320185255259275e-04   1.6067735850811005e-02   8.8044166564941406e-02   7.0053143426775932e-03   6.9044146221131086e-04   6.0014443414857510e-10   3.1147232988838790e-27   3.9422793634003028e-06  -0.0000000000000000e+00   4.1977029468398541e-05   3.8376168959075585e-05   3.9741300528195467e-11   1.9729382832110826e-28   2.1921036022831686e-05   1.4364908449351788e-02   2.0820228382945061e-02   8.5432650521397591e-03   2.3263494228272039e-26   7.0997197180986404e-03   1.1432383209466934e-02   7.6978537254035473e-03   2.1100197732448578e-01   1.1527451533765998e-05   1.0267593779644812e-06   1.9203485024377187e-08   1.0279352864017710e-05   2.8694689291342002e-08   8.9042077888734639e-06   2.6036556732833560e-07   1.2959449551999569e-02   5.7209806982427835e-04   3.4618601603142451e-06   1.6024156366256648e-06   1.7201701396629687e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
