  12.0   0.0000000000000000e+00   6.7699999999999998e-04   1.1600000000000000e-03   3.9199999999999999e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.0000000000000001e-01   5.0000000000000003e-02   0.0000000000000000e+00   1.1670000000000000e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e-03   1.8800000000000001e-02   4.6899999999999997e-02   0.0000000000000000e+00   3.0599999999999999e-02   8.7399999999999995e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.8900000000000003e-03   4.1700000000000001e-02   1.1800000000000000e-02   0.0000000000000000e+00   0.0000000000000000e+00   5.5999999999999995e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5099999999999996e-05   6.0599999999999998e-04   0.0000000000000000e+00   8.3700000000000002e-05   5.0699999999999999e-03   0.0000000000000000e+00   1.8900000000000000e-02   1.2100000000000000e-04   0.0000000000000000e+00   4.3300000000000001e-04   0.0000000000000000e+00   8.1999999999999998e-04   1.2999999999999999e-03   1.0400000000000000e-02   8.9300000000000002e-05   7.9699999999999997e-03   0.0000000000000000e+00   2.3159999999999999e-03   1.1209999999999999e-02   0.0000000000000000e+00   7.8429999999999995e-09   1.7200000000000000e-03   3.2599999999999999e-03   1.9300000000000001e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000001e-01   5.0000000000000003e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   9.8664332824432594e-11   6.7700000501770509e-04   1.1600000000796529e-03   3.9200000016241754e-04   3.0058600709838434e-18   1.1292812483518082e-18   2.0750969302262620e-22   2.0000000027248788e-01   4.9999999901335669e-02   4.8043277935516120e-19   1.1669999993795080e-02   4.0975156551083465e-11   1.9042857362919869e-11   3.4000157001232211e-12   1.0085442514345241e-13   3.0859704523423835e-12   5.2193440183881031e-17   1.3004134156567608e-12   9.9997764562510067e-04   1.8799999959544580e-02   4.6899999770416145e-02   7.5235382006759187e-12   3.0599999415987462e-02   8.7399995290345783e-03   1.0064019182057170e-10   1.6625893202911643e-18   7.1843529339851996e-13   2.4047681344170950e-35   5.8899999887747183e-03   4.1699999626321031e-02   1.1799999857652652e-02   6.1998799667958701e-11   5.1058736664538373e-11   5.6000006939841643e-04   3.3410412807777413e-10   3.0647026672241302e-12   6.3241729622828433e-17   7.5100053278025542e-05   6.0599996984971917e-04   1.1623353930870378e-08   8.3700016554512035e-05   5.0700003746443302e-03   8.9959574895898934e-10   1.8899999647493632e-02   1.2099987722490894e-04   1.6843467485463133e-11   4.3299988400712693e-04   1.1665937174982669e-09   8.1999981162863894e-04   1.2999999150967699e-03   1.0399999224469828e-02   8.9300042924619278e-05   7.9699986607841486e-03   2.7564628765593225e-11   2.3160016269372489e-03   1.1209991094078333e-02   3.7693851504088907e-11   7.8353442239606720e-09   1.7200008258419792e-03   3.2600004562591059e-03   1.9300005343990644e-03   5.5713074568131816e-06   1.1930476542089391e-08   4.3500432638072950e-10   4.7142709763635278e-11   3.2622610011527544e-10   1.4669380437841712e-12   3.7670018052904698e-09   1.0000559118966325e-01   4.9994429968414029e-02   1.2701610315062072e-10   2.9712470972253792e-10   5.5908307103777520e-11   1.5188203776369719e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   5.8349088825949862e-10   6.7700003018243639e-04   1.1600000006492756e-03   3.9200000132386895e-04   6.2649578529611424e-17   2.8356795440777274e-17   1.3628981961400886e-20   2.0000000077808722e-01   4.9999999416509115e-02   1.3711436503231618e-18   1.1669999963304725e-02   2.4232506562973489e-10   1.4668047158205143e-10   4.0426998432434949e-11   1.2202828192328121e-12   3.1294789738547268e-11   1.1541443143011983e-15   7.7196531475016112e-12   9.9994069167413241e-04   1.8799999760750755e-02   4.6899998642264289e-02   1.4540470503306515e-11   3.0599996546209041e-02   8.7399972147584569e-03   7.9464898095887888e-10   4.8116855685586569e-17   2.9714223542854079e-12   6.2947373536893261e-34   5.8899999336148130e-03   4.1699997790100404e-02   1.1799999158172193e-02   3.6665121134888175e-10   3.0194737146770269e-10   5.6000041041167194e-04   1.9758573594651906e-09   4.3464127029101159e-11   2.0449206650059385e-15   7.5100434189965133e-05   6.0599982169384802e-04   3.4006911687629595e-08   8.3700567222348804e-05   5.0700023524182080e-03   5.3194448840898376e-09   1.8899997997548715e-02   1.2099989095232545e-04   7.6809482077784022e-11   4.3299940546388349e-04   5.9363933532042171e-09   8.1999904319824963e-04   1.2999996247783979e-03   1.0399995713781234e-02   8.9300260047270124e-05   7.9699930535160612e-03   1.6304081469131690e-10   2.3160087154885461e-03   1.1209978609171497e-02   5.7351503370579085e-10   7.8338528519825859e-09   1.7200058247144260e-03   3.2600021597457818e-03   1.9300026899982639e-03   1.5900376824217778e-05   3.2739271758022248e-08   2.2200818914475210e-09   1.5352350482523670e-10   1.3156426127711203e-09   5.5166770713282998e-12   1.8082278810047117e-08   1.0001593995158682e-01   4.9984112162778170e-02   2.2749044121669110e-10   7.5562088296450593e-10   2.0800415926802563e-10   2.7509885603400036e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   2.7983580719642575e-09   6.7700014982112196e-04   1.1600000052646214e-03   3.9200001073385379e-04   9.5818070403805689e-16   4.9222769727758455e-16   5.2749128166140652e-19   2.0000000221666844e-01   4.9999997201641930e-02   3.9002986890776145e-18   1.1669999824013488e-02   1.1621883117815570e-09   8.8678190756251054e-10   2.9376530448766649e-10   8.8817042337250995e-12   2.1174752213503366e-10   2.3450152971409085e-14   3.3678232772653610e-11   9.9984808452698048e-04   1.8799998852586965e-02   4.6899993488449213e-02   2.2549567329945720e-11   3.0599983436001916e-02   8.7399866422959421e-03   6.0888046073388338e-09   1.2656110263865353e-15   8.9416744149713688e-12   7.1428719016993909e-33   5.8899996816239560e-03   4.1699989401565586e-02   1.1799995962686959e-02   1.7583675740362362e-09   1.4479757256477586e-09   5.6000196861459215e-04   9.4759789433150132e-09   3.9240364739064577e-10   5.3739959965484957e-14   7.5102299407074261e-05   6.0599914496610636e-04   9.9959332521784778e-08   8.3703573584002650e-05   5.0700115242528938e-03   2.5502337094601805e-08   1.8899990545493843e-02   1.2100059877322307e-04   1.9631069932025798e-10   4.3299731484814361e-04   1.9235177322673108e-08   8.1999569647255054e-04   1.2999984315173799e-03   1.0399979987805853e-02   8.9301258398342251e-05   7.9699684423384619e-03   7.8222982553523036e-10   2.3160404503191909e-03   1.1209955804191922e-02   6.1946848467335703e-09   7.8295576158138413e-09   1.7200296495219120e-03   3.2600093789843737e-03   1.9300120468660024e-03   4.5229554998298218e-05   8.6046490660770911e-08   7.1994048741803642e-09   2.9411540501094605e-10   4.3357800038577463e-09   1.1102502530217096e-11   5.7389066240281178e-08   1.0004521937307566e-01   4.9954892608379126e-02   2.8578801887373458e-10   1.3634043592038575e-09   4.1933232317688199e-10   4.2334058902677221e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.2654194209712486e-08   6.7700071149166244e-04   1.1600000423987271e-03   3.9200008644214748e-04   1.0027107818779669e-14   5.6310455442329936e-15   1.2045508614646752e-17   2.0000000629971626e-01   4.9999987345805796e-02   1.1036878802430821e-17   1.1669999204187743e-02   5.2555891019669104e-09   4.1499413325699498e-09   1.5354273967910545e-09   4.6440021918736655e-11   1.0680490869330245e-09   3.4613568279310721e-13   1.2044562845223178e-10   9.9963891783535412e-04   1.8799994811390521e-02   4.6899970554727451e-02   3.5440586055446361e-11   3.0599925097552140e-02   8.7399395965280600e-03   4.0603679397753455e-08   1.9702016562396875e-14   1.9801325404362943e-11   5.0801529411573542e-32   5.8899985603015001e-03   4.1699952073824299e-02   1.1799981743252192e-02   7.9506721271375336e-09   6.5460641583800610e-09   5.6000890515024552e-04   4.2850130485695030e-08   2.3370314866881582e-09   8.3137826852207574e-13   7.5110935587262818e-05   6.0599613448940619e-04   2.9684742841089134e-07   8.3718258225671979e-05   5.0700526652778912e-03   1.1520777057242846e-07   1.8899957609666170e-02   1.2100546616300346e-04   3.4685816783433176e-10   4.3298826603824426e-04   4.1243959579878880e-08   8.1998123619107539e-04   1.2999934779981644e-03   1.0399910830201404e-02   8.9305717907598101e-05   7.9698615223925892e-03   3.5398417672112589e-09   2.3161794779186676e-03   1.1209947859672793e-02   4.5114771118365589e-08   7.8175080356189808e-09   1.7201383244767479e-03   3.2600400056076208e-03   1.9300523837935749e-03   1.2798843157599434e-04   1.8213379790631116e-07   1.5442458171515153e-08   4.6825658017736165e-10   9.1650201862064104e-09   1.8150202024595156e-11   1.2153925496607817e-07   1.0012725659736066e-01   4.9872893835899997e-02   3.3961304675411652e-10   1.9980592452329885e-09   6.8478375250537099e-10   6.6343908601578997e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   3.8236290069926102e-08   6.7700225120883261e-04   1.1600002104133246e-03   3.9200042899565458e-04   4.5517305753603370e-14   2.6899821770005822e-14   1.1676252315581257e-16   2.0000001407404366e-01   4.9999961763709931e-02   2.4455122363207495e-17   1.1669997595349547e-02   1.5880970043037415e-08   1.2287710559269462e-08   4.8360896233932648e-09   1.4633058704226946e-10   3.3123240546930117e-09   1.8554000612795467e-12   3.2499979523457020e-10   9.9934366014276898e-04   1.8799984321943443e-02   4.6899911027320947e-02   4.4019298937702323e-11   3.0599773673029726e-02   8.7398174842857543e-03   1.4221826571227061e-07   1.0446037207639455e-13   2.6891185319065673e-11   2.1892402644411816e-31   5.8899956497645420e-03   4.1699855184970040e-02   1.1799944834938529e-02   2.4019824252876716e-08   1.9769562495558969e-08   5.6002691112193802e-04   1.2947481822786376e-07   7.6846366405336903e-09   4.4623212075573949e-12   7.5133776907949947e-05   6.0598832102656483e-04   6.9035198748551515e-07   8.3757970568349639e-05   5.0701598689816569e-03   3.4750384947045162e-07   1.8899872381379031e-02   1.2102019739933576e-04   4.4649139368126585e-10   4.3296508739018780e-04   5.5521840269465693e-08   8.1994420546555534e-04   1.2999810650527867e-03   1.0399732276984439e-02   8.9317313143002494e-05   7.9695867969333829e-03   1.0707801886681820e-08   2.3165376099525590e-03   1.1210039296382455e-02   1.6218576017449720e-07   7.7949879602235437e-09   1.7204237753460912e-03   3.2601176768611391e-03   1.9301555279988502e-03   2.8359220048176345e-04   2.4482580939925173e-07   2.0784939226268187e-08   5.8570950745693094e-10   1.2050223605681944e-08   2.2907950205573873e-11   1.6284338294066752e-07   1.0028039042018974e-01   4.9719584636203559e-02   4.4395607053038108e-10   2.4266310473867518e-09   8.6425529338823723e-10   8.2304627288617111e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.1395755581123729e-07   6.7700729824251703e-04   1.1600012411138085e-03   3.9200253054557017e-04   1.6824533749385256e-13   1.0156922514813842e-13   1.4117088235031272e-15   2.0000003444007466e-01   4.9999886042444187e-02   5.8566415610918821e-17   1.1669992833294271e-02   4.7334000460624602e-08   3.6038048304042281e-08   1.4633061050358047e-08   4.4265128080785414e-10   9.9355060220395724e-09   7.3325316039457159e-12   1.0886377608610022e-09   9.9870592555259736e-04   1.8799953273895557e-02   4.6899734830505212e-02   4.6867469417670680e-11   3.0599325470653950e-02   8.7394560499420224e-03   4.3966728748703957e-07   4.0995898220267995e-13   2.9099690567401685e-11   1.0846744101321667e-30   5.8899870347731134e-03   4.1699568401568958e-02   1.1799835589401392e-02   7.1552046099802900e-08   5.8833558441249989e-08   5.6008018471360706e-04   3.8585895956790989e-07   2.3808287423459887e-08   1.7603658067485599e-11   7.5201924276014015e-05   6.0596518877759379e-04   1.7458715148107946e-06   8.3877057126786994e-05   5.0704777599667374e-03   1.0313697902320393e-06   1.8899620239746097e-02   1.2106581420920916e-04   4.8363544543793844e-10   4.3289676184269320e-04   5.9904407244749693e-08   8.1983485074720356e-04   1.2999448359809007e-03   1.0399204254743680e-02   8.9351646912773423e-05   7.9687729543259644e-03   3.2001442513111217e-08   2.3175968041502649e-03   1.1210416449671814e-02   5.2294762215936021e-07   7.7379360834493045e-09   1.7212730630149474e-03   3.2603458723567233e-03   1.9304596204721706e-03   6.7916154363394468e-04   2.6451873923581458e-07   2.2402205789543011e-08   6.2306348597151973e-10   1.3059448784153941e-08   2.4446274030441527e-11   1.7533899153679429e-07   1.0066810156541048e-01   4.9331110733797187e-02   7.0470979332588473e-10   2.5825450276901361e-09   9.2342959002719503e-10   8.7594540109929693e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   4.6260624098092101e-07   6.7703865001344382e-04   1.1600151171000162e-03   3.9203082432532694e-04   7.6829422542625365e-13   4.6254967168436839e-13   4.9136651648196343e-14   2.0000012424424790e-01   4.9999537393759022e-02   1.9232166378494842e-16   1.1669970906964113e-02   1.9218849893769460e-07   1.4426312019336612e-07   5.8918461938914750e-08   1.7782979172185142e-09   3.9655492514963234e-08   3.3878765295823014e-11   7.4455377587291543e-09   9.9620019091304843e-04   1.8799810317266446e-02   4.6898923560376130e-02   4.9204261049570329e-11   3.0597261857471345e-02   8.7377920589853959e-03   1.5563382361602606e-06   1.9183232593507321e-12   3.0366452410042336e-11   1.1013350315720591e-29   5.8899473681646997e-03   4.1698247964728416e-02   1.1799332593529754e-02   2.8980503722662379e-07   2.3723220363895037e-07   5.6032501688485991e-04   1.5659763736607705e-06   9.8722017428007850e-08   8.0792622624783722e-11   7.5519006684303223e-05   6.0585857891766232e-04   6.4573627849734635e-06   8.4428569113355291e-05   5.0719455860062058e-03   4.1181870761229679e-06   1.8898457409571134e-02   1.2127983582514231e-04   5.2909494898698893e-10   4.3258247057180682e-04   6.2170365018644817e-08   8.1932787327868657e-04   1.2997805057109550e-03   1.0396766470902851e-02   8.9509629925421300e-05   7.9649659784669195e-03   1.3135868699197723e-07   2.3225024943656532e-03   1.1212359291267076e-02   2.1916137680635218e-06   7.5150711054895173e-09   1.7252116712360771e-03   3.2613940367019162e-03   1.9318623980851611e-03   2.2302453820297195e-03   2.7639526645700106e-07   2.3150298588561119e-08   6.4840469632880132e-10   1.4067125409443641e-08   2.5600209739053092e-11   1.8107241737012203e-07   1.0218233156914640e-01   4.7813241796511731e-02   1.6740464018630669e-09   2.7616727340081752e-09   9.7158272446457458e-10   9.1897027832901960e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   1.6618314081213450e-06   6.7721154971947626e-04   1.1601361200528700e-03   3.9227755677791686e-04   3.0515559110766371e-12   1.7916111043635398e-12   1.2623330689963939e-12   2.0000041274906533e-01   4.9998338168591866e-02   4.8063909531109324e-16   1.1669895487481574e-02   6.9032481005084843e-07   5.0686813421521031e-07   2.0363039501246539e-07   6.1230074667859691e-09   1.3508561929867657e-07   1.3102118846766423e-10   3.9803150739797495e-08   9.9015085941564366e-04   1.8799318598940067e-02   4.6896133148812830e-02   5.4189158436899863e-11   3.0590164725670124e-02   8.7320708562954423e-03   3.5301135047988573e-06   7.7150617802129846e-12   3.2926015087873345e-11   8.9559896210014407e-29   5.8898109293364009e-03   4.1693706388593488e-02   1.1797602606490371e-02   1.0336076670044038e-06   8.3438638912399660e-07   5.6116336121245496e-04   5.6205373825071577e-06   3.6060269648348897e-07   3.0831115305860552e-10   7.6634120216264974e-05   6.0549120588197780e-04   2.1927224014386700e-05   8.6347305430468560e-05   5.0770254545573915e-03   1.4192862750147783e-05   1.8894441714145133e-02   1.2204283090871975e-04   6.3572012086721881e-10   4.3150330442227555e-04   6.6975838966066009e-08   8.1755525010416825e-04   1.2992333935471084e-03   1.0388326194143392e-02   9.0051592852852567e-05   7.9513846017353462e-03   4.8341141870889979e-07   2.3396157230989234e-03   1.1220290204501208e-02   7.9380319062965077e-06   7.0418384118308343e-09   1.7389689121661397e-03   3.2649855882255605e-03   1.9367137826669409e-03   5.5736992985834077e-03   3.0034028221881097e-07   2.4718512312355520e-08   7.0173380235529876e-10   1.6267524901065617e-08   2.8226114573847672e-11   1.9317768490855409e-07   1.0539572628625435e-01   4.4587163384415485e-02   3.4958691629207320e-09   3.1619741186561485e-09   1.0766632041873604e-09   1.0105457255361717e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  12.0   3.7749010445979227e-06   6.7762854703671909e-04   1.1604757658534536e-03   3.9297010790231612e-04   7.4998328131469667e-12   4.2813397584688244e-12   9.0800731903887634e-12   2.0000089510722865e-01   4.9996225098955391e-02   6.9049240089829314e-16   1.1669762592947483e-02   1.5656656412491927e-06   1.1270284915877702e-06   4.4401125666938120e-07   1.3357723807695236e-08   2.9019244796404681e-07   3.1042712302151291e-10   8.2472941079533321e-08   9.8368049749518439e-04   1.8798452179536209e-02   4.6891216603272563e-02   5.7238026871983053e-11   3.0577662959636442e-02   8.7219986993520762e-03   4.4395886826336917e-06   1.9043797369229390e-11   3.4305674301006824e-11   2.8712011389740257e-28   5.8895705198910644e-03   4.1685704936646722e-02   1.1794554834544115e-02   2.3202990159791023e-06   1.8315099126369645e-06   5.6263262611785762e-04   1.2747372423326605e-05   8.2904743183675095e-07   7.2320691485972778e-10   7.8637370031895979e-05   6.0484324785266502e-04   4.8169835745741227e-05   8.9775039931197346e-05   5.0860252939638334e-03   3.0896356556595904e-05   1.8887338697869040e-02   1.2344586349590233e-04   7.1490802000610659e-10   4.2960798118836952e-04   6.9798056933733352e-08   8.1438672049083762e-04   1.2982989686859401e-03   1.0373365500488089e-02   9.1000946110951020e-05   7.9266381114307689e-03   1.1201528898633197e-06   2.3701691161577077e-03   1.1236275847817846e-02   1.8068386284482646e-05   6.7171562280149414e-09   1.7635423708690305e-03   3.2712913084652854e-03   1.9453058112123593e-03   8.0072491979512137e-03   3.1309961942378860e-07   2.5551118194511444e-08   7.3332493139220209e-10   1.7866390741285084e-08   3.0334485368827839e-11   1.9979731962376093e-07   1.0759483700567289e-01   4.2365194576644928e-02   4.6200177744815270e-09   3.4788015523172531e-09   1.1513028330700148e-09   1.0663594723684401e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
