  12.0   3.9869937210822186e-17   8.6656770370573375e-14   7.1039969418229457e-14   2.6593024732760076e-15   7.1935508442629004e-14   5.8430460259962449e-14   5.0665960361151413e-12   9.4054078096893347e-14   3.0109660298714203e-19   2.4965048421177438e-15   2.7785172448277914e-15   6.9056940190422019e-12   4.3495339545051498e-13   4.5873175157986929e-12   3.8274844527115020e-12   2.1576569928674284e-09   7.2274093045225212e-11   2.1963690697325149e-10   3.4863437567167196e-10   4.1908550249513786e-14   5.1307992775514349e-12   2.1669332893477416e-11   5.6671732055946006e-14   9.9139883911775207e-11   4.0250952735647427e-12   2.0411651387329460e-10   8.7560302393466164e-12   1.0118740041417429e-09   6.5599997476928458e-06   1.0745160050201261e-08   1.1320877696512746e-11   8.1587058956004341e-09   1.4397029996545736e-10   2.7588400177626394e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9873495467220165e-17   8.6656652650599833e-14   7.1039965927619954e-14   2.6593312898515351e-15   7.1935080559811415e-14   5.8430461769057249e-14   5.0665962524965269e-12   9.4054066670534459e-14   3.0109999423185097e-19   2.4965082359473564e-15   2.7785184344681120e-15   6.9055861342800311e-12   4.3495336816246903e-13   4.5873206105771551e-12   3.8274811690018125e-12   2.1576569500774891e-09   7.2274111316495976e-11   2.1963694881182587e-10   3.4863422970224216e-10   4.1912319767944227e-14   5.1308010960877384e-12   2.1669290249791211e-11   5.6671627801158379e-14   9.9139907372915132e-11   4.0251099359082714e-12   2.0411660380657503e-10   8.7561259658120795e-12   1.0118739526503073e-09   6.5599982704974740e-06   1.0745160416071861e-08   1.1320862854993142e-11   8.1594604022833543e-09   1.4397029170805979e-10   2.7588400596740749e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9876122069184296e-17   8.6655953160867277e-14   7.1039944870243864e-14   2.6598367508818452e-15   7.1932559824658810e-14   5.8430468369138879e-14   5.0665975358374898e-12   9.4053997740553393e-14   3.0112173212690770e-19   2.4965159465715511e-15   2.7785151428489520e-15   6.9049388611520518e-12   4.3495320481279132e-13   4.5873391785604908e-12   3.8274614671784430e-12   2.1576566940345372e-09   7.2274220938777713e-11   2.1963719976666136e-10   3.4863335390561655e-10   4.1930007217689704e-14   5.1308124014995967e-12   2.1669034247894148e-11   5.6671101632370759e-14   9.9140047689407647e-11   4.0252250862018190e-12   2.0411734332383230e-10   8.7577906797118897e-12   1.0118725524761893e-09   6.5599904986390676e-06   1.0745164536327851e-08   1.1320746647038209e-11   8.1628874846093821e-09   1.4397004745861858e-10   2.7588383860597889e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9881887619902703e-17   8.6651946643022137e-14   7.1039815738934928e-14   2.6610728182540859e-15   7.1918819273726027e-14   5.8430403850896416e-14   5.0666044532010545e-12   9.4053565103036779e-14   3.0116863418825291e-19   2.4965656847505459e-15   2.7785019260999436e-15   6.9010564981446542e-12   4.3495224016323416e-13   4.5874505442649005e-12   3.8273432399851733e-12   2.1576551767400814e-09   7.2274878277001046e-11   2.1963870096557279e-10   3.4862809988289669e-10   4.1956981112742037e-14   5.1308906437636775e-12   2.1667496458169958e-11   5.6668646081108189e-14   9.9140880608565071e-11   4.0259943045972662e-12   2.0412417173971606e-10   8.7618610081296205e-12   1.0118700568733402e-09   6.5599592935061864e-06   1.0745215725415591e-08   1.1319971973084512e-11   8.1678801504133733e-09   1.4396627311624618e-10   2.7588018746258900e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9883967217998153e-17   8.6628393381474212e-14   7.1039091087187203e-14   2.6612259249684523e-15   7.1878657524756510e-14   5.8429095893733174e-14   5.0666333328853416e-12   9.4050682298419004e-14   3.0120911569637286e-19   2.4968692810567806e-15   2.7784351429571062e-15   6.8778081813791340e-12   4.3494654535143959e-13   4.5881174190911784e-12   3.8266333614118747e-12   2.1576460933274933e-09   7.2278810317277899e-11   2.1964759264337730e-10   3.4859659824389940e-10   4.1963623902045055e-14   5.1313640192385093e-12   2.1658284734907424e-11   5.6639988150604466e-14   9.9145859899970693e-11   4.0266225019732320e-12   2.0415346304016466e-10   8.7623652583239807e-12   1.0118790459536179e-09   6.5598016165332142e-06   1.0745529626017838e-08   1.1319324781597830e-11   8.1679846873846710e-09   1.4395518410497077e-10   2.7585759254387434e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9887280167043869e-17   8.6489291714153860e-14   7.1036668489389565e-14   2.6616506506059931e-15   7.1870636084466088e-14   5.8425530921988460e-14   5.0668116481189982e-12   9.4032291202214335e-14   3.0135048022910653e-19   2.4980948059167063e-15   2.7780352287764449e-15   6.7399559719192098e-12   4.3491222588203993e-13   4.5921032472805489e-12   3.8224069813923277e-12   2.1575914665608307e-09   7.2302349811781770e-11   2.1970053390769609e-10   3.4840815515186916e-10   4.1971060235745656e-14   5.1334048923459180e-12   2.1603790931694410e-11   5.6452590251221372e-14   9.9175887232236758e-11   4.0269906055506735e-12   2.0421447705464630e-10   8.7637639125970047e-12   1.0119341208151182e-09   6.5588574119347574e-06   1.0746515956328783e-08   1.1318834638324086e-11   8.1668742544178030e-09   1.4398441356028827e-10   2.7581126686109754e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9888241714540991e-17   8.5724231299914013e-14   7.1057871124768071e-14   2.6637256446648150e-15   7.1874249543098358e-14   5.8427927885634812e-14   5.0681462547870156e-12   9.3956778890367334e-14   3.0194674573128717e-19   2.4996331841619151e-15   2.7756425808009496e-15   5.9690405858084129e-12   4.3472875621098023e-13   4.6153767557784966e-12   3.7987103132129043e-12   2.1572676969445231e-09   7.2442607262598486e-11   2.2000558391826112e-10   3.4729769033810938e-10   4.1957555690857620e-14   5.1351966874052954e-12   2.1305745791052935e-11   5.5430798626057437e-14   9.9345272240596476e-11   4.0287200882345956e-12   2.0430404528860444e-10   8.7705970121807528e-12   1.0122455320919075e-09   6.5532142738062515e-06   1.0749252375150749e-08   1.1316027134104356e-11   8.1599335667557968e-09   1.4403343561329806e-10   2.7583513844877469e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9806116018170392e-17   8.3142094847883202e-14   7.1331801836842109e-14   2.6736597481108341e-15   7.2018271241620921e-14   5.8540442641135914e-14   5.0603417540661461e-12   9.3962888224314613e-14   3.0321180000395048e-19   2.4958503997771421e-15   2.7584295814743623e-15   2.8828198505674261e-12   4.3441801532007484e-13   4.7273188266174122e-12   3.7006887695559053e-12   2.1555931968874804e-09   7.3184890530842801e-11   2.2092950302827664e-10   3.4120718485380154e-10   4.1638570290097298e-14   5.1217597496539166e-12   2.0264636990615550e-11   5.1438006887296388e-14   9.9885768544201960e-11   4.0405759911409322e-12   2.0384792921174220e-10   8.8033091555823563e-12   1.0140088596378163e-09   6.5202740054281342e-06   1.0760421632381847e-08   1.1312167844294433e-11   8.1115842242879682e-09   1.4366636289062124e-10   2.7605881912383802e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  12.0   3.9790726285521014e-17   8.3035913987293668e-14   7.1361027993441691e-14   2.6740523481542135e-15   7.2042377552625384e-14   5.8559715294308971e-14   5.0595808705733303e-12   9.3986844579074895e-14   3.0319208774598732e-19   2.4950207838144572e-15   2.7562164493164929e-15   2.7082170564067512e-12   4.3443918512140883e-13   4.7349552257670213e-12   3.6950162780792950e-12   2.1554696134130282e-09   7.3240566015536663e-11   2.2096325616650269e-10   3.4072760126210218e-10   4.1595043865280048e-14   5.1198491593604963e-12   2.0216813723141012e-11   5.1221440554683880e-14   9.9906793681769949e-11   4.0411509167404490e-12   2.0377356443820635e-10   8.8046018290215220e-12   1.0141453307059490e-09   6.5175012489267304e-06   1.0760807006410139e-08   1.1312289403389664e-11   8.1056658703712500e-09   1.4362043509415907e-10   2.7610852947590454e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  13.0   3.9039724826973229e-17   8.3018657760835686e-14   7.2212598262595565e-14   2.6530082220473785e-15   7.3091434290151613e-14   5.9393520169638540e-14   5.0625342666477957e-12   9.5747568839052179e-14   2.9883282396318252e-19   2.4513870916399936e-15   2.6749478890108866e-15   1.0753757677446233e-12   4.3506793815835822e-13   4.8159140332475216e-12   3.6570150540223120e-12   2.1539378220781121e-09   7.3920899629348501e-11   2.2135939338979408e-10   3.3466062281890681e-10   3.9936405521088005e-14   5.0392692213852483e-12   2.0047209476056219e-11   4.9622841926963888e-14   9.9916517245487252e-11   4.0186400007600452e-12   2.0053964136941926e-10   8.7352972922845033e-12   1.0155163631656590e-09   6.4753821836339120e-06   1.0740991677695865e-08   1.1328623634901574e-11   7.9003543087592769e-09   1.4206676863053019e-10   2.7904407278389339e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
