  12.0   3.9844269999999999e-17   8.6656790000000004e-14   7.1039969999999999e-14   2.6593060000000001e-15   7.1935579999999995e-14   5.8430460000000002e-14   5.0665960000000004e-12   9.4054079999999998e-14   3.0107740000000001e-19   2.4965039999999999e-15   2.7733280000000000e-15   6.9057120000000000e-12   4.3495339999999997e-13   4.5873170000000002e-12   3.8274850000000002e-12   2.1576570000000000e-09   7.2274089999999995e-11   2.1963690000000002e-10   3.4863440000000002e-10   4.1908150000000000e-14   5.1307990000000001e-12   2.1669340000000001e-11   5.6671750000000007e-14   9.9139880000000001e-11   4.0250929999999999e-12   2.0411650000000001e-10   8.7560269999999997e-12   1.0118740000000000e-09   6.5599999999999999e-06   1.0745159999999999e-08   1.1320880000000000e-11   8.1585740000000003e-09   1.4397029999999999e-10   2.7588400000000000e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  13.0   3.9790726285521014e-17   8.3035913987293668e-14   7.1361027993441691e-14   2.6740523481542135e-15   7.2042377552625384e-14   5.8559715294308971e-14   5.0595808705733303e-12   9.3986844579074895e-14   3.0319208774598732e-19   2.4950207838144572e-15   2.7562164493164929e-15   2.7082170564067512e-12   4.3443918512140883e-13   4.7349552257670213e-12   3.6950162780792950e-12   2.1554696134130282e-09   7.3240566015536663e-11   2.2096325616650269e-10   3.4072760126210218e-10   4.1595043865280048e-14   5.1198491593604963e-12   2.0216813723141012e-11   5.1221440554683880e-14   9.9906793681769949e-11   4.0411509167404490e-12   2.0377356443820635e-10   8.8046018290215220e-12   1.0141453307059490e-09   6.5175012489267304e-06   1.0760807006410139e-08   1.1312289403389664e-11   8.1056658703712500e-09   1.4362043509415907e-10   2.7610852947590454e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  14.0   3.9039724826973229e-17   8.3018657760835686e-14   7.2212598262595565e-14   2.6530082220473785e-15   7.3091434290151613e-14   5.9393520169638540e-14   5.0625342666477957e-12   9.5747568839052179e-14   2.9883282396318252e-19   2.4513870916399936e-15   2.6749478890108866e-15   1.0753757677446233e-12   4.3506793815835822e-13   4.8159140332475216e-12   3.6570150540223120e-12   2.1539378220781121e-09   7.3920899629348501e-11   2.2135939338979408e-10   3.3466062281890681e-10   3.9936405521088005e-14   5.0392692213852483e-12   2.0047209476056219e-11   4.9622841926963888e-14   9.9916517245487252e-11   4.0186400007600452e-12   2.0053964136941926e-10   8.7352972922845033e-12   1.0155163631656590e-09   6.4753821836339120e-06   1.0740991677695865e-08   1.1328623634901574e-11   7.9003543087592769e-09   1.4206676863053019e-10   2.7904407278389339e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  15.0   3.6112478376794522e-17   8.7275867319091107e-14   7.5105109266563154e-14   2.5219480243804644e-15   7.7320975415302236e-14   6.2780118562681347e-14   5.1336606302950312e-12   1.0457201225360247e-13   2.7887264696480244e-19   2.2750851902995223e-15   2.3942173881080040e-15   4.5301450109270754e-13   4.3503995419174937e-13   4.8246408007363753e-12   3.7563059890523982e-12   2.1528978281956320e-09   7.4255131240327011e-11   2.2272942984734727e-10   3.3237905003704570e-10   3.4238231402560602e-14   4.7333961064707312e-12   2.1270723736968029e-11   5.1342311469368527e-14   9.9145741127327852e-11   3.8636646949697233e-12   1.8809676609477521e-10   8.3036942043285486e-12   1.0143726248852795e-09   6.4225109408248307e-06   1.0611954177378456e-08   1.1400289501390933e-11   7.2056825113504754e-09   1.3664901006384901e-10   2.9216711743607907e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  16.0   2.9274474624977055e-17   1.0175542633891772e-13   8.3087815257378856e-14   2.1883949830526818e-15   8.9727021496826542e-14   7.2720946654085533e-14   5.3596583702154893e-12   1.3346493108506407e-13   2.3018138253104709e-19   1.8562391589669702e-15   1.7760703363356695e-15   2.2555496860750287e-13   4.3263730988878314e-13   4.7296403366576270e-12   4.1598543349237657e-12   2.1524793728174184e-09   7.4071547425544970e-11   2.2703582446632976e-10   3.3806966792381567e-10   2.2607730947663789e-14   4.0100129846049146e-12   2.5712340962210915e-11   5.9428821084962815e-14   9.6892569320639831e-11   3.4394690374057506e-12   1.5749359128008258e-10   7.2052572847445261e-12   1.0070745674868280e-09   6.3395185517666378e-06   1.0219831280823415e-08   1.1562056312639534e-11   5.6520124236902713e-09   1.2331907610954074e-10   3.3036762270982466e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  17.0   1.8646914812530413e-17   1.4191459746814305e-13   1.0230620938584155e-13   1.6227906141966619e-15   1.2297447793989614e-13   9.9198216250769051e-14   5.8924821019090512e-12   2.2205180389376351e-13   1.5124755572630043e-19   1.1953378764557136e-15   9.0760902697681694e-16   1.5466831147198815e-13   4.2775202563176467e-13   4.5366344645679483e-12   5.1711102640209613e-12   2.1537848372256305e-09   7.3337787731504118e-11   2.3760885266382397e-10   3.5560764385953805e-10   9.0387633462949021e-15   2.8585514502423512e-12   3.7841695339952929e-11   8.4701819515279225e-14   9.2881589988067384e-11   2.6183011933846951e-12   1.0473237652796396e-10   5.3426697198239158e-12   9.8475139381583951e-10   6.2236091067805119e-06   9.2365515754090433e-09   1.1740221565554904e-11   3.3470219435060884e-09   9.9212817234752633e-11   4.2563052596990160e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  18.0   7.8547684606787875e-18   2.5086850985874689e-13   1.4724895974008330e-13   9.1428749580450931e-16   2.2452437506599238e-13   1.7815352426071848e-13   6.9990505063378898e-12   5.2948718386517128e-13   6.5842412098340037e-20   5.1231342580892441e-16   2.1364250935702679e-16   1.7056144306187298e-13   4.2345581652676182e-13   4.3597027555874892e-12   7.1603864233785155e-12   2.1584611888451162e-09   7.2540132579835025e-11   2.6011964825837977e-10   3.8108773901978005e-10   1.4445182134107338e-15   1.6519508025473771e-12   6.7366354079307038e-11   1.8452421103688190e-13   8.8714841386960150e-11   1.4144255448264392e-12   4.3285699819469478e-11   3.0096014405035793e-12   9.2988506611411997e-10   6.1183879872595058e-06   6.8756260498045378e-09   1.1455434314552819e-11   1.1981465991523938e-09   6.5529846163280367e-11   6.5597977112564538e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  19.0   1.1816708176022373e-18   5.0769799568180701e-13   2.4523762131035019e-13   1.9372282037614927e-16   7.3826100054961598e-13   5.3272151025302308e-13   8.8661299857329095e-12   1.6667581705043307e-12   9.3954337341631260e-21   8.2277805957145154e-17   4.2642320117774951e-18   4.6752059765410584e-13   4.2196008906699835e-13   4.3222225482760276e-12   9.8359365833708475e-12   2.1636355210900595e-09   7.2329253998825177e-11   2.9689546912832442e-10   3.9731915145793061e-10   4.7344363788696801e-17   9.0673163896041883e-13   1.2824234459582191e-10   9.9217316156055629e-13   8.7263202622373747e-11   2.4383858260961355e-13   5.0938540718149326e-12   6.3706076432705320e-13   8.2785424281544214e-10   6.0720121482299001e-06   1.9389152861491157e-09   9.2685985605907677e-12   1.2179925771303717e-10   2.8077070628624143e-11   1.1414186683621915e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  20.0   2.5381582795601563e-20   7.6172931089589750e-13   3.0220951257387813e-13   9.9721692763020828e-19   9.1713133621377619e-12   2.0993170429761318e-12   1.0018059638294707e-11   3.5599235089703105e-12   2.4647753094367287e-22  -4.6924236983870436e-18   3.8349146602282851e-22   9.5474612976408245e-12   4.2180967601193402e-13   4.3426892538570732e-12   1.1108459594232805e-11   2.1640845609287707e-09   7.2384067361928329e-11   3.1957319932998996e-10   3.9886792715608220e-10  -1.8190702503160383e-18   9.0521537133676796e-13   2.1137475686960841e-10   2.6520928720252162e-11   8.7201991683975330e-11   2.6082325858593914e-14   3.5313479342267510e-13   2.8735966241388591e-15   7.1160778608802421e-10   6.0681624718709071e-06  -1.1956771485248874e-11   4.8748147065395370e-12   2.4500446613023391e-14   4.0271069640231275e-12   1.3233523227974434e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  21.0   2.3834790832619170e-21   9.4131961701893782e-13   2.5414404754032501e-13  -1.7353429341617265e-21   1.6286559079341646e-11   2.9586070156860052e-12   1.0125272906490025e-11   4.6607016556133642e-12   2.8474978502067330e-23  -7.9007718555059415e-20   3.7090157791895009e-31   6.1844459416958248e-11   4.2189841488485838e-13   4.3472594889950594e-12   1.1285608244666771e-11   2.1640569296337189e-09   7.2385207736021096e-11   3.2277700449296361e-10   3.9897361356515963e-10   1.0592194668203629e-19   9.1887616115265690e-13   2.8517016881471583e-10   8.2508541346420215e-11   8.7181324204149123e-11   7.9274737440380207e-15   4.3703204544370851e-14  -2.1444442474860226e-16   6.2640170394290347e-10   6.0680370036050067e-06  -1.9207133196200929e-12   2.8255994322329267e-12   4.3511296910423637e-17   6.4157659152205600e-13   1.2987726535792739e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
