  12.0   3.9844271020164678e-17   8.6656789871023682e-14   7.1039968883596788e-14   2.6593058894422645e-15   7.1935580864442017e-14   5.8430460448365140e-14   5.0665960142637356e-12   9.4054084453457781e-14   3.0107738030281001e-19   2.4965040393976198e-15   2.7733279590874812e-15   6.9057121132587440e-12   4.3495339708404801e-13   4.5873170713417455e-12   3.8274852037778473e-12   2.1576569420034275e-09   7.2274089490953486e-11   2.1963690588489015e-10   3.4863439912768968e-10   4.1908147687796243e-14   5.1307989974713752e-12   2.1669339933527709e-11   5.6671752387453880e-14   9.9139876863496568e-11   4.0250931927776623e-12   2.0411650147877936e-10   8.7560271533337897e-12   1.0118740290110395e-09   6.5599997469689697e-06   1.0745160317071623e-08   1.1320879997334110e-11   8.1585742606193890e-09   1.4397029401980177e-10   2.7588400453026907e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  13.0   3.9790825226426402e-17   8.3031129714805640e-14   7.1360933384233965e-14   2.6740580270098822e-15   7.2042456093594776e-14   5.8559534716999539e-14   5.0597425554910203e-12   9.3985678072637524e-14   3.0319811629703112e-19   2.4950390959153435e-15   2.7562128113552608e-15   2.7048955523328866e-12   4.3443788605608546e-13   4.7349598200630005e-12   3.6949649069584201e-12   2.1554700246895209e-09   7.3240462306056742e-11   2.2096795226911325e-10   3.4072830668030463e-10   4.1595318091584496e-14   5.1198793468709702e-12   2.0214975526844370e-11   5.1216565439670542e-14   9.9908366302248197e-11   4.0411610689738975e-12   2.0377516340985835e-10   8.8046202273428520e-12   1.0141462114532374e-09   6.5174926930922084e-06   1.0760823343503034e-08   1.1312300922383667e-11   8.1056548140168161e-09   1.4362148970104016e-10   2.7610818076340138e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  14.0   3.9039073559570859e-17   8.3014941221117716e-14   7.2210812362191040e-14   2.6529658478320660e-15   7.3094498119138929e-14   5.9396098337025777e-14   5.0628689608755995e-12   9.5757867509937283e-14   2.9882773338000134e-19   2.4513197021010496e-15   2.6749118362207145e-15   1.0707422361949659e-12   4.3507360799992234e-13   4.8158365316408602e-12   3.6570963271587154e-12   2.1539374728263283e-09   7.3920349008549380e-11   2.2136084631974029e-10   3.3466715509966605e-10   3.9934984437167351e-14   5.0391166933616560e-12   2.0046535612050498e-11   4.9617689107774379e-14   9.9916380724707210e-11   4.0189401286083726e-12   2.0053535221276064e-10   8.7351575625560507e-12   1.0154940222051323e-09   6.4752985053928569e-06   1.0741022293814240e-08   1.1329360193046423e-11   7.9002511199632863e-09   1.4206333331934218e-10   2.7904138999446104e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  15.0   3.6111449761174180e-17   8.7277854756741269e-14   7.5100746476687574e-14   2.5218572178165987e-15   7.7321456800217431e-14   6.2779649371864227e-14   5.1340208126471332e-12   1.0457422010582904e-13   2.7886119605540807e-19   2.2749784539110186e-15   2.3941763183804327e-15   4.4968130781530835e-13   4.3504894240049830e-13   4.8244880312964256e-12   3.7566139435285528e-12   2.1528960836292299e-09   7.4254088988645606e-11   2.2272450550531175e-10   3.3239389019001919e-10   3.4236763408026019e-14   4.7331309878384520e-12   2.1272076114464689e-11   5.1341221584452063e-14   9.9144671639184168e-11   3.8638467425577971e-12   1.8809018231813468e-10   8.3033952977262793e-12   1.0143295092746030e-09   6.4224168454529718e-06   1.0611992173892304e-08   1.1400714573783777e-11   7.2055685862437713e-09   1.3664361309118078e-10   2.9216231656192804e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  16.0   2.9276922889513992e-17   1.0176498451428331e-13   8.3071916045281829e-14   2.1883352419781394e-15   8.9743201747965323e-14   7.2722664207821447e-14   5.3596814486578381e-12   1.3341694556859990e-13   2.3022041694726996e-19   1.8567648300501539e-15   1.7761046353402055e-15   2.2377827130388994e-13   4.3265860187081950e-13   4.7296598061630224e-12   4.1601249355094350e-12   2.1524815263518349e-09   7.4070749533916569e-11   2.2702072166591591e-10   3.3807859289858300e-10   2.2618967923703284e-14   4.0108289953155740e-12   2.5713965678964001e-11   5.9436471315423706e-14   9.6893361389849275e-11   3.4396663035202169e-12   1.5753481852343043e-10   7.2050607667628608e-12   1.0070477785006915e-09   6.3394927565241233e-06   1.0219853407988921e-08   1.1562695245714849e-11   5.6521076707838347e-09   1.2334229471111513e-10   3.3036400282071554e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  17.0   1.8649516483308281e-17   1.4193397704972271e-13   1.0232442605902226e-13   1.6223142629422809e-15   1.2332467675107289e-13   9.9402223377367122e-14   5.8917254755486148e-12   2.2201896354365203e-13   1.5131340941854627e-19   1.1960221682260968e-15   9.0776097440769740e-16   1.5358841856747546e-13   4.2778142681811071e-13   4.5369125123428944e-12   5.1707830725500337e-12   2.1537949201899664e-09   7.3337530492878500e-11   2.3756646649886193e-10   3.5560177025217854e-10   9.0509426057985669e-15   2.8590216132051705e-12   3.7834489013954808e-11   8.5002127949221351e-14   9.2880238222736722e-11   2.6183259119877400e-12   1.0479499212845411e-10   5.3411008255066506e-12   9.8474672860504597e-10   6.2236604208010249e-06   9.2329326406570544e-09   1.1741223444883264e-11   3.3474385485732228e-09   9.9201279135652243e-11   4.2599328509140832e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   7.8577244739699064e-18   2.5089709498361812e-13   1.4743543571334866e-13   9.1211652370159742e-16   2.3102185312331991e-13   1.8151471536768937e-13   6.9937580032819469e-12   5.2978541692505488e-13   6.5971505410831157e-20   5.1315437054504694e-16   2.1362786352129194e-16   1.7005106632723976e-13   4.2352617723659391e-13   4.3600661275844388e-12   7.1592566944223002e-12   2.1584876108704520e-09   7.2536747441898086e-11   2.5997093366925128e-10   3.8102809796214387e-10   1.4287845986700920e-15   1.6524403373407992e-12   6.7376597356894052e-11   1.9298892182679356e-13   8.8703204503826072e-11   1.4147061343575129e-12   4.3491068385526077e-11   3.0024518028054503e-12   9.2995361411496447e-10   6.1185696722532157e-06   6.8517480578123013e-09   1.1457091352029547e-11   1.1981187153509154e-09   6.5438932050909671e-11   6.5837038043525808e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  19.0   1.1890545529569605e-18   5.0820692055683625e-13   2.4556357923651018e-13   1.9475544006087409e-16   1.0332152884998114e-12   6.0048971003978657e-13   8.8703055317607138e-12   1.6633436164883997e-12   9.3846774733180741e-21   8.0943540465694809e-17   4.2045768379902096e-18   5.3101024011931175e-13   4.2214113606629800e-13   4.3226008709928987e-12   9.8389282832123115e-12   2.1636592517637609e-09   7.2322224597964890e-11   2.9689639635677167e-10   3.9712866328756036e-10   3.0902316249568440e-17   9.1999053774410866e-13   1.2832143680974184e-10   1.5994024681054153e-12   8.7249422964230661e-11   2.4833740207459709e-13   5.1461972704058834e-12   6.4046765937617045e-13   8.2734363804348732e-10   6.0723141359630972e-06   1.9420314245621739e-09   9.1958315961981896e-12   1.2151629702472633e-10   2.8103854313177301e-11   1.1410429934244348e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  20.0   1.0687607299330568e-20   7.6537289960681987e-13   3.0043272015133071e-13   2.7193438560588902e-19   1.1141349127996580e-11   2.0761350538051060e-12   1.0051171700498074e-11   3.5428329107217715e-12   1.1278465530979848e-22   8.7307308165257765e-22   0.0000000000000000e+00   2.0322771243641569e-11   4.2194996411823449e-13   4.3461584157966637e-12   1.1143508858724172e-11   2.1641208824974001e-09   7.2409099549641809e-11   3.2041264086402066e-10   3.9870753920645541e-10   3.9937988619012981e-19   8.5706870203358654e-13   2.1110126147139141e-10   5.5408098248443949e-11   8.7270878024181542e-11   1.5485851059056539e-14   1.6435010091134933e-13   4.9142728723370450e-16   7.0900940674079038e-10   6.0682650655508041e-06   2.2548860700724940e-14   4.8923729650818260e-12   2.4805385580489357e-21   4.2171236121213429e-12   1.3171461255012673e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  21.0   1.8828074672707826e-21   9.4423362358153629e-13   2.5259194692470177e-13   1.3662534422720115e-19   1.8248283092936468e-11   2.9345319577100959e-12   1.0160192999431050e-11   4.6411745974195284e-12   1.8568215875701228e-23   3.3407125444855092e-28   0.0000000000000000e+00   8.9365445599121074e-11   4.2203539924942635e-13   4.3505208116578764e-12   1.1321865320268465e-11   2.1640949032786239e-09   7.2410404061695743e-11   3.2364411151064587e-10   3.9881006830277954e-10   6.2288606518060977e-20   8.7040124456885803e-13   2.8430444110050246e-10   9.5121348298032871e-11   8.7251414426781082e-11   7.8934263435964137e-15   2.5585849899260188e-14   2.4131042224988957e-16   6.2437349734878467e-10   6.0681286413455382e-06   8.4926383074813598e-21   2.8341190071862199e-12   6.0114337488800258e-23   6.5298016559828254e-13   1.2919101344266437e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
