12.000 2.001255e-05 1.000000e+00 1 
12.000 3.651176e-05 1.000000e+00 1 
12.000 5.585562e-04 1.000000e+00 1 
12.000 4.759100e-03 1.000000e+00 1 
12.000 1.785420e-03 1.000000e+00 1 
12.000 1.276590e-03 1.000000e+00 1 
12.000 9.418448e-03 9.999997e-01 1 
12.000 3.161691e-01 9.998761e-01 1 
12.000 1.619643e-01 9.992204e-01 1 
13.000 5.974168e-01 9.942215e-01 1 
13.000 1.624505e-01 9.875747e-01 1 
14.000 7.977076e-01 9.594047e-01 2 
14.000 1.790353e-01 9.381533e-01 1 
15.000 1.186626e+00 8.644100e-01 0 
15.000 8.164734e-01 8.781188e-01 2 
15.000 5.943514e-01 8.133019e-01 1 
16.000 1.484847e+00 7.008414e-01 0 
16.000 8.142068e-01 7.272853e-01 2 
16.000 1.032028e+00 6.256133e-01 0 
16.000 7.770323e-01 6.375780e-01 2 
16.000 2.389725e-01 5.868241e-01 1 
17.000 1.423137e+00 4.812753e-01 0 
17.000 7.970624e-01 5.030551e-01 2 
17.000 1.114862e+00 4.171116e-01 0 
17.000 7.613410e-01 4.286289e-01 2 
17.000 1.070793e+00 3.536317e-01 0 
17.000 7.454166e-01 3.626726e-01 2 
17.000 1.034182e+00 2.973569e-01 0 
17.000 7.344811e-01 3.044877e-01 2 
17.000 3.950640e-02 2.871104e-01 1 
18.000 1.137658e+00 2.309381e-01 0 
18.000 7.292889e-01 2.385402e-01 2 
18.000 9.877188e-01 1.919980e-01 2 
18.000 1.015410e+00 1.524103e-01 0 
18.000 7.178997e-01 1.564191e-01 1 
18.000 9.687501e-01 1.232323e-01 2 
18.000 9.659213e-01 9.554853e-02 2 
18.000 9.373108e-01 7.275229e-02 2 
18.000 9.057980e-01 5.407243e-02 2 
18.000 5.710058e-01 4.043233e-02 1 
19.000 1.068002e+00 2.723236e-02 0 
19.000 6.719437e-01 2.868604e-02 1 
19.000 8.204083e-01 1.879979e-02 2 
19.000 9.376240e-01 1.115344e-02 2 
19.000 1.183094e+00 5.812828e-03 0 
19.000 9.061737e-01 6.503242e-03 2 
19.000 1.213614e+00 3.270178e-03 0 
19.000 8.574249e-01 3.704560e-03 2 
19.000 1.102422e+00 1.762810e-03 0 
19.000 8.144498e-01 1.973556e-03 2 
19.000 9.200154e-01 8.113841e-04 2 
19.000 1.038640e+00 1.864382e-04 0 
19.000 7.790639e-01 2.343541e-04 2 
19.000 1.170819e+00 5.589120e-06 0 
19.000 8.254489e-01 1.813569e-05 2 
19.000 2.867264e+00 0.000000e+00 0 
19.000 2.342520e+00 0.000000e+00 0 
19.000 1.756868e+00 0.000000e+00 0 
19.000 4.476893e-02 1.445980e-05 1 
19.000 1.411650e-01 1.119932e-05 1 
19.000 3.208165e-01 6.543759e-06 1 
19.000 6.493493e-01 2.314018e-06 1 
19.000 1.112984e+00 1.963960e-07 0 
19.000 9.250106e-01 3.422228e-07 2 
