12.000 9.986306e-06 1.000000e+00 2 
12.000 5.398896e-07 1.000000e+00 2 
12.000 6.485224e-06 1.000000e+00 2 
12.000 5.636578e-05 1.000000e+00 2 
12.000 2.244528e-05 1.000000e+00 2 
12.000 1.521072e-05 1.000000e+00 2 
12.000 1.264569e-04 9.999995e-01 2 
12.000 8.304108e-03 9.994089e-01 2 
12.000 1.979193e-05 9.992204e-01 2 
13.000 1.378721e-02 9.875747e-01 1 
14.000 1.725143e-02 9.381533e-01 1 
15.000 3.948092e-02 8.133019e-01 1 
16.000 9.757391e-02 5.868241e-01 1 
17.000 2.536224e-01 2.871104e-01 1 
18.000 1.323098e+00 4.043233e-02 0 
18.000 7.977237e-01 7.217656e-02 1 
18.000 5.144657e-02 4.043233e-02 2 
19.000 1.653485e+00 0.000000e+00 0 
19.000 9.168278e-01 0.000000e+00 1 
19.000 1.735349e-01 0.000000e+00 2 
20.000 9.164026e-02 0.000000e+00 2 
20.000 6.256529e-02 0.000000e+00 2 
21.000 3.433669e-02 0.000000e+00 1 
22.000 3.005538e-02 0.000000e+00 1 
23.000 2.467053e-02 0.000000e+00 1 
24.000 1.133723e-02 0.000000e+00 1 
25.000 4.110535e-03 0.000000e+00 1 
26.000 2.813894e-03 0.000000e+00 1 
27.000 2.388198e-03 0.000000e+00 1 
28.000 9.871560e+00 4.043233e-02 0 
28.000 2.950325e-04 0.000000e+00 1 
28.000 3.863906e+00 1.914981e-02 0 
28.000 1.426010e+00 4.399544e-03 0 
28.000 9.845199e-01 2.164802e-03 1 
28.000 7.085884e-01 1.374815e-02 2 
28.000 2.146297e+00 3.473157e-02 0 
28.000 5.559610e-01 2.746738e-02 1 
28.000 2.110293e-01 4.043233e-02 2 
29.000 3.464444e-01 6.119491e-02 2 
29.000 3.253303e-01 9.284533e-02 2 
29.000 2.277843e-01 1.414722e-01 2 
29.000 3.646493e-01 2.242252e-01 2 
29.000 6.181079e-02 2.871104e-01 2 
30.000 8.273744e-02 4.045106e-01 2 
30.000 1.963043e-01 5.868241e-01 2 
31.000 1.748315e-01 7.740552e-01 2 
31.000 2.123013e-03 8.133019e-01 2 
32.000 1.259444e-01 9.381533e-01 1 
33.000 5.450860e-02 9.875747e-01 1 
34.000 2.913999e-02 9.992204e-01 1 
35.000 1.712247e-02 1.000000e+00 1 
36.000 1.349409e-02 9.992204e-01 1 
37.000 1.392722e-02 9.875747e-01 1 
38.000 1.734111e-02 9.381533e-01 1 
39.000 3.935656e-02 8.133019e-01 1 
40.000 9.732457e-02 5.868241e-01 1 
41.000 2.525046e-01 2.871104e-01 1 
42.000 1.280965e+00 4.043233e-02 0 
42.000 7.956542e-01 7.043244e-02 1 
42.000 4.306505e-02 4.043233e-02 2 
43.000 1.602835e+00 0.000000e+00 0 
43.000 9.114569e-01 0.000000e+00 1 
43.000 1.758445e-01 0.000000e+00 2 
44.000 9.413344e-02 0.000000e+00 2 
44.000 6.390988e-02 0.000000e+00 2 
45.000 3.428870e-02 0.000000e+00 1 
46.000 3.026813e-02 0.000000e+00 1 
47.000 2.552480e-02 0.000000e+00 1 
48.000 1.253536e-02 0.000000e+00 1 
49.000 4.318535e-03 0.000000e+00 1 
50.000 2.884760e-03 0.000000e+00 1 
51.000 2.453570e-03 0.000000e+00 1 
52.000 9.996173e+00 4.043233e-02 0 
52.000 2.989589e-04 0.000000e+00 1 
52.000 3.849451e+00 1.876777e-02 0 
52.000 1.410306e+00 4.267306e-03 0 
52.000 9.988145e-01 2.103690e-03 1 
52.000 6.782211e-01 1.353245e-02 2 
52.000 2.420775e+00 3.466785e-02 0 
52.000 5.461355e-01 2.671114e-02 1 
52.000 2.659261e-01 4.043233e-02 2 
53.000 3.278827e-01 6.053884e-02 2 
53.000 2.458571e-01 9.168879e-02 2 
53.000 2.889491e-01 1.445986e-01 2 
53.000 3.196827e-01 2.280396e-01 2 
53.000 4.479612e-02 2.871104e-01 2 
54.000 9.113113e-02 4.101333e-01 2 
54.000 1.798706e-01 5.868241e-01 2 
55.000 1.885237e-01 7.763189e-01 2 
55.000 1.985344e-03 8.133019e-01 2 
56.000 1.244088e-01 9.381533e-01 1 
57.000 5.410607e-02 9.875747e-01 1 
58.000 2.923125e-02 9.992204e-01 1 
59.000 1.731150e-02 1.000000e+00 1 
60.000 1.355153e-02 9.992204e-01 1 
61.000 1.395888e-02 9.875747e-01 1 
