  12.0   3.3894134992742665e-09   1.7532278690515915e-23   1.4792345215233058e-26   5.6935664136835424e-15   2.1967124702983157e-23   3.9182502868168593e-25   1.4520351286087410e-27   2.2284450850039451e-27   9.0023413640738777e-19   4.9868699151240455e-18   2.2275348694064115e-13   1.7950728616706761e-35   4.2165326686893730e-29   3.9303928449719212e-30   1.9007878158969346e-29   3.0884918481564826e-28   3.5873584231058640e-30   1.6366740353626730e-28   4.8905701635752222e-33   1.0522112299939157e-12   3.4068186855827736e-18   1.6157913254482706e-27   2.4371431935643075e-22   1.5293831125329552e-26   1.1512351007298611e-20   8.0269960108511301e-23   1.5241809281255783e-16   1.1449968907674383e-20   2.3917959297347416e-24   2.7235497043280934e-24   1.4569283864226081e-21   1.5393462575922476e-18   8.2233030437225822e-20   4.1315080938586682e-23   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   4.9717677377327195e-12   1.8329060359466156e-19   1.5478892654991815e-22   2.0527958173358403e-12   4.6087228202011447e-19   7.5166320612562830e-21   3.7975233529895319e-23   6.7514808821296781e-23   2.7855161514998627e-19   1.3438209341008241e-14   8.0183946549262676e-20   1.0352213017767856e-30   1.2700301881879868e-24   1.2072356342221273e-25   5.0607158859083294e-25   3.2094591415974532e-24   7.5401339141401269e-26   2.4202659262786185e-24   1.8623816805670916e-28   5.7128576464875750e-13   2.4078209905705431e-19   8.6704604360367868e-23   1.1870680963673654e-17   5.6368275151560828e-23   3.8581354358437575e-16   3.3843162774382185e-18   2.2469612868202711e-12   1.6826541091851893e-16   8.2398537478460327e-20   9.6049617381190948e-20   4.8819316620533961e-17   5.3468967634146880e-14   7.9968432112585538e-18   1.4570231588756634e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.1894618798183755e-12   2.3653752585331710e-16   1.9811131384099656e-19   2.0890073078175053e-10   5.1512965006539767e-16   4.0567128991685418e-19   1.0102675777277683e-19   1.4807920183909083e-19   9.9036866375851973e-19   2.5869993235662091e-14   6.9868777963351497e-16   1.0402894506665103e-25   2.2330431072352370e-22   7.8197681481603114e-22   3.8822719797771203e-21   4.3397031310372854e-21   4.1085369579299245e-22   1.7090324824122308e-21   5.6710092871767213e-25   4.8777350812301478e-10   2.2113453885233962e-16   1.4281903230898381e-18   1.5744255931738119e-13   6.6762838427402833e-19   2.7386986034304909e-12   3.1961590199691045e-14   2.2849569760477225e-10   1.7160733965693446e-14   7.6203406535247798e-16   9.2146859925214193e-16   3.4641866794606934e-13   5.0022154506791754e-10   6.0799233602028196e-14   1.3977989130385103e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   9.9093648714731550e-11   6.0683908230163665e-14   4.9641072759491489e-17   1.8095651524578486e-08   8.1427117659174298e-13   1.6635454716843714e-13   9.8935113742041595e-16   1.7600932270339991e-15   9.0938906763698552e-15   2.8029032724873300e-13   4.9293348708368265e-14   6.4356822161752942e-21   8.2643907487163677e-17   8.0154269054829296e-19   1.6489944642129044e-18   1.0001733742586984e-18   4.0766871353598082e-19   6.0496544104295636e-18   1.8896468408851752e-20   3.4476854943001030e-08   6.1653374755888684e-14   1.1800302033362389e-16   9.7594545697428377e-13   1.0065740288601409e-16   1.5272882659234983e-10   1.2701718125788112e-12   1.9812321452538041e-08   1.4830268559125749e-12   5.3762529151241487e-14   6.3820331646652391e-14   1.9459194405729305e-11   3.5356734075527438e-08   2.3341359216959087e-12   9.6795752253217796e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.1516183138390561e-12   7.5866081430886421e-16   7.9140019493693547e-16   4.2453782551975744e-13   1.2456420330225390e-08   1.4817290213489235e-13   1.0025800349092520e-13   8.9361786565374987e-14   3.1960372473464452e-16   3.9141149231780291e-13   5.2732258999611114e-18   2.5366477213231651e-16   1.2711939869419982e-15   1.5392859603016943e-15   7.1868659995508115e-15   3.7719798775550550e-18   9.1997546093168658e-16   9.3232046976188853e-15   8.6015845198356698e-18   1.7067528777510910e-10   3.3988068623611466e-15   7.3318199846967004e-16   5.7801280266348726e-10   9.8534197123395827e-19   2.8822422831950769e-09   2.1510327694250421e-10   4.6092518874112381e-13   1.4082924965991176e-16   5.7513268939622457e-18   3.6136840539270171e-13   3.7037980380239279e-10   2.3773181844386958e-12   4.4503336965363190e-10   5.4841255910443274e-12   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.8077595190784604e-12   5.8636987231411131e-14   1.4276077254991103e-11   2.3461629638899182e-11   1.8206891296961227e-09   2.0607129865983169e-10   7.1831662141541769e-12   5.1187570463751700e-12   6.2025616875707800e-16   1.3640473333474897e-09   1.6645886009180192e-16   1.1086597512336768e-11   1.0423461564165455e-14   2.5988417289000709e-13   1.1632346613131165e-15   2.6325176262948646e-16   3.4771809559182439e-14   7.3680974863361852e-13   3.6144548682165221e-16   4.2630369755931686e-10   7.3190085744892425e-10   2.6463817519437254e-14   4.4309014002967606e-10   1.5459272861999598e-12   3.5391990171621358e-15   4.3114431211766875e-10   2.5688350968160263e-11   1.3404991260475469e-14   1.8155155736135102e-16   1.3961104770862191e-10   1.5130719841805002e-12   4.7378342100478964e-16   9.1865494621095062e-11   2.1168899690992435e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.5617824996987344e-10   2.6928445381131187e-09   5.0249094494861136e-09   1.1624514521847644e-11   8.2334624040122880e-17   2.6964487026314145e-11   1.9658407937661145e-10   6.0709142394203618e-09   5.2074660620954789e-14   3.6325372275835163e-08   8.4431661465646490e-15   3.4998759782835909e-07   3.3053102307595777e-12   1.3640056611349301e-12   1.1395040162094115e-09   3.4205054567760038e-14   1.2873331107432769e-11   4.4110218232193732e-13   8.7474195484991975e-12   2.5468219524616715e-08   3.9663362639243760e-08   1.3709278197822200e-08   9.8873853932597898e-09   1.3068031005229730e-10   1.3563567938396140e-11   2.5562328429546110e-08   1.2732925110011161e-11   3.7969732605565710e-12   9.2087499801893018e-15   2.9059635789329969e-12   1.7823211485463886e-11   5.5244356948827613e-15   2.7568495404958800e-08   5.8077017833056505e-12   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   1.0946505341830245e-09   2.3787104460294165e-05   3.6412964313832673e-08   7.3718798826759742e-11   2.7144682335182475e-09   1.5920799410540895e-08   9.0075053423350096e-08   9.5756126058412030e-07   8.8408057684455575e-12   9.4214620445466404e-08   3.1286467833151638e-09   2.1987430045292450e-03   9.5755139421357758e-08   1.2553361636273099e-06   7.2083357253734263e-06   2.0808032500612087e-10   4.5424701808966571e-08   5.5755833873662509e-07   1.2712138351899954e-07   2.2026674528605314e-07   6.5983541824293441e-08   5.5307864650495460e-05   5.4567670867021977e-05   1.0908834696350732e-06   1.3542209751678657e-08   1.3471213205328943e-07   8.0557346196351581e-11   6.3452906206723119e-10   3.3886192479064212e-09   4.3868442122426054e-09   5.1908641886052319e-09   3.4644454841576812e-09   1.3718455719527649e-07   2.5745651398481681e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  12.0   3.1555524293116575e-12   1.5985663319513981e-10   2.4314065680911661e-10   5.7183810402644306e-12   2.2419814296211504e-12   3.1199540601901777e-10   7.9667908612913836e-11   7.8679204603839181e-10   8.7916313060606675e-16   6.8043032457536259e-10   3.6078372597168809e-14   8.5523861613218668e-09   1.6071065800293836e-17   7.0844438295963850e-13   3.5610766909613784e-11   3.7847023644492671e-16   2.3392173064346218e-14   4.1551969200201697e-12   1.0432220722852092e-12   4.6092705183481949e-10   5.6925410373472030e-10   1.9083465585783834e-10   2.4839282238258282e-10   1.0140878996649248e-12   2.0100927118733456e-11   4.2664884436194053e-10   6.2567427388677474e-12   4.3882367369351547e-13   3.9336868181213292e-14   1.2664812592065652e-11   7.3801391222408534e-12   6.1351845551035242e-13   3.2632245406923460e-10   1.8065161089932131e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  13.0   7.9331149951359238e-08   1.8468616589943935e-04   1.0223771345510669e-06   3.3130904687860885e-07   3.7027163477094475e-06   1.2580562843039903e-06   7.0598120659250302e-08   4.9063574640768422e-05   1.3307092041652295e-10   9.4663365009399552e-06   1.2580758770255145e-06   5.3548881135882390e-03   9.0882921343157681e-07   3.0017698833418604e-05   1.4979053490228546e-04   7.6923309674784760e-10   2.6526056070680141e-06   6.7155309666155881e-08   1.6484828077207560e-05   4.9003209587677378e-05   9.0311211461112824e-06   4.3395307330430848e-04   1.3211674009711699e-04   9.9262794916861064e-06   8.4660680084574892e-07   7.7342291768428922e-06   3.6280583959324499e-07   2.8872666594698426e-07   1.1981482852832776e-06   9.1933301594928903e-09   2.1519276499066441e-07   1.3366495016014492e-06   9.8107289632272285e-06   1.3792755257186604e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   9.8943778663903251e-08   1.2103704001728127e-03   2.8728250216592651e-06   5.3508808782958349e-06   2.5820511165941128e-04   1.7531525611496260e-04   4.4520669560789859e-06   2.3600535967645619e-07   6.9630797594461536e-10   4.6992403231375861e-05   1.1731516116011067e-05   3.2666422835107975e-03   3.0464220617624377e-05   1.6968203882489381e-04   8.4245358768311241e-04   8.3482576537330760e-09   1.3333220131518736e-05   9.9101088509589098e-06   1.3898021661386636e-04   1.7462779871809746e-03   2.5276957076954588e-05   1.6636164589802487e-03   1.8847119576403238e-04   4.9519223183041978e-05   1.7080657126421910e-05   4.0701361028105784e-06   5.8632130645471028e-06   1.8943218482617049e-06   7.6838044284535290e-06   9.5430155915100742e-06   4.4889229578967407e-06   1.1808923072440546e-05   2.4889380497770182e-05   1.7121459468234275e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
