  12.0   2.3977420683834827e-08   1.2009999596587367e-27   1.0134950695903983e-30   1.5876395961540281e-13   5.0188305559138568e-28   1.0617679192200200e-29   6.0512085281644167e-31   1.1757683015692769e-32   3.9857189250577422e-17   1.4655017585770384e-20   9.9757347541302314e-12   4.5032430547559506e-41   2.3223403204212766e-33   3.5793501295874989e-31   1.5900246914916044e-32   2.1133199276654546e-32   5.4306996815940902e-33   1.0486495071870654e-31   2.4291776206445760e-36   5.8894237077647960e-14   2.4205218150364166e-17   6.3263241966242210e-33   3.0869504766490477e-28   3.8156847308190558e-30   3.7059057983459945e-26   1.9818829023770870e-23   1.8352221526532136e-21   5.2521964034645422e-25   7.3388693468053355e-30   5.8686820132739580e-30   4.7352689134040291e-27   7.6019538095690338e-25   4.1640853698170142e-21   8.9028980590254698e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.6284465914136991e-10   9.0583814037496010e-22   7.6368438911076642e-25   5.5051812727294294e-15   4.4610984838146694e-22   9.4379915121672147e-24   9.4097630310182241e-27   1.5872333653995647e-26   3.7065468952401625e-22   4.2339011129006501e-16   3.2889421673282290e-20   4.1657357227095064e-35   4.3443934495101810e-28   2.5688140797124374e-29   7.6411179058782274e-29   1.6051371069320283e-26   2.6193756076961461e-29   4.0747919368511354e-27   3.1712327409664170e-32   4.1734270946750929e-12   1.4140638563535608e-19   1.5213902753073125e-27   1.9174991277141126e-23   1.3347484240324997e-24   5.0536293550902907e-20   3.5931491731732088e-22   5.4902477398632321e-15   4.1105591803677487e-19   8.8936225315370087e-24   8.7947001646758162e-24   6.3982698501596947e-21   5.4702956028204262e-18   3.2431660916782163e-19   1.3341654405059016e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.3337867677541178e-13   1.6665317402464104e-17   1.4065303625852656e-20   1.5883107076924371e-10   4.1059846068420643e-17   8.7679458222873532e-19   3.9149828550647670e-21   7.3686951895284933e-21   2.2174551803136422e-17   1.1639734747063862e-13   4.1533433394614976e-18   4.4805546579070494e-29   1.9788844657496112e-22   8.1474368671311137e-24   3.2144815348306815e-23   2.9238544743479425e-22   5.1470653983242567e-24   1.8791689675671943e-22   1.8449908968289906e-26   2.2604176457431254e-12   1.6185150008936172e-17   4.1203680331122786e-21   6.6706583999157750e-16   3.8591803284817780e-21   2.5714180597934365e-14   1.9140367013303951e-16   1.7381252675823802e-10   1.3020469391178752e-14   4.5299101638852181e-18   5.2413378230870720e-18   3.2547225197114750e-15   2.9294345368386026e-12   3.6818894023704892e-16   7.9509180176063064e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   4.2223918110929719e-11   3.4214560560735281e-14   2.8807089249426354e-17   7.8071165662309181e-09   2.8525630188724834e-14   7.6307930812869423e-16   2.4608246470976584e-19   3.5834997176356399e-20   4.5389095233200666e-15   1.3056000846570162e-13   3.0132470661444423e-14   6.8961990398323324e-28   3.6542593862510940e-19   4.0275171166151898e-20   1.9603176078183795e-19   6.2047668566802251e-19   2.0189466808089244e-20   2.8626307386510304e-20   4.9411393848409015e-23   2.0994255790745769e-08   3.2439934411390960e-14   6.8610942885584078e-17   6.9291693522411425e-12   5.2571063216026909e-17   8.4760342396373515e-11   1.3967082511648323e-12   8.5483925651756458e-09   6.3886890170194426e-13   3.2864430273399982e-14   4.0130454620506504e-14   1.0720936717687920e-11   2.1607051375827039e-08   2.6561522874050566e-12   6.0875059109459892e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.7603070763858410e-12   2.9187940588137823e-15   3.1872406245806699e-18   8.2078788472714579e-10   9.0728764801317261e-10   1.8853204853709277e-12   2.6657715427477472e-14   2.4574744421911376e-14   6.3412348455238129e-16   3.5087143883844537e-14   2.2949279451687570e-15   1.7336789305382139e-21   4.6234570662897015e-16   1.3312857820645772e-16   3.0440249628854179e-16   6.3944412650858169e-20   6.5196161916076584e-17   6.9679637173787888e-16   2.4094083461429631e-18   1.9159392845564177e-09   2.2812258281714687e-14   1.4087639231800170e-17   6.1506887874096917e-10   6.7497626793603873e-17   7.3780629426460982e-09   1.1694565913134967e-11   8.9892271158984177e-10   6.9689310812079974e-14   2.5029980611402537e-15   1.3504839594058882e-15   9.3851346895265436e-10   1.6498662661517543e-09   2.4754440943983936e-11   2.0381509548435179e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.3572914407637644e-12   5.9649657698808857e-14   2.8350138952177416e-14   1.6414062006312636e-11   1.5135872357152325e-08   1.9216921477481681e-11   1.4383613919985105e-13   3.5141655362843066e-12   1.2142455507235351e-15   6.8342618996535677e-11   8.8631476585560362e-19   5.5352322912060850e-17   1.0077602959674984e-14   1.0469489702980847e-15   9.0847662054921118e-14   1.1739780969056992e-17   2.4859734348330327e-15   2.1295757216589311e-14   5.9511361815560855e-16   8.1850172450531027e-10   1.0805392986171131e-11   6.6494413909640151e-14   1.4003404160210746e-11   2.8789372815278805e-14   7.3127294467454239e-11   6.9168225014098666e-10   1.7976124560334458e-11   5.2077825375635013e-15   9.6668143459569816e-19   2.9042449498749690e-11   1.0296980241358353e-11   6.1236593333844245e-12   1.3996886978633771e-09   4.4098641299324587e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   3.7885223891036946e-11   3.7991496326357435e-11   1.0038917089218626e-09   2.2504257028298981e-11   8.7973477050393004e-14   6.4346446410104276e-11   6.2244268206669517e-10   1.5808487185202181e-10   6.7528595013836328e-15   2.0493998507687326e-08   1.7599672406441739e-15   8.0899588754437905e-11   4.0854980971708276e-13   1.4830095927602477e-11   6.9972668537760835e-12   1.9547216913351015e-14   3.6126246523244634e-12   7.7965892208306332e-11   5.8001836105494884e-13   5.6134408984737801e-09   2.0549121289454726e-08   3.9860172409469432e-12   8.4905106347260709e-11   4.2161072277323601e-11   9.2424276534791306e-11   5.7391352984585996e-09   2.4627798836944570e-11   2.6392326104517442e-12   1.9195730585922757e-15   4.9737788040238211e-11   6.1970908473210642e-11   3.0409268013258248e-15   5.0875493769361176e-09   7.4656911909123265e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   5.3334601715903700e-10   4.3102342312030316e-08   2.6049893541590465e-08   5.3497861082284841e-11   3.3349735519293430e-08   6.5923833443947348e-09   1.7773477934060761e-07   3.8870548093427777e-07   2.4390517653755578e-14   8.1339129482679584e-08   1.3015286149454453e-09   3.1883402462820936e-05   6.9348276854814477e-09   1.4859069184805868e-08   7.0194840822883630e-08   7.9850767922971566e-14   2.1136713422881218e-09   6.1715383032501296e-08   1.7676404103672480e-08   1.0168918603976086e-07   8.5595421234570103e-08   3.7360451801109514e-08   3.6880975325222014e-07   2.1874052566663707e-09   1.2463213433804541e-08   6.1052116581705919e-08   5.8107455671563691e-11   2.4371492566830194e-09   1.4119399359244552e-09   9.2994108303211571e-11   2.2670868322884009e-08   1.5660668970764767e-09   6.2427137870007632e-08   2.1528952760246092e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  12.0   1.9031642888858227e-17   3.4704148470262936e-14   9.5464098161939407e-15   8.2245341807363799e-17   4.4435219462648325e-15   1.0281841499807910e-12   8.2207769890668733e-19   1.7545213562724610e-13   7.0323639202924476e-21   3.5553072061489398e-14   2.6248330330593289e-17   4.8750273287010195e-13   1.0129587194455472e-16   4.8134637359150422e-16   5.0527475439335977e-15   1.2124468836254990e-20   4.2781810079306655e-17   3.6863914849554174e-16   3.1791757691351203e-16   8.6073648098440257e-16   7.3927105558210706e-16   1.3551322904558502e-14   9.2998823310943408e-14   3.9654929902191220e-16   3.9516440997976025e-15   1.7413981266766036e-15   8.9988381889498479e-17   4.5773969134511651e-17   2.8747997356268972e-17   2.9230384397537636e-14   9.6693815995180122e-16   6.5056352630515544e-15   3.2889222484717372e-15   4.4169904934634529e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.0   1.9301188239569573e-08   1.7145791643221031e-05   8.5360073842783083e-07   2.1991542826905183e-08   6.4768255776368850e-07   7.8295096422218427e-08   1.7024145615865997e-07   2.0089298951266249e-05   1.8734543928776401e-11   2.8175652866257587e-06   1.0202980859046796e-07   2.1069358227856672e-04   2.3812615844652360e-07   1.4808726717098390e-06   1.3810642225247778e-05   5.3118937145739741e-13   1.2585033957328663e-07   2.3854379230463324e-07   1.3476093769267705e-06   1.0855327820004820e-05   2.6915012885344198e-06   3.6800441352493255e-05   2.9014560220013870e-06   8.5113013366062834e-07   3.6016985555937266e-08   2.3889628519240917e-06   2.4092299050500327e-08   5.1876596238888436e-08   1.0100360629202912e-07   1.5701415219007656e-09   7.2830253067212318e-08   1.1293703693712309e-07   2.8700033648982623e-06   9.9499456980225089e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
