12.000 2.583266e-06 1.000000e+00 1 
12.000 4.032845e-06 1.000000e+00 1 
12.000 3.923283e-04 1.000000e+00 1 
12.000 3.309075e-03 1.000000e+00 1 
12.000 9.180705e-03 1.000000e+00 1 
12.000 1.387858e-01 1.000000e+00 1 
12.000 8.388578e-02 1.000000e+00 1 
12.000 8.828189e-03 9.999999e-01 1 
12.000 7.333602e-04 9.999970e-01 1 
12.250 8.191848e-05 9.999548e-01 1 
12.250 1.936056e-06 9.999512e-01 1 
12.500 9.520519e-05 9.997533e-01 1 
12.750 2.280213e-04 9.992204e-01 1 
13.000 3.835349e-04 9.980974e-01 1 
13.250 5.630513e-04 9.960573e-01 1 
13.500 7.651573e-04 9.927040e-01 1 
13.750 9.398051e-04 9.875747e-01 1 
14.000 1.041110e-03 9.801468e-01 1 
14.250 1.075126e-03 9.698463e-01 1 
14.500 9.988772e-04 9.560601e-01 1 
14.750 8.710918e-04 9.381533e-01 1 
15.000 7.516508e-04 9.154922e-01 1 
15.250 1.460805e-03 8.874723e-01 1 
15.500 2.752086e-03 8.535534e-01 1 
15.750 4.519375e-03 8.133019e-01 1 
16.000 6.810882e-03 7.664381e-01 1 
16.250 9.532014e-03 7.128897e-01 1 
16.500 1.270487e-02 6.528476e-01 1 
16.750 1.609402e-02 5.868241e-01 1 
17.000 1.948528e-02 5.157054e-01 1 
17.250 2.237255e-02 4.407980e-01 1 
17.500 2.388651e-02 3.638599e-01 1 
17.750 2.255587e-02 2.871104e-01 1 
18.000 1.580449e-02 2.132118e-01 1 
18.250 5.408399e-03 1.452146e-01 1 
18.500 3.813897e-02 8.645971e-02 1 
18.750 9.132911e-02 4.043233e-02 1 
19.000 6.230241e-02 1.056631e-02 1 
19.250 1.069748e+00 0.000000e+00 0 
19.250 9.218428e-01 1.572744e-04 2 
19.250 2.368418e-01 0.000000e+00 1 
19.500 1.179212e+00 0.000000e+00 0 
19.500 1.036050e+00 0.000000e+00 0 
19.500 9.274642e-01 0.000000e+00 2 
19.500 5.143093e-01 0.000000e+00 1 
19.750 8.522660e-01 0.000000e+00 2 
19.750 6.052255e-01 0.000000e+00 1 
20.000 7.950720e-01 0.000000e+00 2 
20.000 6.127301e-01 0.000000e+00 1 
20.250 5.647469e-01 0.000000e+00 1 
20.250 2.068363e-01 0.000000e+00 1 
20.500 6.698354e-02 0.000000e+00 1 
20.500 6.660884e-03 0.000000e+00 1 
20.750 3.548728e-03 0.000000e+00 1 
21.000 1.049893e-04 0.000000e+00 1 
21.250 3.098382e-06 0.000000e+00 1 
21.500 9.143073e-08 0.000000e+00 1 
21.750 2.698037e-09 0.000000e+00 1 
22.000 7.961670e-11 0.000000e+00 1 
22.250 2.349420e-12 0.000000e+00 1 
22.500 6.932932e-14 0.000000e+00 1 
22.750 2.045846e-15 0.000000e+00 1 
23.000 6.037112e-17 0.000000e+00 1 
23.250 1.781497e-18 0.000000e+00 1 
23.500 5.257039e-20 0.000000e+00 1 
23.750 1.551138e-21 0.000000e+00 1 
24.000 3.743392e-23 0.000000e+00 1 
24.250 0.000000e+00 0.000000e+00 1 
24.500 0.000000e+00 0.000000e+00 1 
24.750 0.000000e+00 0.000000e+00 1 
25.000 0.000000e+00 0.000000e+00 1 
25.250 0.000000e+00 0.000000e+00 1 
25.500 0.000000e+00 0.000000e+00 1 
25.750 0.000000e+00 0.000000e+00 1 
26.000 0.000000e+00 0.000000e+00 1 
26.250 0.000000e+00 0.000000e+00 1 
26.500 0.000000e+00 0.000000e+00 1 
26.750 0.000000e+00 0.000000e+00 1 
27.000 0.000000e+00 0.000000e+00 1 
27.250 0.000000e+00 0.000000e+00 1 
27.500 0.000000e+00 0.000000e+00 1 
27.750 0.000000e+00 0.000000e+00 1 
28.000 0.000000e+00 0.000000e+00 1 
28.250 0.000000e+00 0.000000e+00 1 
28.500 8.308319e+00 1.056631e-02 0 
28.500 1.106081e+01 2.131934e-03 0 
28.500 1.565509e+01 3.511690e-04 0 
28.500 1.669409e+01 3.531774e-06 0 
28.500 3.524334e-01 3.540519e-08 1 
28.500 3.238008e-01 1.416123e-07 1 
28.500 3.838186e-01 3.876567e-07 1 
28.500 3.848554e-01 8.611431e-07 1 
28.500 3.798250e-01 1.703258e-06 1 
28.500 3.697455e-01 3.146778e-06 1 
28.500 3.481448e-01 5.577472e-06 1 
28.500 3.351076e-01 9.695012e-06 1 
28.500 3.271829e-01 1.671126e-05 1 
28.500 3.253500e-01 2.872483e-05 1 
28.500 3.260010e-01 4.931523e-05 1 
28.500 3.341008e-01 8.457777e-05 1 
28.500 3.261458e-01 1.443354e-04 1 
28.500 3.303551e-01 2.462820e-04 1 
28.500 3.458397e-01 4.192780e-04 1 
28.500 3.277221e-01 7.074390e-04 1 
28.500 3.605939e-01 1.195025e-03 1 
28.500 3.240850e-01 1.990570e-03 1 
28.500 3.165549e-01 3.331926e-03 1 
28.500 3.464363e-01 5.614328e-03 1 
28.500 3.306240e-01 9.370374e-03 1 
28.500 9.865815e-03 1.056631e-02 1 
28.750 2.144317e-01 1.712687e-02 1 
28.750 2.455842e-01 2.971314e-02 1 
28.750 4.822327e-02 4.043233e-02 1 
29.000 9.918050e-02 6.663415e-02 1 
29.000 6.223623e-03 8.645971e-02 1 
29.250 1.173375e-01 1.452146e-01 1 
29.500 2.035170e-01 2.132118e-01 1 
29.750 1.929100e-01 2.871104e-01 1 
30.000 1.648678e-01 3.638599e-01 1 
30.250 1.348565e-01 4.407980e-01 1 
30.500 1.078182e-01 5.157054e-01 1 
30.750 8.485966e-02 5.868241e-01 1 
31.000 6.596794e-02 6.528476e-01 1 
31.250 5.071361e-02 7.128897e-01 1 
31.500 3.860519e-02 7.664381e-01 1 
31.750 2.912096e-02 8.133019e-01 1 
32.000 2.174237e-02 8.535534e-01 1 
32.250 1.610082e-02 8.874723e-01 1 
32.500 1.182728e-02 9.154922e-01 1 
32.750 8.612394e-03 9.381533e-01 1 
33.000 6.220988e-03 9.560601e-01 1 
33.250 4.464214e-03 9.698463e-01 1 
33.500 3.186890e-03 9.801468e-01 1 
33.750 2.246680e-03 9.875747e-01 1 
34.000 1.566109e-03 9.927040e-01 1 
34.250 1.083043e-03 9.960573e-01 1 
34.500 7.142431e-04 9.980974e-01 1 
34.750 4.607828e-04 9.992204e-01 1 
35.000 2.714697e-04 9.997533e-01 1 
35.250 1.337182e-04 9.999512e-01 1 
35.500 4.806747e-05 9.999970e-01 1 
35.750 4.748008e-06 1.000000e+00 1 
36.000 9.143768e-06 9.999970e-01 1 
36.250 3.030773e-05 9.999512e-01 1 
36.500 1.120826e-04 9.997533e-01 1 
36.750 2.182895e-04 9.992204e-01 1 
37.000 3.551276e-04 9.980974e-01 1 
37.250 5.274423e-04 9.960573e-01 1 
37.500 6.872164e-04 9.927040e-01 1 
37.750 8.242798e-04 9.875747e-01 1 
38.000 9.088121e-04 9.801468e-01 1 
38.250 8.915392e-04 9.698463e-01 1 
38.500 7.653377e-04 9.560601e-01 1 
38.750 5.807800e-04 9.381533e-01 1 
39.000 8.259905e-04 9.154922e-01 1 
39.250 1.763060e-03 8.874723e-01 1 
39.500 3.182232e-03 8.535534e-01 1 
39.750 5.076630e-03 8.133019e-01 1 
40.000 7.432524e-03 7.664381e-01 1 
40.250 1.024554e-02 7.128897e-01 1 
40.500 1.344213e-02 6.528476e-01 1 
40.750 1.682995e-02 5.868241e-01 1 
41.000 2.011387e-02 5.157054e-01 1 
41.250 2.274313e-02 4.407980e-01 1 
41.500 2.382828e-02 3.638599e-01 1 
41.750 2.180981e-02 2.871104e-01 1 
42.000 1.408656e-02 2.132118e-01 1 
42.250 6.631351e-03 1.452146e-01 1 
