   0.0   1.0000000000000000e-08   1.0000000000000000e-08   2.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   2.0000000000000000e+00   1.0000000000000000e-08   5.0000000000000000e-01   1.0000000000000001e-01   1.0000000000000000e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   1.1605047354202157e-06   5.2036865732792874e-04   1.9999946033929119e+00   3.5617451556325648e-06   1.0955339723068806e-05   1.0195395340289401e-06   8.1658690988342825e-07   2.0000000172510601e+00   1.0310239621940504e-06   5.0042477888586034e-01   9.9570518864248531e-02   1.1059828837728135e-07   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   1.2144439762187720e-05   3.1719921192166415e-03   1.9999424260566294e+00   3.8249347615758463e-05   3.7555240688091598e-04   1.0740995256156156e-06   8.6574808814527524e-07   2.0000173993899062e+00   1.0894577601967240e-06   5.0240154114817293e-01   9.7548085064448981e-02   1.1710240286501833e-07   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   7.8567377980122131e-05   1.0003905160757826e-02   1.9996156982510327e+00   2.4676993500905660e-04   2.9454715211324678e-03   1.1077190977462523e-06   8.9790772953131867e-07   2.0001355377636845e+00   1.1261425435094439e-06   5.0528377312918960e-01   9.4390909557821021e-02   1.2156475091864028e-07   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   4.8125105092850239e-04   1.4564677139901052e-02   1.9978653390411900e+00   1.4952290914632686e-03   4.9893001247047382e-03   9.3445504388479451e-07   7.2964978134458404e-07   2.0006377967103308e+00   9.3550723385847537e-07   4.7706462765050395e-01   1.2095891220710409e-01   9.6057719693998987e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   2.9978697736874156e-03   2.6286801678224735e-02   1.9914993283403821e+00   8.8820904282321152e-03   1.1868262114989595e-02   7.1755730370222773e-07   4.8833954998202146e-07   1.9996174421038424e+00   6.8078799255851899e-07   3.7143248862620931e-01   2.1668757117187093e-01   5.4696359598773143e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   1.2040699575089018e-02   4.6539655486292256e-02   1.9783106474009251e+00   3.3700468649436703e-02   4.2022119769514629e-02   9.0622691096670186e-07   4.7872586021153458e-07   1.9879876472334916e+00   7.8799028542550343e-07   1.7253803247829275e-01   3.8172081929718144e-01   3.1014301886868684e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   1.2040699575089018e-02   4.6539655486292256e-02   1.9783106474009251e+00   3.3700468649436703e-02   4.2022119769514629e-02   9.0622691096670186e-07   4.7872586021153458e-07   1.9879876472334916e+00   7.8799028542550343e-07   1.7253803247829275e-01   3.8172081929718144e-01   3.1014301886868684e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   2.3117695280357935e-02   5.4917130273286020e-02   1.9662923963580554e+00   6.7943587728066135e-02   1.3384395761290177e-01   1.7567581905283826e-06   6.6032197010373668e-07   1.9657619935577755e+00   1.3920341317105469e-06   5.9144026842471130e-02   4.4979471014910488e-01   2.2477472275088702e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   2.3117695280357935e-02   5.4917130273286020e-02   1.9662923963580554e+00   6.7943587728066135e-02   1.3384395761290177e-01   1.7567581905283826e-06   6.6032197010373668e-07   1.9657619935577755e+00   1.3920341317105469e-06   5.9144026842471130e-02   4.4979471014910488e-01   2.2477472275088702e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
