   0.0   1.0000000000000000e-08   1.0000000000000000e-08   2.0000000000000000e+00   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   1.0000000000000000e-08   2.0000000000000000e+00   1.0000000000000000e-08   5.0000000000000000e-01   1.0000000000000001e-01   1.0000000000000000e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   1.1967003964581774e-02   4.8020461837043817e-02   1.9773519020198074e+00   3.3792303401748110e-02   4.8235395772930019e-02   9.4820587405463818e-07   4.7504201634639212e-07   1.9888545381662748e+00   8.1137015443585967e-07   1.6042430356535367e-01   3.9381640906831666e-01   3.0589267458894902e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.0   2.2694088861338800e-02   5.4603780305877592e-02   1.9657992170460434e+00   6.8393011875113083e-02   1.4576540170882563e-01   1.8451322939065517e-06   6.6525193154726155e-07   1.9658056879749455e+00   1.4478519672884957e-06   6.1585715326506286e-02   4.4732720393704201e-01   2.2758782627203283e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   3.1862069582382385e-02   5.2697138375545995e-02   1.9562841685132539e+00   1.0398292607844344e-01   2.7438950340581825e-01   3.2260088045606018e-06   9.4739676483383473e-07   1.9397295621626336e+00   2.4258489053009563e-06   3.2600663166961204e-02   4.3155436117221335e-01   2.0548313611648209e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   3.9999088419856159e-02   4.8842056300545916e-02   1.9473707073668192e+00   1.3999193705000615e-01   4.0534944562199848e-01   4.8919866627687290e-06   1.3051750116530964e-06   1.9126324623820810e+00   3.6180260830235858e-06   2.0029185410257968e-02   3.9997980911988024e-01   1.9894689151348175e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   4.7307944330121462e-02   4.4327746429062780e-02   1.9386678747508264e+00   1.7620195734414063e-01   5.3563971098261676e-01   6.9203629655026836e-06   1.7504540373406871e-06   1.8851233688994611e+00   5.0785515355375508e-06   1.3519037043024824e-02   3.6297108128271349e-01   1.9708051805179448e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   5.3860143600564472e-02   3.9564074065658310e-02   1.9300340339353532e+00   2.1253471265611340e-01   6.6453686687166147e-01   9.4221646117777074e-06   2.3111471302528925e-06   1.8574220815722353e+00   6.8906891687604963e-06   9.6696621937789450e-03   3.2393550154954354e-01   1.9727966671326619e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   5.9682871247665553e-02   3.4720232656981861e-02   1.9214044307159874e+00   2.4895946396036944e-01   7.9186113253564860e-01   1.2591571923570875e-05   3.0328774360111466e-06   1.8296239043833682e+00   9.1980628396151429e-06   7.1030445438881916e-03   2.8425464024807723e-01   1.9855160109565660e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.4785603592353233e-02   2.9865823427149107e-02   1.9127432348204154e+00   2.8546448808230457e-01   9.1770051727436397e-01   1.6747601598657488e-05   3.9909613431807344e-06   1.8017760793400717e+00   1.2236795865691126e-05   5.2595133476006414e-03   2.4449041497774193e-01   2.0047714340112339e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.9168935833380685e-02   2.5034159756126335e-02   1.9040280973925483e+00   3.2204725672042700e-01   1.0421653230929437e+00   2.2450215933433250e-05   5.3172523327031282e-06   1.7739029374079149e+00   1.6421226777741589e-05   3.8703262141990030e-03   2.0491350123199362e-01   2.0284272242373775e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.2   7.2828250114927912e-02   2.0243772708947370e-02   1.8952443518343975e+00   3.5870983164535009e-01   1.1653275433935490e+00   3.0777181224267960e-05   7.2642174552994246e-06   1.7460160340117818e+00   2.2548291015698327e-05   2.7867648215232077e-03   1.6567517341819904e-01   2.0551182028606730e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
